.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
@vue/component-compiler-utils	1.0.0	Lower level utilities for compiling Vue single file components	MIT	git+https://github.com/vuejs/vue-component-compiler-utils.git	Evan You			5.6.0	8.9.1	edcb00f656202c95091f07b0fe63a75e69b35614	https://registry.npmjs.org/@vue/component-compiler-utils/-/component-compiler-utils-1.0.0.tgz	2018-03-21T22:34:01.190Z
@vue/component-compiler-utils	1.1.0	Lower level utilities for compiling Vue single file components	MIT	git+https://github.com/vuejs/component-compiler-utils.git	Evan You			5.6.0	8.9.1	e3ca46ebbe3ebb1f7716da4602b06735fb8c9e97	https://registry.npmjs.org/@vue/component-compiler-utils/-/component-compiler-utils-1.1.0.tgz	2018-04-24T14:40:18.660Z
@vue/component-compiler-utils	1.2.0	Lower level utilities for compiling Vue single file components	MIT	git+https://github.com/vuejs/component-compiler-utils.git	Evan You			5.6.0	8.9.1	ac374f60ba85410e82a06948eeb83d7bf5fd7d4e	https://registry.npmjs.org/@vue/component-compiler-utils/-/component-compiler-utils-1.2.0.tgz	2018-04-26T18:52:58.176Z
@vue/component-compiler-utils	1.2.1	Lower level utilities for compiling Vue single file components	MIT	git+https://github.com/vuejs/component-compiler-utils.git	Evan You			5.6.0	8.9.1	3d543baa75cfe5dab96e29415b78366450156ef6	https://registry.npmjs.org/@vue/component-compiler-utils/-/component-compiler-utils-1.2.1.tgz	2018-04-26T22:06:14.041Z
@vue/component-compiler-utils	1.3.0	Lower level utilities for compiling Vue single file components	MIT	git+https://github.com/vuejs/component-compiler-utils.git	Evan You			5.6.0	8.11.1	2f9c04c3d0a14e64324257d5d04d1d0fc67e6b19	https://registry.npmjs.org/@vue/component-compiler-utils/-/component-compiler-utils-1.3.0.tgz	2018-05-22T17:53:05.559Z
@vue/component-compiler-utils	1.3.1	Lower level utilities for compiling Vue single file components	MIT	git+https://github.com/vuejs/component-compiler-utils.git	Evan You			5.6.0	8.11.1	686f0b913d59590ae327b2a1cb4b6d9b931bbe0e	https://registry.npmjs.org/@vue/component-compiler-utils/-/component-compiler-utils-1.3.1.tgz	2018-05-28T03:54:02.994Z
@vue/component-compiler-utils	2.0.0	Lower level utilities for compiling Vue single file components	MIT	git+https://github.com/vuejs/component-compiler-utils.git	Evan You			5.6.0	8.11.1	ea2e46d04c521afbce91a011ae2eb09460362a4b	https://registry.npmjs.org/@vue/component-compiler-utils/-/component-compiler-utils-2.0.0.tgz	2018-06-03T19:44:17.879Z
@vue/component-compiler-utils	2.1.0	Lower level utilities for compiling Vue single file components	MIT	git+https://github.com/vuejs/component-compiler-utils.git	Evan You			6.1.0	8.11.1	8331eadc8acdbc35aace5a61d2153e6f6434bfe2	https://registry.npmjs.org/@vue/component-compiler-utils/-/component-compiler-utils-2.1.0.tgz	2018-07-03T14:28:50.652Z
@vue/component-compiler-utils	2.1.1	Lower level utilities for compiling Vue single file components	MIT	git+https://github.com/vuejs/component-compiler-utils.git	Evan You			6.2.0	8.11.3	9b084cb67023076860687002a29930d30b36ef56	https://registry.npmjs.org/@vue/component-compiler-utils/-/component-compiler-utils-2.1.1.tgz	2018-08-07T19:27:48.254Z
@vue/component-compiler-utils	2.1.2	Lower level utilities for compiling Vue single file components	MIT	git+https://github.com/vuejs/component-compiler-utils.git	Evan You			6.2.0	8.11.3	75e7cc8496baecbb0994dc8783571d9ff07737fe	https://registry.npmjs.org/@vue/component-compiler-utils/-/component-compiler-utils-2.1.2.tgz	2018-08-09T14:57:55.774Z
