.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
pretty-error	0.1.0		MIT		Aria Minaei			1.3.11		1afd9b13f30d0dae753c585bf48c0a68fe4a6465	https://registry.npmjs.org/pretty-error/-/pretty-error-0.1.0.tgz	2014-01-08T15:49:34.734Z
pretty-error	0.1.1		MIT		Aria Minaei			1.3.11		37330c363d50610a455922635f54f77c3eb2e4d8	https://registry.npmjs.org/pretty-error/-/pretty-error-0.1.1.tgz	2014-01-08T16:14:28.401Z
pretty-error	0.1.2		MIT		Aria Minaei			1.3.11		2e2308369f14bec11272c3451ca24049d73f947c	https://registry.npmjs.org/pretty-error/-/pretty-error-0.1.2.tgz	2014-01-13T15:26:26.323Z
pretty-error	0.1.3		MIT		Aria Minaei			1.3.11		9d1bb2b78e4b1d2e6c3b16c5b724ff18c55e4694	https://registry.npmjs.org/pretty-error/-/pretty-error-0.1.3.tgz	2014-01-14T10:31:20.158Z
pretty-error	0.1.4		MIT		Aria Minaei			1.3.11		c1a39ae18d7be8c6fd003dbfb382347fe2d6c22c	https://registry.npmjs.org/pretty-error/-/pretty-error-0.1.4.tgz	2014-01-17T08:10:38.853Z
pretty-error	0.1.6		MIT	https://github.com/AriaMinaei/pretty-error.git	Aria Minaei			1.3.11		aceb651ae7b09b099f7a92bb43a43ef308917eee	https://registry.npmjs.org/pretty-error/-/pretty-error-0.1.6.tgz	2014-01-24T12:07:14.158Z
pretty-error	0.1.7		MIT	https://github.com/AriaMinaei/pretty-error.git	Aria Minaei			1.3.11		d8f44b467460e1f18a6da25f0e70c3cc2ad65534	https://registry.npmjs.org/pretty-error/-/pretty-error-0.1.7.tgz	2014-01-24T14:03:42.087Z
pretty-error	0.1.8	A small tool to render node.js errors with less clutter, like this:	MIT	https://github.com/AriaMinaei/pretty-error.git	Aria Minaei			1.3.11		7fdeece36fb133a82b543f8473658dfd027ec5fc	https://registry.npmjs.org/pretty-error/-/pretty-error-0.1.8.tgz	2014-01-25T16:08:58.348Z
pretty-error	0.1.9	A small tool to render node.js errors with less clutter, like this:	MIT	https://github.com/AriaMinaei/pretty-error.git	Aria Minaei			1.3.11		d6ba17f3ea817948f096399d4cc540b13c62ce35	https://registry.npmjs.org/pretty-error/-/pretty-error-0.1.9.tgz	2014-01-25T16:40:16.229Z
pretty-error	0.1.10	A small tool to render node.js errors with less clutter, like this:	MIT	https://github.com/AriaMinaei/pretty-error.git	Aria Minaei			1.3.11		53ce81fe74110ea61dcdf91ddc72641669e99eaa	https://registry.npmjs.org/pretty-error/-/pretty-error-0.1.10.tgz	2014-01-25T17:09:39.777Z
pretty-error	0.1.11	A small tool to render node.js errors with less clutter, like this:	MIT	https://github.com/AriaMinaei/pretty-error.git	Aria Minaei			1.3.11		f8c89646d0ea1162dd49d0879130aea82bd33eb3	https://registry.npmjs.org/pretty-error/-/pretty-error-0.1.11.tgz	2014-01-29T13:19:21.402Z
pretty-error	0.1.12	A small tool to render node.js errors with less clutter, like this:	MIT	https://github.com/AriaMinaei/pretty-error.git	Aria Minaei			1.3.11		a74b27ba2c3ac33301dcaa78a61964f44c1d1d30	https://registry.npmjs.org/pretty-error/-/pretty-error-0.1.12.tgz	2014-01-29T13:22:19.949Z
pretty-error	0.1.13	A small tool to render node.js errors with less clutter, like this:	MIT	https://github.com/AriaMinaei/pretty-error.git	Aria Minaei			1.3.11		fb06ea071092cd2e8366a3e55e6feb63d634a40a	https://registry.npmjs.org/pretty-error/-/pretty-error-0.1.13.tgz	2014-01-29T13:31:08.797Z
pretty-error	0.1.14	(I finally got to test this on linux and it looks like there are a few bugs I have to fix. I'm working on it now, and hopefully, I'll remove this note very soon.)	MIT	https://github.com/AriaMinaei/pretty-error.git	Aria Minaei			1.3.11		cb57b10ce3058618f54f5c2b387016b5e2149177	https://registry.npmjs.org/pretty-error/-/pretty-error-0.1.14.tgz	2014-01-29T14:48:50.824Z
pretty-error	0.1.15	(I finally got to test this on linux and it looks like there are a few bugs I have to fix. I'm working on it now, and hopefully, I'll remove this note very soon.)	MIT	https://github.com/AriaMinaei/pretty-error.git	Aria Minaei			1.3.11		57f3caea069d2fb3d53d1e56f57bf45bd8ca4f33	https://registry.npmjs.org/pretty-error/-/pretty-error-0.1.15.tgz	2014-01-30T11:35:31.987Z
pretty-error	0.1.16	[![Build Status](https://secure.travis-ci.org/AriaMinaei/pretty-error.png)](http://travis-ci.org/AriaMinaei/pretty-error)	MIT	https://github.com/AriaMinaei/pretty-error.git	Aria Minaei			1.3.11		fb078d5118244e93fa50e0179ead1a8d2fb2eb39	https://registry.npmjs.org/pretty-error/-/pretty-error-0.1.16.tgz	2014-01-30T13:28:48.757Z
pretty-error	0.1.17	Readable errors for node	MIT	https://github.com/AriaMinaei/pretty-error.git	Aria Minaei			1.3.11		dd611c59ba3ce134bc3c17206a1624dac3335153	https://registry.npmjs.org/pretty-error/-/pretty-error-0.1.17.tgz	2014-02-17T08:15:46.387Z
pretty-error	0.1.18	See nodejs errors with less clutter	MIT	https://github.com/AriaMinaei/pretty-error.git	Aria Minaei			1.3.11		0c285adb88371ba7c7fc8f5bf779a2f0c0582b34	https://registry.npmjs.org/pretty-error/-/pretty-error-0.1.18.tgz	2014-04-05T12:47:07.234Z
pretty-error	1.1.0	See nodejs errors with less clutter	MIT	https://github.com/AriaMinaei/pretty-error.git	Aria Minaei			1.3.21		cceb3b3c418976bbcfea5a7fa7f53e9224514a75	https://registry.npmjs.org/pretty-error/-/pretty-error-1.1.0.tgz	2014-05-26T20:40:17.592Z
