.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
@babel/plugin-proposal-unicode-property-regex	7.0.0-beta.4	Compile Unicode property escapes in Unicode regular expressions to ES5.		https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-unicode-property-regex				5.5.1	8.1.4	83dc298a13e87aa3e777af502acd00ae84fee83f	https://registry.npmjs.org/@babel/plugin-proposal-unicode-property-regex/-/plugin-proposal-unicode-property-regex-7.0.0-beta.4.tgz	2017-10-30T18:35:21.374Z
@babel/plugin-proposal-unicode-property-regex	7.0.0-beta.5	Compile Unicode property escapes in Unicode regular expressions to ES5.		https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-unicode-property-regex				5.5.1	8.1.4	64bad76356e4d67b413980f4cc4e700e7585ae82	https://registry.npmjs.org/@babel/plugin-proposal-unicode-property-regex/-/plugin-proposal-unicode-property-regex-7.0.0-beta.5.tgz	2017-10-30T20:56:58.543Z
@babel/plugin-proposal-unicode-property-regex	7.0.0-beta.31	Compile Unicode property escapes in Unicode regular expressions to ES5.		https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-unicode-property-regex				5.5.1	8.1.4	8a818a771880087b96bacb03b566a74b51df5d22	https://registry.npmjs.org/@babel/plugin-proposal-unicode-property-regex/-/plugin-proposal-unicode-property-regex-7.0.0-beta.31.tgz	2017-11-03T20:03:51.457Z
@babel/plugin-proposal-unicode-property-regex	7.0.0-beta.32	Compile Unicode property escapes in Unicode regular expressions to ES5.		https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-unicode-property-regex				5.5.1	8.9.1	ac328e4c5ef3f37dc06b5e2d5b44cbb79660db2d	https://registry.npmjs.org/@babel/plugin-proposal-unicode-property-regex/-/plugin-proposal-unicode-property-regex-7.0.0-beta.32.tgz	2017-11-12T13:33:40.541Z
@babel/plugin-proposal-unicode-property-regex	7.0.0-beta.33	Compile Unicode property escapes in Unicode regular expressions to ES5.		https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-unicode-property-regex				5.5.1	8.9.1	1ac85fb03552e76e57c57e25d952c8da3400bf0b	https://registry.npmjs.org/@babel/plugin-proposal-unicode-property-regex/-/plugin-proposal-unicode-property-regex-7.0.0-beta.33.tgz	2017-12-01T14:28:50.068Z
@babel/plugin-proposal-unicode-property-regex	7.0.0-beta.34	Compile Unicode property escapes in Unicode regular expressions to ES5.		https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-unicode-property-regex				5.5.1	8.9.1	7f22b2ec60e79b0394bf2a4e396eee1ef677db5b	https://registry.npmjs.org/@babel/plugin-proposal-unicode-property-regex/-/plugin-proposal-unicode-property-regex-7.0.0-beta.34.tgz	2017-12-02T14:39:51.076Z
@babel/plugin-proposal-unicode-property-regex	7.0.0-beta.35	Compile Unicode property escapes in Unicode regular expressions to ES5.		https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-unicode-property-regex				5.5.1	8.9.1	687d134d5e3638f1ded6d334455d576368d73ee1	https://registry.npmjs.org/@babel/plugin-proposal-unicode-property-regex/-/plugin-proposal-unicode-property-regex-7.0.0-beta.35.tgz	2017-12-14T21:48:09.774Z
@babel/plugin-proposal-unicode-property-regex	7.0.0-beta.36	Compile Unicode property escapes in Unicode regular expressions to ES5.	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-unicode-property-regex				5.5.1	8.9.1	e2e206dd8ad742c6c60d68bf881a170c00ba9b24	https://registry.npmjs.org/@babel/plugin-proposal-unicode-property-regex/-/plugin-proposal-unicode-property-regex-7.0.0-beta.36.tgz	2017-12-25T19:05:08.972Z
@babel/plugin-proposal-unicode-property-regex	7.0.0-beta.37	Compile Unicode property escapes in Unicode regular expressions to ES5.	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-unicode-property-regex				5.5.1	8.9.1	836f7df7571cee11cf749ed3c0e989a70570d14a	https://registry.npmjs.org/@babel/plugin-proposal-unicode-property-regex/-/plugin-proposal-unicode-property-regex-7.0.0-beta.37.tgz	2018-01-08T16:02:50.847Z
@babel/plugin-proposal-unicode-property-regex	7.0.0-beta.38	Compile Unicode property escapes in Unicode regular expressions to ES5.	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-unicode-property-regex				5.5.1	8.9.1	dde2dbe98ee6cae5bbb8c33097a2cc2566b3ef4e	https://registry.npmjs.org/@babel/plugin-proposal-unicode-property-regex/-/plugin-proposal-unicode-property-regex-7.0.0-beta.38.tgz	2018-01-17T16:32:20.573Z
@babel/plugin-proposal-unicode-property-regex	7.0.0-beta.39	Compile Unicode property escapes in Unicode regular expressions to ES5.	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-unicode-property-regex				5.6.0	8.9.1	7b6748fb69f767f883838c3bbd2aa4d428c65cff	https://registry.npmjs.org/@babel/plugin-proposal-unicode-property-regex/-/plugin-proposal-unicode-property-regex-7.0.0-beta.39.tgz	2018-01-30T20:27:50.555Z
@babel/plugin-proposal-unicode-property-regex	7.0.0-beta.40	Compile Unicode property escapes in Unicode regular expressions to ES5.	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-unicode-property-regex				5.6.0	8.9.1	1fb2c29c8bd88d5fff82ec080dbe24e7126ec460	https://registry.npmjs.org/@babel/plugin-proposal-unicode-property-regex/-/plugin-proposal-unicode-property-regex-7.0.0-beta.40.tgz	2018-02-12T16:42:08.784Z
@babel/plugin-proposal-unicode-property-regex	7.0.0-beta.41	Compile Unicode property escapes in Unicode regular expressions to ES5.	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-unicode-property-regex				5.6.0	8.10.0	ff2451178d4e90da4366c821f900f4eb8c6c90d0	https://registry.npmjs.org/@babel/plugin-proposal-unicode-property-regex/-/plugin-proposal-unicode-property-regex-7.0.0-beta.41.tgz	2018-03-14T16:25:47.675Z
@babel/plugin-proposal-unicode-property-regex	7.0.0-beta.42	Compile Unicode property escapes in Unicode regular expressions to ES5.	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-unicode-property-regex				5.6.0	8.10.0	84f209398368c194c217edd8131420e0ddb79661	https://registry.npmjs.org/@babel/plugin-proposal-unicode-property-regex/-/plugin-proposal-unicode-property-regex-7.0.0-beta.42.tgz	2018-03-15T20:50:23.332Z
@babel/plugin-proposal-unicode-property-regex	7.0.0-beta.43	Compile Unicode property escapes in Unicode regular expressions to ES5.	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-unicode-property-regex				5.6.0	8.10.0	2c37c0358acf38b8886db7a4f71ae20a258e2a43	https://registry.npmjs.org/@babel/plugin-proposal-unicode-property-regex/-/plugin-proposal-unicode-property-regex-7.0.0-beta.43.tgz	2018-04-02T16:48:11.107Z
@babel/plugin-proposal-unicode-property-regex	7.0.0-beta.44	Compile Unicode property escapes in Unicode regular expressions to ES5.	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-unicode-property-regex				5.6.0	8.10.0	5efb0ddbe6635b4cb6674e961a16c28cef3cdb7f	https://registry.npmjs.org/@babel/plugin-proposal-unicode-property-regex/-/plugin-proposal-unicode-property-regex-7.0.0-beta.44.tgz	2018-04-02T22:19:52.528Z
@babel/plugin-proposal-unicode-property-regex	7.0.0-beta.45	Compile Unicode property escapes in Unicode regular expressions to ES5.	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-unicode-property-regex				5.6.0	8.10.0	bc5a4146ce6bedf42f40f1067e7c16c3c801ae7d	https://registry.npmjs.org/@babel/plugin-proposal-unicode-property-regex/-/plugin-proposal-unicode-property-regex-7.0.0-beta.45.tgz	2018-04-23T01:56:01.156Z
@babel/plugin-proposal-unicode-property-regex	7.0.0-beta.46	Compile Unicode property escapes in Unicode regular expressions to ES5.	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-unicode-property-regex				5.6.0	9.4.0	b422a602094d7feeea4a7b81e7e32d1687337123	https://registry.npmjs.org/@babel/plugin-proposal-unicode-property-regex/-/plugin-proposal-unicode-property-regex-7.0.0-beta.46.tgz	2018-04-23T04:30:25.689Z
