.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
acorn-walk	6.0.0	ECMAScript (ESTree) AST walker	MIT	git+https://github.com/acornjs/acorn.git				6.4.1	10.3.0	38af18ac5f0f0df3ca8eccfd4a17ae1a120f8b11	https://registry.npmjs.org/acorn-walk/-/acorn-walk-6.0.0.tgz	2018-09-14T07:21:12.347Z
acorn-walk	6.0.1	ECMAScript (ESTree) AST walker	MIT	git+https://github.com/acornjs/acorn.git				6.4.1	10.3.0	c7827bdbb8e21aa97b609adfa225400d9ae348ba	https://registry.npmjs.org/acorn-walk/-/acorn-walk-6.0.1.tgz	2018-09-14T07:23:40.533Z
acorn-walk	6.1.0	ECMAScript (ESTree) AST walker	MIT	git+https://github.com/acornjs/acorn.git				6.4.1	10.3.0	c957f4a1460da46af4a0388ce28b4c99355b0cbc	https://registry.npmjs.org/acorn-walk/-/acorn-walk-6.1.0.tgz	2018-09-28T06:28:40.772Z
acorn-walk	6.1.1	ECMAScript (ESTree) AST walker	MIT	git+https://github.com/acornjs/acorn.git				6.4.1	10.11.0	d363b66f5fac5f018ff9c3a1e7b6f8e310cc3913	https://registry.npmjs.org/acorn-walk/-/acorn-walk-6.1.1.tgz	2018-11-13T08:53:49.083Z
acorn-walk	6.2.0	ECMAScript (ESTree) AST walker	MIT	git+https://github.com/acornjs/acorn.git				6.9.0	10.11.0	123cb8f3b84c2171f1f7fb252615b1c78a6b1a8c	https://registry.npmjs.org/acorn-walk/-/acorn-walk-6.2.0.tgz	2019-07-04T06:34:56.385Z
acorn-walk	7.0.0	ECMAScript (ESTree) AST walker	MIT	git+https://github.com/acornjs/acorn.git				6.10.2	10.11.0	c8ba6f0f1aac4b0a9e32d1f0af12be769528f36b	https://registry.npmjs.org/acorn-walk/-/acorn-walk-7.0.0.tgz	2019-08-13T07:59:25.173Z
acorn-walk	7.1.0	ECMAScript (ESTree) AST walker	MIT	git+https://github.com/acornjs/acorn.git				6.13.4	12.10.0	48387aa9a83bba67a9909164acab4bbc5796cf87	https://registry.npmjs.org/acorn-walk/-/acorn-walk-7.1.0.tgz	2020-02-11T08:16:59.335Z
acorn-walk	7.1.1	ECMAScript (ESTree) AST walker	MIT	git+https://github.com/acornjs/acorn.git				6.13.4	12.10.0	345f0dffad5c735e7373d2fec9a1023e6a44b83e	https://registry.npmjs.org/acorn-walk/-/acorn-walk-7.1.1.tgz	2020-02-13T16:51:56.990Z
acorn-walk	7.2.0	ECMAScript (ESTree) AST walker	MIT	git+https://github.com/acornjs/acorn.git				6.14.4	14.0.0	0de889a601203909b0fbe07b8938dc21d2e967bc	https://registry.npmjs.org/acorn-walk/-/acorn-walk-7.2.0.tgz	2020-06-17T06:25:38.522Z
acorn-walk	8.0.0	ECMAScript (ESTree) AST walker	MIT	git+https://github.com/acornjs/acorn.git				6.14.7	14.0.0	56ae4c0f434a45fff4a125e7ea95fa9c98f67a16	https://registry.npmjs.org/acorn-walk/-/acorn-walk-8.0.0.tgz	2020-08-12T13:05:18.596Z
