.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
@babel/helper-function-name	7.0.0-beta.4	Helper function to change the property 'name' of every function	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-function-name				5.5.1	8.1.4	b17ed4fb1f86a9608582c069f44f3d4bbd02b90b	https://registry.npmjs.org/@babel/helper-function-name/-/helper-function-name-7.0.0-beta.4.tgz	2017-10-30T18:36:05.850Z
@babel/helper-function-name	7.0.0-beta.5	Helper function to change the property 'name' of every function	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-function-name				5.5.1	8.1.4	e4a8cb2929f9791832acb1e452f175da7728e06e	https://registry.npmjs.org/@babel/helper-function-name/-/helper-function-name-7.0.0-beta.5.tgz	2017-10-30T20:57:41.810Z
@babel/helper-function-name	7.0.0-beta.31	Helper function to change the property 'name' of every function	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-function-name				5.5.1	8.1.4	afe63ad799209989348b1109b44feb66aa245f57	https://registry.npmjs.org/@babel/helper-function-name/-/helper-function-name-7.0.0-beta.31.tgz	2017-11-03T20:04:22.337Z
@babel/helper-function-name	7.0.0-beta.32	Helper function to change the property 'name' of every function	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-function-name				5.5.1	8.9.1	6161af4419f1b4e3ed2d28c0c79c160e218be1f3	https://registry.npmjs.org/@babel/helper-function-name/-/helper-function-name-7.0.0-beta.32.tgz	2017-11-12T13:33:48.853Z
@babel/helper-function-name	7.0.0-beta.33	Helper function to change the property 'name' of every function	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-function-name				5.5.1	8.9.1	e2c287a15ef628e12e8e2082f95224c7bca23f39	https://registry.npmjs.org/@babel/helper-function-name/-/helper-function-name-7.0.0-beta.33.tgz	2017-12-01T14:29:02.115Z
@babel/helper-function-name	7.0.0-beta.34	Helper function to change the property 'name' of every function	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-function-name				5.5.1	8.9.1	eb27e7ebc299b66981100005642bf50946cb14f9	https://registry.npmjs.org/@babel/helper-function-name/-/helper-function-name-7.0.0-beta.34.tgz	2017-12-02T14:39:59.630Z
@babel/helper-function-name	7.0.0-beta.35	Helper function to change the property 'name' of every function	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-function-name				5.5.1	8.9.1	b2fc51a59fe95fcc56ee5e9db21c500606ea2fab	https://registry.npmjs.org/@babel/helper-function-name/-/helper-function-name-7.0.0-beta.35.tgz	2017-12-14T21:48:15.950Z
@babel/helper-function-name	7.0.0-beta.36	Helper function to change the property 'name' of every function	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-function-name				5.5.1	8.9.1	366e3bc35147721b69009f803907c4d53212e88d	https://registry.npmjs.org/@babel/helper-function-name/-/helper-function-name-7.0.0-beta.36.tgz	2017-12-25T19:05:22.492Z
@babel/helper-function-name	7.0.0-beta.37	Helper function to change the property 'name' of every function	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-function-name				5.5.1	8.9.1	add0b76b2947b495a95498de9f2096808c29d2d7	https://registry.npmjs.org/@babel/helper-function-name/-/helper-function-name-7.0.0-beta.37.tgz	2018-01-08T16:03:31.449Z
@babel/helper-function-name	7.0.0-beta.38	Helper function to change the property 'name' of every function	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-function-name				5.5.1	8.9.1	dc6e74930efc7b0236b5ba72a633d34c778ba015	https://registry.npmjs.org/@babel/helper-function-name/-/helper-function-name-7.0.0-beta.38.tgz	2018-01-17T16:32:27.693Z
@babel/helper-function-name	7.0.0-beta.39	Helper function to change the property 'name' of every function	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-function-name				5.6.0	8.9.1	34f8ca0c46cdd7056ae706468a8078dab53dbc91	https://registry.npmjs.org/@babel/helper-function-name/-/helper-function-name-7.0.0-beta.39.tgz	2018-01-30T20:27:55.034Z
@babel/helper-function-name	7.0.0-beta.40	Helper function to change the property 'name' of every function	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-function-name				5.6.0	8.9.1	9d033341ab16517f40d43a73f2d81fc431ccd7b6	https://registry.npmjs.org/@babel/helper-function-name/-/helper-function-name-7.0.0-beta.40.tgz	2018-02-12T16:42:28.693Z
