.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
@babel/plugin-proposal-nullish-coalescing-operator	7.0.0-beta.4	Remove nullish coalescing operator	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-nullish-coalescing-opearator				5.5.1	8.1.4	295c7b6825481cb3f0a09d5898e82b6722646e06	https://registry.npmjs.org/@babel/plugin-proposal-nullish-coalescing-operator/-/plugin-proposal-nullish-coalescing-operator-7.0.0-beta.4.tgz	2017-10-30T18:35:11.225Z
@babel/plugin-proposal-nullish-coalescing-operator	7.0.0-beta.5	Remove nullish coalescing operator	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-nullish-coalescing-opearator				5.5.1	8.1.4	c7f98f98769d1862a9d3346aaa12116121c9ed6d	https://registry.npmjs.org/@babel/plugin-proposal-nullish-coalescing-operator/-/plugin-proposal-nullish-coalescing-operator-7.0.0-beta.5.tgz	2017-10-30T20:56:49.807Z
@babel/plugin-proposal-nullish-coalescing-operator	7.0.0-beta.31	Remove nullish coalescing operator	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-nullish-coalescing-opearator				5.5.1	8.1.4	6d8004ae8f4dbdd3f537b92e88590ec82ebe9888	https://registry.npmjs.org/@babel/plugin-proposal-nullish-coalescing-operator/-/plugin-proposal-nullish-coalescing-operator-7.0.0-beta.31.tgz	2017-11-03T20:03:48.078Z
@babel/plugin-proposal-nullish-coalescing-operator	7.0.0-beta.32	Remove nullish coalescing operator	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-nullish-coalescing-opearator				5.5.1	8.9.1	fa4c96a3c22cfe4911e292a195dff58911ece35c	https://registry.npmjs.org/@babel/plugin-proposal-nullish-coalescing-operator/-/plugin-proposal-nullish-coalescing-operator-7.0.0-beta.32.tgz	2017-11-12T13:33:37.034Z
@babel/plugin-proposal-nullish-coalescing-operator	7.0.0-beta.33	Remove nullish coalescing operator	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-nullish-coalescing-opearator				5.5.1	8.9.1	ad363a789b34debabcb1ebf32b3c372b78d40b5a	https://registry.npmjs.org/@babel/plugin-proposal-nullish-coalescing-operator/-/plugin-proposal-nullish-coalescing-operator-7.0.0-beta.33.tgz	2017-12-01T14:28:46.544Z
@babel/plugin-proposal-nullish-coalescing-operator	7.0.0-beta.34	Remove nullish coalescing operator	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-nullish-coalescing-opearator				5.5.1	8.9.1	841fccb4c7d2fdda657ac88daa86888dae0fa366	https://registry.npmjs.org/@babel/plugin-proposal-nullish-coalescing-operator/-/plugin-proposal-nullish-coalescing-operator-7.0.0-beta.34.tgz	2017-12-02T14:39:46.402Z
@babel/plugin-proposal-nullish-coalescing-operator	7.0.0-beta.35	Remove nullish coalescing operator	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-nullish-coalescing-opearator				5.5.1	8.9.1	fce50ff5a9095c9603647e84f028d593a7a64f4a	https://registry.npmjs.org/@babel/plugin-proposal-nullish-coalescing-operator/-/plugin-proposal-nullish-coalescing-operator-7.0.0-beta.35.tgz	2017-12-14T21:48:05.928Z
@babel/plugin-proposal-nullish-coalescing-operator	7.0.0-beta.36	Remove nullish coalescing operator	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-nullish-coalescing-opearator				5.5.1	8.9.1	f41cbb823971d1e75ad4c6200774fe2c480a463f	https://registry.npmjs.org/@babel/plugin-proposal-nullish-coalescing-operator/-/plugin-proposal-nullish-coalescing-operator-7.0.0-beta.36.tgz	2017-12-25T19:05:07.030Z
@babel/plugin-proposal-nullish-coalescing-operator	7.0.0-beta.37	Remove nullish coalescing operator	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-nullish-coalescing-opearator				5.5.1	8.9.1	a32b463cb927c9743ed513854b0ffbef1430986c	https://registry.npmjs.org/@babel/plugin-proposal-nullish-coalescing-operator/-/plugin-proposal-nullish-coalescing-operator-7.0.0-beta.37.tgz	2018-01-08T16:02:46.676Z
@babel/plugin-proposal-nullish-coalescing-operator	7.0.0-beta.38	Remove nullish coalescing operator	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-nullish-coalescing-opearator				5.5.1	8.9.1	3b5e7ba0d25537e095d052971e968655186d68b7	https://registry.npmjs.org/@babel/plugin-proposal-nullish-coalescing-operator/-/plugin-proposal-nullish-coalescing-operator-7.0.0-beta.38.tgz	2018-01-17T16:32:16.031Z
