.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
@webassemblyjs/helper-buffer	1.1.0	Buffer manipulation utility	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.5.1	9.3.0	7e4d8e23d35a41d76f7437e7dcd55a2b0188fd15	https://registry.npmjs.org/@webassemblyjs/helper-buffer/-/helper-buffer-1.1.0.tgz	2018-03-05T09:18:25.953Z
@webassemblyjs/helper-buffer	1.1.1	Buffer manipulation utility	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	8b959c42e48b3aa7a961923d397c3bac9da14a2a	https://registry.npmjs.org/@webassemblyjs/helper-buffer/-/helper-buffer-1.1.1.tgz	2018-03-05T10:26:54.553Z
@webassemblyjs/helper-buffer	1.1.2-y.0	Buffer manipulation utility	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	25e8b7d133be147fe70f522263491da2b36f5259	https://registry.npmjs.org/@webassemblyjs/helper-buffer/-/helper-buffer-1.1.2-y.0.tgz	2018-03-05T16:16:05.310Z
@webassemblyjs/helper-buffer	1.1.2-y.1	Buffer manipulation utility	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	0713bc6464173bce038efd9bebb947c6e1381877	https://registry.npmjs.org/@webassemblyjs/helper-buffer/-/helper-buffer-1.1.2-y.1.tgz	2018-03-08T18:10:07.028Z
@webassemblyjs/helper-buffer	1.1.2-y.2	Buffer manipulation utility	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	f6f9c1b32457dba514c8252c283b959f05e27e79	https://registry.npmjs.org/@webassemblyjs/helper-buffer/-/helper-buffer-1.1.2-y.2.tgz	2018-03-09T07:57:52.343Z
@webassemblyjs/helper-buffer	1.1.2-y.3	Buffer manipulation utility	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	d54b9e2555fb523252f38bc0e75520a4cb77832b	https://registry.npmjs.org/@webassemblyjs/helper-buffer/-/helper-buffer-1.1.2-y.3.tgz	2018-03-09T08:09:03.453Z
@webassemblyjs/helper-buffer	1.1.2-y.4	Buffer manipulation utility	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	3ffbc1c5cbfd5687d643692bcf98ceddbbd36cf8	https://registry.npmjs.org/@webassemblyjs/helper-buffer/-/helper-buffer-1.1.2-y.4.tgz	2018-03-09T08:15:33.790Z
@webassemblyjs/helper-buffer	1.1.2-y.5	Buffer manipulation utility	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	b9897aac97f3e32e03d8a9aef193836564faefe6	https://registry.npmjs.org/@webassemblyjs/helper-buffer/-/helper-buffer-1.1.2-y.5.tgz	2018-03-09T10:18:31.608Z
@webassemblyjs/helper-buffer	1.1.2-y.6	Buffer manipulation utility	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	1f0e88d29c61cf8e5c310e612ddfc7af41c3d53f	https://registry.npmjs.org/@webassemblyjs/helper-buffer/-/helper-buffer-1.1.2-y.6.tgz	2018-03-09T10:29:08.181Z
@webassemblyjs/helper-buffer	1.1.2-y.7	Buffer manipulation utility	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.5.1	9.3.0	d6f4208c8336b8e094f51bd8c0cfb91c093dd0a5	https://registry.npmjs.org/@webassemblyjs/helper-buffer/-/helper-buffer-1.1.2-y.7.tgz	2018-03-09T17:07:10.917Z
