.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
mustache	0.3.1-dev	{{ mustache }} in JavaScript — Logic-less templates.			http://mustache.github.com/			0.2.7-2	v0.3.1-pre	2576329dc46c16f3b02291c9f5a072ccc6e70324	https://registry.npmjs.org/mustache/-/mustache-0.3.1-dev.tgz	2012-01-09T18:34:02.818Z
mustache	0.4.0	Logic-less {{mustache}} templates with JavaScript			Jan Lehnardt	jan@apache.org		1.1.0-beta-10	v0.6.7	49eb3bc60fd41119c50c87aa7067ef63d1592bdd	https://registry.npmjs.org/mustache/-/mustache-0.4.0.tgz	2012-01-09T18:34:02.818Z
mustache	0.5.1-dev	Logic-less {{mustache}} templates with JavaScript			mustache.js Authors	http://github.com/janl/mustache.js		1.1.24	v0.6.19	d709fa12baaae22025e6a440ac9af5b3cb5a1f1a	https://registry.npmjs.org/mustache/-/mustache-0.5.1-dev.tgz	2012-08-02T05:56:32.864Z
mustache	0.5.2	Logic-less {{mustache}} templates with JavaScript			mustache.js Authors	http://github.com/janl/mustache.js		1.1.24	v0.6.19	f1f95a2eacc69318a1dc515da755c45e79a182a3	https://registry.npmjs.org/mustache/-/mustache-0.5.2.tgz	2012-08-02T05:58:11.369Z
mustache	0.6.0	Logic-less {{mustache}} templates with JavaScript			mustache.js Authors	http://github.com/janl/mustache.js		1.1.24	v0.6.19	08f1c9713e8fe277b02d878caa721da80dc569ab	https://registry.npmjs.org/mustache/-/mustache-0.6.0.tgz	2012-08-31T22:43:14.499Z
mustache	0.7.0	Logic-less {{mustache}} templates with JavaScript			mustache.js Authors	http://github.com/janl/mustache.js		1.1.24	v0.6.19	fca750fb3ebde6377f77498c71cf9fd23a502ee9	https://registry.npmjs.org/mustache/-/mustache-0.7.0.tgz	2012-09-10T22:48:28.533Z
mustache	0.7.1	Logic-less {{mustache}} templates with JavaScript			mustache.js Authors	http://github.com/janl/mustache.js		1.1.59		2576a00c885f8fc6fcc34f46c953ffb39f65a793	https://registry.npmjs.org/mustache/-/mustache-0.7.1.tgz	2012-12-06T16:20:19.022Z
mustache	0.7.2	Logic-less {{mustache}} templates with JavaScript			mustache.js Authors	http://github.com/janl/mustache.js		1.1.59		bae32cb81816488ab1ffd04777b1bb070e6d63eb	https://registry.npmjs.org/mustache/-/mustache-0.7.2.tgz	2012-12-27T20:09:59.953Z
mustache	0.7.3	Logic-less {{mustache}} templates with JavaScript		https://github.com/janl/mustache.js.git	mustache.js Authors	http://github.com/janl/mustache.js		1.3.5		248d68d0b1050397848fa634c2446c18f30490e9	https://registry.npmjs.org/mustache/-/mustache-0.7.3.tgz	2013-11-05T15:45:08.995Z
mustache	0.8.0	Logic-less {{mustache}} templates with JavaScript		https://github.com/janl/mustache.js.git	mustache.js Authors	http://github.com/janl/mustache.js		1.3.5		429aeab0eacb29170e0d3146f33d8bb8c188ac76	https://registry.npmjs.org/mustache/-/mustache-0.8.0.tgz	2013-12-02T23:23:48.971Z
