.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
@types/json-schema	4.0.0	TypeScript definitions for json-schema	MIT	https://www.github.com/DefinitelyTyped/DefinitelyTyped.git						fbf6c078369546bd15ffa78ba7f3f2e170480769	https://registry.npmjs.org/@types/json-schema/-/json-schema-4.0.0.tgz	2017-04-18T15:08:04.964Z
@types/json-schema	6.0.0	TypeScript definitions for json-schema 4.0 and	MIT	https://www.github.com/DefinitelyTyped/DefinitelyTyped.git						5842b43db9d199a2dabf6fe52b6d09200e8203bc	https://registry.npmjs.org/@types/json-schema/-/json-schema-6.0.0.tgz	2017-12-03T16:27:40.649Z
@types/json-schema	6.0.1	TypeScript definitions for json-schema 4.0 and	MIT	https://www.github.com/DefinitelyTyped/DefinitelyTyped.git						a761975746f1c1b2579c62e3a4b5e88f986f7e2e	https://registry.npmjs.org/@types/json-schema/-/json-schema-6.0.1.tgz	2018-03-15T23:19:41.331Z
@types/json-schema	7.0.0	TypeScript definitions for json-schema 4.0, 6.0 and	MIT	https://github.com/DefinitelyTyped/DefinitelyTyped.git						5a2b780fec9f2cf851e1b5e0a29a4cac6c9686c5	https://registry.npmjs.org/@types/json-schema/-/json-schema-7.0.0.tgz	2018-07-25T01:27:26.648Z
@types/json-schema	7.0.1	TypeScript definitions for json-schema 4.0, 6.0 and	MIT	https://github.com/DefinitelyTyped/DefinitelyTyped.git						fcaa655260285b8061850789f8268c51a4ec8ee1	https://registry.npmjs.org/@types/json-schema/-/json-schema-7.0.1.tgz	2018-09-20T22:06:46.196Z
@types/json-schema	7.0.2	TypeScript definitions for json-schema 4.0, 6.0 and	MIT	https://github.com/DefinitelyTyped/DefinitelyTyped.git						39e4bb68007c8cfa56393d867d192917a59b0723	https://registry.npmjs.org/@types/json-schema/-/json-schema-7.0.2.tgz	2019-02-01T20:40:52.065Z
@types/json-schema	7.0.3	TypeScript definitions for json-schema 4.0, 6.0 and	MIT	https://github.com/DefinitelyTyped/DefinitelyTyped.git						bdfd69d61e464dcc81b25159c270d75a73c1a636	https://registry.npmjs.org/@types/json-schema/-/json-schema-7.0.3.tgz	2019-02-13T19:17:01.767Z
@types/json-schema	7.0.4	TypeScript definitions for json-schema 4.0, 6.0 and	MIT	https://github.com/DefinitelyTyped/DefinitelyTyped.git						38fd73ddfd9b55abb1e1b2ed578cb55bd7b7d339	https://registry.npmjs.org/@types/json-schema/-/json-schema-7.0.4.tgz	2019-12-23T20:09:33.968Z
@types/json-schema	7.0.5	TypeScript definitions for json-schema 4.0, 6.0 and	MIT	https://github.com/DefinitelyTyped/DefinitelyTyped.git						dcce4430e64b443ba8945f0290fb564ad5bac6dd	https://registry.npmjs.org/@types/json-schema/-/json-schema-7.0.5.tgz	2020-06-09T17:05:21.886Z
@types/json-schema	7.0.6	TypeScript definitions for json-schema 4.0, 6.0 and	MIT	https://github.com/DefinitelyTyped/DefinitelyTyped.git						f4c7ec43e81b319a9815115031709f26987891f0	https://registry.npmjs.org/@types/json-schema/-/json-schema-7.0.6.tgz	2020-08-31T21:42:58.103Z
