.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
@babel/helper-create-class-features-plugin	7.2.0	Compile class public and private fields, private methods and decorators to ES6	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-class-features	The Babel Team		https://babeljs.io/team			8d52930558897042444e670f26ae6581ec9a4a4a	https://registry.npmjs.org/@babel/helper-create-class-features-plugin/-/helper-create-class-features-plugin-7.2.0.tgz	2018-12-03T19:00:37.415Z
@babel/helper-create-class-features-plugin	7.2.1	Compile class public and private fields, private methods and decorators to ES6	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-class-features	The Babel Team		https://babeljs.io/team			f6e8027291669ef64433220dc8327531233f1161	https://registry.npmjs.org/@babel/helper-create-class-features-plugin/-/helper-create-class-features-plugin-7.2.1.tgz	2018-12-04T15:21:48.550Z
@babel/helper-create-class-features-plugin	7.2.2	Compile class public and private fields, private methods and decorators to ES6	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-create-class-features-plugin	The Babel Team		https://babeljs.io/team			aac79552e41c94716a804d371e943f20171df0c5	https://registry.npmjs.org/@babel/helper-create-class-features-plugin/-/helper-create-class-features-plugin-7.2.2.tgz	2018-12-15T10:05:15.761Z
@babel/helper-create-class-features-plugin	7.2.3	Compile class public and private fields, private methods and decorators to ES6	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-create-class-features-plugin	The Babel Team		https://babeljs.io/team			f6e719abb90cb7f4a69591e35fd5eb89047c4a7c	https://registry.npmjs.org/@babel/helper-create-class-features-plugin/-/helper-create-class-features-plugin-7.2.3.tgz	2018-12-20T11:13:23.103Z
@babel/helper-create-class-features-plugin	7.3.0	Compile class public and private fields, private methods and decorators to ES6	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-create-class-features-plugin	The Babel Team		https://babeljs.io/team			2b01a81b3adc2b1287f9ee193688ef8dc71e718f	https://registry.npmjs.org/@babel/helper-create-class-features-plugin/-/helper-create-class-features-plugin-7.3.0.tgz	2019-01-21T21:30:31.046Z
@babel/helper-create-class-features-plugin	7.3.2	Compile class public and private fields, private methods and decorators to ES6	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-create-class-features-plugin	The Babel Team		https://babeljs.io/team			ba1685603eb1c9f2f51c9106d5180135c163fe73	https://registry.npmjs.org/@babel/helper-create-class-features-plugin/-/helper-create-class-features-plugin-7.3.2.tgz	2019-02-04T22:22:58.516Z
@babel/helper-create-class-features-plugin	7.3.4	Compile class public and private fields, private methods and decorators to ES6	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-create-class-features-plugin	The Babel Team		https://babeljs.io/team			092711a7a3ad8ea34de3e541644c2ce6af1f6f0c	https://registry.npmjs.org/@babel/helper-create-class-features-plugin/-/helper-create-class-features-plugin-7.3.4.tgz	2019-02-25T18:35:57.017Z
@babel/helper-create-class-features-plugin	7.4.0	Compile class public and private fields, private methods and decorators to ES6	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-create-class-features-plugin	The Babel Team		https://babeljs.io/team			30fd090e059d021995c1762a5b76798fa0b51d82	https://registry.npmjs.org/@babel/helper-create-class-features-plugin/-/helper-create-class-features-plugin-7.4.0.tgz	2019-03-19T20:45:22.987Z
@babel/helper-create-class-features-plugin	7.4.3	Compile class public and private fields, private methods and decorators to ES6	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-create-class-features-plugin	The Babel Team		https://babeljs.io/team			5bbd279c6c3ac6a60266b89bbfe7f8021080a1ef	https://registry.npmjs.org/@babel/helper-create-class-features-plugin/-/helper-create-class-features-plugin-7.4.3.tgz	2019-04-02T19:55:34.126Z
@babel/helper-create-class-features-plugin	7.4.4	Compile class public and private fields, private methods and decorators to ES6	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-create-class-features-plugin	The Babel Team		https://babeljs.io/team			fc3d690af6554cc9efc607364a82d48f58736dba	https://registry.npmjs.org/@babel/helper-create-class-features-plugin/-/helper-create-class-features-plugin-7.4.4.tgz	2019-04-26T21:04:57.413Z
