.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
@babel/plugin-transform-modules-systemjs	7.0.0-beta.4	This plugin transforms ES2015 modules to SystemJS	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-systemjs				5.5.1	8.1.4	533be976119f750a8d155e4607c86358076eca32	https://registry.npmjs.org/@babel/plugin-transform-modules-systemjs/-/plugin-transform-modules-systemjs-7.0.0-beta.4.tgz	2017-10-30T18:35:39.235Z
@babel/plugin-transform-modules-systemjs	7.0.0-beta.5	This plugin transforms ES2015 modules to SystemJS	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-systemjs				5.5.1	8.1.4	769d6ef918c75184fd054a1daf591d81a4b2e0fd	https://registry.npmjs.org/@babel/plugin-transform-modules-systemjs/-/plugin-transform-modules-systemjs-7.0.0-beta.5.tgz	2017-10-30T20:57:17.940Z
@babel/plugin-transform-modules-systemjs	7.0.0-beta.31	This plugin transforms ES2015 modules to SystemJS	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-systemjs				5.5.1	8.1.4	0f600f8f92a326e648e8f0fff8541a0f39c22860	https://registry.npmjs.org/@babel/plugin-transform-modules-systemjs/-/plugin-transform-modules-systemjs-7.0.0-beta.31.tgz	2017-11-03T20:04:03.719Z
@babel/plugin-transform-modules-systemjs	7.0.0-beta.32	This plugin transforms ES2015 modules to SystemJS	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-systemjs				5.5.1	8.9.1	8a2f14e0c5fbf6c0bb77ad4464c4d1f2e89c3697	https://registry.npmjs.org/@babel/plugin-transform-modules-systemjs/-/plugin-transform-modules-systemjs-7.0.0-beta.32.tgz	2017-11-12T13:33:47.114Z
@babel/plugin-transform-modules-systemjs	7.0.0-beta.33	This plugin transforms ES2015 modules to SystemJS	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-systemjs				5.5.1	8.9.1	a1c4c013d69fb6659f452179e4d935b91af1b364	https://registry.npmjs.org/@babel/plugin-transform-modules-systemjs/-/plugin-transform-modules-systemjs-7.0.0-beta.33.tgz	2017-12-01T14:29:02.103Z
@babel/plugin-transform-modules-systemjs	7.0.0-beta.34	This plugin transforms ES2015 modules to SystemJS	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-systemjs				5.5.1	8.9.1	2f9a5f9b4448b9d308e1755170eafbee18ab58eb	https://registry.npmjs.org/@babel/plugin-transform-modules-systemjs/-/plugin-transform-modules-systemjs-7.0.0-beta.34.tgz	2017-12-02T14:39:58.136Z
@babel/plugin-transform-modules-systemjs	7.0.0-beta.35	This plugin transforms ES2015 modules to SystemJS	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-systemjs				5.5.1	8.9.1	ef9704902423054fa6326f9d0596aa3a46e5be80	https://registry.npmjs.org/@babel/plugin-transform-modules-systemjs/-/plugin-transform-modules-systemjs-7.0.0-beta.35.tgz	2017-12-14T21:48:15.799Z
@babel/plugin-transform-modules-systemjs	7.0.0-beta.36	This plugin transforms ES2015 modules to SystemJS	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-systemjs				5.5.1	8.9.1	c3ce365abbaf1b4726d09b1b458d57e338aa5d09	https://registry.npmjs.org/@babel/plugin-transform-modules-systemjs/-/plugin-transform-modules-systemjs-7.0.0-beta.36.tgz	2017-12-25T19:05:22.565Z
@babel/plugin-transform-modules-systemjs	7.0.0-beta.37	This plugin transforms ES2015 modules to SystemJS	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-systemjs				5.5.1	8.9.1	9459dd8651b1746332feb8cd48e76a60c1df6480	https://registry.npmjs.org/@babel/plugin-transform-modules-systemjs/-/plugin-transform-modules-systemjs-7.0.0-beta.37.tgz	2018-01-08T16:03:31.465Z
@babel/plugin-transform-modules-systemjs	7.0.0-beta.38	This plugin transforms ES2015 modules to SystemJS	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-systemjs				5.5.1	8.9.1	755a8561a3a347ea230970b4ab9ea8c3b444cc95	https://registry.npmjs.org/@babel/plugin-transform-modules-systemjs/-/plugin-transform-modules-systemjs-7.0.0-beta.38.tgz	2018-01-17T16:32:27.709Z
@babel/plugin-transform-modules-systemjs	7.0.0-beta.39	This plugin transforms ES2015 modules to SystemJS	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-systemjs				5.6.0	8.9.1	3ec4ba068077ac618e106273bb9636b2ee467406	https://registry.npmjs.org/@babel/plugin-transform-modules-systemjs/-/plugin-transform-modules-systemjs-7.0.0-beta.39.tgz	2018-01-30T20:27:55.312Z
@babel/plugin-transform-modules-systemjs	7.0.0-beta.40	This plugin transforms ES2015 modules to SystemJS	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-systemjs				5.6.0	8.9.1	808b372bdbe06a28bf7a3870d8e810bd7298227a	https://registry.npmjs.org/@babel/plugin-transform-modules-systemjs/-/plugin-transform-modules-systemjs-7.0.0-beta.40.tgz	2018-02-12T16:42:20.298Z
@babel/plugin-transform-modules-systemjs	7.0.0-beta.41	This plugin transforms ES2015 modules to SystemJS	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-systemjs				5.6.0	8.10.0	f4159e05c1f82994be1e82e351a4edfe83354ac7	https://registry.npmjs.org/@babel/plugin-transform-modules-systemjs/-/plugin-transform-modules-systemjs-7.0.0-beta.41.tgz	2018-03-14T16:26:30.686Z
@babel/plugin-transform-modules-systemjs	7.0.0-beta.42	This plugin transforms ES2015 modules to SystemJS	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-systemjs				5.6.0	8.10.0	424e25542b4d6ea6ea5f933df6ec9c345358b070	https://registry.npmjs.org/@babel/plugin-transform-modules-systemjs/-/plugin-transform-modules-systemjs-7.0.0-beta.42.tgz	2018-03-15T20:51:43.963Z
@babel/plugin-transform-modules-systemjs	7.0.0-beta.43	This plugin transforms ES2015 modules to SystemJS	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-systemjs				5.6.0	8.10.0	58f5f7f126f1ea48996e7ae7236eb98bf970daca	https://registry.npmjs.org/@babel/plugin-transform-modules-systemjs/-/plugin-transform-modules-systemjs-7.0.0-beta.43.tgz	2018-04-02T16:48:40.192Z
@babel/plugin-transform-modules-systemjs	7.0.0-beta.44	This plugin transforms ES2015 modules to SystemJS	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-systemjs				5.6.0	8.10.0	f27e97e592dd9739c8c5df478f1729bb4b63b386	https://registry.npmjs.org/@babel/plugin-transform-modules-systemjs/-/plugin-transform-modules-systemjs-7.0.0-beta.44.tgz	2018-04-02T22:20:20.701Z
@babel/plugin-transform-modules-systemjs	7.0.0-beta.45	This plugin transforms ES2015 modules to SystemJS	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-systemjs				5.6.0	8.10.0	48e8cb68e396342d59a9e97c0a51f7b181492771	https://registry.npmjs.org/@babel/plugin-transform-modules-systemjs/-/plugin-transform-modules-systemjs-7.0.0-beta.45.tgz	2018-04-23T01:57:38.585Z
@babel/plugin-transform-modules-systemjs	7.0.0-beta.46	This plugin transforms ES2015 modules to SystemJS	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-systemjs				5.6.0	9.4.0	313e13e8edccaae6c645e3798a043521cf73df04	https://registry.npmjs.org/@babel/plugin-transform-modules-systemjs/-/plugin-transform-modules-systemjs-7.0.0-beta.46.tgz	2018-04-23T04:32:00.080Z
@babel/plugin-transform-modules-systemjs	7.0.0-beta.47	This plugin transforms ES2015 modules to SystemJS	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-systemjs				5.6.0	8.10.0	8514dbcdfca3345abd690059e7e8544e16ecbf05	https://registry.npmjs.org/@babel/plugin-transform-modules-systemjs/-/plugin-transform-modules-systemjs-7.0.0-beta.47.tgz	2018-05-15T00:09:55.475Z
@babel/plugin-transform-modules-systemjs	7.0.0-beta.48	This plugin transforms ES2015 modules to SystemJS	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-systemjs				5.6.0	8.10.0	7cb42cde7567aa4082da04326c7811542b2af8eb	https://registry.npmjs.org/@babel/plugin-transform-modules-systemjs/-/plugin-transform-modules-systemjs-7.0.0-beta.48.tgz	2018-05-24T19:23:54.783Z
@babel/plugin-transform-modules-systemjs	7.0.0-beta.49	This plugin transforms ES2015 modules to SystemJS	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-systemjs				3.10.10	6.12.3	68225a3ae1312771bc5a36f71ff10d02c1243d9f	https://registry.npmjs.org/@babel/plugin-transform-modules-systemjs/-/plugin-transform-modules-systemjs-7.0.0-beta.49.tgz	2018-05-25T16:03:15.544Z
@babel/plugin-transform-modules-systemjs	7.0.0-beta.50	This plugin transforms ES2015 modules to SystemJS	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-systemjs						87c5bdee1c50e0588fb552e4e5649e5a6dbf5201	https://registry.npmjs.org/@babel/plugin-transform-modules-systemjs/-/plugin-transform-modules-systemjs-7.0.0-beta.50.tgz	2018-06-12T19:47:38.356Z
@babel/plugin-transform-modules-systemjs	7.0.0-beta.51	This plugin transforms ES2015 modules to SystemJS	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-systemjs						6e7fc4ad9421b725cddf37cc924eaf777f228c27	https://registry.npmjs.org/@babel/plugin-transform-modules-systemjs/-/plugin-transform-modules-systemjs-7.0.0-beta.51.tgz	2018-06-12T21:20:16.087Z
@babel/plugin-transform-modules-systemjs	7.0.0-beta.52	This plugin transforms ES2015 modules to SystemJS	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-systemjs						38223827dc79486dfdf125ab64886ed3780626d7	https://registry.npmjs.org/@babel/plugin-transform-modules-systemjs/-/plugin-transform-modules-systemjs-7.0.0-beta.52.tgz	2018-07-06T00:59:36.390Z
@babel/plugin-transform-modules-systemjs	7.0.0-beta.53	This plugin transforms ES2015 modules to SystemJS	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-systemjs						b80fcd9c15972dc6823214f5248527860bbf058e	https://registry.npmjs.org/@babel/plugin-transform-modules-systemjs/-/plugin-transform-modules-systemjs-7.0.0-beta.53.tgz	2018-07-11T13:40:35.327Z
@babel/plugin-transform-modules-systemjs	7.0.0-beta.54	This plugin transforms ES2015 modules to SystemJS	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-systemjs						0923f012ac252e037467245ff27f8954f4ce6803	https://registry.npmjs.org/@babel/plugin-transform-modules-systemjs/-/plugin-transform-modules-systemjs-7.0.0-beta.54.tgz	2018-07-16T18:00:17.525Z
@babel/plugin-transform-modules-systemjs	7.0.0-beta.55	This plugin transforms ES2015 modules to SystemJS	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-systemjs						9e36a7d48c9137781484c5442da426873289594e	https://registry.npmjs.org/@babel/plugin-transform-modules-systemjs/-/plugin-transform-modules-systemjs-7.0.0-beta.55.tgz	2018-07-28T22:07:41.217Z
@babel/plugin-transform-modules-systemjs	7.0.0-beta.56	This plugin transforms ES2015 modules to SystemJS	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-systemjs						7aecc2a886a151aabfe86e5c01811f5cf9c27d04	https://registry.npmjs.org/@babel/plugin-transform-modules-systemjs/-/plugin-transform-modules-systemjs-7.0.0-beta.56.tgz	2018-08-04T01:07:10.492Z
@babel/plugin-transform-modules-systemjs	7.0.0-rc.0	This plugin transforms ES2015 modules to SystemJS	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-systemjs						b6c4894afd071780a7204e101535235c3f90fa8f	https://registry.npmjs.org/@babel/plugin-transform-modules-systemjs/-/plugin-transform-modules-systemjs-7.0.0-rc.0.tgz	2018-08-09T15:59:09.082Z
@babel/plugin-transform-modules-systemjs	7.0.0-rc.1	This plugin transforms ES2015 modules to SystemJS	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-systemjs						6aca100a57c49e2622f29f177a3e088cc50ecd2e	https://registry.npmjs.org/@babel/plugin-transform-modules-systemjs/-/plugin-transform-modules-systemjs-7.0.0-rc.1.tgz	2018-08-09T20:08:52.865Z
@babel/plugin-transform-modules-systemjs	7.0.0-rc.2	This plugin transforms ES2015 modules to SystemJS	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-systemjs						ced5ac5556f0e6068b1c5d600bff2e68004038ee	https://registry.npmjs.org/@babel/plugin-transform-modules-systemjs/-/plugin-transform-modules-systemjs-7.0.0-rc.2.tgz	2018-08-21T19:25:02.920Z
@babel/plugin-transform-modules-systemjs	7.0.0-rc.3	This plugin transforms ES2015 modules to SystemJS	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-systemjs						36a9ca740fcf9989e02f0341a02b438cd8e9528e	https://registry.npmjs.org/@babel/plugin-transform-modules-systemjs/-/plugin-transform-modules-systemjs-7.0.0-rc.3.tgz	2018-08-24T18:08:45.677Z
@babel/plugin-transform-modules-systemjs	7.0.0-rc.4	This plugin transforms ES2015 modules to SystemJS	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-systemjs						0da1c3f3d2f52dda2d6b2c6e62707691514c5ffc	https://registry.npmjs.org/@babel/plugin-transform-modules-systemjs/-/plugin-transform-modules-systemjs-7.0.0-rc.4.tgz	2018-08-27T16:45:10.850Z
@babel/plugin-transform-modules-systemjs	7.0.0	This plugin transforms ES2015 modules to SystemJS	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-systemjs						8873d876d4fee23209decc4d1feab8f198cf2df4	https://registry.npmjs.org/@babel/plugin-transform-modules-systemjs/-/plugin-transform-modules-systemjs-7.0.0.tgz	2018-08-27T21:44:02.570Z
@babel/plugin-transform-modules-systemjs	7.1.3	This plugin transforms ES2015 modules to SystemJS	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-systemjs						2119a3e3db612fd74a19d88652efbfe9613a5db0	https://registry.npmjs.org/@babel/plugin-transform-modules-systemjs/-/plugin-transform-modules-systemjs-7.1.3.tgz	2018-10-11T15:52:21.408Z
@babel/plugin-transform-modules-systemjs	7.2.0	This plugin transforms ES2015 modules to SystemJS	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-systemjs						912bfe9e5ff982924c81d0937c92d24994bb9068	https://registry.npmjs.org/@babel/plugin-transform-modules-systemjs/-/plugin-transform-modules-systemjs-7.2.0.tgz	2018-12-03T19:01:30.879Z
