.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
@babel/plugin-syntax-optional-catch-binding	7.0.0-beta.4	Allow parsing of optional catch bindings	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-optional-catch-binding				5.5.1	8.1.4	01e3fda789ec302bbbe74dcde78ecbf403c6255e	https://registry.npmjs.org/@babel/plugin-syntax-optional-catch-binding/-/plugin-syntax-optional-catch-binding-7.0.0-beta.4.tgz	2017-10-30T18:34:25.297Z
@babel/plugin-syntax-optional-catch-binding	7.0.0-beta.5	Allow parsing of optional catch bindings	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-optional-catch-binding				5.5.1	8.1.4	453d8c261ab50d9368c089e7b736d37d359232fd	https://registry.npmjs.org/@babel/plugin-syntax-optional-catch-binding/-/plugin-syntax-optional-catch-binding-7.0.0-beta.5.tgz	2017-10-30T20:56:07.456Z
@babel/plugin-syntax-optional-catch-binding	7.0.0-beta.31	Allow parsing of optional catch bindings	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-optional-catch-binding				5.5.1	8.1.4	9a999ecc49c6c55bd040622bcf6661824bdaa088	https://registry.npmjs.org/@babel/plugin-syntax-optional-catch-binding/-/plugin-syntax-optional-catch-binding-7.0.0-beta.31.tgz	2017-11-03T20:03:18.120Z
@babel/plugin-syntax-optional-catch-binding	7.0.0-beta.32	Allow parsing of optional catch bindings	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-optional-catch-binding				5.5.1	8.9.1	414e871378d1a800f91997f98f8ab85743043b8d	https://registry.npmjs.org/@babel/plugin-syntax-optional-catch-binding/-/plugin-syntax-optional-catch-binding-7.0.0-beta.32.tgz	2017-11-12T13:33:06.783Z
@babel/plugin-syntax-optional-catch-binding	7.0.0-beta.33	Allow parsing of optional catch bindings	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-optional-catch-binding				5.5.1	8.9.1	e0ea477b52a899112fac403ddc6781b2bd664278	https://registry.npmjs.org/@babel/plugin-syntax-optional-catch-binding/-/plugin-syntax-optional-catch-binding-7.0.0-beta.33.tgz	2017-12-01T14:28:10.054Z
@babel/plugin-syntax-optional-catch-binding	7.0.0-beta.34	Allow parsing of optional catch bindings	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-optional-catch-binding				5.5.1	8.9.1	b677c0863cd2373b46fc57728277212f331d6c2e	https://registry.npmjs.org/@babel/plugin-syntax-optional-catch-binding/-/plugin-syntax-optional-catch-binding-7.0.0-beta.34.tgz	2017-12-02T14:39:09.693Z
@babel/plugin-syntax-optional-catch-binding	7.0.0-beta.35	Allow parsing of optional catch bindings	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-optional-catch-binding				5.5.1	8.9.1	a2451f5dd30f858d31ec55ce12602f43d2cf5cdc	https://registry.npmjs.org/@babel/plugin-syntax-optional-catch-binding/-/plugin-syntax-optional-catch-binding-7.0.0-beta.35.tgz	2017-12-14T21:47:37.588Z
@babel/plugin-syntax-optional-catch-binding	7.0.0-beta.36	Allow parsing of optional catch bindings	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-optional-catch-binding				5.5.1	8.9.1	8d73f03976280315d6475679d89d4583ba9deafb	https://registry.npmjs.org/@babel/plugin-syntax-optional-catch-binding/-/plugin-syntax-optional-catch-binding-7.0.0-beta.36.tgz	2017-12-25T19:04:27.529Z
@babel/plugin-syntax-optional-catch-binding	7.0.0-beta.37	Allow parsing of optional catch bindings	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-optional-catch-binding				5.5.1	8.9.1	d0fe8d2d8d301eb677696eecf159a3089d57b23a	https://registry.npmjs.org/@babel/plugin-syntax-optional-catch-binding/-/plugin-syntax-optional-catch-binding-7.0.0-beta.37.tgz	2018-01-08T16:02:24.570Z
@babel/plugin-syntax-optional-catch-binding	7.0.0-beta.38	Allow parsing of optional catch bindings	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-optional-catch-binding				5.5.1	8.9.1	99248ece1c5c6111d71182e206682048d93759e4	https://registry.npmjs.org/@babel/plugin-syntax-optional-catch-binding/-/plugin-syntax-optional-catch-binding-7.0.0-beta.38.tgz	2018-01-17T16:31:45.321Z
@babel/plugin-syntax-optional-catch-binding	7.0.0-beta.39	Allow parsing of optional catch bindings	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-optional-catch-binding				5.6.0	8.9.1	b6d3c27d2ceab69cfd132ba19a6d22fd37817fb2	https://registry.npmjs.org/@babel/plugin-syntax-optional-catch-binding/-/plugin-syntax-optional-catch-binding-7.0.0-beta.39.tgz	2018-01-30T20:27:28.210Z
@babel/plugin-syntax-optional-catch-binding	7.0.0-beta.40	Allow parsing of optional catch bindings	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-optional-catch-binding				5.6.0	8.9.1	2e3de0919d05136bb658172ef9ba9ef7e84bce9e	https://registry.npmjs.org/@babel/plugin-syntax-optional-catch-binding/-/plugin-syntax-optional-catch-binding-7.0.0-beta.40.tgz	2018-02-12T16:41:26.534Z
@babel/plugin-syntax-optional-catch-binding	7.0.0-beta.41	Allow parsing of optional catch bindings	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-optional-catch-binding				5.6.0	8.10.0	115df4798d408731aed14cba981d369d40a7700e	https://registry.npmjs.org/@babel/plugin-syntax-optional-catch-binding/-/plugin-syntax-optional-catch-binding-7.0.0-beta.41.tgz	2018-03-14T16:25:58.600Z
@babel/plugin-syntax-optional-catch-binding	7.0.0-beta.42	Allow parsing of optional catch bindings	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-optional-catch-binding				5.6.0	8.10.0	d3ebfaa463f42f5a35be5cbd2f27c1fc3bf96c1b	https://registry.npmjs.org/@babel/plugin-syntax-optional-catch-binding/-/plugin-syntax-optional-catch-binding-7.0.0-beta.42.tgz	2018-03-15T20:50:33.179Z
@babel/plugin-syntax-optional-catch-binding	7.0.0-beta.43	Allow parsing of optional catch bindings	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-optional-catch-binding				5.6.0	8.10.0	486aa07340457956f7a4d351608a447b3f5b1174	https://registry.npmjs.org/@babel/plugin-syntax-optional-catch-binding/-/plugin-syntax-optional-catch-binding-7.0.0-beta.43.tgz	2018-04-02T16:48:18.749Z
@babel/plugin-syntax-optional-catch-binding	7.0.0-beta.44	Allow parsing of optional catch bindings	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-optional-catch-binding				5.6.0	8.10.0	c79ee93c371831b104bb0a1cc9c85ac5373af4f3	https://registry.npmjs.org/@babel/plugin-syntax-optional-catch-binding/-/plugin-syntax-optional-catch-binding-7.0.0-beta.44.tgz	2018-04-02T22:20:01.127Z
@babel/plugin-syntax-optional-catch-binding	7.0.0-beta.45	Allow parsing of optional catch bindings	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-optional-catch-binding				5.6.0	8.10.0	2ff99796afba1d4c11c89c9962c065718489b671	https://registry.npmjs.org/@babel/plugin-syntax-optional-catch-binding/-/plugin-syntax-optional-catch-binding-7.0.0-beta.45.tgz	2018-04-23T01:56:26.828Z
@babel/plugin-syntax-optional-catch-binding	7.0.0-beta.46	Allow parsing of optional catch bindings	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-optional-catch-binding				5.6.0	9.4.0	701ba500cc154dd87c4d16a41fa858e9ffc6db89	https://registry.npmjs.org/@babel/plugin-syntax-optional-catch-binding/-/plugin-syntax-optional-catch-binding-7.0.0-beta.46.tgz	2018-04-23T04:30:52.481Z
@babel/plugin-syntax-optional-catch-binding	7.0.0-beta.47	Allow parsing of optional catch bindings	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-optional-catch-binding				5.6.0	8.10.0	0b1c52b066aa36893c41450773a5adb904cd4024	https://registry.npmjs.org/@babel/plugin-syntax-optional-catch-binding/-/plugin-syntax-optional-catch-binding-7.0.0-beta.47.tgz	2018-05-15T00:08:32.327Z
@babel/plugin-syntax-optional-catch-binding	7.0.0-beta.48	Allow parsing of optional catch bindings	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-optional-catch-binding				5.6.0	8.10.0	1ad6a8d215954cf3d9bf57cb08bc11099626c371	https://registry.npmjs.org/@babel/plugin-syntax-optional-catch-binding/-/plugin-syntax-optional-catch-binding-7.0.0-beta.48.tgz	2018-05-24T19:21:52.579Z
@babel/plugin-syntax-optional-catch-binding	7.0.0-beta.49	Allow parsing of optional catch bindings	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-optional-catch-binding				3.10.10	6.12.3	3e1dd3d5daeb4270e4ee4863641d4faa06bbcd11	https://registry.npmjs.org/@babel/plugin-syntax-optional-catch-binding/-/plugin-syntax-optional-catch-binding-7.0.0-beta.49.tgz	2018-05-25T16:01:33.829Z
@babel/plugin-syntax-optional-catch-binding	7.0.0-beta.50	Allow parsing of optional catch bindings	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-optional-catch-binding						6442159654efbde3a6ae4e847999844e1e45074e	https://registry.npmjs.org/@babel/plugin-syntax-optional-catch-binding/-/plugin-syntax-optional-catch-binding-7.0.0-beta.50.tgz	2018-06-12T19:47:09.123Z
@babel/plugin-syntax-optional-catch-binding	7.0.0-beta.51	Allow parsing of optional catch bindings	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-optional-catch-binding						ce2675720cb41248c26433515c90c94b9d01a6fd	https://registry.npmjs.org/@babel/plugin-syntax-optional-catch-binding/-/plugin-syntax-optional-catch-binding-7.0.0-beta.51.tgz	2018-06-12T21:19:37.028Z
@babel/plugin-syntax-optional-catch-binding	7.0.0-beta.52	Allow parsing of optional catch bindings	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-optional-catch-binding						1e5a568cb477af25ee9a07f6c865b73b0533e9e9	https://registry.npmjs.org/@babel/plugin-syntax-optional-catch-binding/-/plugin-syntax-optional-catch-binding-7.0.0-beta.52.tgz	2018-07-06T00:59:20.984Z
@babel/plugin-syntax-optional-catch-binding	7.0.0-beta.53	Allow parsing of optional catch bindings	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-optional-catch-binding						a5cf6ccc6aab369fc2ca57ae1f4a63b3dc3825eb	https://registry.npmjs.org/@babel/plugin-syntax-optional-catch-binding/-/plugin-syntax-optional-catch-binding-7.0.0-beta.53.tgz	2018-07-11T13:40:11.115Z
@babel/plugin-syntax-optional-catch-binding	7.0.0-beta.54	Allow parsing of optional catch bindings	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-optional-catch-binding						2eb8ddde19ddf73a343d087a087159ed44e54809	https://registry.npmjs.org/@babel/plugin-syntax-optional-catch-binding/-/plugin-syntax-optional-catch-binding-7.0.0-beta.54.tgz	2018-07-16T18:00:01.984Z
@babel/plugin-syntax-optional-catch-binding	7.0.0-beta.55	Allow parsing of optional catch bindings	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-optional-catch-binding						ef903fee2dbc3621773d7db2dec9861c8f976c12	https://registry.npmjs.org/@babel/plugin-syntax-optional-catch-binding/-/plugin-syntax-optional-catch-binding-7.0.0-beta.55.tgz	2018-07-28T22:07:08.258Z
