.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
cuint	0.0.0	Unsigned integers for Javascript	MIT	https://github.com/pierrec/js-cuint	Pierre Curto			1.3.21		40c28db25355e1742ccf972d3966a68f62306121	https://registry.npmjs.org/cuint/-/cuint-0.0.0.tgz	2013-12-31T14:59:30.877Z
cuint	0.0.1	Unsigned integers for Javascript	MIT	https://github.com/pierrec/js-cuint	Pierre Curto			1.3.21		b7f0879d3c9b1cf1b8b42bbe1c6217973dd127a2	https://registry.npmjs.org/cuint/-/cuint-0.0.1.tgz	2014-01-01T21:11:06.319Z
cuint	0.0.2	Unsigned integers for Javascript	MIT	https://github.com/pierrec/js-cuint	Pierre Curto			1.3.21		92aa2bdd8026b7aec73bcd5994eb16da2debc979	https://registry.npmjs.org/cuint/-/cuint-0.0.2.tgz	2014-01-02T11:27:00.469Z
cuint	0.0.3	Unsigned integers for Javascript	MIT	https://github.com/pierrec/js-cuint	Pierre Curto			1.3.21		0476a7c1e9e48c4a4baa1924effa8f4e08ab4fb0	https://registry.npmjs.org/cuint/-/cuint-0.0.3.tgz	2014-01-02T12:02:54.679Z
cuint	0.1.0	Unsigned integers for Javascript	MIT	https://github.com/pierrec/js-cuint	Pierre Curto			1.3.21		b5a3d8c2e5812838f3a27b3e909725a701e258fb	https://registry.npmjs.org/cuint/-/cuint-0.1.0.tgz	2014-01-03T12:52:24.274Z
cuint	0.1.1	Unsigned integers for Javascript	MIT	https://github.com/pierrec/js-cuint	Pierre Curto			1.3.21		89cbaeff6d17327c2cde8b284ddbf9efcfcf4f51	https://registry.npmjs.org/cuint/-/cuint-0.1.1.tgz	2014-01-04T17:34:42.680Z
cuint	0.1.2	Unsigned integers for Javascript	MIT	https://github.com/pierrec/js-cuint	Pierre Curto			1.3.21		eca41cb13f5e93bc7785499e20ceda831d59e6e5	https://registry.npmjs.org/cuint/-/cuint-0.1.2.tgz	2014-01-17T15:16:57.236Z
cuint	0.1.3	Unsigned integers for Javascript	MIT	https://github.com/pierrec/js-cuint	Pierre Curto			1.4.3		db43647c1a9534e2d4d814b0733c69d66ae0203d	https://registry.npmjs.org/cuint/-/cuint-0.1.3.tgz	2014-03-06T14:25:25.916Z
cuint	0.1.4	Unsigned integers for Javascript	MIT	https://github.com/pierrec/js-cuint	Pierre Curto			1.4.3		810ddbfde5743ad93f89e60c8588a8a019831428	https://registry.npmjs.org/cuint/-/cuint-0.1.4.tgz	2014-03-08T08:49:53.379Z
cuint	0.1.5	Unsigned integers for Javascript	MIT	https://github.com/pierrec/js-cuint	Pierre Curto			1.4.3		b848b18466f3f180f96d1eb6e07ccb7ecf126a2e	https://registry.npmjs.org/cuint/-/cuint-0.1.5.tgz	2014-03-21T08:10:47.193Z
cuint	0.2.0	Unsigned integers for Javascript	MIT	https://github.com/pierrec/js-cuint	Pierre Curto			1.4.28		3f4be64f7a7ec6015132b99b7e58aab68fedd940	https://registry.npmjs.org/cuint/-/cuint-0.2.0.tgz	2015-01-05T20:55:39.600Z
cuint	0.2.1	Unsigned integers for Javascript	MIT	git+https://github.com/pierrec/js-cuint.git	Pierre Curto			2.14.7	4.2.2	565045ce8127c70c6bf340f591c0048a7d4cfebc	https://registry.npmjs.org/cuint/-/cuint-0.2.1.tgz	2015-12-18T09:48:07.388Z
cuint	0.2.2	Unsigned integers for Javascript	MIT	git+https://github.com/pierrec/js-cuint.git	Pierre Curto			3.7.3	5.9.0	408086d409550c2631155619e9fa7bcadc3b991b	https://registry.npmjs.org/cuint/-/cuint-0.2.2.tgz	2016-08-23T19:15:38.059Z
