.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
postcss-modules-scope	0.0.1	A CSS Modules transform to extract export statements from local-scope classes	ISC	https://github.com/geelen/postcss-modules-scope.git	Glen Maddern			2.7.6	0.12.2	35e75f2ef13b9cd0217433b4207ce37e46e238bf	https://registry.npmjs.org/postcss-modules-scope/-/postcss-modules-scope-0.0.1.tgz	2015-05-28T09:53:33.039Z
postcss-modules-scope	0.0.2	A CSS Modules transform to extract export statements from local-scope classes	ISC	https://github.com/geelen/postcss-modules-scope.git	Glen Maddern			2.7.6	0.12.2	a621163f42458062616e13ffa5dca0b853cf9baa	https://registry.npmjs.org/postcss-modules-scope/-/postcss-modules-scope-0.0.2.tgz	2015-05-28T09:57:10.345Z
postcss-modules-scope	0.0.3	A CSS Modules transform to extract export statements from local-scope classes	ISC	https://github.com/geelen/postcss-modules-scope.git	Glen Maddern			2.7.6	0.12.2	b0d24235b42f81a48a60e14d5d5321f68733cf7a	https://registry.npmjs.org/postcss-modules-scope/-/postcss-modules-scope-0.0.3.tgz	2015-05-28T23:24:16.318Z
postcss-modules-scope	0.0.4	A CSS Modules transform to extract export statements from local-scope classes	ISC	https://github.com/geelen/postcss-modules-scope.git	Glen Maddern			2.7.6	0.12.2	4745f5b9bdce7143474b48939affaee474dd1df7	https://registry.npmjs.org/postcss-modules-scope/-/postcss-modules-scope-0.0.4.tgz	2015-06-04T01:18:35.664Z
postcss-modules-scope	0.0.5	A CSS Modules transform to extract export statements from local-scope classes	ISC	https://github.com/geelen/postcss-modules-scope.git	Glen Maddern			2.7.6	0.12.2	d4a6ac1d8165393684229b272610173cad1a3f6e	https://registry.npmjs.org/postcss-modules-scope/-/postcss-modules-scope-0.0.5.tgz	2015-06-07T03:42:14.044Z
postcss-modules-scope	0.0.6	A CSS Modules transform to extract export statements from local-scope classes	ISC	https://github.com/geelen/postcss-modules-scope.git	Glen Maddern			2.7.6	0.12.2	d9c0356453e23c8441cb6e5e77c6a999dd167ee8	https://registry.npmjs.org/postcss-modules-scope/-/postcss-modules-scope-0.0.6.tgz	2015-06-08T00:32:25.912Z
postcss-modules-scope	0.0.7	A CSS Modules transform to extract export statements from local-scope classes	ISC	https://github.com/geelen/postcss-modules-scope.git	Glen Maddern			2.7.6	0.12.2	4a8b38be3df7809d14becd090e41290d4a98319c	https://registry.npmjs.org/postcss-modules-scope/-/postcss-modules-scope-0.0.7.tgz	2015-06-18T05:29:27.629Z
postcss-modules-scope	0.0.8	A CSS Modules transform to extract export statements from local-scope classes	ISC	https://github.com/geelen/postcss-modules-scope.git	Glen Maddern			2.7.6	0.12.2	81c935fbf289272388c8ba2e96a11ca21ba09a04	https://registry.npmjs.org/postcss-modules-scope/-/postcss-modules-scope-0.0.8.tgz	2015-06-29T08:56:56.539Z
postcss-modules-scope	1.0.0-beta1	A CSS Modules transform to extract export statements from local-scope classes	ISC	git+https://github.com/geelen/postcss-modules-scope.git	Glen Maddern			2.13.1	0.12.2	0cacd637249db521e6542894d7d90500a55622f4	https://registry.npmjs.org/postcss-modules-scope/-/postcss-modules-scope-1.0.0-beta1.tgz	2015-08-15T03:18:06.314Z
postcss-modules-scope	1.0.0-beta2	A CSS Modules transform to extract export statements from local-scope classes	ISC	git+https://github.com/geelen/postcss-modules-scope.git	Glen Maddern			2.13.1	0.12.2	76af8b0008ede646bb9db675e27bc4ee3aa044bc	https://registry.npmjs.org/postcss-modules-scope/-/postcss-modules-scope-1.0.0-beta2.tgz	2015-09-19T14:51:08.171Z
postcss-modules-scope	1.0.0	A CSS Modules transform to extract export statements from local-scope classes	ISC	git+https://github.com/geelen/postcss-modules-scope.git	Glen Maddern			2.13.1	0.12.2	d17baef9b34512d06a316492cb3ea7cce9072255	https://registry.npmjs.org/postcss-modules-scope/-/postcss-modules-scope-1.0.0.tgz	2015-10-21T09:55:49.822Z
postcss-modules-scope	1.0.1	A CSS Modules transform to extract export statements from local-scope classes	ISC	git+https://github.com/geelen/postcss-modules-scope.git	Glen Maddern			2.13.1	5.3.0	f981200327560877446dcede3419ffacb1f6c682	https://registry.npmjs.org/postcss-modules-scope/-/postcss-modules-scope-1.0.1.tgz	2016-05-12T08:12:53.648Z
postcss-modules-scope	1.0.2	A CSS Modules transform to extract export statements from local-scope classes	ISC	git+https://github.com/geelen/postcss-modules-scope.git	Glen Maddern			3.10.5	5.3.0	ff977395e5e06202d7362290b88b1e8cd049de29	https://registry.npmjs.org/postcss-modules-scope/-/postcss-modules-scope-1.0.2.tgz	2016-07-20T10:25:34.450Z
postcss-modules-scope	1.1.0	A CSS Modules transform to extract export statements from local-scope classes	ISC	git+https://github.com/css-modules/postcss-modules-scope.git	Glen Maddern			4.1.2	7.6.0	d6ea64994c79f97b62a72b426fbe6056a194bb90	https://registry.npmjs.org/postcss-modules-scope/-/postcss-modules-scope-1.1.0.tgz	2017-05-21T22:55:57.881Z
postcss-modules-scope	2.0.0	A CSS Modules transform to extract export statements from local-scope classes	ISC	git+https://github.com/css-modules/postcss-modules-scope.git	Glen Maddern			6.4.1	10.12.0	dcbda35d47f7e73acb217d389c9c465ff2f0278a	https://registry.npmjs.org/postcss-modules-scope/-/postcss-modules-scope-2.0.0.tgz	2018-11-23T12:11:59.528Z
postcss-modules-scope	2.0.1	A CSS Modules transform to extract export statements from local-scope classes	ISC	git+https://github.com/css-modules/postcss-modules-scope.git	Glen Maddern			6.4.1	10.12.0	2c0f2394cde4cd09147db054c68917e38f6d43a4	https://registry.npmjs.org/postcss-modules-scope/-/postcss-modules-scope-2.0.1.tgz	2018-11-27T11:00:36.166Z
