.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
@babel/helper-annotate-as-pure	7.0.0-beta.4	Helper function to annotate paths and nodes with #__PURE__ comment	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-annotate-as-pure				5.5.1	8.1.4	cee09312fbe2fbba2eef2d20fe9fa95435945c9d	https://registry.npmjs.org/@babel/helper-annotate-as-pure/-/helper-annotate-as-pure-7.0.0-beta.4.tgz	2017-10-30T18:35:01.689Z
@babel/helper-annotate-as-pure	7.0.0-beta.5	Helper function to annotate paths and nodes with #__PURE__ comment	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-annotate-as-pure				5.5.1	8.1.4	d061aaa9f9dd6bfed8a3467fdb7ea3a38a268afb	https://registry.npmjs.org/@babel/helper-annotate-as-pure/-/helper-annotate-as-pure-7.0.0-beta.5.tgz	2017-10-30T20:56:40.792Z
@babel/helper-annotate-as-pure	7.0.0-beta.31	Helper function to annotate paths and nodes with #__PURE__ comment	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-annotate-as-pure				5.5.1	8.1.4	acdc6e9a409037545e9d97cb9e84d8c96f0c2c7c	https://registry.npmjs.org/@babel/helper-annotate-as-pure/-/helper-annotate-as-pure-7.0.0-beta.31.tgz	2017-11-03T20:03:39.374Z
@babel/helper-annotate-as-pure	7.0.0-beta.32	Helper function to annotate paths and nodes with #__PURE__ comment	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-annotate-as-pure				5.5.1	8.9.1	cb1fde5b8a0f349d0dacf6c7cbc449de4ebc0a5c	https://registry.npmjs.org/@babel/helper-annotate-as-pure/-/helper-annotate-as-pure-7.0.0-beta.32.tgz	2017-11-12T13:33:31.731Z
@babel/helper-annotate-as-pure	7.0.0-beta.33	Helper function to annotate paths and nodes with #__PURE__ comment	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-annotate-as-pure				5.5.1	8.9.1	e939c6c21342c95a96e574d598c74286818415f9	https://registry.npmjs.org/@babel/helper-annotate-as-pure/-/helper-annotate-as-pure-7.0.0-beta.33.tgz	2017-12-01T14:28:38.935Z
@babel/helper-annotate-as-pure	7.0.0-beta.34	Helper function to annotate paths and nodes with #__PURE__ comment	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-annotate-as-pure				5.5.1	8.9.1	f3c8951dc87f5700d6cc41cae8fa0db43393bc4e	https://registry.npmjs.org/@babel/helper-annotate-as-pure/-/helper-annotate-as-pure-7.0.0-beta.34.tgz	2017-12-02T14:39:38.665Z
@babel/helper-annotate-as-pure	7.0.0-beta.35	Helper function to annotate paths and nodes with #__PURE__ comment	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-annotate-as-pure				5.5.1	8.9.1	d391e76ccb1a6b417007a2b774c688539e115fdb	https://registry.npmjs.org/@babel/helper-annotate-as-pure/-/helper-annotate-as-pure-7.0.0-beta.35.tgz	2017-12-14T21:48:00.329Z
@babel/helper-annotate-as-pure	7.0.0-beta.36	Helper function to annotate paths and nodes with #__PURE__ comment	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-annotate-as-pure				5.5.1	8.9.1	8312c64df8ef47e16c745fb47bd3336b4e5cfbcc	https://registry.npmjs.org/@babel/helper-annotate-as-pure/-/helper-annotate-as-pure-7.0.0-beta.36.tgz	2017-12-25T19:04:58.454Z
@babel/helper-annotate-as-pure	7.0.0-beta.37	Helper function to annotate paths and nodes with #__PURE__ comment	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-annotate-as-pure				5.5.1	8.9.1	9c10fb9c17d36837c9d29a5d5de6fee963402b71	https://registry.npmjs.org/@babel/helper-annotate-as-pure/-/helper-annotate-as-pure-7.0.0-beta.37.tgz	2018-01-08T16:02:41.739Z
@babel/helper-annotate-as-pure	7.0.0-beta.38	Helper function to annotate paths and nodes with #__PURE__ comment	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-annotate-as-pure				5.5.1	8.9.1	888cf28a1b9094d670dbdb1be1ec550b40c2dd9c	https://registry.npmjs.org/@babel/helper-annotate-as-pure/-/helper-annotate-as-pure-7.0.0-beta.38.tgz	2018-01-17T16:32:09.798Z
@babel/helper-annotate-as-pure	7.0.0-beta.39	Helper function to annotate paths and nodes with #__PURE__ comment	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-annotate-as-pure				5.6.0	8.9.1	cf9506c721c838806ca5eabe15783507ba2edce0	https://registry.npmjs.org/@babel/helper-annotate-as-pure/-/helper-annotate-as-pure-7.0.0-beta.39.tgz	2018-01-30T20:27:44.171Z
@babel/helper-annotate-as-pure	7.0.0-beta.40	Helper function to annotate paths and nodes with #__PURE__ comment	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-annotate-as-pure				5.6.0	8.9.1	095dd4c70b231eba17ebf61c3434e6f9d71bd574	https://registry.npmjs.org/@babel/helper-annotate-as-pure/-/helper-annotate-as-pure-7.0.0-beta.40.tgz	2018-02-12T16:41:53.847Z
@babel/helper-annotate-as-pure	7.0.0-beta.41	Helper function to annotate paths and nodes with #__PURE__ comment	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-annotate-as-pure				5.6.0	8.10.0	dcf9a282d013cc68dc8944966939b9db951948af	https://registry.npmjs.org/@babel/helper-annotate-as-pure/-/helper-annotate-as-pure-7.0.0-beta.41.tgz	2018-03-14T16:25:42.030Z
@babel/helper-annotate-as-pure	7.0.0-beta.42	Helper function to annotate paths and nodes with #__PURE__ comment	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-annotate-as-pure				5.6.0	8.10.0	f2b0a3be684018b55fc308eb5408326f78479085	https://registry.npmjs.org/@babel/helper-annotate-as-pure/-/helper-annotate-as-pure-7.0.0-beta.42.tgz	2018-03-15T20:50:16.435Z
@babel/helper-annotate-as-pure	7.0.0-beta.43	Helper function to annotate paths and nodes with #__PURE__ comment	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-annotate-as-pure				5.6.0	8.10.0	7bf40e89ea38f8657aa24116f5ed7d62ca4b7b49	https://registry.npmjs.org/@babel/helper-annotate-as-pure/-/helper-annotate-as-pure-7.0.0-beta.43.tgz	2018-04-02T16:48:06.979Z
@babel/helper-annotate-as-pure	7.0.0-beta.44	Helper function to annotate paths and nodes with #__PURE__ comment	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-annotate-as-pure				5.6.0	8.10.0	8ecf33cc5235295afcc7f160a63cab17ce7776f4	https://registry.npmjs.org/@babel/helper-annotate-as-pure/-/helper-annotate-as-pure-7.0.0-beta.44.tgz	2018-04-02T22:19:48.927Z
@babel/helper-annotate-as-pure	7.0.0-beta.45	Helper function to annotate paths and nodes with #__PURE__ comment	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-annotate-as-pure				5.6.0	8.10.0	29b5a9a8f99fb3ae3b13033c5f0afea8c8327876	https://registry.npmjs.org/@babel/helper-annotate-as-pure/-/helper-annotate-as-pure-7.0.0-beta.45.tgz	2018-04-23T01:55:43.232Z
@babel/helper-annotate-as-pure	7.0.0-beta.46	Helper function to annotate paths and nodes with #__PURE__ comment	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-annotate-as-pure				5.6.0	9.4.0	4cd76d5c93409ea01d31be66395a3b98a372792e	https://registry.npmjs.org/@babel/helper-annotate-as-pure/-/helper-annotate-as-pure-7.0.0-beta.46.tgz	2018-04-23T04:30:08.308Z
@babel/helper-annotate-as-pure	7.0.0-beta.47	Helper function to annotate paths and nodes with #__PURE__ comment	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-annotate-as-pure				5.6.0	8.10.0	354fb596055d9db369211bf075f0d5e93904d6f6	https://registry.npmjs.org/@babel/helper-annotate-as-pure/-/helper-annotate-as-pure-7.0.0-beta.47.tgz	2018-05-15T00:07:34.989Z
@babel/helper-annotate-as-pure	7.0.0-beta.48	Helper function to annotate paths and nodes with #__PURE__ comment	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-annotate-as-pure				5.6.0	8.10.0	edd217fb0349ab36a5d79af04856071163513f47	https://registry.npmjs.org/@babel/helper-annotate-as-pure/-/helper-annotate-as-pure-7.0.0-beta.48.tgz	2018-05-24T19:20:54.619Z
@babel/helper-annotate-as-pure	7.0.0-beta.49	Helper function to annotate paths and nodes with #__PURE__ comment	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-annotate-as-pure				3.10.10	6.12.3	7d9005d54fe7ad6cb876790251e75575419186e9	https://registry.npmjs.org/@babel/helper-annotate-as-pure/-/helper-annotate-as-pure-7.0.0-beta.49.tgz	2018-05-25T16:00:37.547Z
@babel/helper-annotate-as-pure	7.0.0-beta.50	Helper function to annotate paths and nodes with #__PURE__ comment	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-annotate-as-pure						e3c8e0498ee934966f8eba6558aa66fce99e585a	https://registry.npmjs.org/@babel/helper-annotate-as-pure/-/helper-annotate-as-pure-7.0.0-beta.50.tgz	2018-06-12T19:46:49.404Z
@babel/helper-annotate-as-pure	7.0.0-beta.51	Helper function to annotate paths and nodes with #__PURE__ comment	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-annotate-as-pure						38cf7920bf5f338a227f754e286b6fbadee04b58	https://registry.npmjs.org/@babel/helper-annotate-as-pure/-/helper-annotate-as-pure-7.0.0-beta.51.tgz	2018-06-12T21:19:15.775Z
@babel/helper-annotate-as-pure	7.0.0-beta.52	Helper function to annotate paths and nodes with #__PURE__ comment	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-annotate-as-pure						4d5bff58385f13b15b2257c5fa9dfa2d2998e615	https://registry.npmjs.org/@babel/helper-annotate-as-pure/-/helper-annotate-as-pure-7.0.0-beta.52.tgz	2018-07-06T00:59:12.007Z
@babel/helper-annotate-as-pure	7.0.0-beta.53	Helper function to annotate paths and nodes with #__PURE__ comment	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-annotate-as-pure						59960628375cbeef96a07edfe1ca38b756f01aa8	https://registry.npmjs.org/@babel/helper-annotate-as-pure/-/helper-annotate-as-pure-7.0.0-beta.53.tgz	2018-07-11T13:40:01.395Z
@babel/helper-annotate-as-pure	7.0.0-beta.54	Helper function to annotate paths and nodes with #__PURE__ comment	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-annotate-as-pure						1626126a3f9fc4ed280ac942372c7d39653d7121	https://registry.npmjs.org/@babel/helper-annotate-as-pure/-/helper-annotate-as-pure-7.0.0-beta.54.tgz	2018-07-16T17:59:51.773Z
