.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
@babel/plugin-transform-duplicate-keys	7.0.0-beta.4	Compile objects with duplicate keys to valid strict ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-duplicate-keys				5.5.1	8.1.4	051c98712b07a75510f5278714e548d138745a15	https://registry.npmjs.org/@babel/plugin-transform-duplicate-keys/-/plugin-transform-duplicate-keys-7.0.0-beta.4.tgz	2017-10-30T18:35:21.578Z
@babel/plugin-transform-duplicate-keys	7.0.0-beta.5	Compile objects with duplicate keys to valid strict ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-duplicate-keys				5.5.1	8.1.4	818705aeaeec642de718fa4f5eec25b595d7fb23	https://registry.npmjs.org/@babel/plugin-transform-duplicate-keys/-/plugin-transform-duplicate-keys-7.0.0-beta.5.tgz	2017-10-30T20:56:58.476Z
@babel/plugin-transform-duplicate-keys	7.0.0-beta.31	Compile objects with duplicate keys to valid strict ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-duplicate-keys				5.5.1	8.1.4	bcc94294c6da42589fb39bc318836419dd061334	https://registry.npmjs.org/@babel/plugin-transform-duplicate-keys/-/plugin-transform-duplicate-keys-7.0.0-beta.31.tgz	2017-11-03T20:03:54.296Z
@babel/plugin-transform-duplicate-keys	7.0.0-beta.32	Compile objects with duplicate keys to valid strict ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-duplicate-keys				5.5.1	8.9.1	7bf14af38b50007de21ac3d26e26843dae726a03	https://registry.npmjs.org/@babel/plugin-transform-duplicate-keys/-/plugin-transform-duplicate-keys-7.0.0-beta.32.tgz	2017-11-12T13:33:13.881Z
@babel/plugin-transform-duplicate-keys	7.0.0-beta.33	Compile objects with duplicate keys to valid strict ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-duplicate-keys				5.5.1	8.9.1	6330d600dde091763f9c1f8f2fc42a32d085fe26	https://registry.npmjs.org/@babel/plugin-transform-duplicate-keys/-/plugin-transform-duplicate-keys-7.0.0-beta.33.tgz	2017-12-01T14:28:15.789Z
@babel/plugin-transform-duplicate-keys	7.0.0-beta.34	Compile objects with duplicate keys to valid strict ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-duplicate-keys				5.5.1	8.9.1	83e9ab1f519d0d69870c14f1fbfdc87c8720f17a	https://registry.npmjs.org/@babel/plugin-transform-duplicate-keys/-/plugin-transform-duplicate-keys-7.0.0-beta.34.tgz	2017-12-02T14:39:16.556Z
@babel/plugin-transform-duplicate-keys	7.0.0-beta.35	Compile objects with duplicate keys to valid strict ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-duplicate-keys				5.5.1	8.9.1	c0409a2d2d8a4718b0abea3a8fd136fdf3b4ff3e	https://registry.npmjs.org/@babel/plugin-transform-duplicate-keys/-/plugin-transform-duplicate-keys-7.0.0-beta.35.tgz	2017-12-14T21:47:42.502Z
@babel/plugin-transform-duplicate-keys	7.0.0-beta.36	Compile objects with duplicate keys to valid strict ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-duplicate-keys				5.5.1	8.9.1	4d6904dc7ed27d24bc184f81661698b265e8cd08	https://registry.npmjs.org/@babel/plugin-transform-duplicate-keys/-/plugin-transform-duplicate-keys-7.0.0-beta.36.tgz	2017-12-25T19:04:34.005Z
@babel/plugin-transform-duplicate-keys	7.0.0-beta.37	Compile objects with duplicate keys to valid strict ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-duplicate-keys				5.5.1	8.9.1	beb7b2e36af714ad25eb10d84a571a42cca10c9c	https://registry.npmjs.org/@babel/plugin-transform-duplicate-keys/-/plugin-transform-duplicate-keys-7.0.0-beta.37.tgz	2018-01-08T16:02:27.731Z
@babel/plugin-transform-duplicate-keys	7.0.0-beta.38	Compile objects with duplicate keys to valid strict ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-duplicate-keys				5.5.1	8.9.1	b120bccd8eb4f2886e8323e41ad118bb244c0fa8	https://registry.npmjs.org/@babel/plugin-transform-duplicate-keys/-/plugin-transform-duplicate-keys-7.0.0-beta.38.tgz	2018-01-17T16:31:50.650Z
@babel/plugin-transform-duplicate-keys	7.0.0-beta.39	Compile objects with duplicate keys to valid strict ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-duplicate-keys				5.6.0	8.9.1	5c402995e883d186941e230277df7f89c552f961	https://registry.npmjs.org/@babel/plugin-transform-duplicate-keys/-/plugin-transform-duplicate-keys-7.0.0-beta.39.tgz	2018-01-30T20:27:32.187Z
@babel/plugin-transform-duplicate-keys	7.0.0-beta.40	Compile objects with duplicate keys to valid strict ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-duplicate-keys				5.6.0	8.9.1	91599be229d4409cf3c9bbd094fb04d354bd8068	https://registry.npmjs.org/@babel/plugin-transform-duplicate-keys/-/plugin-transform-duplicate-keys-7.0.0-beta.40.tgz	2018-02-12T16:41:33.529Z
@babel/plugin-transform-duplicate-keys	7.0.0-beta.41	Compile objects with duplicate keys to valid strict ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-duplicate-keys				5.6.0	8.10.0	8aa99958326aece8b2c6b9e6d75151445c732ce5	https://registry.npmjs.org/@babel/plugin-transform-duplicate-keys/-/plugin-transform-duplicate-keys-7.0.0-beta.41.tgz	2018-03-14T16:26:06.984Z
@babel/plugin-transform-duplicate-keys	7.0.0-beta.42	Compile objects with duplicate keys to valid strict ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-duplicate-keys				5.6.0	8.10.0	9678ab9480c6120e9b08014371c010bed481485a	https://registry.npmjs.org/@babel/plugin-transform-duplicate-keys/-/plugin-transform-duplicate-keys-7.0.0-beta.42.tgz	2018-03-15T20:50:41.842Z
@babel/plugin-transform-duplicate-keys	7.0.0-beta.43	Compile objects with duplicate keys to valid strict ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-duplicate-keys				5.6.0	8.10.0	f0766c4d4bbd706df45112373ec618349b449582	https://registry.npmjs.org/@babel/plugin-transform-duplicate-keys/-/plugin-transform-duplicate-keys-7.0.0-beta.43.tgz	2018-04-02T16:48:23.570Z
@babel/plugin-transform-duplicate-keys	7.0.0-beta.44	Compile objects with duplicate keys to valid strict ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-duplicate-keys				5.6.0	8.10.0	e945a7990d9adca4f9b58a7af46cdb1515b925b1	https://registry.npmjs.org/@babel/plugin-transform-duplicate-keys/-/plugin-transform-duplicate-keys-7.0.0-beta.44.tgz	2018-04-02T22:20:05.412Z
@babel/plugin-transform-duplicate-keys	7.0.0-beta.45	Compile objects with duplicate keys to valid strict ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-duplicate-keys				5.6.0	8.10.0	8e2f61c14cb74015e85e896589650b06314540b1	https://registry.npmjs.org/@babel/plugin-transform-duplicate-keys/-/plugin-transform-duplicate-keys-7.0.0-beta.45.tgz	2018-04-23T01:56:42.965Z
@babel/plugin-transform-duplicate-keys	7.0.0-beta.46	Compile objects with duplicate keys to valid strict ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-duplicate-keys				5.6.0	9.4.0	7e94e42099b099742617838237b0d6e1a9b2690f	https://registry.npmjs.org/@babel/plugin-transform-duplicate-keys/-/plugin-transform-duplicate-keys-7.0.0-beta.46.tgz	2018-04-23T04:31:07.377Z
@babel/plugin-transform-duplicate-keys	7.0.0-beta.47	Compile objects with duplicate keys to valid strict ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-duplicate-keys				5.6.0	8.10.0	4aabeda051ca3007e33a207db08f1a0cf9bd253b	https://registry.npmjs.org/@babel/plugin-transform-duplicate-keys/-/plugin-transform-duplicate-keys-7.0.0-beta.47.tgz	2018-05-15T00:08:50.676Z
@babel/plugin-transform-duplicate-keys	7.0.0-beta.48	Compile objects with duplicate keys to valid strict ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-duplicate-keys				5.6.0	8.10.0	5499d8e525d7df7950df0a9b496cdf45de92d38e	https://registry.npmjs.org/@babel/plugin-transform-duplicate-keys/-/plugin-transform-duplicate-keys-7.0.0-beta.48.tgz	2018-05-24T19:22:19.582Z
@babel/plugin-transform-duplicate-keys	7.0.0-beta.49	Compile objects with duplicate keys to valid strict ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-duplicate-keys				3.10.10	6.12.3	fac244809ddecbf095e375558ccb716da1042316	https://registry.npmjs.org/@babel/plugin-transform-duplicate-keys/-/plugin-transform-duplicate-keys-7.0.0-beta.49.tgz	2018-05-25T16:02:00.485Z
@babel/plugin-transform-duplicate-keys	7.0.0-beta.50	Compile objects with duplicate keys to valid strict ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-duplicate-keys						a5e26ebb261b6089430431a0065b63f7e8dfed5d	https://registry.npmjs.org/@babel/plugin-transform-duplicate-keys/-/plugin-transform-duplicate-keys-7.0.0-beta.50.tgz	2018-06-12T19:47:15.479Z
@babel/plugin-transform-duplicate-keys	7.0.0-beta.51	Compile objects with duplicate keys to valid strict ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-duplicate-keys						541eaf8a97d14a9809b359d8f548001f085b9b7f	https://registry.npmjs.org/@babel/plugin-transform-duplicate-keys/-/plugin-transform-duplicate-keys-7.0.0-beta.51.tgz	2018-06-12T21:19:45.854Z
