.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
xxhashjs	0.0.0	xxHash in Javascript	MIT	https://github.com/pierrec/js-xxhash	Pierre Curto			1.3.21		b0ff6e210ccf7f6641879630727cf0ba68977ace	https://registry.npmjs.org/xxhashjs/-/xxhashjs-0.0.0.tgz	2013-12-31T15:13:15.244Z
xxhashjs	0.0.1	xxHash in Javascript	MIT	https://github.com/pierrec/js-xxhash	Pierre Curto			1.3.21		cf9855508f37dc007a0e67071fddef186bc4a7f0	https://registry.npmjs.org/xxhashjs/-/xxhashjs-0.0.1.tgz	2014-01-01T20:56:50.286Z
xxhashjs	0.0.2	xxHash in Javascript	MIT	https://github.com/pierrec/js-xxhash	Pierre Curto			1.3.21		c41ed7605dcacfc72d37a8c53cffa2ca03144481	https://registry.npmjs.org/xxhashjs/-/xxhashjs-0.0.2.tgz	2014-01-19T16:26:21.549Z
xxhashjs	0.0.3	xxHash in Javascript	MIT	https://github.com/pierrec/js-xxhash	Pierre Curto			1.4.3		f820fec64840b0fdd24ed49f0f2f9b7ce02b6c16	https://registry.npmjs.org/xxhashjs/-/xxhashjs-0.0.3.tgz	2014-03-21T09:42:10.248Z
xxhashjs	0.0.4	xxHash in Javascript	MIT	https://github.com/pierrec/js-xxhash	Pierre Curto			1.4.3		b87f8e154f7b2c2496e3c12c67162dc75425f94b	https://registry.npmjs.org/xxhashjs/-/xxhashjs-0.0.4.tgz	2014-04-25T18:52:18.896Z
xxhashjs	0.0.5	xxHash in Javascript	MIT	https://github.com/pierrec/js-xxhash	Pierre Curto			1.4.9		5ea9e85728e00b8276655827498110b72a14b332	https://registry.npmjs.org/xxhashjs/-/xxhashjs-0.0.5.tgz	2014-05-20T18:09:52.272Z
xxhashjs	0.1.0	xxHash in Javascript	MIT	https://github.com/pierrec/js-xxhash	Pierre Curto			1.4.28		865bd90900f1d45b908e877a805ffd631518f1d6	https://registry.npmjs.org/xxhashjs/-/xxhashjs-0.1.0.tgz	2015-03-12T20:43:06.507Z
xxhashjs	0.1.1	xxHash in Javascript	MIT	https://github.com/pierrec/js-xxhash	Pierre Curto			1.4.28		a03ce1be3a2946a1d31fece0c18972f8bd2e464f	https://registry.npmjs.org/xxhashjs/-/xxhashjs-0.1.1.tgz	2015-03-31T18:15:11.203Z
xxhashjs	0.2.0	xxHash in Javascript	MIT	git+https://github.com/pierrec/js-xxhash.git	Pierre Curto			3.7.3	5.9.0	ff1c31b76bf83d512c42c9ff54e5e594747380c5	https://registry.npmjs.org/xxhashjs/-/xxhashjs-0.2.0.tgz	2016-06-27T08:07:30.942Z
xxhashjs	0.2.1	xxHash in Javascript	MIT	git+https://github.com/pierrec/js-xxhash.git	Pierre Curto			3.7.3	5.9.0	9bbe9be896142976dfa34c061b2d068c43d30de0	https://registry.npmjs.org/xxhashjs/-/xxhashjs-0.2.1.tgz	2016-06-27T11:14:17.535Z
xxhashjs	0.2.2	xxHash in Javascript	MIT	git+https://github.com/pierrec/js-xxhash.git	Pierre Curto			5.6.0	8.9.4	8a6251567621a1c46a5ae204da0249c7f8caa9d8	https://registry.npmjs.org/xxhashjs/-/xxhashjs-0.2.2.tgz	2018-01-18T06:57:49.467Z
