.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
@babel/plugin-transform-typeof-symbol	7.0.0-beta.4	This transformer wraps all typeof expressions with a method that replicates native behaviour. (ie. returning “symbol” for symbols)	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-typeof-symbol				5.5.1	8.1.4	af411381a4da838cb0a4cc535b8fdcc9559e57fc	https://registry.npmjs.org/@babel/plugin-transform-typeof-symbol/-/plugin-transform-typeof-symbol-7.0.0-beta.4.tgz	2017-10-30T18:34:51.548Z
@babel/plugin-transform-typeof-symbol	7.0.0-beta.5	This transformer wraps all typeof expressions with a method that replicates native behaviour. (ie. returning “symbol” for symbols)	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-typeof-symbol				5.5.1	8.1.4	fa59470380738f14b23e92cd4712ba7684b05f22	https://registry.npmjs.org/@babel/plugin-transform-typeof-symbol/-/plugin-transform-typeof-symbol-7.0.0-beta.5.tgz	2017-10-30T20:56:31.161Z
@babel/plugin-transform-typeof-symbol	7.0.0-beta.31	This transformer wraps all typeof expressions with a method that replicates native behaviour. (ie. returning “symbol” for symbols)	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-typeof-symbol				5.5.1	8.1.4	faad6b603dbdad43c7874ca61dffe4df8793139a	https://registry.npmjs.org/@babel/plugin-transform-typeof-symbol/-/plugin-transform-typeof-symbol-7.0.0-beta.31.tgz	2017-11-03T20:03:32.503Z
@babel/plugin-transform-typeof-symbol	7.0.0-beta.32	This transformer wraps all typeof expressions with a method that replicates native behaviour. (ie. returning “symbol” for symbols)	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-typeof-symbol				5.5.1	8.9.1	f819960bcd339fa557ae16c28561852d7a6d1ce6	https://registry.npmjs.org/@babel/plugin-transform-typeof-symbol/-/plugin-transform-typeof-symbol-7.0.0-beta.32.tgz	2017-11-12T13:33:24.386Z
@babel/plugin-transform-typeof-symbol	7.0.0-beta.33	This transformer wraps all typeof expressions with a method that replicates native behaviour. (ie. returning “symbol” for symbols)	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-typeof-symbol				5.5.1	8.9.1	0bad44faf30e512b0be8e8a148b43851a8becc90	https://registry.npmjs.org/@babel/plugin-transform-typeof-symbol/-/plugin-transform-typeof-symbol-7.0.0-beta.33.tgz	2017-12-01T14:28:27.906Z
@babel/plugin-transform-typeof-symbol	7.0.0-beta.34	This transformer wraps all typeof expressions with a method that replicates native behaviour. (ie. returning “symbol” for symbols)	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-typeof-symbol				5.5.1	8.9.1	960c5c822a8e0ac5bad6ff81ec092def1bf93d7b	https://registry.npmjs.org/@babel/plugin-transform-typeof-symbol/-/plugin-transform-typeof-symbol-7.0.0-beta.34.tgz	2017-12-02T14:39:29.309Z
@babel/plugin-transform-typeof-symbol	7.0.0-beta.35	This transformer wraps all typeof expressions with a method that replicates native behaviour. (ie. returning “symbol” for symbols)	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-typeof-symbol				5.5.1	8.9.1	ab8a83cf44fa63556471622ae886a14187e118c2	https://registry.npmjs.org/@babel/plugin-transform-typeof-symbol/-/plugin-transform-typeof-symbol-7.0.0-beta.35.tgz	2017-12-14T21:47:53.984Z
@babel/plugin-transform-typeof-symbol	7.0.0-beta.36	This transformer wraps all typeof expressions with a method that replicates native behaviour. (ie. returning “symbol” for symbols)	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-typeof-symbol				5.5.1	8.9.1	26c46433f33c9a20c5b8ca7d4394bce38972e5ac	https://registry.npmjs.org/@babel/plugin-transform-typeof-symbol/-/plugin-transform-typeof-symbol-7.0.0-beta.36.tgz	2017-12-25T19:04:47.407Z
@babel/plugin-transform-typeof-symbol	7.0.0-beta.37	This transformer wraps all typeof expressions with a method that replicates native behaviour. (ie. returning “symbol” for symbols)	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-typeof-symbol				5.5.1	8.9.1	50706473552b094f00506fe86f86c7bd2db86bc2	https://registry.npmjs.org/@babel/plugin-transform-typeof-symbol/-/plugin-transform-typeof-symbol-7.0.0-beta.37.tgz	2018-01-08T16:02:36.225Z
@babel/plugin-transform-typeof-symbol	7.0.0-beta.38	This transformer wraps all typeof expressions with a method that replicates native behaviour. (ie. returning “symbol” for symbols)	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-typeof-symbol				5.5.1	8.9.1	f390a9c6c79c36cf7bf2c9f818ffd52c05a92a59	https://registry.npmjs.org/@babel/plugin-transform-typeof-symbol/-/plugin-transform-typeof-symbol-7.0.0-beta.38.tgz	2018-01-17T16:32:02.705Z
