.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
@webassemblyjs/wasm-parser	1.0.0-y.5	WebAssembly binary format parser	GPL-2.0	git+https://github.com/xtuc/js-webassembly-interpreter.git	Sven Sauleau			5.4.2	6.11.4	bb728bd3a5d915d41a4ad74fba634d91c6bfc744	https://registry.npmjs.org/@webassemblyjs/wasm-parser/-/wasm-parser-1.0.0-y.5.tgz	2018-02-25T19:13:25.504Z
@webassemblyjs/wasm-parser	1.0.0-y.6	WebAssembly binary format parser	GPL-2.0	https://github.com/xtuc/js-webassembly-interpreter.git	Sven Sauleau					11a9bb1b7d51923c5e142ece79781735fb877330	https://registry.npmjs.org/@webassemblyjs/wasm-parser/-/wasm-parser-1.0.0-y.6.tgz	2018-02-25T19:14:19.353Z
@webassemblyjs/wasm-parser	1.0.0-y.7	WebAssembly binary format parser	GPL-2.0	https://github.com/xtuc/js-webassembly-interpreter.git	Sven Sauleau					aafd74a65330d1b39f195717d987e1cfd9e648ba	https://registry.npmjs.org/@webassemblyjs/wasm-parser/-/wasm-parser-1.0.0-y.7.tgz	2018-02-26T09:36:09.480Z
@webassemblyjs/wasm-parser	1.0.0-y.8	WebAssembly binary format parser	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	a01dddad37d5a344e43216ce47277eaa7a84bacd	https://registry.npmjs.org/@webassemblyjs/wasm-parser/-/wasm-parser-1.0.0-y.8.tgz	2018-02-26T14:27:40.577Z
@webassemblyjs/wasm-parser	1.0.0	WebAssembly binary format parser	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	79e3e45f907a57c7a8bb74e746ee7bab7b77041a	https://registry.npmjs.org/@webassemblyjs/wasm-parser/-/wasm-parser-1.0.0.tgz	2018-02-27T19:30:10.980Z
@webassemblyjs/wasm-parser	1.1.0	WebAssembly binary format parser	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	5b2e4914e369e16856aed059c4f116b2abfc7e26	https://registry.npmjs.org/@webassemblyjs/wasm-parser/-/wasm-parser-1.1.0.tgz	2018-03-05T09:27:49.864Z
@webassemblyjs/wasm-parser	1.1.1	WebAssembly binary format parser	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	4ca3e4ac96a55923c8728f7bfa6759d078228290	https://registry.npmjs.org/@webassemblyjs/wasm-parser/-/wasm-parser-1.1.1.tgz	2018-03-05T10:27:07.896Z
@webassemblyjs/wasm-parser	1.1.2-y.0	WebAssembly binary format parser	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	9c90f9e7ce1f54b922b8b76de5355f13e0d8c6f2	https://registry.npmjs.org/@webassemblyjs/wasm-parser/-/wasm-parser-1.1.2-y.0.tgz	2018-03-05T16:16:25.279Z
@webassemblyjs/wasm-parser	1.1.2-y.1	WebAssembly binary format parser	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	954b077d81c3c4eac8b3bbfbad26ea0019a17b62	https://registry.npmjs.org/@webassemblyjs/wasm-parser/-/wasm-parser-1.1.2-y.1.tgz	2018-03-08T18:10:20.567Z
@webassemblyjs/wasm-parser	1.1.2-y.2	WebAssembly binary format parser	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	53fd97f58a700f048b7bc575051e8ce1de7bd260	https://registry.npmjs.org/@webassemblyjs/wasm-parser/-/wasm-parser-1.1.2-y.2.tgz	2018-03-09T07:58:04.563Z
@webassemblyjs/wasm-parser	1.1.2-y.3	WebAssembly binary format parser	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	6807b4ed4d6d7286e0cf6cae69b7b41c0318a4a5	https://registry.npmjs.org/@webassemblyjs/wasm-parser/-/wasm-parser-1.1.2-y.3.tgz	2018-03-09T08:09:14.395Z
@webassemblyjs/wasm-parser	1.1.2-y.4	WebAssembly binary format parser	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	f8ff7ff803b029e1e1af738b68efc6420f268773	https://registry.npmjs.org/@webassemblyjs/wasm-parser/-/wasm-parser-1.1.2-y.4.tgz	2018-03-09T08:15:44.973Z
@webassemblyjs/wasm-parser	1.1.2-y.5	WebAssembly binary format parser	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	163cd8dadfaf6e018bd0c26967166916c1daf259	https://registry.npmjs.org/@webassemblyjs/wasm-parser/-/wasm-parser-1.1.2-y.5.tgz	2018-03-09T10:18:42.909Z
@webassemblyjs/wasm-parser	1.1.2-y.6	WebAssembly binary format parser	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	029ca09e016280cfcee7306989c32f8202a31914	https://registry.npmjs.org/@webassemblyjs/wasm-parser/-/wasm-parser-1.1.2-y.6.tgz	2018-03-09T10:29:20.524Z
