.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
fast-glob	1.0.0	Is a faster `node-glob` alternative	MIT	git+https://github.com/mrmlnc/fast-glob.git	Denis Malinochkin		canonium.com	3.10.10	7.3.0	944c8c21279d7b0144d2f4df0c946dcecaacffe5	https://registry.npmjs.org/fast-glob/-/fast-glob-1.0.0.tgz	2016-12-28T10:49:04.653Z
fast-glob	1.0.1	Is a faster `node-glob` alternative	MIT	git+https://github.com/mrmlnc/fast-glob.git	Denis Malinochkin		canonium.com	5.0.2	8.0.0	30f9b1120fd57a7f172364a6458fbdbd98187b3c	https://registry.npmjs.org/fast-glob/-/fast-glob-1.0.1.tgz	2017-06-03T08:40:45.008Z
fast-glob	2.0.0	Is a faster `node-glob` alternative	MIT	git+https://github.com/mrmlnc/fast-glob.git	Denis Malinochkin		canonium.com	5.3.0	8.4.0	f2ed03b562ac108705c088d3e23c2eede8fcd5ff	https://registry.npmjs.org/fast-glob/-/fast-glob-2.0.0.tgz	2018-01-21T16:02:02.611Z
fast-glob	2.0.1	Is a faster `node-glob` alternative	MIT	git+https://github.com/mrmlnc/fast-glob.git	Denis Malinochkin		canonium.com	5.6.0	9.4.0	340e9ea857140d881612ea91debcf4525046eb27	https://registry.npmjs.org/fast-glob/-/fast-glob-2.0.1.tgz	2018-01-21T16:25:38.937Z
fast-glob	2.0.2	Is a faster `node-glob` alternative	MIT	git+https://github.com/mrmlnc/fast-glob.git	Denis Malinochkin		canonium.com	2.15.11	4.8.6	985f01d251ddb045f42af0ca59ade9b9bff87725	https://registry.npmjs.org/fast-glob/-/fast-glob-2.0.2.tgz	2018-02-01T06:10:56.515Z
fast-glob	2.0.3	Is a faster `node-glob` alternative	MIT	git+https://github.com/mrmlnc/fast-glob.git	Denis Malinochkin		canonium.com	5.6.0	9.4.0	25a5a6926ac89559a0ff600db21f9c51623b737f	https://registry.npmjs.org/fast-glob/-/fast-glob-2.0.3.tgz	2018-02-12T06:35:08.980Z
fast-glob	2.0.4	Is a faster `node-glob` alternative	MIT	git+https://github.com/mrmlnc/fast-glob.git	Denis Malinochkin		canonium.com	5.6.0	9.4.0	a4b9f49e36175f5ef1a3456f580226a6e7abcc9e	https://registry.npmjs.org/fast-glob/-/fast-glob-2.0.4.tgz	2018-02-13T19:35:39.166Z
fast-glob	2.1.0	Is a faster `node-glob` alternative	MIT	git+https://github.com/mrmlnc/fast-glob.git	Denis Malinochkin		canonium.com	5.6.0	9.5.0	50ee95e6a112f09e886cfff5215de69ca4a6a861	https://registry.npmjs.org/fast-glob/-/fast-glob-2.1.0.tgz	2018-02-25T16:17:00.675Z
fast-glob	2.2.0	Is a faster `node-glob` alternative	MIT	git+https://github.com/mrmlnc/fast-glob.git	Denis Malinochkin		canonium.com	5.6.0	9.8.0	e9d032a69b86bef46fc03d935408f02fb211d9fc	https://registry.npmjs.org/fast-glob/-/fast-glob-2.2.0.tgz	2018-03-11T16:37:55.183Z
fast-glob	2.2.1	Is a faster `node-glob` alternative	MIT	git+https://github.com/mrmlnc/fast-glob.git	Denis Malinochkin		canonium.com	5.6.0	9.11.1	686c2345be88f3741e174add0be6f2e5b6078889	https://registry.npmjs.org/fast-glob/-/fast-glob-2.2.1.tgz	2018-04-22T17:46:17.711Z
fast-glob	2.2.2	Is a faster `node-glob` alternative	MIT	git+https://github.com/mrmlnc/fast-glob.git	Denis Malinochkin		canonium.com	5.6.0	10.0.0	71723338ac9b4e0e2fff1d6748a2a13d5ed352bf	https://registry.npmjs.org/fast-glob/-/fast-glob-2.2.2.tgz	2018-05-15T19:53:24.120Z
fast-glob	2.2.3	Is a faster `node-glob` alternative	MIT	git+https://github.com/mrmlnc/fast-glob.git	Denis Malinochkin		canonium.com	6.4.1	10.9.0	d09d378e9ef6b0076a0fa1ba7519d9d4d9699c28	https://registry.npmjs.org/fast-glob/-/fast-glob-2.2.3.tgz	2018-10-02T08:34:15.452Z
