.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
vue-hot-reload-api	1.0.0	hot reload api for *.vue components	MIT	git+https://github.com/vuejs/vue-hot-reload-api.git	Evan You			2.11.3	0.12.7	1a00f3610159ad48cd92560acc24947c42a9cd0b	https://registry.npmjs.org/vue-hot-reload-api/-/vue-hot-reload-api-1.0.0.tgz	2015-10-21T18:37:46.235Z
vue-hot-reload-api	1.1.0	hot reload api for *.vue components	MIT	git+https://github.com/vuejs/vue-hot-reload-api.git	Evan You			2.11.3	0.12.7	8856e87263abeb29423a01473027d2bb24eba28d	https://registry.npmjs.org/vue-hot-reload-api/-/vue-hot-reload-api-1.1.0.tgz	2015-10-22T03:48:41.083Z
vue-hot-reload-api	1.2.0	hot reload api for *.vue components	MIT	git+https://github.com/vuejs/vue-hot-reload-api.git	Evan You			2.11.3	0.12.7	45c3df1dd6e6ea4571b154e58e3dbd4cbaf7fbd3	https://registry.npmjs.org/vue-hot-reload-api/-/vue-hot-reload-api-1.2.0.tgz	2015-10-23T15:56:45.408Z
vue-hot-reload-api	1.2.1	hot reload api for *.vue components	MIT	git+https://github.com/vuejs/vue-hot-reload-api.git	Evan You			2.11.3	0.12.7	179726ece1dee9de070a2af2ad79ef6e3bcfa10d	https://registry.npmjs.org/vue-hot-reload-api/-/vue-hot-reload-api-1.2.1.tgz	2015-10-23T19:58:07.355Z
vue-hot-reload-api	1.2.2	hot reload api for *.vue components	MIT	git+https://github.com/vuejs/vue-hot-reload-api.git	Evan You			2.14.7	4.2.2	17d32008734a10c75635282331ecae698ea1e95d	https://registry.npmjs.org/vue-hot-reload-api/-/vue-hot-reload-api-1.2.2.tgz	2015-11-28T02:03:27.778Z
vue-hot-reload-api	1.3.0	hot reload api for *.vue components	MIT	git+https://github.com/vuejs/vue-hot-reload-api.git	Evan You			3.3.12	5.1.1	256becff48d29aef08be918bc4f1f0ddd6b2824a	https://registry.npmjs.org/vue-hot-reload-api/-/vue-hot-reload-api-1.3.0.tgz	2016-01-24T23:35:47.087Z
vue-hot-reload-api	1.3.1	hot reload api for *.vue components	MIT	git+https://github.com/vuejs/vue-hot-reload-api.git	Evan You			3.3.12	5.1.1	723c15d959ce6eb193af25df8e0450580ac0d070	https://registry.npmjs.org/vue-hot-reload-api/-/vue-hot-reload-api-1.3.1.tgz	2016-01-26T16:12:07.159Z
vue-hot-reload-api	1.3.2	hot reload api for *.vue components	MIT	git+https://github.com/vuejs/vue-hot-reload-api.git	Evan You			3.3.12	5.5.0	d644d674c1954ae1e5168a1a4af9a48523909d60	https://registry.npmjs.org/vue-hot-reload-api/-/vue-hot-reload-api-1.3.2.tgz	2016-01-29T01:55:18.201Z
vue-hot-reload-api	2.0.0	hot reload api for *.vue components	MIT	git+https://github.com/vuejs/vue-hot-reload-api.git	Evan You			3.8.6	6.0.0	fab528f179ca5ebf29a77f05df367ce16da21c69	https://registry.npmjs.org/vue-hot-reload-api/-/vue-hot-reload-api-2.0.0.tgz	2016-06-09T23:02:02.186Z
vue-hot-reload-api	2.0.1	hot reload api for *.vue components	MIT	git+https://github.com/vuejs/vue-hot-reload-api.git	Evan You			3.8.6	6.0.0	8ca6c136b7601f48af307430610808dcccfdd058	https://registry.npmjs.org/vue-hot-reload-api/-/vue-hot-reload-api-2.0.1.tgz	2016-06-15T17:57:40.592Z
vue-hot-reload-api	1.3.3	hot reload api for *.vue components	MIT	git+https://github.com/vuejs/vue-hot-reload-api.git	Evan You			3.8.6	6.0.0	54d22d83786a878493f639cc76bca7992a23be46	https://registry.npmjs.org/vue-hot-reload-api/-/vue-hot-reload-api-1.3.3.tgz	2016-06-22T17:17:23.793Z
vue-hot-reload-api	2.0.2	hot reload api for *.vue components	MIT	git+https://github.com/vuejs/vue-hot-reload-api.git	Evan You			3.9.5	6.2.2	962c493fba9fb4f63b192ebd8696905a2551ec3a	https://registry.npmjs.org/vue-hot-reload-api/-/vue-hot-reload-api-2.0.2.tgz	2016-06-24T15:45:17.878Z
vue-hot-reload-api	2.0.3	hot reload api for *.vue components	MIT	git+https://github.com/vuejs/vue-hot-reload-api.git	Evan You			3.9.5	6.2.2	1f88a57135b62a760e2ff546d044cfd0d126eb70	https://registry.npmjs.org/vue-hot-reload-api/-/vue-hot-reload-api-2.0.3.tgz	2016-06-25T14:39:38.619Z
vue-hot-reload-api	2.0.4	hot reload api for *.vue components	MIT	git+https://github.com/vuejs/vue-hot-reload-api.git	Evan You			3.9.5	6.2.2	0c7cf40dc61b2b0967ba08d67232f18f8029b5d5	https://registry.npmjs.org/vue-hot-reload-api/-/vue-hot-reload-api-2.0.4.tgz	2016-06-30T02:42:15.862Z
vue-hot-reload-api	2.0.5	hot reload api for *.vue components	MIT	git+https://github.com/vuejs/vue-hot-reload-api.git	Evan You			3.9.5	6.2.2	dd01443015f211328d4a64adc3caaefbe7d4e510	https://registry.npmjs.org/vue-hot-reload-api/-/vue-hot-reload-api-2.0.5.tgz	2016-06-30T02:42:39.473Z
vue-hot-reload-api	2.0.6	hot reload api for *.vue components	MIT	git+https://github.com/vuejs/vue-hot-reload-api.git	Evan You			3.10.3	6.3.1	817d4bfb30f55428aa1012d029499e07f3147d21	https://registry.npmjs.org/vue-hot-reload-api/-/vue-hot-reload-api-2.0.6.tgz	2016-08-08T23:06:56.560Z
vue-hot-reload-api	2.0.7	hot reload api for *.vue components	MIT	git+https://github.com/vuejs/vue-hot-reload-api.git	Evan You			3.10.8	6.9.1	45bd46cfeee7fd22550b467a76fa0c4a0ceae51b	https://registry.npmjs.org/vue-hot-reload-api/-/vue-hot-reload-api-2.0.7.tgz	2017-01-02T16:25:56.441Z
vue-hot-reload-api	2.0.8	hot reload api for *.vue components	MIT	git+https://github.com/vuejs/vue-hot-reload-api.git	Evan You			4.0.5	7.4.0	b3ba6a9a443d561b14f2785c8ea056618cb2faa3	https://registry.npmjs.org/vue-hot-reload-api/-/vue-hot-reload-api-2.0.8.tgz	2017-01-20T14:29:30.543Z
vue-hot-reload-api	2.0.9	hot reload api for *.vue components	MIT	git+https://github.com/vuejs/vue-hot-reload-api.git	Evan You			4.0.5	7.4.0	2e8cfbfc8e531eea57d8c1f0bd761047c7e11b56	https://registry.npmjs.org/vue-hot-reload-api/-/vue-hot-reload-api-2.0.9.tgz	2017-02-19T02:42:55.233Z
vue-hot-reload-api	2.0.10	hot reload api for *.vue components	MIT	git+https://github.com/vuejs/vue-hot-reload-api.git	Evan You			4.0.5	7.4.0	28a12ef10511e70c90f260b0cbc4066b050e8af8	https://registry.npmjs.org/vue-hot-reload-api/-/vue-hot-reload-api-2.0.10.tgz	2017-02-23T23:06:43.313Z
vue-hot-reload-api	2.0.11	hot reload api for *.vue components	MIT	git+https://github.com/vuejs/vue-hot-reload-api.git	Evan You			4.0.5	7.4.0	bf26374fb73366ce03f799e65ef5dfd0e28a1568	https://registry.npmjs.org/vue-hot-reload-api/-/vue-hot-reload-api-2.0.11.tgz	2017-02-26T03:16:23.943Z
vue-hot-reload-api	2.1.0	hot reload api for *.vue components	MIT	git+https://github.com/vuejs/vue-hot-reload-api.git	Evan You			4.2.0	7.8.0	9ca58a6e0df9078554ce1708688b6578754d86de	https://registry.npmjs.org/vue-hot-reload-api/-/vue-hot-reload-api-2.1.0.tgz	2017-04-17T09:36:20.392Z
vue-hot-reload-api	2.1.1	hot reload api for *.vue components	MIT	git+https://github.com/vuejs/vue-hot-reload-api.git	Evan You			5.4.1	8.4.0	1ba6712166182fd651753804b9d8d8d02d855579	https://registry.npmjs.org/vue-hot-reload-api/-/vue-hot-reload-api-2.1.1.tgz	2017-10-03T03:22:17.735Z
vue-hot-reload-api	2.2.0	hot reload api for *.vue components	MIT	git+https://github.com/vuejs/vue-hot-reload-api.git	Evan You			5.4.1	8.4.0	9a21b35ced3634434a43ee80efb7350ea8fb206d	https://registry.npmjs.org/vue-hot-reload-api/-/vue-hot-reload-api-2.2.0.tgz	2017-10-11T17:08:00.821Z
vue-hot-reload-api	2.2.1	hot reload api for *.vue components	MIT	git+https://github.com/vuejs/vue-hot-reload-api.git	Evan You			5.4.2	8.4.0	75f6096abb1df95a1f93b669d89591de15a4df18	https://registry.npmjs.org/vue-hot-reload-api/-/vue-hot-reload-api-2.2.1.tgz	2017-11-07T20:33:14.878Z
vue-hot-reload-api	2.2.2	hot reload api for *.vue components	MIT	git+https://github.com/vuejs/vue-hot-reload-api.git	Evan You			5.4.2	8.4.0	adcefad1bef4bab1db7cced09647ac80b035f695	https://registry.npmjs.org/vue-hot-reload-api/-/vue-hot-reload-api-2.2.2.tgz	2017-11-07T22:12:16.794Z
vue-hot-reload-api	2.2.3	hot reload api for *.vue components	MIT	git+https://github.com/vuejs/vue-hot-reload-api.git	Evan You			5.4.2	8.4.0	43c8e5506d65a271d2571936d77253019fd3eb17	https://registry.npmjs.org/vue-hot-reload-api/-/vue-hot-reload-api-2.2.3.tgz	2017-11-07T22:23:34.148Z
vue-hot-reload-api	2.2.4	hot reload api for *.vue components	MIT	git+https://github.com/vuejs/vue-hot-reload-api.git	Evan You			5.4.2	8.4.0	683bd1d026c0d3b3c937d5875679e9a87ec6cd8f	https://registry.npmjs.org/vue-hot-reload-api/-/vue-hot-reload-api-2.2.4.tgz	2017-11-17T14:33:38.396Z
vue-hot-reload-api	2.3.0	hot reload api for *.vue components	MIT	git+https://github.com/vuejs/vue-hot-reload-api.git	Evan You			5.6.0	8.9.1	97976142405d13d8efae154749e88c4e358cf926	https://registry.npmjs.org/vue-hot-reload-api/-/vue-hot-reload-api-2.3.0.tgz	2018-02-21T14:33:47.481Z
vue-hot-reload-api	2.3.1	hot reload api for *.vue components	MIT	git+https://github.com/vuejs/vue-hot-reload-api.git	Evan You			6.4.1	8.11.3	b2d3d95402a811602380783ea4f566eb875569a2	https://registry.npmjs.org/vue-hot-reload-api/-/vue-hot-reload-api-2.3.1.tgz	2018-09-20T06:34:51.466Z
vue-hot-reload-api	2.3.2	hot reload api for *.vue components	MIT	git+https://github.com/vuejs/vue-hot-reload-api.git	Evan You			6.4.1	10.14.1	1fcc1495effe08a790909b46bf7b5c4cfeb6f21b	https://registry.npmjs.org/vue-hot-reload-api/-/vue-hot-reload-api-2.3.2.tgz	2019-02-11T16:44:52.175Z
