.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
@babel/plugin-syntax-object-rest-spread	7.0.0-beta.4	Allow parsing of object rest/spread	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-object-rest-spread				5.5.1	8.1.4	17d80ee018666762ff5c8be7fc6321c56c39df55	https://registry.npmjs.org/@babel/plugin-syntax-object-rest-spread/-/plugin-syntax-object-rest-spread-7.0.0-beta.4.tgz	2017-10-30T18:34:25.289Z
@babel/plugin-syntax-object-rest-spread	7.0.0-beta.5	Allow parsing of object rest/spread	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-object-rest-spread				5.5.1	8.1.4	ecb16222aad6b252b53d171bcb51f1a5c6cffca6	https://registry.npmjs.org/@babel/plugin-syntax-object-rest-spread/-/plugin-syntax-object-rest-spread-7.0.0-beta.5.tgz	2017-10-30T20:56:06.797Z
@babel/plugin-syntax-object-rest-spread	7.0.0-beta.31	Allow parsing of object rest/spread	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-object-rest-spread				5.5.1	8.1.4	bd0f67210b3022182dc50d155393ccec720ca039	https://registry.npmjs.org/@babel/plugin-syntax-object-rest-spread/-/plugin-syntax-object-rest-spread-7.0.0-beta.31.tgz	2017-11-03T20:03:17.496Z
@babel/plugin-syntax-object-rest-spread	7.0.0-beta.32	Allow parsing of object rest/spread	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-object-rest-spread				5.5.1	8.9.1	fec4d07e8f9aa5df7a2ec5c4db636a18a0f7d35b	https://registry.npmjs.org/@babel/plugin-syntax-object-rest-spread/-/plugin-syntax-object-rest-spread-7.0.0-beta.32.tgz	2017-11-12T13:33:06.879Z
@babel/plugin-syntax-object-rest-spread	7.0.0-beta.33	Allow parsing of object rest/spread	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-object-rest-spread				5.5.1	8.9.1	e0bf775cf97f2db046bb1761f20974b7d3c43ce9	https://registry.npmjs.org/@babel/plugin-syntax-object-rest-spread/-/plugin-syntax-object-rest-spread-7.0.0-beta.33.tgz	2017-12-01T14:28:07.667Z
@babel/plugin-syntax-object-rest-spread	7.0.0-beta.34	Allow parsing of object rest/spread	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-object-rest-spread				5.5.1	8.9.1	01883a3e6e29d842e88c54d146addd88eedbe0e8	https://registry.npmjs.org/@babel/plugin-syntax-object-rest-spread/-/plugin-syntax-object-rest-spread-7.0.0-beta.34.tgz	2017-12-02T14:39:07.621Z
@babel/plugin-syntax-object-rest-spread	7.0.0-beta.35	Allow parsing of object rest/spread	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-object-rest-spread				5.5.1	8.9.1	da521551c5439fdd32025bd26299d99fd704df95	https://registry.npmjs.org/@babel/plugin-syntax-object-rest-spread/-/plugin-syntax-object-rest-spread-7.0.0-beta.35.tgz	2017-12-14T21:47:35.944Z
@babel/plugin-syntax-object-rest-spread	7.0.0-beta.36	Allow parsing of object rest/spread	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-object-rest-spread				5.5.1	8.9.1	b39d32a342dc2cc18cb973b80536e94b44653d1f	https://registry.npmjs.org/@babel/plugin-syntax-object-rest-spread/-/plugin-syntax-object-rest-spread-7.0.0-beta.36.tgz	2017-12-25T19:04:26.981Z
@babel/plugin-syntax-object-rest-spread	7.0.0-beta.37	Allow parsing of object rest/spread	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-object-rest-spread				5.5.1	8.9.1	52a6cac2234ff859e21a8ced4d794bbe43210561	https://registry.npmjs.org/@babel/plugin-syntax-object-rest-spread/-/plugin-syntax-object-rest-spread-7.0.0-beta.37.tgz	2018-01-08T16:02:23.838Z
@babel/plugin-syntax-object-rest-spread	7.0.0-beta.38	Allow parsing of object rest/spread	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-object-rest-spread				5.5.1	8.9.1	a7288d08b5f3a3bf823c76f11118eb43dee74d43	https://registry.npmjs.org/@babel/plugin-syntax-object-rest-spread/-/plugin-syntax-object-rest-spread-7.0.0-beta.38.tgz	2018-01-17T16:31:45.244Z
@babel/plugin-syntax-object-rest-spread	7.0.0-beta.39	Allow parsing of object rest/spread	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-object-rest-spread				5.6.0	8.9.1	f19f0761ccebf1d579197705e2efda36e1a45545	https://registry.npmjs.org/@babel/plugin-syntax-object-rest-spread/-/plugin-syntax-object-rest-spread-7.0.0-beta.39.tgz	2018-01-30T20:27:27.764Z
@babel/plugin-syntax-object-rest-spread	7.0.0-beta.40	Allow parsing of object rest/spread	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-object-rest-spread				5.6.0	8.9.1	d5e04536062e4df685c203ae48bb19bfe2cf235c	https://registry.npmjs.org/@babel/plugin-syntax-object-rest-spread/-/plugin-syntax-object-rest-spread-7.0.0-beta.40.tgz	2018-02-12T16:41:26.035Z
@babel/plugin-syntax-object-rest-spread	7.0.0-beta.41	Allow parsing of object rest/spread	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-object-rest-spread				5.6.0	8.10.0	e15b4ec0c9088f0ccd8f161c583545166a3df2c7	https://registry.npmjs.org/@babel/plugin-syntax-object-rest-spread/-/plugin-syntax-object-rest-spread-7.0.0-beta.41.tgz	2018-03-14T16:25:58.007Z
@babel/plugin-syntax-object-rest-spread	7.0.0-beta.42	Allow parsing of object rest/spread	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-object-rest-spread				5.6.0	8.10.0	aa789865abe78a4895d4a0be9de4d34b1a1d5063	https://registry.npmjs.org/@babel/plugin-syntax-object-rest-spread/-/plugin-syntax-object-rest-spread-7.0.0-beta.42.tgz	2018-03-15T20:50:33.176Z
@babel/plugin-syntax-object-rest-spread	7.0.0-beta.43	Allow parsing of object rest/spread	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-object-rest-spread				5.6.0	8.10.0	af76c48e092b68c53d065c35fbad7f5f53e76229	https://registry.npmjs.org/@babel/plugin-syntax-object-rest-spread/-/plugin-syntax-object-rest-spread-7.0.0-beta.43.tgz	2018-04-02T16:48:18.104Z
@babel/plugin-syntax-object-rest-spread	7.0.0-beta.44	Allow parsing of object rest/spread	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-object-rest-spread				5.6.0	8.10.0	c37d271e4edf8a1b5d4623fb2917ba0f5a9da3b3	https://registry.npmjs.org/@babel/plugin-syntax-object-rest-spread/-/plugin-syntax-object-rest-spread-7.0.0-beta.44.tgz	2018-04-02T22:20:01.039Z
@babel/plugin-syntax-object-rest-spread	7.0.0-beta.45	Allow parsing of object rest/spread	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-object-rest-spread				5.6.0	8.10.0	9e4bc23941fd3ccbe9a1264ddea8c59a4b9bd21d	https://registry.npmjs.org/@babel/plugin-syntax-object-rest-spread/-/plugin-syntax-object-rest-spread-7.0.0-beta.45.tgz	2018-04-23T01:56:23.524Z
@babel/plugin-syntax-object-rest-spread	7.0.0-beta.46	Allow parsing of object rest/spread	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-object-rest-spread				5.6.0	9.4.0	03d46637f549757b2d6877b6449901698059d7d8	https://registry.npmjs.org/@babel/plugin-syntax-object-rest-spread/-/plugin-syntax-object-rest-spread-7.0.0-beta.46.tgz	2018-04-23T04:30:51.546Z
