.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
dotenv	0.0.1	Loads environment variables from .env	BSD	git://github.com/scottmotte/dotenv.git	scottmotte			1.2.21		2b95e8ab1fea2b7b76a26fc90441a2a8b637a168	https://registry.npmjs.org/dotenv/-/dotenv-0.0.1.tgz	2013-07-05T18:29:16.165Z
dotenv	0.0.2	Loads environment variables from .env	BSD	git://github.com/scottmotte/dotenv.git	scottmotte			1.2.25		e635546459df85c4ab71386a8dd3a2087c436fc7	https://registry.npmjs.org/dotenv/-/dotenv-0.0.2.tgz	2013-07-10T18:17:20.177Z
dotenv	0.0.3	Loads environment variables from .env	BSD	git://github.com/scottmotte/dotenv.git	scottmotte			1.3.2		bc2b287757ce957592212974525f571079f5850c	https://registry.npmjs.org/dotenv/-/dotenv-0.0.3.tgz	2013-08-23T19:21:40.834Z
dotenv	0.0.4	Loads environment variables from .env	BSD	git://github.com/scottmotte/dotenv.git	scottmotte			1.3.11		5a056dfcd79d02992c74f8770a5da352a85c2a6d	https://registry.npmjs.org/dotenv/-/dotenv-0.0.4.tgz	2013-10-31T01:59:00.996Z
dotenv	0.0.5	Loads environment variables from .env	BSD	git://github.com/scottmotte/dotenv.git	scottmotte			1.3.11		2a4efc3b2009a7b23821d099d325803bb291f046	https://registry.npmjs.org/dotenv/-/dotenv-0.0.5.tgz	2013-10-31T02:03:56.495Z
dotenv	0.1.0	Loads environment variables from .env	BSD	git://github.com/scottmotte/dotenv.git	scottmotte			1.3.11		e880aa04831a2aec04c70a741a84d07f6443d2ff	https://registry.npmjs.org/dotenv/-/dotenv-0.1.0.tgz	2013-11-03T21:33:18.368Z
dotenv	0.1.1	Loads environment variables from .env	BSD	git://github.com/scottmotte/dotenv.git	scottmotte			1.3.11		03c6a24710396fd017b98eccb1ed285d58a6e3a1	https://registry.npmjs.org/dotenv/-/dotenv-0.1.1.tgz	2013-11-03T22:05:37.280Z
dotenv	0.1.2	Loads environment variables from .env	BSD	git://github.com/scottmotte/dotenv.git	scottmotte			1.3.11		7a09accf29e3033ac9ab845259225d46fe509c6a	https://registry.npmjs.org/dotenv/-/dotenv-0.1.2.tgz	2013-11-03T22:33:10.087Z
dotenv	0.2.0	Loads environment variables from .env	BSD	git://github.com/scottmotte/dotenv.git	scottmotte			1.3.11		369043b6823c02c35ea3a1c631dca1837222d68e	https://registry.npmjs.org/dotenv/-/dotenv-0.2.0.tgz	2013-11-03T23:30:02.648Z
dotenv	0.2.1	Loads environment variables from .env	BSD	git://github.com/scottmotte/dotenv.git	scottmotte			1.3.11		00843ca2b7eddce82b788e4b8ad720f202348de3	https://registry.npmjs.org/dotenv/-/dotenv-0.2.1.tgz	2013-11-15T01:13:51.431Z
dotenv	0.2.2	Loads environment variables from .env	BSD	git://github.com/scottmotte/dotenv.git	scottmotte			1.3.11		79341a91537909677fcd9fa234b419c2f20babc7	https://registry.npmjs.org/dotenv/-/dotenv-0.2.2.tgz	2013-11-18T23:11:45.413Z
dotenv	0.2.3	Loads environment variables from .env	BSD	git://github.com/scottmotte/dotenv.git	scottmotte			1.3.11		e3bbd5925dacc682add8c9e27928b3d1fac190d8	https://registry.npmjs.org/dotenv/-/dotenv-0.2.3.tgz	2013-11-19T00:37:12.822Z
dotenv	0.2.4	Loads environment variables from .env	BSD	git://github.com/scottmotte/dotenv.git	scottmotte			1.3.11		83aaf52b7375ad4519b39b56c3af79df7355b38a	https://registry.npmjs.org/dotenv/-/dotenv-0.2.4.tgz	2014-02-08T17:29:26.506Z
dotenv	0.2.5	Loads environment variables from .env	BSD	git://github.com/scottmotte/dotenv.git	scottmotte			1.3.24		666c0e82779055cbe146cf1898548249a09c8b2c	https://registry.npmjs.org/dotenv/-/dotenv-0.2.5.tgz	2014-02-28T04:41:11.774Z
dotenv	0.2.6	Loads environment variables from .env	BSD	git://github.com/scottmotte/dotenv.git	scottmotte			1.3.11		4dc9434e83478fa19fd9728a6e7b73b4e8e8c131	https://registry.npmjs.org/dotenv/-/dotenv-0.2.6.tgz	2014-03-27T18:41:27.941Z
dotenv	0.2.7	Loads environment variables from .env	BSD	git://github.com/scottmotte/dotenv.git	scottmotte			1.3.24		7f3525d2193aa8892aabb0e407bd024f7c0e12da	https://registry.npmjs.org/dotenv/-/dotenv-0.2.7.tgz	2014-03-27T21:52:47.488Z
dotenv	0.2.8	Loads environment variables from .env	BSD	git://github.com/scottmotte/dotenv.git	scottmotte			1.3.24		22795b2d6d6bbfa2129ed7b3ab8338f09bae94f9	https://registry.npmjs.org/dotenv/-/dotenv-0.2.8.tgz	2014-04-17T22:08:47.967Z
dotenv	0.3.0	Loads environment variables from .env	BSD	git://github.com/scottmotte/dotenv.git	scottmotte			1.3.24		e15c801de875b3377d8957e28ada95040faaccfd	https://registry.npmjs.org/dotenv/-/dotenv-0.3.0.tgz	2014-06-24T02:43:23.653Z
