.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
@babel/plugin-proposal-optional-chaining	7.0.0-beta.4	Transform optional chaining operators into a series of nil checks	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-optional-chaining				5.5.1	8.1.4	7d985aec0b689dd229444abb48a8fccadd5b03e4	https://registry.npmjs.org/@babel/plugin-proposal-optional-chaining/-/plugin-proposal-optional-chaining-7.0.0-beta.4.tgz	2017-10-30T18:35:16.379Z
@babel/plugin-proposal-optional-chaining	7.0.0-beta.5	Transform optional chaining operators into a series of nil checks	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-optional-chaining				5.5.1	8.1.4	6ffd291445695a1bf60e350766c057d5c0c94b64	https://registry.npmjs.org/@babel/plugin-proposal-optional-chaining/-/plugin-proposal-optional-chaining-7.0.0-beta.5.tgz	2017-10-30T20:56:54.122Z
@babel/plugin-proposal-optional-chaining	7.0.0-beta.31	Transform optional chaining operators into a series of nil checks	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-optional-chaining				5.5.1	8.1.4	11073f3702a88cffd13ab420039f2a94b6a3ab16	https://registry.npmjs.org/@babel/plugin-proposal-optional-chaining/-/plugin-proposal-optional-chaining-7.0.0-beta.31.tgz	2017-11-03T20:03:51.357Z
@babel/plugin-proposal-optional-chaining	7.0.0-beta.32	Transform optional chaining operators into a series of nil checks	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-optional-chaining				5.5.1	8.9.1	cc87ac7c617261afb82dca010202be8ab6c49b5e	https://registry.npmjs.org/@babel/plugin-proposal-optional-chaining/-/plugin-proposal-optional-chaining-7.0.0-beta.32.tgz	2017-11-12T13:33:39.261Z
@babel/plugin-proposal-optional-chaining	7.0.0-beta.33	Transform optional chaining operators into a series of nil checks	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-optional-chaining				5.5.1	8.9.1	8d9b6047b69fa0dfca19785ef87c2120170c4764	https://registry.npmjs.org/@babel/plugin-proposal-optional-chaining/-/plugin-proposal-optional-chaining-7.0.0-beta.33.tgz	2017-12-01T14:28:49.398Z
@babel/plugin-proposal-optional-chaining	7.0.0-beta.34	Transform optional chaining operators into a series of nil checks	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-optional-chaining				5.5.1	8.9.1	6513fc9c5bc94cfbf2f34d67d44d0774f193e5d3	https://registry.npmjs.org/@babel/plugin-proposal-optional-chaining/-/plugin-proposal-optional-chaining-7.0.0-beta.34.tgz	2017-12-02T14:39:48.785Z
@babel/plugin-proposal-optional-chaining	7.0.0-beta.35	Transform optional chaining operators into a series of nil checks	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-optional-chaining				5.5.1	8.9.1	e54c3786f225d840e1f1ad0c49d431047a0ef6b1	https://registry.npmjs.org/@babel/plugin-proposal-optional-chaining/-/plugin-proposal-optional-chaining-7.0.0-beta.35.tgz	2017-12-14T21:48:07.725Z
@babel/plugin-proposal-optional-chaining	7.0.0-beta.36	Transform optional chaining operators into a series of nil checks	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-optional-chaining				5.5.1	8.9.1	15a4a4d9e2e928858372cb3f2bfd2b8392495323	https://registry.npmjs.org/@babel/plugin-proposal-optional-chaining/-/plugin-proposal-optional-chaining-7.0.0-beta.36.tgz	2017-12-25T19:05:09.060Z
@babel/plugin-proposal-optional-chaining	7.0.0-beta.37	Transform optional chaining operators into a series of nil checks	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-optional-chaining				5.5.1	8.9.1	b4aa121bd1af8f56ce166278e4fe8476fe69ebe7	https://registry.npmjs.org/@babel/plugin-proposal-optional-chaining/-/plugin-proposal-optional-chaining-7.0.0-beta.37.tgz	2018-01-08T16:03:29.093Z
@babel/plugin-proposal-optional-chaining	7.0.0-beta.38	Transform optional chaining operators into a series of nil checks	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-optional-chaining				5.5.1	8.9.1	3099750da858b885116e1f98aa097de3175c043f	https://registry.npmjs.org/@babel/plugin-proposal-optional-chaining/-/plugin-proposal-optional-chaining-7.0.0-beta.38.tgz	2018-01-17T16:32:18.412Z
