.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
@nuxt/generator	2.3.0		MIT	git+https://github.com/nuxt/nuxt.js.git				6.4.1	10.8.0	92ba9e54cfb91da9bd432d2784b03688dffb8c16	https://registry.npmjs.org/@nuxt/generator/-/generator-2.3.0.tgz	2018-11-16T14:16:42.520Z
@nuxt/generator	2.3.1		MIT	git+https://github.com/nuxt/nuxt.js.git				6.4.1	10.8.0	dfe6c980cf099366fa13b5401939fdf7e9b4a8c2	https://registry.npmjs.org/@nuxt/generator/-/generator-2.3.1.tgz	2018-11-16T14:32:04.587Z
@nuxt/generator	2.3.2		MIT	git+https://github.com/nuxt/nuxt.js.git				6.4.1	10.8.0	b08e0c1b8ba7c81809fb88e9c98fb5e8e6efe251	https://registry.npmjs.org/@nuxt/generator/-/generator-2.3.2.tgz	2018-11-20T20:40:46.154Z
@nuxt/generator	2.3.3		MIT	git+https://github.com/nuxt/nuxt.js.git				6.4.1	10.8.0	4df508e2263559972b3723749d08e5603bdb807b	https://registry.npmjs.org/@nuxt/generator/-/generator-2.3.3.tgz	2018-11-26T17:28:05.183Z
@nuxt/generator	2.3.4		MIT	git+https://github.com/nuxt/nuxt.js.git				6.4.1	11.1.0	d2b09cde5b29cfe3770d3df13e48155c780fb600	https://registry.npmjs.org/@nuxt/generator/-/generator-2.3.4.tgz	2018-11-26T17:55:16.067Z
@nuxt/generator	2.4.0		MIT	git+https://github.com/nuxt/nuxt.js.git				6.5.0	10.8.0	542df5f5e6bad721ee157cb01a9ef79381160db9	https://registry.npmjs.org/@nuxt/generator/-/generator-2.4.0.tgz	2019-01-28T18:04:38.485Z
@nuxt/generator	2.4.1		MIT	git+https://github.com/nuxt/nuxt.js.git				6.4.1	10.11.0	69bc387ea2184de985c1dfb529664d3c3cf4002c	https://registry.npmjs.org/@nuxt/generator/-/generator-2.4.1.tgz	2019-01-30T14:16:00.862Z
@nuxt/generator	2.4.2		MIT	git+https://github.com/nuxt/nuxt.js.git				6.4.1	10.11.0	f2b9cab03920b67ff7de0651783450dff38e25a4	https://registry.npmjs.org/@nuxt/generator/-/generator-2.4.2.tgz	2019-01-30T15:18:34.956Z
@nuxt/generator	2.4.3		MIT	git+https://github.com/nuxt/nuxt.js.git				6.5.0	11.9.0	80f1636a798a953e7c45b8741862f94a2818de41	https://registry.npmjs.org/@nuxt/generator/-/generator-2.4.3.tgz	2019-02-06T15:59:33.433Z
@nuxt/generator	2.4.5		MIT	git+https://github.com/nuxt/nuxt.js.git				6.8.0	11.10.0	9471d0fe7584597fc7089f1247127ed355a31f15	https://registry.npmjs.org/@nuxt/generator/-/generator-2.4.5.tgz	2019-02-26T10:33:05.889Z
@nuxt/generator	2.5.0		MIT	git+https://github.com/nuxt/nuxt.js.git				6.7.0	11.12.0	9c46e602eb1864dd399347b30ce588dc3d20c48b	https://registry.npmjs.org/@nuxt/generator/-/generator-2.5.0.tgz	2019-03-21T13:09:04.547Z
@nuxt/generator	2.5.1		MIT	git+https://github.com/nuxt/nuxt.js.git				6.7.0	11.12.0	61dead16a285c32f77f925546325010acff21280	https://registry.npmjs.org/@nuxt/generator/-/generator-2.5.1.tgz	2019-03-21T21:49:51.833Z
@nuxt/generator	2.6.0		MIT	git+https://github.com/nuxt/nuxt.js.git				6.7.0	11.12.0	1b8dc6026f5d35dc5757f7466be9b41f1d1e6b21	https://registry.npmjs.org/@nuxt/generator/-/generator-2.6.0.tgz	2019-04-04T17:10:16.151Z
@nuxt/generator	2.6.1		MIT	git+https://github.com/nuxt/nuxt.js.git				6.7.0	11.12.0	c149c30f912893e8adb728e644619bc462a28a7c	https://registry.npmjs.org/@nuxt/generator/-/generator-2.6.1.tgz	2019-04-04T18:06:35.683Z
@nuxt/generator	2.6.2		MIT	git+https://github.com/nuxt/nuxt.js.git				6.9.0	11.13.0	807e6b32c9e6f3b6680692de27a9941e1f365b7e	https://registry.npmjs.org/@nuxt/generator/-/generator-2.6.2.tgz	2019-04-15T16:18:08.429Z
