.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
snapdragon-util	0.1.0	Utilities for the snapdragon parser/compiler.	MIT	git+https://github.com/jonschlinkert/snapdragon-util.git	Jon Schlinkert		https://github.com/jonschlinkert	3.10.9	6.9.2	a152d283865e73d5638a98edeb5f224f687a80b7	https://registry.npmjs.org/snapdragon-util/-/snapdragon-util-0.1.0.tgz	2017-01-19T09:14:29.818Z
snapdragon-util	0.1.1	Utilities for the snapdragon parser/compiler.	MIT	git+https://github.com/jonschlinkert/snapdragon-util.git	Jon Schlinkert		https://github.com/jonschlinkert	3.10.9	6.9.2	2384b8d846f17d8200673d82310ef746cfdb5321	https://registry.npmjs.org/snapdragon-util/-/snapdragon-util-0.1.1.tgz	2017-01-21T01:56:54.343Z
snapdragon-util	1.0.0	Utilities for the snapdragon parser/compiler.	MIT	git+https://github.com/jonschlinkert/snapdragon-util.git	Jon Schlinkert		https://github.com/jonschlinkert	3.10.9	6.9.2	4d95397268269edc2a79bfa391dff30d2e548727	https://registry.npmjs.org/snapdragon-util/-/snapdragon-util-1.0.0.tgz	2017-01-21T09:56:57.401Z
snapdragon-util	1.0.1	Utilities for the snapdragon parser/compiler.	MIT	git+https://github.com/jonschlinkert/snapdragon-util.git	Jon Schlinkert		https://github.com/jonschlinkert	3.10.9	6.9.2	446fcc004a587b97193a5243a6f735b5442d33f9	https://registry.npmjs.org/snapdragon-util/-/snapdragon-util-1.0.1.tgz	2017-01-21T10:06:40.989Z
snapdragon-util	1.0.2	Utilities for the snapdragon parser/compiler.	MIT	git+https://github.com/jonschlinkert/snapdragon-util.git	Jon Schlinkert		https://github.com/jonschlinkert	3.10.9	6.9.2	f49d083e74b22b519dd7aaf6c92a1c5dd198d781	https://registry.npmjs.org/snapdragon-util/-/snapdragon-util-1.0.2.tgz	2017-01-21T10:45:21.908Z
snapdragon-util	1.0.3	Utilities for the snapdragon parser/compiler.	MIT	git+https://github.com/jonschlinkert/snapdragon-util.git	Jon Schlinkert		https://github.com/jonschlinkert	3.10.9	6.9.2	9478f785bdec55e11db0efcc8e735b3bb95ed1e0	https://registry.npmjs.org/snapdragon-util/-/snapdragon-util-1.0.3.tgz	2017-02-02T17:47:50.893Z
snapdragon-util	1.0.4	Utilities for the snapdragon parser/compiler.	MIT	git+https://github.com/jonschlinkert/snapdragon-util.git	Jon Schlinkert		https://github.com/jonschlinkert	3.10.9	6.9.2	343efb9ad160adbf4eec4f2434e0eaae6e245e88	https://registry.npmjs.org/snapdragon-util/-/snapdragon-util-1.0.4.tgz	2017-02-05T07:12:08.783Z
snapdragon-util	1.0.5	Utilities for the snapdragon parser/compiler.	MIT	git+https://github.com/jonschlinkert/snapdragon-util.git	Jon Schlinkert		https://github.com/jonschlinkert	3.10.9	6.9.2	32398a91f8b12bd031d569ec2e5308355c9abe41	https://registry.npmjs.org/snapdragon-util/-/snapdragon-util-1.0.5.tgz	2017-02-05T07:12:51.260Z
snapdragon-util	1.0.6	Utilities for the snapdragon parser/compiler.	MIT	git+https://github.com/jonschlinkert/snapdragon-util.git	Jon Schlinkert		https://github.com/jonschlinkert	4.1.2	7.5.0	8b3d2d6dec8930c90e054ba052e562ca1b3a621e	https://registry.npmjs.org/snapdragon-util/-/snapdragon-util-1.0.6.tgz	2017-02-15T19:00:17.712Z
snapdragon-util	2.0.0	Utilities for the snapdragon parser/compiler.	MIT	git+https://github.com/jonschlinkert/snapdragon-util.git	Jon Schlinkert		https://github.com/jonschlinkert	4.1.2	7.5.0	7e43ed71c0c77e4127db46dcb0550d585d25e46e	https://registry.npmjs.org/snapdragon-util/-/snapdragon-util-2.0.0.tgz	2017-02-15T19:25:36.208Z
snapdragon-util	2.1.0	Utilities for the snapdragon parser/compiler.	MIT	git+https://github.com/jonschlinkert/snapdragon-util.git	Jon Schlinkert		https://github.com/jonschlinkert	4.1.2	7.5.0	cabb0e457018eeeaf1182dc42c332bf4a7141d2e	https://registry.npmjs.org/snapdragon-util/-/snapdragon-util-2.1.0.tgz	2017-02-26T20:10:30.691Z
snapdragon-util	2.1.1	Utilities for the snapdragon parser/compiler.	MIT	git+https://github.com/jonschlinkert/snapdragon-util.git	Jon Schlinkert		https://github.com/jonschlinkert	4.1.2	7.6.0	552779df8a1493a0e78c06cc80953a262770957a	https://registry.npmjs.org/snapdragon-util/-/snapdragon-util-2.1.1.tgz	2017-03-04T20:54:16.858Z
snapdragon-util	3.0.0	Utilities for the snapdragon parser/compiler.	MIT	git+https://github.com/jonschlinkert/snapdragon-util.git	Jon Schlinkert		https://github.com/jonschlinkert	4.2.0	7.7.3	0ac6288d8409e45d04fd1034e0bb745701cae9c0	https://registry.npmjs.org/snapdragon-util/-/snapdragon-util-3.0.0.tgz	2017-05-01T11:43:02.481Z
snapdragon-util	3.0.1	Utilities for the snapdragon parser/compiler.	MIT	git+https://github.com/jonschlinkert/snapdragon-util.git	Jon Schlinkert		https://github.com/jonschlinkert	5.0.3	7.7.3	f956479486f2acd79700693f6f7b805e45ab56e2	https://registry.npmjs.org/snapdragon-util/-/snapdragon-util-3.0.1.tgz	2017-06-25T09:46:40.807Z
snapdragon-util	4.0.0	Utilities for the snapdragon parser/compiler.	MIT	git+https://github.com/jonschlinkert/snapdragon-util.git	Jon Schlinkert		https://github.com/jonschlinkert	5.5.1	8.7.0	49c858a089174abe7b8d186a367424823167446a	https://registry.npmjs.org/snapdragon-util/-/snapdragon-util-4.0.0.tgz	2017-11-01T06:37:59.569Z
snapdragon-util	5.0.0	Utilities for the snapdragon parser/compiler.	MIT	git+https://github.com/here-be/snapdragon-util.git	Jon Schlinkert		https://github.com/jonschlinkert	5.6.0	9.1.0	630c326a5e021166109dcc23ea6e7ccd60feab08	https://registry.npmjs.org/snapdragon-util/-/snapdragon-util-5.0.0.tgz	2018-01-11T09:03:43.283Z
snapdragon-util	5.0.1	Utilities for the snapdragon parser/compiler.	MIT	git+https://github.com/here-be/snapdragon-util.git	Jon Schlinkert		https://github.com/jonschlinkert	5.6.0	9.1.0	281f1114bdd3c90b46585783a2e4d4eb684fa200	https://registry.npmjs.org/snapdragon-util/-/snapdragon-util-5.0.1.tgz	2018-01-11T09:04:26.184Z
