.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
source-map-resolve	0.1.0	Resolve the source map and/or sources for a generated file.	MIT	git://github.com/lydell/source-map-resolve	Simon Lydell			1.4.4		6be37734b29bdd2b95592d89d0905dbedbab180b	https://registry.npmjs.org/source-map-resolve/-/source-map-resolve-0.1.0.tgz	2014-03-03T20:08:03.526Z
source-map-resolve	0.1.1	Resolve the source map and/or sources for a generated file.	MIT	git://github.com/lydell/source-map-resolve	Simon Lydell			1.4.4		8a591216a4f19c8695e8e16711f5fd2d0a986e7f	https://registry.npmjs.org/source-map-resolve/-/source-map-resolve-0.1.1.tgz	2014-03-06T18:58:07.968Z
source-map-resolve	0.1.2	Resolve the source map and/or sources for a generated file.	MIT	git://github.com/lydell/source-map-resolve	Simon Lydell			1.4.4		a1592b6df4ff26e18bc1329a5e47272009ab3d52	https://registry.npmjs.org/source-map-resolve/-/source-map-resolve-0.1.2.tgz	2014-03-23T12:41:20.396Z
source-map-resolve	0.1.3	Resolve the source map and/or sources for a generated file.	MIT	git://github.com/lydell/source-map-resolve	Simon Lydell			1.4.9		c6db00fe1220fcd2f8014af9020e20990de3ec38	https://registry.npmjs.org/source-map-resolve/-/source-map-resolve-0.1.3.tgz	2014-05-06T15:55:04.931Z
source-map-resolve	0.1.4	Resolve the source map and/or sources for a generated file.	MIT	git://github.com/lydell/source-map-resolve	Simon Lydell			1.4.9		61b4fdcc2aea74e88f54b20dd2513186fb5378e0	https://registry.npmjs.org/source-map-resolve/-/source-map-resolve-0.1.4.tgz	2014-06-16T18:25:22.382Z
source-map-resolve	0.2.0	Resolve the source map and/or sources for a generated file.	MIT	git://github.com/lydell/source-map-resolve	Simon Lydell			1.4.9		898d41777f5c1e14092a5e0a6d3e9d1e6da16479	https://registry.npmjs.org/source-map-resolve/-/source-map-resolve-0.2.0.tgz	2014-06-22T18:22:29.559Z
source-map-resolve	0.3.0	Resolve the source map and/or sources for a generated file.	MIT	https://github.com/lydell/source-map-resolve	Simon Lydell			1.4.18		d298388fbdd17cd10be57e41dea9950a27ab5d2e	https://registry.npmjs.org/source-map-resolve/-/source-map-resolve-0.3.0.tgz	2014-07-02T16:14:43.746Z
source-map-resolve	0.3.1	Resolve the source map and/or sources for a generated file.	MIT	https://github.com/lydell/source-map-resolve	Simon Lydell			1.4.21		610f6122a445b8dd51535a2a71b783dfc1248761	https://registry.npmjs.org/source-map-resolve/-/source-map-resolve-0.3.1.tgz	2014-08-16T13:44:55.386Z
source-map-resolve	0.4.0	Resolve the source map and/or sources for a generated file.	MIT	git+https://github.com/lydell/source-map-resolve.git	Simon Lydell			2.9.0	1.8.4	5c43d28a2d8f76622f2372890220cdb0c09f09b5	https://registry.npmjs.org/source-map-resolve/-/source-map-resolve-0.4.0.tgz	2015-08-29T12:22:45.501Z
source-map-resolve	0.5.0	Resolve the source map and/or sources for a generated file.	MIT	git+https://github.com/lydell/source-map-resolve.git	Simon Lydell			3.6.0	5.7.0	fcad0b64b70afb27699e425950cb5ebcd410bc20	https://registry.npmjs.org/source-map-resolve/-/source-map-resolve-0.5.0.tgz	2016-02-28T11:32:14.612Z
source-map-resolve	0.5.1	Resolve the source map and/or sources for a generated file.	MIT	git+https://github.com/lydell/source-map-resolve.git	Simon Lydell			5.4.2	8.7.0	7ad0f593f2281598e854df80f19aae4b92d7a11a	https://registry.npmjs.org/source-map-resolve/-/source-map-resolve-0.5.1.tgz	2017-10-21T10:04:04.572Z
source-map-resolve	0.5.2	Resolve the source map and/or sources for a generated file.	MIT	git+https://github.com/lydell/source-map-resolve.git	Simon Lydell			5.6.0	8.11.1	72e2cc34095543e43b2c62b2c4c10d4a9054f259	https://registry.npmjs.org/source-map-resolve/-/source-map-resolve-0.5.2.tgz	2018-05-10T17:12:36.047Z
source-map-resolve	0.5.3	Resolve the source map and/or sources for a generated file.	MIT	git+https://github.com/lydell/source-map-resolve.git	Simon Lydell			6.10.2	12.8.0	190866bece7553e1f8f267a2ee82c606b5509a1a	https://registry.npmjs.org/source-map-resolve/-/source-map-resolve-0.5.3.tgz	2019-12-28T19:36:35.020Z
source-map-resolve	0.6.0	Resolve the source map and/or sources for a generated file.	MIT	git+https://github.com/lydell/source-map-resolve.git	Simon Lydell			6.13.7	13.8.0	3d9df87e236b53f16d01e58150fc7711138e5ed2	https://registry.npmjs.org/source-map-resolve/-/source-map-resolve-0.6.0.tgz	2020-03-21T22:24:04.207Z
