.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
@webassemblyjs/wast-parser	1.0.0-y.5	WebAssembly text format parser	GPL-2.0	git+https://github.com/xtuc/js-webassembly-interpreter.git	Sven Sauleau			5.4.2	6.11.4	d898cba6436f8b44280dbb2097927cf6d09e6851	https://registry.npmjs.org/@webassemblyjs/wast-parser/-/wast-parser-1.0.0-y.5.tgz	2018-02-25T19:12:21.476Z
@webassemblyjs/wast-parser	1.0.0-y.6	WebAssembly text format parser	GPL-2.0	https://github.com/xtuc/js-webassembly-interpreter.git	Sven Sauleau					4f604f212a572129601a5cd15e44d873c31cbcec	https://registry.npmjs.org/@webassemblyjs/wast-parser/-/wast-parser-1.0.0-y.6.tgz	2018-02-25T19:14:12.830Z
@webassemblyjs/wast-parser	1.0.0-y.7	WebAssembly text format parser	GPL-2.0	https://github.com/xtuc/js-webassembly-interpreter.git	Sven Sauleau					7a2965048b8478a3595a6c9e2054776277f8c3be	https://registry.npmjs.org/@webassemblyjs/wast-parser/-/wast-parser-1.0.0-y.7.tgz	2018-02-26T09:36:01.519Z
@webassemblyjs/wast-parser	1.0.0-y.8	WebAssembly text format parser	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	1a34c68fb09ed6ac0c60971ed76bd8b3e20ae76b	https://registry.npmjs.org/@webassemblyjs/wast-parser/-/wast-parser-1.0.0-y.8.tgz	2018-02-26T14:27:34.732Z
@webassemblyjs/wast-parser	1.0.0	WebAssembly text format parser	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	d874e2dcb1726d31868518be7807f8f2ff358425	https://registry.npmjs.org/@webassemblyjs/wast-parser/-/wast-parser-1.0.0.tgz	2018-02-27T19:30:00.799Z
@webassemblyjs/wast-parser	1.1.0	WebAssembly text format parser	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	65d0a91b5a69af89f881b1ce6bbf9d9f393f07c5	https://registry.npmjs.org/@webassemblyjs/wast-parser/-/wast-parser-1.1.0.tgz	2018-03-05T09:29:16.226Z
@webassemblyjs/wast-parser	1.1.1	WebAssembly text format parser	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	7c37159fa84bd636b0bff9944e8e20e571b53d5e	https://registry.npmjs.org/@webassemblyjs/wast-parser/-/wast-parser-1.1.1.tgz	2018-03-05T10:27:14.115Z
@webassemblyjs/wast-parser	1.1.2-y.0	WebAssembly text format parser	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	f9cd5abb9f5f06687b49f8e6582ed5b4c233b099	https://registry.npmjs.org/@webassemblyjs/wast-parser/-/wast-parser-1.1.2-y.0.tgz	2018-03-05T16:16:36.718Z
@webassemblyjs/wast-parser	1.1.2-y.1	WebAssembly text format parser	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	11b6fd8970f9d99c40d0279060898002422f2ce7	https://registry.npmjs.org/@webassemblyjs/wast-parser/-/wast-parser-1.1.2-y.1.tgz	2018-03-08T18:10:28.081Z
@webassemblyjs/wast-parser	1.1.2-y.2	WebAssembly text format parser	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	bc21cd1058eb2e698feac45431e59c4bdeecc9e6	https://registry.npmjs.org/@webassemblyjs/wast-parser/-/wast-parser-1.1.2-y.2.tgz	2018-03-09T07:58:11.841Z
@webassemblyjs/wast-parser	1.1.2-y.3	WebAssembly text format parser	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	c9bfbb47219cb756b050ffc2f1c9a1e4414effd9	https://registry.npmjs.org/@webassemblyjs/wast-parser/-/wast-parser-1.1.2-y.3.tgz	2018-03-09T08:09:20.378Z
@webassemblyjs/wast-parser	1.1.2-y.4	WebAssembly text format parser	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	8498ea8d8b555d84d0eb2eb634e477e8de7e9abd	https://registry.npmjs.org/@webassemblyjs/wast-parser/-/wast-parser-1.1.2-y.4.tgz	2018-03-09T08:15:50.522Z
@webassemblyjs/wast-parser	1.1.2-y.5	WebAssembly text format parser	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	0985237e872e78698cee3e2951292961ec744eba	https://registry.npmjs.org/@webassemblyjs/wast-parser/-/wast-parser-1.1.2-y.5.tgz	2018-03-09T10:18:50.374Z
@webassemblyjs/wast-parser	1.1.2-y.6	WebAssembly text format parser	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	e32a0f14861e9bf9c8e1a720b25f36a928dfd802	https://registry.npmjs.org/@webassemblyjs/wast-parser/-/wast-parser-1.1.2-y.6.tgz	2018-03-09T10:29:26.407Z
