.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
@babel/plugin-transform-object-super	7.0.0-beta.4	Compile ES2015 object super to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-object-super				5.5.1	8.1.4	76f28e9f4d7dd9f2d1accbe533856c726e83d645	https://registry.npmjs.org/@babel/plugin-transform-object-super/-/plugin-transform-object-super-7.0.0-beta.4.tgz	2017-10-30T18:36:19.997Z
@babel/plugin-transform-object-super	7.0.0-beta.5	Compile ES2015 object super to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-object-super				5.5.1	8.1.4	78d23d268dd3181ad3be304f0dee64d44e75650d	https://registry.npmjs.org/@babel/plugin-transform-object-super/-/plugin-transform-object-super-7.0.0-beta.5.tgz	2017-10-30T20:57:57.051Z
@babel/plugin-transform-object-super	7.0.0-beta.31	Compile ES2015 object super to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-object-super				5.5.1	8.1.4	7626b60052c821ce2e83ad8ac0bfb142504975da	https://registry.npmjs.org/@babel/plugin-transform-object-super/-/plugin-transform-object-super-7.0.0-beta.31.tgz	2017-11-03T20:04:32.056Z
@babel/plugin-transform-object-super	7.0.0-beta.32	Compile ES2015 object super to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-object-super				5.5.1	8.9.1	21871fa8a272c00846bc908776ec952d9ed5037b	https://registry.npmjs.org/@babel/plugin-transform-object-super/-/plugin-transform-object-super-7.0.0-beta.32.tgz	2017-11-12T13:34:08.767Z
@babel/plugin-transform-object-super	7.0.0-beta.33	Compile ES2015 object super to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-object-super				5.5.1	8.9.1	88738ab0a397e45b89293ee352ae6aea4864494d	https://registry.npmjs.org/@babel/plugin-transform-object-super/-/plugin-transform-object-super-7.0.0-beta.33.tgz	2017-12-01T14:29:27.473Z
@babel/plugin-transform-object-super	7.0.0-beta.34	Compile ES2015 object super to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-object-super				5.5.1	8.9.1	02dcacafbf2b39ca71e7b93e5d8e1e6cf123b042	https://registry.npmjs.org/@babel/plugin-transform-object-super/-/plugin-transform-object-super-7.0.0-beta.34.tgz	2017-12-02T14:40:25.032Z
@babel/plugin-transform-object-super	7.0.0-beta.35	Compile ES2015 object super to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-object-super				5.5.1	8.9.1	768dd11a3d336a96b42fde9f2c4437c19ab548b4	https://registry.npmjs.org/@babel/plugin-transform-object-super/-/plugin-transform-object-super-7.0.0-beta.35.tgz	2017-12-14T21:48:32.888Z
@babel/plugin-transform-object-super	7.0.0-beta.36	Compile ES2015 object super to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-object-super				5.5.1	8.9.1	1de718f2d94b5cabe5c53b951b388f86cb6422c7	https://registry.npmjs.org/@babel/plugin-transform-object-super/-/plugin-transform-object-super-7.0.0-beta.36.tgz	2017-12-25T19:05:49.869Z
@babel/plugin-transform-object-super	7.0.0-beta.37	Compile ES2015 object super to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-object-super				5.5.1	8.9.1	43d12ac6435e5656303b2f5572f4560551c0de4f	https://registry.npmjs.org/@babel/plugin-transform-object-super/-/plugin-transform-object-super-7.0.0-beta.37.tgz	2018-01-08T16:03:48.333Z
@babel/plugin-transform-object-super	7.0.0-beta.38	Compile ES2015 object super to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-object-super				5.5.1	8.9.1	11e537ed0f64d6731a82f8bfb882c60308924367	https://registry.npmjs.org/@babel/plugin-transform-object-super/-/plugin-transform-object-super-7.0.0-beta.38.tgz	2018-01-17T16:32:47.562Z
@babel/plugin-transform-object-super	7.0.0-beta.39	Compile ES2015 object super to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-object-super				5.6.0	8.9.1	4db6dfffe5b70bdb068ecc5c69394aef24b85d8d	https://registry.npmjs.org/@babel/plugin-transform-object-super/-/plugin-transform-object-super-7.0.0-beta.39.tgz	2018-01-30T20:28:49.128Z
@babel/plugin-transform-object-super	7.0.0-beta.40	Compile ES2015 object super to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-object-super				5.6.0	8.9.1	c64f9ba3587610d76c2edfdd8f507a59ea3ba63d	https://registry.npmjs.org/@babel/plugin-transform-object-super/-/plugin-transform-object-super-7.0.0-beta.40.tgz	2018-02-12T16:42:56.988Z
@babel/plugin-transform-object-super	7.0.0-beta.41	Compile ES2015 object super to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-object-super				5.6.0	8.10.0	0fe352a9136431803778797ef5093b0df43c8057	https://registry.npmjs.org/@babel/plugin-transform-object-super/-/plugin-transform-object-super-7.0.0-beta.41.tgz	2018-03-14T16:27:06.063Z
