.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
@babel/plugin-syntax-async-generators	7.0.0-beta.4	Allow parsing of async generator functions	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-async-generators				5.5.1	8.1.4	66e1cdcf1a797b4924080b10585ded40bcacdffd	https://registry.npmjs.org/@babel/plugin-syntax-async-generators/-/plugin-syntax-async-generators-7.0.0-beta.4.tgz	2017-10-30T18:34:11.113Z
@babel/plugin-syntax-async-generators	7.0.0-beta.5	Allow parsing of async generator functions	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-async-generators				5.5.1	8.1.4	9c19c0df0b0a8c577016f31b1026216779c174b8	https://registry.npmjs.org/@babel/plugin-syntax-async-generators/-/plugin-syntax-async-generators-7.0.0-beta.5.tgz	2017-10-30T20:55:56.084Z
@babel/plugin-syntax-async-generators	7.0.0-beta.31	Allow parsing of async generator functions	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-async-generators				5.5.1	8.1.4	f7347f918941c2106b246adfa87bdc439d797e01	https://registry.npmjs.org/@babel/plugin-syntax-async-generators/-/plugin-syntax-async-generators-7.0.0-beta.31.tgz	2017-11-03T20:03:09.614Z
@babel/plugin-syntax-async-generators	7.0.0-beta.32	Allow parsing of async generator functions	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-async-generators				5.5.1	8.9.1	64eea83224be72f5b122829d96761a6b2a988d43	https://registry.npmjs.org/@babel/plugin-syntax-async-generators/-/plugin-syntax-async-generators-7.0.0-beta.32.tgz	2017-11-12T13:32:58.269Z
@babel/plugin-syntax-async-generators	7.0.0-beta.33	Allow parsing of async generator functions	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-async-generators				5.5.1	8.9.1	a2311e7d3511fa1ea718c3524b5cb8bd3ced1d7c	https://registry.npmjs.org/@babel/plugin-syntax-async-generators/-/plugin-syntax-async-generators-7.0.0-beta.33.tgz	2017-12-01T14:17:06.191Z
@babel/plugin-syntax-async-generators	7.0.0-beta.34	Allow parsing of async generator functions	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-async-generators				5.5.1	8.9.1	8f3990ec7f98ded0ede1edc65a636bebc63fa34b	https://registry.npmjs.org/@babel/plugin-syntax-async-generators/-/plugin-syntax-async-generators-7.0.0-beta.34.tgz	2017-12-02T14:39:00.003Z
@babel/plugin-syntax-async-generators	7.0.0-beta.35	Allow parsing of async generator functions	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-async-generators				5.5.1	8.9.1	ff672774420f1fa1cedc407ba0c33e8503339198	https://registry.npmjs.org/@babel/plugin-syntax-async-generators/-/plugin-syntax-async-generators-7.0.0-beta.35.tgz	2017-12-14T21:47:31.177Z
@babel/plugin-syntax-async-generators	7.0.0-beta.36	Allow parsing of async generator functions	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-async-generators				5.5.1	8.9.1	6c5d1d9606e6875fc0548345c2d67c1ea5e029b4	https://registry.npmjs.org/@babel/plugin-syntax-async-generators/-/plugin-syntax-async-generators-7.0.0-beta.36.tgz	2017-12-25T19:04:14.754Z
@babel/plugin-syntax-async-generators	7.0.0-beta.37	Allow parsing of async generator functions	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-async-generators				5.5.1	8.9.1	6c5d102534a9e7c0fa1af9b751756a1866b5d01a	https://registry.npmjs.org/@babel/plugin-syntax-async-generators/-/plugin-syntax-async-generators-7.0.0-beta.37.tgz	2018-01-08T16:02:18.935Z
@babel/plugin-syntax-async-generators	7.0.0-beta.38	Allow parsing of async generator functions	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-async-generators				5.5.1	8.9.1	1224bcd4a5052e6e4c0eb95c96bbe9f617a119f4	https://registry.npmjs.org/@babel/plugin-syntax-async-generators/-/plugin-syntax-async-generators-7.0.0-beta.38.tgz	2018-01-17T16:31:36.987Z
@babel/plugin-syntax-async-generators	7.0.0-beta.39	Allow parsing of async generator functions	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-async-generators				5.6.0	8.9.1	ace93b8bb53e256a330b21d78304843fd6d72ab4	https://registry.npmjs.org/@babel/plugin-syntax-async-generators/-/plugin-syntax-async-generators-7.0.0-beta.39.tgz	2018-01-30T20:27:23.559Z
@babel/plugin-syntax-async-generators	7.0.0-beta.40	Allow parsing of async generator functions	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-async-generators				5.6.0	8.9.1	6c45889569add3b3721cc9a481ae99906f240874	https://registry.npmjs.org/@babel/plugin-syntax-async-generators/-/plugin-syntax-async-generators-7.0.0-beta.40.tgz	2018-02-12T16:36:45.539Z
@babel/plugin-syntax-async-generators	7.0.0-beta.41	Allow parsing of async generator functions	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-async-generators				5.6.0	8.10.0	a4ff2eff7491e9f93d92ca2b51a0ef6f966d98c0	https://registry.npmjs.org/@babel/plugin-syntax-async-generators/-/plugin-syntax-async-generators-7.0.0-beta.41.tgz	2018-03-14T16:25:48.915Z
@babel/plugin-syntax-async-generators	7.0.0-beta.42	Allow parsing of async generator functions	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-async-generators				5.6.0	8.10.0	deccff2f01c2ed280493b0ba256b14df232ca299	https://registry.npmjs.org/@babel/plugin-syntax-async-generators/-/plugin-syntax-async-generators-7.0.0-beta.42.tgz	2018-03-15T20:50:23.765Z
@babel/plugin-syntax-async-generators	7.0.0-beta.43	Allow parsing of async generator functions	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-async-generators				5.6.0	8.10.0	43e0893f58bdb834c4c00504e1992926d38d660b	https://registry.npmjs.org/@babel/plugin-syntax-async-generators/-/plugin-syntax-async-generators-7.0.0-beta.43.tgz	2018-04-02T16:48:12.010Z
@babel/plugin-syntax-async-generators	7.0.0-beta.44	Allow parsing of async generator functions	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-async-generators				5.6.0	8.10.0	5cf7ec4256ddd7df62654171059188bee2b3addc	https://registry.npmjs.org/@babel/plugin-syntax-async-generators/-/plugin-syntax-async-generators-7.0.0-beta.44.tgz	2018-04-02T22:19:53.742Z
@babel/plugin-syntax-async-generators	7.0.0-beta.45	Allow parsing of async generator functions	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-async-generators				5.6.0	8.10.0	d771548ff07df1036f938398f5bcb3faafe20e6a	https://registry.npmjs.org/@babel/plugin-syntax-async-generators/-/plugin-syntax-async-generators-7.0.0-beta.45.tgz	2018-04-23T01:56:01.658Z
@babel/plugin-syntax-async-generators	7.0.0-beta.46	Allow parsing of async generator functions	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-async-generators				5.6.0	9.4.0	b35149e02748922d8e39506b0ac001a27bf449ed	https://registry.npmjs.org/@babel/plugin-syntax-async-generators/-/plugin-syntax-async-generators-7.0.0-beta.46.tgz	2018-04-23T04:30:26.453Z
@babel/plugin-syntax-async-generators	7.0.0-beta.47	Allow parsing of async generator functions	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-async-generators				5.6.0	8.10.0	8ab94852bf348badc866af85bd852221f0961256	https://registry.npmjs.org/@babel/plugin-syntax-async-generators/-/plugin-syntax-async-generators-7.0.0-beta.47.tgz	2018-05-15T00:07:56.238Z
@babel/plugin-syntax-async-generators	7.0.0-beta.48	Allow parsing of async generator functions	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-async-generators				5.6.0	8.10.0	8b21eb61806660fb9a2e80085eb211aeefa3323c	https://registry.npmjs.org/@babel/plugin-syntax-async-generators/-/plugin-syntax-async-generators-7.0.0-beta.48.tgz	2018-05-24T19:21:16.141Z
@babel/plugin-syntax-async-generators	7.0.0-beta.49	Allow parsing of async generator functions	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-async-generators				3.10.10	6.12.3	50ee943002aedc9ab3a8d12292bd35dd9edb1df8	https://registry.npmjs.org/@babel/plugin-syntax-async-generators/-/plugin-syntax-async-generators-7.0.0-beta.49.tgz	2018-05-25T16:00:56.508Z
@babel/plugin-syntax-async-generators	7.0.0-beta.50	Allow parsing of async generator functions	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-async-generators						9e23fb95acd2832e0bbfb1962a964a140d61d980	https://registry.npmjs.org/@babel/plugin-syntax-async-generators/-/plugin-syntax-async-generators-7.0.0-beta.50.tgz	2018-06-12T19:46:57.670Z
@babel/plugin-syntax-async-generators	7.0.0-beta.51	Allow parsing of async generator functions	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-async-generators						6921af1dc3da0fcedde0a61073eec797b8caa707	https://registry.npmjs.org/@babel/plugin-syntax-async-generators/-/plugin-syntax-async-generators-7.0.0-beta.51.tgz	2018-06-12T21:19:26.482Z
@babel/plugin-syntax-async-generators	7.0.0-beta.52	Allow parsing of async generator functions	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-async-generators						52d99f0e38cadec8240582f3fb792c8190db24c6	https://registry.npmjs.org/@babel/plugin-syntax-async-generators/-/plugin-syntax-async-generators-7.0.0-beta.52.tgz	2018-07-06T00:59:15.611Z
@babel/plugin-syntax-async-generators	7.0.0-beta.53	Allow parsing of async generator functions	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-async-generators						829bef6f150179e9ed0bb943339f2a31233aa921	https://registry.npmjs.org/@babel/plugin-syntax-async-generators/-/plugin-syntax-async-generators-7.0.0-beta.53.tgz	2018-07-11T13:40:05.343Z
@babel/plugin-syntax-async-generators	7.0.0-beta.54	Allow parsing of async generator functions	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-async-generators						ffac8f64927614762897cc9643495fd38097dd41	https://registry.npmjs.org/@babel/plugin-syntax-async-generators/-/plugin-syntax-async-generators-7.0.0-beta.54.tgz	2018-07-16T17:59:55.705Z
@babel/plugin-syntax-async-generators	7.0.0-beta.55	Allow parsing of async generator functions	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-async-generators						e72b3857eb80b695c77c3721237b149072cda46b	https://registry.npmjs.org/@babel/plugin-syntax-async-generators/-/plugin-syntax-async-generators-7.0.0-beta.55.tgz	2018-07-28T22:06:59.401Z
@babel/plugin-syntax-async-generators	7.0.0-beta.56	Allow parsing of async generator functions	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-async-generators						e784a9f104fa9df3a6273079a8be7ef5085259ea	https://registry.npmjs.org/@babel/plugin-syntax-async-generators/-/plugin-syntax-async-generators-7.0.0-beta.56.tgz	2018-08-04T01:04:00.750Z
@babel/plugin-syntax-async-generators	7.0.0-rc.0	Allow parsing of async generator functions	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-async-generators						780ceae4d07c0fc7075da29c3469547b7a63480a	https://registry.npmjs.org/@babel/plugin-syntax-async-generators/-/plugin-syntax-async-generators-7.0.0-rc.0.tgz	2018-08-09T15:57:09.000Z
