.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
terser-webpack-plugin	1.0.0	Terser plugin for webpack	MIT	git+https://github.com/webpack-contrib/terser-webpack-plugin.git	webpack Contrib Team			6.3.0	8.11.1	757d89d37694e0ba2ea0db0200773e467f2f4231	https://registry.npmjs.org/terser-webpack-plugin/-/terser-webpack-plugin-1.0.0.tgz	2018-08-02T18:03:28.263Z
terser-webpack-plugin	1.0.1	Terser plugin for webpack	MIT	git+https://github.com/webpack-contrib/terser-webpack-plugin.git	webpack Contrib Team			6.3.0	8.11.1	b184e7b4084fcb5a65beafb15c997e3682e4f90c	https://registry.npmjs.org/terser-webpack-plugin/-/terser-webpack-plugin-1.0.1.tgz	2018-08-15T09:35:23.187Z
terser-webpack-plugin	1.0.2	Terser plugin for webpack	MIT	git+https://github.com/webpack-contrib/terser-webpack-plugin.git	webpack Contrib Team			6.4.0	8.11.1	b62dfdc4e59b0b5093665a765b234645b598d1a5	https://registry.npmjs.org/terser-webpack-plugin/-/terser-webpack-plugin-1.0.2.tgz	2018-08-16T14:26:53.174Z
terser-webpack-plugin	1.1.0	Terser plugin for webpack	MIT	git+https://github.com/webpack-contrib/terser-webpack-plugin.git	webpack Contrib Team			6.4.1	10.10.0	cf7c25a1eee25bf121f4a587bb9e004e3f80e528	https://registry.npmjs.org/terser-webpack-plugin/-/terser-webpack-plugin-1.1.0.tgz	2018-09-14T14:26:45.468Z
terser-webpack-plugin	1.2.0	Terser plugin for webpack	MIT	git+https://github.com/webpack-contrib/terser-webpack-plugin.git	webpack Contrib Team			6.5.0	10.14.1	24697213f2128009080f39f081c18cb2221d91ff	https://registry.npmjs.org/terser-webpack-plugin/-/terser-webpack-plugin-1.2.0.tgz	2018-12-22T15:08:37.361Z
terser-webpack-plugin	1.2.1	Terser plugin for webpack	MIT	git+https://github.com/webpack-contrib/terser-webpack-plugin.git	webpack Contrib Team			6.5.0	10.14.1	7545da9ae5f4f9ae6a0ac961eb46f5e7c845cc26	https://registry.npmjs.org/terser-webpack-plugin/-/terser-webpack-plugin-1.2.1.tgz	2018-12-27T12:33:20.065Z
terser-webpack-plugin	1.2.2	Terser plugin for webpack	MIT	git+https://github.com/webpack-contrib/terser-webpack-plugin.git	webpack Contrib Team			6.7.0	10.15.0	9bff3a891ad614855a7dde0d707f7db5a927e3d9	https://registry.npmjs.org/terser-webpack-plugin/-/terser-webpack-plugin-1.2.2.tgz	2019-02-04T13:10:54.212Z
terser-webpack-plugin	1.2.3	Terser plugin for webpack	MIT	git+https://github.com/webpack-contrib/terser-webpack-plugin.git	webpack Contrib Team			6.8.0	10.15.0	3f98bc902fac3e5d0de730869f50668561262ec8	https://registry.npmjs.org/terser-webpack-plugin/-/terser-webpack-plugin-1.2.3.tgz	2019-02-25T11:13:52.842Z
terser-webpack-plugin	1.2.4	Terser plugin for webpack	MIT	git+https://github.com/webpack-contrib/terser-webpack-plugin.git	webpack Contrib Team			6.9.0	10.15.2	56f87540c28dd5265753431009388f473b5abba3	https://registry.npmjs.org/terser-webpack-plugin/-/terser-webpack-plugin-1.2.4.tgz	2019-05-15T08:13:17.210Z
terser-webpack-plugin	1.3.0	Terser plugin for webpack	MIT	git+https://github.com/webpack-contrib/terser-webpack-plugin.git	webpack Contrib Team			6.9.0	10.15.2	69aa22426299f4b5b3775cbed8cb2c5d419aa1d4	https://registry.npmjs.org/terser-webpack-plugin/-/terser-webpack-plugin-1.3.0.tgz	2019-05-24T13:27:14.117Z
terser-webpack-plugin	1.4.0	Terser plugin for webpack	MIT	git+https://github.com/webpack-contrib/terser-webpack-plugin.git	webpack Contrib Team			6.10.2	10.15.2	01bc2eb4902441e66dc0cc8d30af5266117df4a4	https://registry.npmjs.org/terser-webpack-plugin/-/terser-webpack-plugin-1.4.0.tgz	2019-07-31T11:36:45.229Z
terser-webpack-plugin	1.4.1	Terser plugin for webpack	MIT	git+https://github.com/webpack-contrib/terser-webpack-plugin.git	webpack Contrib Team			6.10.2	10.15.2	61b18e40eaee5be97e771cdbb10ed1280888c2b4	https://registry.npmjs.org/terser-webpack-plugin/-/terser-webpack-plugin-1.4.1.tgz	2019-07-31T12:11:59.958Z
terser-webpack-plugin	2.0.0	Terser plugin for webpack	MIT	git+https://github.com/webpack-contrib/terser-webpack-plugin.git	webpack Contrib Team			6.11.2	10.15.2	1b744e0b7b577fb02456355a08fd05b7e4efdd59	https://registry.npmjs.org/terser-webpack-plugin/-/terser-webpack-plugin-2.0.0.tgz	2019-09-05T17:37:52.431Z
terser-webpack-plugin	2.0.1	Terser plugin for webpack	MIT	git+https://github.com/webpack-contrib/terser-webpack-plugin.git	webpack Contrib Team			6.11.2	10.15.2	5e69a187133472174ef2fb51afc76a0f0a7b1d13	https://registry.npmjs.org/terser-webpack-plugin/-/terser-webpack-plugin-2.0.1.tgz	2019-09-06T14:13:59.490Z
terser-webpack-plugin	2.1.0	Terser plugin for webpack	MIT	git+https://github.com/webpack-contrib/terser-webpack-plugin.git	webpack Contrib Team			6.11.3	10.15.2	b9cee799a2da2bce788540c3738e081b6db28d8a	https://registry.npmjs.org/terser-webpack-plugin/-/terser-webpack-plugin-2.1.0.tgz	2019-09-16T13:53:18.057Z
