.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
@babel/plugin-transform-shorthand-properties	7.0.0-beta.4	Compile ES2015 shorthand properties to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-shorthand-properties				5.5.1	8.1.4	0a8e4c496a84d4b2e1461d4265bd09fadab639e0	https://registry.npmjs.org/@babel/plugin-transform-shorthand-properties/-/plugin-transform-shorthand-properties-7.0.0-beta.4.tgz	2017-10-30T18:35:28.803Z
@babel/plugin-transform-shorthand-properties	7.0.0-beta.5	Compile ES2015 shorthand properties to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-shorthand-properties				5.5.1	8.1.4	be582c9236e65b4a173c51117e4b125ebd84f2c5	https://registry.npmjs.org/@babel/plugin-transform-shorthand-properties/-/plugin-transform-shorthand-properties-7.0.0-beta.5.tgz	2017-10-30T20:57:05.220Z
@babel/plugin-transform-shorthand-properties	7.0.0-beta.31	Compile ES2015 shorthand properties to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-shorthand-properties				5.5.1	8.1.4	2131f3de24f701365b726d707070e5d3e19d82e6	https://registry.npmjs.org/@babel/plugin-transform-shorthand-properties/-/plugin-transform-shorthand-properties-7.0.0-beta.31.tgz	2017-11-03T20:03:57.437Z
@babel/plugin-transform-shorthand-properties	7.0.0-beta.32	Compile ES2015 shorthand properties to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-shorthand-properties				5.5.1	8.9.1	a5338542907ad2cfc5973fbb41e93f54e5fe6158	https://registry.npmjs.org/@babel/plugin-transform-shorthand-properties/-/plugin-transform-shorthand-properties-7.0.0-beta.32.tgz	2017-11-12T13:33:23.462Z
@babel/plugin-transform-shorthand-properties	7.0.0-beta.33	Compile ES2015 shorthand properties to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-shorthand-properties				5.5.1	8.9.1	f665ea83eccac51a773a3abb476f2280c168e06b	https://registry.npmjs.org/@babel/plugin-transform-shorthand-properties/-/plugin-transform-shorthand-properties-7.0.0-beta.33.tgz	2017-12-01T14:28:24.774Z
@babel/plugin-transform-shorthand-properties	7.0.0-beta.34	Compile ES2015 shorthand properties to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-shorthand-properties				5.5.1	8.9.1	98c14a87d02331ae0f110fa15ea8aa5455d0e0e2	https://registry.npmjs.org/@babel/plugin-transform-shorthand-properties/-/plugin-transform-shorthand-properties-7.0.0-beta.34.tgz	2017-12-02T14:39:27.043Z
@babel/plugin-transform-shorthand-properties	7.0.0-beta.35	Compile ES2015 shorthand properties to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-shorthand-properties				5.5.1	8.9.1	20077ee7a82d5845d4ecf03e2d11aa13f6b6a4d4	https://registry.npmjs.org/@babel/plugin-transform-shorthand-properties/-/plugin-transform-shorthand-properties-7.0.0-beta.35.tgz	2017-12-14T21:47:51.842Z
@babel/plugin-transform-shorthand-properties	7.0.0-beta.36	Compile ES2015 shorthand properties to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-shorthand-properties				5.5.1	8.9.1	e91808349a2f7f59d93187a17e26b5df457fcbaf	https://registry.npmjs.org/@babel/plugin-transform-shorthand-properties/-/plugin-transform-shorthand-properties-7.0.0-beta.36.tgz	2017-12-25T19:04:46.267Z
@babel/plugin-transform-shorthand-properties	7.0.0-beta.37	Compile ES2015 shorthand properties to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-shorthand-properties				5.5.1	8.9.1	39c39b513ed7965a4f7eb0b6569e3caa57e441b0	https://registry.npmjs.org/@babel/plugin-transform-shorthand-properties/-/plugin-transform-shorthand-properties-7.0.0-beta.37.tgz	2018-01-08T16:02:34.836Z
@babel/plugin-transform-shorthand-properties	7.0.0-beta.38	Compile ES2015 shorthand properties to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-shorthand-properties				5.5.1	8.9.1	e3c6a266632aa4e474b800531b6d26366ff22e7b	https://registry.npmjs.org/@babel/plugin-transform-shorthand-properties/-/plugin-transform-shorthand-properties-7.0.0-beta.38.tgz	2018-01-17T16:32:01.141Z
@babel/plugin-transform-shorthand-properties	7.0.0-beta.39	Compile ES2015 shorthand properties to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-shorthand-properties				5.6.0	8.9.1	caa480ecb159481df8e1c405aaac865a54781630	https://registry.npmjs.org/@babel/plugin-transform-shorthand-properties/-/plugin-transform-shorthand-properties-7.0.0-beta.39.tgz	2018-01-30T20:27:37.041Z
@babel/plugin-transform-shorthand-properties	7.0.0-beta.40	Compile ES2015 shorthand properties to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-shorthand-properties				5.6.0	8.9.1	421835237b0fcab0e67c941726d95dfc543514f4	https://registry.npmjs.org/@babel/plugin-transform-shorthand-properties/-/plugin-transform-shorthand-properties-7.0.0-beta.40.tgz	2018-02-12T16:41:42.765Z
@babel/plugin-transform-shorthand-properties	7.0.0-beta.41	Compile ES2015 shorthand properties to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-shorthand-properties				5.6.0	8.10.0	93431505f2ea38245a0e7f4e7055253b240e49ca	https://registry.npmjs.org/@babel/plugin-transform-shorthand-properties/-/plugin-transform-shorthand-properties-7.0.0-beta.41.tgz	2018-03-14T16:26:17.022Z
@babel/plugin-transform-shorthand-properties	7.0.0-beta.42	Compile ES2015 shorthand properties to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-shorthand-properties				5.6.0	8.10.0	fb0b66f4afd4a5a67d9d84a85cbf6f7fef0a7b4f	https://registry.npmjs.org/@babel/plugin-transform-shorthand-properties/-/plugin-transform-shorthand-properties-7.0.0-beta.42.tgz	2018-03-15T20:50:49.746Z
@babel/plugin-transform-shorthand-properties	7.0.0-beta.43	Compile ES2015 shorthand properties to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-shorthand-properties				5.6.0	8.10.0	357a3ab0067b9689b28a0ad6490c8179f9a2814d	https://registry.npmjs.org/@babel/plugin-transform-shorthand-properties/-/plugin-transform-shorthand-properties-7.0.0-beta.43.tgz	2018-04-02T16:48:29.518Z
@babel/plugin-transform-shorthand-properties	7.0.0-beta.44	Compile ES2015 shorthand properties to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-shorthand-properties				5.6.0	8.10.0	42e2a31aaa5edf479adaf4c2b677cd3457c99991	https://registry.npmjs.org/@babel/plugin-transform-shorthand-properties/-/plugin-transform-shorthand-properties-7.0.0-beta.44.tgz	2018-04-02T22:20:11.663Z
@babel/plugin-transform-shorthand-properties	7.0.0-beta.45	Compile ES2015 shorthand properties to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-shorthand-properties				5.6.0	8.10.0	41a06643098453db64cfa68925bb89cd5dd1b3d8	https://registry.npmjs.org/@babel/plugin-transform-shorthand-properties/-/plugin-transform-shorthand-properties-7.0.0-beta.45.tgz	2018-04-23T01:57:05.288Z
@babel/plugin-transform-shorthand-properties	7.0.0-beta.46	Compile ES2015 shorthand properties to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-shorthand-properties				5.6.0	9.4.0	aa21512b0fef7b916fc5cbc87df717465c25515c	https://registry.npmjs.org/@babel/plugin-transform-shorthand-properties/-/plugin-transform-shorthand-properties-7.0.0-beta.46.tgz	2018-04-23T04:31:26.879Z
@babel/plugin-transform-shorthand-properties	7.0.0-beta.47	Compile ES2015 shorthand properties to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-shorthand-properties				5.6.0	8.10.0	00be44c4fad8fe2c00ed18ea15ea3c88dd519dbb	https://registry.npmjs.org/@babel/plugin-transform-shorthand-properties/-/plugin-transform-shorthand-properties-7.0.0-beta.47.tgz	2018-05-15T00:09:18.628Z
@babel/plugin-transform-shorthand-properties	7.0.0-beta.48	Compile ES2015 shorthand properties to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-shorthand-properties				5.6.0	8.10.0	5cc1c14bbc4f5132e5bd1ecf7ff3e9adeb9dfe35	https://registry.npmjs.org/@babel/plugin-transform-shorthand-properties/-/plugin-transform-shorthand-properties-7.0.0-beta.48.tgz	2018-05-24T19:22:54.905Z
@babel/plugin-transform-shorthand-properties	7.0.0-beta.49	Compile ES2015 shorthand properties to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-shorthand-properties				3.10.10	6.12.3	49f134dbde4f655834c21524e9e61a58d4e17900	https://registry.npmjs.org/@babel/plugin-transform-shorthand-properties/-/plugin-transform-shorthand-properties-7.0.0-beta.49.tgz	2018-05-25T16:02:28.522Z
@babel/plugin-transform-shorthand-properties	7.0.0-beta.50	Compile ES2015 shorthand properties to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-shorthand-properties						7dace63200639e0f59f1be6adc00b2475d94e72c	https://registry.npmjs.org/@babel/plugin-transform-shorthand-properties/-/plugin-transform-shorthand-properties-7.0.0-beta.50.tgz	2018-06-12T19:47:21.853Z
@babel/plugin-transform-shorthand-properties	7.0.0-beta.51	Compile ES2015 shorthand properties to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-shorthand-properties						ddbc0b1ae1ddb3bcfe6969f2c968103f11e32bd9	https://registry.npmjs.org/@babel/plugin-transform-shorthand-properties/-/plugin-transform-shorthand-properties-7.0.0-beta.51.tgz	2018-06-12T21:19:56.929Z
@babel/plugin-transform-shorthand-properties	7.0.0-beta.52	Compile ES2015 shorthand properties to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-shorthand-properties						f3cd777643d66878842a1bad5b95b4cc0b5ecb97	https://registry.npmjs.org/@babel/plugin-transform-shorthand-properties/-/plugin-transform-shorthand-properties-7.0.0-beta.52.tgz	2018-07-06T00:59:28.410Z
