.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
@babel/helper-explode-assignable-expression	7.0.0-beta.4	Helper function to explode an assignable expression	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-explode-assignable-expression				5.5.1	8.1.4	15ede683738641ea33d162d185a712de34f2bc16	https://registry.npmjs.org/@babel/helper-explode-assignable-expression/-/helper-explode-assignable-expression-7.0.0-beta.4.tgz	2017-10-30T18:36:05.714Z
@babel/helper-explode-assignable-expression	7.0.0-beta.5	Helper function to explode an assignable expression	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-explode-assignable-expression				5.5.1	8.1.4	d49001f3fd1ec9a3f5439fdb908a5b8d7a14d15f	https://registry.npmjs.org/@babel/helper-explode-assignable-expression/-/helper-explode-assignable-expression-7.0.0-beta.5.tgz	2017-10-30T20:57:41.814Z
@babel/helper-explode-assignable-expression	7.0.0-beta.31	Helper function to explode an assignable expression	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-explode-assignable-expression				5.5.1	8.1.4	acfe95e699f9f84a17cf1ade9e48c859f2a288ca	https://registry.npmjs.org/@babel/helper-explode-assignable-expression/-/helper-explode-assignable-expression-7.0.0-beta.31.tgz	2017-11-03T20:04:22.427Z
@babel/helper-explode-assignable-expression	7.0.0-beta.32	Helper function to explode an assignable expression	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-explode-assignable-expression				5.5.1	8.9.1	6df7efbd8878d6d9893760f73031b0ea14a6c51d	https://registry.npmjs.org/@babel/helper-explode-assignable-expression/-/helper-explode-assignable-expression-7.0.0-beta.32.tgz	2017-11-12T13:33:59.612Z
@babel/helper-explode-assignable-expression	7.0.0-beta.33	Helper function to explode an assignable expression	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-explode-assignable-expression				5.5.1	8.9.1	6255d5411d2a7bb2f2e5a0e57e97db826bdff30b	https://registry.npmjs.org/@babel/helper-explode-assignable-expression/-/helper-explode-assignable-expression-7.0.0-beta.33.tgz	2017-12-01T14:29:17.325Z
@babel/helper-explode-assignable-expression	7.0.0-beta.34	Helper function to explode an assignable expression	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-explode-assignable-expression				5.5.1	8.9.1	69168494ab12adb5f8df6fc6935ecfa57bd781e8	https://registry.npmjs.org/@babel/helper-explode-assignable-expression/-/helper-explode-assignable-expression-7.0.0-beta.34.tgz	2017-12-02T14:40:14.765Z
@babel/helper-explode-assignable-expression	7.0.0-beta.35	Helper function to explode an assignable expression	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-explode-assignable-expression				5.5.1	8.9.1	f88536e506bf1df2d6ec4b975df8324aa37b4b08	https://registry.npmjs.org/@babel/helper-explode-assignable-expression/-/helper-explode-assignable-expression-7.0.0-beta.35.tgz	2017-12-14T21:48:25.256Z
@babel/helper-explode-assignable-expression	7.0.0-beta.36	Helper function to explode an assignable expression	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-explode-assignable-expression				5.5.1	8.9.1	d8a3c2696311cc00fa76035a5546e62cb240425b	https://registry.npmjs.org/@babel/helper-explode-assignable-expression/-/helper-explode-assignable-expression-7.0.0-beta.36.tgz	2017-12-25T19:05:35.725Z
@babel/helper-explode-assignable-expression	7.0.0-beta.37	Helper function to explode an assignable expression	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-explode-assignable-expression				5.5.1	8.9.1	f0b49f1289f91485a79965be29815e72a2447072	https://registry.npmjs.org/@babel/helper-explode-assignable-expression/-/helper-explode-assignable-expression-7.0.0-beta.37.tgz	2018-01-08T16:03:39.802Z
@babel/helper-explode-assignable-expression	7.0.0-beta.38	Helper function to explode an assignable expression	MIT	https://github.com/babel/babel/tree/master/packages/babel-helper-explode-assignable-expression				5.5.1	8.9.1	f21aa340676e0b21dc9ef1f8fe9674b4e4b6d562	https://registry.npmjs.org/@babel/helper-explode-assignable-expression/-/helper-explode-assignable-expression-7.0.0-beta.38.tgz	2018-01-17T16:32:38.259Z
