.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
@babel/plugin-proposal-export-namespace-from	7.0.0-beta.33	Compile export namespace to ES2015	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-export-namespace-from				5.5.1	8.9.1	221194b452adae0c36607a53993240cd0b102208	https://registry.npmjs.org/@babel/plugin-proposal-export-namespace-from/-/plugin-proposal-export-namespace-from-7.0.0-beta.33.tgz	2017-12-01T14:28:45.502Z
@babel/plugin-proposal-export-namespace-from	7.0.0-beta.34	Compile export namespace to ES2015	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-export-namespace-from				5.5.1	8.9.1	37bfe39e26663f3a756ae9dc74fc718b4fc15119	https://registry.npmjs.org/@babel/plugin-proposal-export-namespace-from/-/plugin-proposal-export-namespace-from-7.0.0-beta.34.tgz	2017-12-02T14:39:44.445Z
@babel/plugin-proposal-export-namespace-from	7.0.0-beta.35	Compile export namespace to ES2015	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-export-namespace-from				5.5.1	8.9.1	58b3810c8063ad2e2f8de9c3ed0f0e1d8b8385a1	https://registry.npmjs.org/@babel/plugin-proposal-export-namespace-from/-/plugin-proposal-export-namespace-from-7.0.0-beta.35.tgz	2017-12-14T21:48:04.412Z
@babel/plugin-proposal-export-namespace-from	7.0.0-beta.36	Compile export namespace to ES2015	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-export-namespace-from				5.5.1	8.9.1	77146d4ad0929bd61d2fac4b1aa926fc03beffba	https://registry.npmjs.org/@babel/plugin-proposal-export-namespace-from/-/plugin-proposal-export-namespace-from-7.0.0-beta.36.tgz	2017-12-25T19:05:04.403Z
@babel/plugin-proposal-export-namespace-from	7.0.0-beta.37	Compile export namespace to ES2015	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-export-namespace-from				5.5.1	8.9.1	aba647dbb627f7831601f3d9b0462f53881dfb44	https://registry.npmjs.org/@babel/plugin-proposal-export-namespace-from/-/plugin-proposal-export-namespace-from-7.0.0-beta.37.tgz	2018-01-08T16:02:46.415Z
@babel/plugin-proposal-export-namespace-from	7.0.0-beta.38	Compile export namespace to ES2015	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-export-namespace-from				5.5.1	8.9.1	c53ccce30677c2576c2cbb0ded5c10a2e95e437b	https://registry.npmjs.org/@babel/plugin-proposal-export-namespace-from/-/plugin-proposal-export-namespace-from-7.0.0-beta.38.tgz	2018-01-17T16:32:14.511Z
@babel/plugin-proposal-export-namespace-from	7.0.0-beta.39	Compile export namespace to ES2015	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-export-namespace-from				5.6.0	8.9.1	861ca8b83e2df981e5022193760e459a0c41300a	https://registry.npmjs.org/@babel/plugin-proposal-export-namespace-from/-/plugin-proposal-export-namespace-from-7.0.0-beta.39.tgz	2018-01-30T20:27:47.285Z
@babel/plugin-proposal-export-namespace-from	7.0.0-beta.40	Compile export namespace to ES2015	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-export-namespace-from				5.6.0	8.9.1	ae8cdf479c256823f45a052e023b3a50aa350c5a	https://registry.npmjs.org/@babel/plugin-proposal-export-namespace-from/-/plugin-proposal-export-namespace-from-7.0.0-beta.40.tgz	2018-02-12T16:42:02.583Z
@babel/plugin-proposal-export-namespace-from	7.0.0-beta.41	Compile export namespace to ES2015	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-export-namespace-from				5.6.0	8.10.0	57b2e7a89a1d30f41b5d5d07a69db7d4b5bbb59e	https://registry.npmjs.org/@babel/plugin-proposal-export-namespace-from/-/plugin-proposal-export-namespace-from-7.0.0-beta.41.tgz	2018-03-14T16:26:22.241Z
@babel/plugin-proposal-export-namespace-from	7.0.0-beta.42	Compile export namespace to ES2015	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-export-namespace-from				5.6.0	8.10.0	6cdf36049c07111accf3e7b9dbc91d9a2ab1287a	https://registry.npmjs.org/@babel/plugin-proposal-export-namespace-from/-/plugin-proposal-export-namespace-from-7.0.0-beta.42.tgz	2018-03-15T20:51:36.580Z
