.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
node-fetch	0.1.0	A light-weight module that brings window.fetch to node.js	MIT	https://github.com/bitinn/node-fetch.git	David Frank			2.0.0		26c6afcd56ff31a8de2643a4cba6438dfa844bf9	https://registry.npmjs.org/node-fetch/-/node-fetch-0.1.0.tgz	2015-01-27T13:17:06.232Z
node-fetch	1.0.0	A light-weight module that brings window.fetch to node.js	MIT	https://github.com/bitinn/node-fetch.git	David Frank			2.0.0		342cc3ff90d200d6710ffcba132af37f385df2d8	https://registry.npmjs.org/node-fetch/-/node-fetch-1.0.0.tgz	2015-01-27T17:38:21.770Z
node-fetch	1.0.1	A light-weight module that brings window.fetch to node.js	MIT	https://github.com/bitinn/node-fetch.git	David Frank			2.0.0		ecbccd80d52708f9c0bb6a900ba60672c743b243	https://registry.npmjs.org/node-fetch/-/node-fetch-1.0.1.tgz	2015-01-27T18:07:00.334Z
node-fetch	1.0.2	A light-weight module that brings window.fetch to node.js	MIT	https://github.com/bitinn/node-fetch.git	David Frank			2.0.0		ead209298a4dbb0a0ea151745ff641db67747953	https://registry.npmjs.org/node-fetch/-/node-fetch-1.0.2.tgz	2015-01-28T05:05:24.596Z
node-fetch	1.0.3	A light-weight module that brings window.fetch to node.js	MIT	https://github.com/bitinn/node-fetch.git	David Frank			2.0.0		7c3bcc966ebaa5fbf9c650423f2bbf204abf0c52	https://registry.npmjs.org/node-fetch/-/node-fetch-1.0.3.tgz	2015-01-28T15:43:47.362Z
node-fetch	1.0.4	A light-weight module that brings window.fetch to node.js and io.js	MIT	https://github.com/bitinn/node-fetch.git	David Frank			2.0.0		e324813be355fb832bdfce68b959f8d7707dbc9b	https://registry.npmjs.org/node-fetch/-/node-fetch-1.0.4.tgz	2015-02-06T11:21:10.299Z
node-fetch	1.0.5	A light-weight module that brings window.fetch to node.js and io.js	MIT	https://github.com/bitinn/node-fetch.git	David Frank			2.7.1	1.5.1	320ca8a3e584267df3bd22bd10489b3868e4c8d8	https://registry.npmjs.org/node-fetch/-/node-fetch-1.0.5.tgz	2015-03-19T17:02:57.089Z
node-fetch	1.0.6	A light-weight module that brings window.fetch to node.js and io.js	MIT	https://github.com/bitinn/node-fetch.git	David Frank			2.7.1	1.5.1	2299d61ffd5ba0abc4440cd782ea9125ea96fd11	https://registry.npmjs.org/node-fetch/-/node-fetch-1.0.6.tgz	2015-03-24T04:31:46.736Z
node-fetch	1.1.0	A light-weight module that brings window.fetch to node.js and io.js	MIT	https://github.com/bitinn/node-fetch.git	David Frank			2.7.6	1.7.1	92a8f0407e5d153494f45f8d05a0c1688f8986ab	https://registry.npmjs.org/node-fetch/-/node-fetch-1.1.0.tgz	2015-04-17T05:33:19.652Z
node-fetch	1.1.1	A light-weight module that brings window.fetch to node.js and io.js	MIT	https://github.com/bitinn/node-fetch.git	David Frank			2.7.6	1.7.1	0f7ffe76f12bb386757ccd566ced04b7d6c3cc06	https://registry.npmjs.org/node-fetch/-/node-fetch-1.1.1.tgz	2015-04-22T15:36:35.892Z
node-fetch	1.1.2	A light-weight module that brings window.fetch to node.js and io.js	MIT	https://github.com/bitinn/node-fetch.git	David Frank			2.7.0	1.5.1	cf369f6dd45415dcbebf9aaeb7d7e8ad18dec9ab	https://registry.npmjs.org/node-fetch/-/node-fetch-1.1.2.tgz	2015-04-29T04:18:18.100Z
node-fetch	1.2.0	A light-weight module that brings window.fetch to node.js and io.js	MIT	https://github.com/bitinn/node-fetch.git	David Frank			2.7.6	1.7.1	2051585c4f4ed0265805a0b783d15bb81634ca7c	https://registry.npmjs.org/node-fetch/-/node-fetch-1.2.0.tgz	2015-05-03T10:07:55.396Z
node-fetch	1.2.1	A light-weight module that brings window.fetch to node.js and io.js	MIT	https://github.com/bitinn/node-fetch.git	David Frank			2.7.6	1.7.1	8404802c3346c1e8776e3699c0f32df9be13cbed	https://registry.npmjs.org/node-fetch/-/node-fetch-1.2.1.tgz	2015-05-04T04:08:19.210Z
node-fetch	1.3.0	A light-weight module that brings window.fetch to node.js and io.js	MIT	git+https://github.com/bitinn/node-fetch.git	David Frank			2.8.3	1.8.1	655fd3a0c5d86bf452f63b5a959d15498678befe	https://registry.npmjs.org/node-fetch/-/node-fetch-1.3.0.tgz	2015-06-04T04:43:32.007Z
node-fetch	1.3.1	A light-weight module that brings window.fetch to node.js and io.js	MIT	git+https://github.com/bitinn/node-fetch.git	David Frank			2.11.1	2.3.0	e95c3796272295061222ba67644577959bd4faab	https://registry.npmjs.org/node-fetch/-/node-fetch-1.3.1.tgz	2015-07-11T11:45:04.398Z
node-fetch	1.3.2	A light-weight module that brings window.fetch to node.js and io.js	MIT	git+https://github.com/bitinn/node-fetch.git	David Frank			2.11.1	2.3.0	c0ef9fc0f86809349269cc8051a459d07c091412	https://registry.npmjs.org/node-fetch/-/node-fetch-1.3.2.tgz	2015-07-22T07:53:11.928Z
node-fetch	1.3.3	A light-weight module that brings window.fetch to node.js and io.js	MIT	git+https://github.com/bitinn/node-fetch.git	David Frank			2.11.1	2.3.0	880228be75fd207a8a9baa2042ead437e6edaf84	https://registry.npmjs.org/node-fetch/-/node-fetch-1.3.3.tgz	2015-09-28T15:15:17.294Z
node-fetch	1.4.0	A light-weight module that brings window.fetch to node.js and io.js	MIT	git+https://github.com/bitinn/node-fetch.git	David Frank			3.7.3	5.9.0	5c9f574ee1239838d8eb888a8f38ec4590903357	https://registry.npmjs.org/node-fetch/-/node-fetch-1.4.0.tgz	2016-03-19T11:02:46.951Z
node-fetch	1.4.1	A light-weight module that brings window.fetch to node.js and io.js	MIT	git+https://github.com/bitinn/node-fetch.git	David Frank			3.7.3	5.9.0	f50a3a98a586c434e9a63984c97127eb33c09145	https://registry.npmjs.org/node-fetch/-/node-fetch-1.4.1.tgz	2016-03-23T07:33:18.873Z
node-fetch	1.5.0	A light-weight module that brings window.fetch to node.js and io.js	MIT	git+https://github.com/bitinn/node-fetch.git	David Frank			3.7.3	5.9.0	c1b82cda9579aa57ee05b838278183c6e997f642	https://registry.npmjs.org/node-fetch/-/node-fetch-1.5.0.tgz	2016-04-05T19:05:25.946Z
node-fetch	1.5.1	A light-weight module that brings window.fetch to node.js and io.js	MIT	git+https://github.com/bitinn/node-fetch.git	David Frank			3.7.3	5.9.0	edc64350cc0bca48a5f79e038c1f7c5ff0869fef	https://registry.npmjs.org/node-fetch/-/node-fetch-1.5.1.tgz	2016-04-12T18:58:56.981Z
node-fetch	1.5.2	A light-weight module that brings window.fetch to node.js and io.js	MIT	git+https://github.com/bitinn/node-fetch.git	David Frank			3.7.3	5.9.0	7dfd59492766cafb6af198b8e954468497a44727	https://registry.npmjs.org/node-fetch/-/node-fetch-1.5.2.tgz	2016-05-06T12:13:02.250Z
node-fetch	1.5.3	A light-weight module that brings window.fetch to node.js and io.js	MIT	git+https://github.com/bitinn/node-fetch.git	David Frank			3.7.3	5.9.0	f28d8b95ca8d45b433745dd319361e36402baef0	https://registry.npmjs.org/node-fetch/-/node-fetch-1.5.3.tgz	2016-05-25T18:54:43.665Z
node-fetch	1.6.0	A light-weight module that brings window.fetch to node.js and io.js	MIT	git+https://github.com/bitinn/node-fetch.git	David Frank			3.7.3	5.9.0	00ccd811c657aee9e2f0d79fd2256fbcffd733a2	https://registry.npmjs.org/node-fetch/-/node-fetch-1.6.0.tgz	2016-08-03T10:10:34.469Z
node-fetch	1.6.1	A light-weight module that brings window.fetch to node.js and io.js	MIT	git+https://github.com/bitinn/node-fetch.git	David Frank			3.10.3	6.3.1	2ac748594cc82610da9a7a32c530777dcfcb51ff	https://registry.npmjs.org/node-fetch/-/node-fetch-1.6.1.tgz	2016-09-11T15:38:02.062Z
node-fetch	1.6.2	A light-weight module that brings window.fetch to node.js and io.js	MIT	git+https://github.com/bitinn/node-fetch.git	David Frank			3.10.3	6.3.1	6a605f52c6b77ce28ce24f131b97e73fe2ea9fa0	https://registry.npmjs.org/node-fetch/-/node-fetch-1.6.2.tgz	2016-09-24T09:53:47.594Z
node-fetch	1.6.3	A light-weight module that brings window.fetch to node.js and io.js	MIT	git+https://github.com/bitinn/node-fetch.git	David Frank			3.10.3	6.3.1	dc234edd6489982d58e8f0db4f695029abcd8c04	https://registry.npmjs.org/node-fetch/-/node-fetch-1.6.3.tgz	2016-09-26T06:20:12.535Z
node-fetch	2.0.0-alpha.1	A light-weight module that brings window.fetch to node.js	MIT	git+https://github.com/bitinn/node-fetch.git	David Frank			4.1.1	7.3.0	28499a933f19adcf3ecf8b9fa39a6c79202d1072	https://registry.npmjs.org/node-fetch/-/node-fetch-2.0.0-alpha.1.tgz	2017-01-15T05:37:22.197Z
node-fetch	2.0.0-alpha.3	A light-weight module that brings window.fetch to node.js	MIT	git+https://github.com/bitinn/node-fetch.git	David Frank			4.1.2	7.4.0	8031bded671c806e4604c16b27ab1973b4fe88cc	https://registry.npmjs.org/node-fetch/-/node-fetch-2.0.0-alpha.3.tgz	2017-01-29T18:36:09.254Z
node-fetch	2.0.0-alpha.4	A light-weight module that brings window.fetch to node.js	MIT	git+https://github.com/bitinn/node-fetch.git	David Frank			4.2.0	7.10.0	ae3fe092fef710a7e565e68d5fcccefabad674b6	https://registry.npmjs.org/node-fetch/-/node-fetch-2.0.0-alpha.4.tgz	2017-05-15T12:16:58.709Z
node-fetch	1.7.0	A light-weight module that brings window.fetch to node.js and io.js	MIT	git+https://github.com/bitinn/node-fetch.git	David Frank			4.2.0	7.10.0	3ff6c56544f9b7fb00682338bb55ee6f54a8a0ef	https://registry.npmjs.org/node-fetch/-/node-fetch-1.7.0.tgz	2017-05-23T08:24:31.812Z
node-fetch	1.7.1	A light-weight module that brings window.fetch to node.js and io.js	MIT	git+https://github.com/bitinn/node-fetch.git	David Frank			5.0.1	8.0.0	899cb3d0a3c92f952c47f1b876f4c8aeabd400d5	https://registry.npmjs.org/node-fetch/-/node-fetch-1.7.1.tgz	2017-06-03T12:44:58.110Z
node-fetch	2.0.0-alpha.5	A light-weight module that brings window.fetch to node.js	MIT	git+https://github.com/bitinn/node-fetch.git	David Frank			5.0.1	8.0.0	efe2816af7107bafd3d3cabd0f24deca4b408b64	https://registry.npmjs.org/node-fetch/-/node-fetch-2.0.0-alpha.5.tgz	2017-06-03T13:05:26.072Z
node-fetch	2.0.0-alpha.6	A light-weight module that brings window.fetch to node.js	MIT	git+https://github.com/bitinn/node-fetch.git	David Frank			3.8.6	5.12.0	2fafa63b4a248f8d6b67a239fc16299a35641161	https://registry.npmjs.org/node-fetch/-/node-fetch-2.0.0-alpha.6.tgz	2017-07-21T18:04:31.572Z
node-fetch	2.0.0-alpha.7	A light-weight module that brings window.fetch to node.js	MIT	git+https://github.com/bitinn/node-fetch.git	David Frank			5.3.0	8.2.1	78f61fc78c55a86674f071237a3f73de5ba4138b	https://registry.npmjs.org/node-fetch/-/node-fetch-2.0.0-alpha.7.tgz	2017-07-25T04:11:01.517Z
node-fetch	2.0.0-alpha.8	A light-weight module that brings window.fetch to node.js	MIT	git+https://github.com/bitinn/node-fetch.git	David Frank			5.3.0	8.2.1	f586cf6730ce30431c7d4528ce561d81add8ba90	https://registry.npmjs.org/node-fetch/-/node-fetch-2.0.0-alpha.8.tgz	2017-07-26T17:11:52.034Z
node-fetch	1.7.2	A light-weight module that brings window.fetch to node.js and io.js	MIT	git+https://github.com/bitinn/node-fetch.git	David Frank			5.3.0	8.2.1	c54e9aac57e432875233525f3c891c4159ffefd7	https://registry.npmjs.org/node-fetch/-/node-fetch-1.7.2.tgz	2017-08-08T11:23:01.450Z
node-fetch	1.7.3	A light-weight module that brings window.fetch to node.js and io.js	MIT	git+https://github.com/bitinn/node-fetch.git	David Frank			5.3.0	8.2.1	980f6f72d85211a5347c6b2bc18c5b84c3eb47ef	https://registry.npmjs.org/node-fetch/-/node-fetch-1.7.3.tgz	2017-09-08T06:28:18.255Z
node-fetch	2.0.0-alpha.9	A light-weight module that brings window.fetch to node.js	MIT	git+https://github.com/bitinn/node-fetch.git	David Frank			5.3.0	8.2.1	990c0634f510f76449a0d6f6eaec96b22f273628	https://registry.npmjs.org/node-fetch/-/node-fetch-2.0.0-alpha.9.tgz	2017-09-24T05:47:43.171Z
node-fetch	2.0.0	A light-weight module that brings window.fetch to node.js	MIT	https://github.com/bitinn/node-fetch.git	David Frank					982bba43ecd4f2922a29cc186a6bbb0bb73fcba6	https://registry.npmjs.org/node-fetch/-/node-fetch-2.0.0.tgz	2018-02-03T20:34:24.774Z
node-fetch	2.1.0	A light-weight module that brings window.fetch to node.js	MIT	https://github.com/bitinn/node-fetch.git	David Frank					9d96dde9fe1fcef6e4081226ba496b8d5950b647	https://registry.npmjs.org/node-fetch/-/node-fetch-2.1.0.tgz	2018-03-05T04:41:12.676Z
node-fetch	2.1.1	A light-weight module that brings window.fetch to node.js	MIT	https://github.com/bitinn/node-fetch.git	David Frank					369ca70b82f50c86496104a6c776d274f4e4a2d4	https://registry.npmjs.org/node-fetch/-/node-fetch-2.1.1.tgz	2018-03-05T04:44:09.059Z
node-fetch	2.1.2	A light-weight module that brings window.fetch to node.js	MIT	https://github.com/bitinn/node-fetch.git	David Frank					ab884e8e7e57e38a944753cec706f788d1768bb5	https://registry.npmjs.org/node-fetch/-/node-fetch-2.1.2.tgz	2018-03-25T20:55:00.498Z
node-fetch	2.2.0	A light-weight module that brings window.fetch to node.js	MIT	git+https://github.com/bitinn/node-fetch.git	David Frank			6.1.0	10.5.0	4ee79bde909262f9775f731e3656d0db55ced5b5	https://registry.npmjs.org/node-fetch/-/node-fetch-2.2.0.tgz	2018-07-22T21:32:05.747Z
node-fetch	2.2.1	A light-weight module that brings window.fetch to node.js	MIT	git+https://github.com/bitinn/node-fetch.git	David Frank			6.4.1	10.11.0	1fe551e0ded6c45b3b3b937d0fb46f76df718d1e	https://registry.npmjs.org/node-fetch/-/node-fetch-2.2.1.tgz	2018-11-05T09:44:41.523Z
