.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
path-to-regexp	0.0.1	Express style path to RegExp utility								2383ddd9c24c6ecf8bc9e39711e3ecb37c61c4cc	https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-0.0.1.tgz	2012-08-01T22:49:10.343Z
path-to-regexp	0.0.2	Express style path to RegExp utility						1.2.2		489feb060b314443a5494ab1da2efed2040ab24c	https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-0.0.2.tgz	2013-02-10T17:41:48.985Z
path-to-regexp	0.1.0	Express style path to RegExp utility		https://github.com/component/path-to-regexp.git				1.4.4		23dd6da3e04f2a3e97ba275e7c025c918b50a46a	https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-0.1.0.tgz	2014-03-06T06:35:14.721Z
path-to-regexp	0.1.1	Express style path to RegExp utility		https://github.com/component/path-to-regexp.git				1.4.4		27d101134fd0fda80923cf2102bc12529841002e	https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-0.1.1.tgz	2014-03-10T14:41:25.104Z
path-to-regexp	0.1.2	Express style path to RegExp utility		https://github.com/component/path-to-regexp.git				1.4.4		9b2b151f9cc3018c9eea50ca95729e05781712b4	https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-0.1.2.tgz	2014-03-10T14:43:49.209Z
path-to-regexp	0.2.0	Express style path to RegExp utility		https://github.com/component/path-to-regexp.git				1.4.9		8ac7593477f8c321dc5a2aefffcc28e74cdf9c82	https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-0.2.0.tgz	2014-06-10T03:52:35.899Z
path-to-regexp	0.2.1	Express style path to RegExp utility		https://github.com/component/path-to-regexp.git				1.4.9		d7e13bfc1ff9082d6723a27b54b7ae6bccbe80e3	https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-0.2.1.tgz	2014-06-11T17:31:21.785Z
path-to-regexp	0.1.3	Express style path to RegExp utility		https://github.com/component/path-to-regexp.git				1.4.9		21b9ab82274279de25b156ea08fd12ca51b8aecb	https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-0.1.3.tgz	2014-07-06T07:26:10.022Z
path-to-regexp	0.2.2	Express style path to RegExp utility		https://github.com/component/path-to-regexp.git				1.4.9		605fcb541f6ae51fdd0643e00e0f1453fb56c1ef	https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-0.2.2.tgz	2014-07-06T09:25:41.750Z
path-to-regexp	0.2.3	Express style path to RegExp utility	MIT	https://github.com/component/path-to-regexp.git				1.4.9		b695cd2d139d3b502ede11fdaf5326c05b48fd04	https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-0.2.3.tgz	2014-07-08T23:57:48.403Z
path-to-regexp	0.2.4	Express style path to RegExp utility	MIT	https://github.com/component/path-to-regexp.git				1.4.14		5a56488dae6f4ddabc401729a79e3bb829db9dc0	https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-0.2.4.tgz	2014-08-02T08:27:55.044Z
path-to-regexp	0.2.5	Express style path to RegExp utility	MIT	https://github.com/component/path-to-regexp.git				1.4.14		0b426991e387fc4c675de23557f358715eb66fb0	https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-0.2.5.tgz	2014-08-07T17:35:25.995Z
path-to-regexp	1.0.0	Express style path to RegExp utility	MIT	https://github.com/component/path-to-regexp.git				1.4.9		6fc04df3f802bcb3e76ef65ec75de2aae38f4a26	https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-1.0.0.tgz	2014-08-17T22:37:49.113Z
path-to-regexp	1.0.1	Express style path to RegExp utility	MIT	https://github.com/component/path-to-regexp.git				1.2.30		0b87a97d09ed6c301508e710272852b24360c8b2	https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-1.0.1.tgz	2014-08-28T01:37:57.382Z
path-to-regexp	1.0.2	Express style path to RegExp utility	MIT	https://github.com/pillarjs/path-to-regexp.git				2.0.0		293be955eabc0504906e0f9e129dde8ac111a21f	https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-1.0.2.tgz	2014-12-17T07:03:45.043Z
path-to-regexp	1.0.3	Express style path to RegExp utility	MIT	https://github.com/pillarjs/path-to-regexp.git				2.1.17	0.11.14	eea5a32cf82b7141d4987bfe7e0557990e2d260e	https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-1.0.3.tgz	2015-01-17T12:07:04.806Z
path-to-regexp	0.1.4	Express style path to RegExp utility	MIT	https://github.com/component/path-to-regexp.git				2.5.1	0.12.0	65868166d96fd548de3bbe7dc8e8ab694a8bda57	https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-0.1.4.tgz	2015-03-05T03:08:44.032Z
path-to-regexp	0.1.5	Express style path to RegExp utility	MIT	https://github.com/component/path-to-regexp.git				2.8.3	1.8.1	a81f223d192e0cc6a92ef619633cae1fede52c5d	https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-0.1.5.tgz	2015-05-09T02:42:27.038Z
path-to-regexp	1.1.0	Express style path to RegExp utility	MIT	https://github.com/pillarjs/path-to-regexp.git				2.8.3	1.8.1	40c5a8aed1298e44e097b8dcbd2d2697b83d89e8	https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-1.1.0.tgz	2015-05-09T18:58:21.134Z
path-to-regexp	1.1.1	Express style path to RegExp utility	MIT	https://github.com/pillarjs/path-to-regexp.git				2.9.0	2.0.1	8dd70fdecb4da27858aee1e5e3b6f0eda8f45a35	https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-1.1.1.tgz	2015-05-12T14:47:20.532Z
path-to-regexp	1.2.0	Express style path to RegExp utility	MIT	https://github.com/pillarjs/path-to-regexp.git				2.9.0	2.0.1	81da890cb13bacc657670e0cfeecc90fd703b387	https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-1.2.0.tgz	2015-05-21T03:13:26.332Z
path-to-regexp	0.1.6	Express style path to RegExp utility	MIT	https://github.com/component/path-to-regexp.git				2.11.0	2.2.1	f01fd5734047b6bfbc5f208c6135a33d7af09c36	https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-0.1.6.tgz	2015-06-19T12:04:42.779Z
path-to-regexp	0.1.7	Express style path to RegExp utility	MIT	git+https://github.com/component/path-to-regexp.git				2.13.2	2.3.3	df604178005f522f15eb4490e7247a1bfaa67f8c	https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-0.1.7.tgz	2015-07-28T03:07:52.808Z
path-to-regexp	1.2.1	Express style path to RegExp utility	MIT	https://github.com/pillarjs/path-to-regexp.git				2.11.3	0.12.7	b33705c140234d873c8721c7b9fd8b541ed3aff9	https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-1.2.1.tgz	2015-08-17T19:25:00.465Z
path-to-regexp	1.3.0	Express style path to RegExp utility	MIT	https://github.com/pillarjs/path-to-regexp.git				3.8.3	5.10.1	b32ddce482da48876c3e5677447b0213e694c7b8	https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-1.3.0.tgz	2016-05-08T22:17:07.390Z
path-to-regexp	1.4.0	Express style path to RegExp utility	MIT	git+https://github.com/pillarjs/path-to-regexp.git				3.8.9	6.2.0	0820f32b4d2338cbbb8a12b614d20ad59457a4ef	https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-1.4.0.tgz	2016-05-19T05:37:48.670Z
path-to-regexp	1.5.0	Express style path to RegExp utility	MIT	git+https://github.com/pillarjs/path-to-regexp.git				3.8.9	6.2.0	c38e7efa3c00dda2e61f41addf74babbbdb69ca2	https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-1.5.0.tgz	2016-05-20T18:09:55.851Z
path-to-regexp	1.5.1	Express style path to RegExp utility	MIT	git+https://github.com/pillarjs/path-to-regexp.git				3.8.9	6.2.0	625f98affdf68b3df2191b6a0fd9dc922335db53	https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-1.5.1.tgz	2016-06-08T15:34:26.314Z
path-to-regexp	1.5.2	Express style path to RegExp utility	MIT	git+https://github.com/pillarjs/path-to-regexp.git				3.9.3	6.2.1	97743e23874d7a85f22807535389f1e1aa12280e	https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-1.5.2.tgz	2016-06-16T01:55:33.030Z
path-to-regexp	1.5.3	Express style path to RegExp utility	MIT	git+https://github.com/pillarjs/path-to-regexp.git				3.9.3	6.2.1	7221ddd42483538bddf9fead942a79ff3164f57a	https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-1.5.3.tgz	2016-06-16T03:36:35.520Z
path-to-regexp	1.6.0	Express style path to RegExp utility	MIT	git+https://github.com/pillarjs/path-to-regexp.git				3.10.3	6.5.0	4c59cfeab5e360a2657b180730a4bb4582ecec5b	https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-1.6.0.tgz	2016-10-03T18:39:00.127Z
path-to-regexp	1.7.0	Express style path to RegExp utility	MIT	git+https://github.com/pillarjs/path-to-regexp.git				3.10.8	6.9.1	59fde0f435badacba103a84e9d3bc64e96b9937d	https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-1.7.0.tgz	2016-11-08T18:38:49.258Z
path-to-regexp	2.0.0	Express style path to RegExp utility	MIT	git+https://github.com/pillarjs/path-to-regexp.git				5.3.0	8.2.1	b77a8168c2e78bc31f3d312d71b1ace97df23870	https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-2.0.0.tgz	2017-08-23T22:30:56.210Z
path-to-regexp	2.1.0	Express style path to RegExp utility	MIT	git+https://github.com/pillarjs/path-to-regexp.git				5.3.0	8.4.0	7e30f9f5b134bd6a28ffc2e3ef1e47075ac5259b	https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-2.1.0.tgz	2017-10-20T17:47:16.057Z
path-to-regexp	2.2.0	Express style path to RegExp utility	MIT	git+https://github.com/pillarjs/path-to-regexp.git				5.6.0	9.6.1	80f0ff45c1e0e641da74df313644eaf115050972	https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-2.2.0.tgz	2018-03-07T06:04:53.987Z
path-to-regexp	2.2.1	Express style path to RegExp utility	MIT	git+https://github.com/pillarjs/path-to-regexp.git				5.6.0	9.8.0	90b617025a16381a879bc82a38d4e8bdeb2bcf45	https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-2.2.1.tgz	2018-04-24T14:26:49.071Z
path-to-regexp	2.3.0	Express style path to RegExp utility	MIT	git+https://github.com/pillarjs/path-to-regexp.git				6.2.0	10.8.0	690d682cb9e2dde26d25f41bcc2b4774b67d1fa2	https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-2.3.0.tgz	2018-08-20T17:06:03.320Z
path-to-regexp	2.4.0	Express style path to RegExp utility	MIT	git+https://github.com/pillarjs/path-to-regexp.git				6.2.0	10.8.0	35ce7f333d5616f1c1e1bfe266c3aba2e5b2e704	https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-2.4.0.tgz	2018-08-26T23:57:15.931Z
path-to-regexp	3.0.0	Express style path to RegExp utility	MIT	git+https://github.com/pillarjs/path-to-regexp.git				6.4.1	8.15.0	c981a218f3df543fa28696be2f88e0c58d2e012a	https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-3.0.0.tgz	2019-01-14T00:31:35.407Z
path-to-regexp	3.1.0	Express style path to RegExp utility	MIT	git+https://github.com/pillarjs/path-to-regexp.git				6.9.0	10.16.1	f45a9cc4dc6331ae8f131e0ce4fde8607f802367	https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-3.1.0.tgz	2019-08-31T03:59:25.875Z
path-to-regexp	1.8.0	Express style path to RegExp utility	MIT	git+https://github.com/pillarjs/path-to-regexp.git				6.9.0	13.1.0	887b3ba9d84393e87a0a0b9f4cb756198b53548a	https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-1.8.0.tgz	2019-11-11T03:37:21.803Z
path-to-regexp	3.2.0	Express style path to RegExp utility	MIT	git+https://github.com/pillarjs/path-to-regexp.git				6.9.0	13.1.0	fa7877ecbc495c601907562222453c43cc204a5f	https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-3.2.0.tgz	2019-11-11T05:50:20.071Z
path-to-regexp	4.0.0	Express style path to RegExp utility	MIT	git+https://github.com/pillarjs/path-to-regexp.git				6.9.0	13.1.0	58768f48b2697004b12b3e5cd6bfb339ae8e7eab	https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-4.0.0.tgz	2019-11-12T03:30:04.004Z
path-to-regexp	4.0.1	Express style path to RegExp utility	MIT	git+https://github.com/pillarjs/path-to-regexp.git				6.9.0	13.1.0	119a9a7f0aa0b8f7048593ee0b7fca1512460caa	https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-4.0.1.tgz	2019-11-12T04:08:54.217Z
path-to-regexp	4.0.2	Express style path to RegExp utility	MIT	git+https://github.com/pillarjs/path-to-regexp.git				6.9.0	13.1.0	c1f1508056be0c77971343e82f598d74830b3597	https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-4.0.2.tgz	2019-11-12T04:35:05.519Z
path-to-regexp	4.0.3	Express style path to RegExp utility	MIT	git+https://github.com/pillarjs/path-to-regexp.git				6.9.0	13.1.0	5b5428d180b0f115ad438e1ef010e63a0a25d7e1	https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-4.0.3.tgz	2019-11-12T06:53:30.304Z
path-to-regexp	4.0.4	Express style path to RegExp utility	MIT	git+https://github.com/pillarjs/path-to-regexp.git				6.9.0	13.1.0	9c0edc5500cc976d8e5f2520bf8722fc0b65019f	https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-4.0.4.tgz	2019-11-12T07:20:00.337Z
path-to-regexp	4.0.5	Express style path to RegExp utility	MIT	git+https://github.com/pillarjs/path-to-regexp.git				6.9.0	13.1.0	2d4fd140af9a369bf7b68f77a7fdc340490f4239	https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-4.0.5.tgz	2019-11-12T10:35:40.566Z
path-to-regexp	5.0.0	Express style path to RegExp utility	MIT	git+https://github.com/pillarjs/path-to-regexp.git				6.9.0	13.1.0	e56dd58778b9dc06e76f0f3e39e741bbddc0bd26	https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-5.0.0.tgz	2019-11-12T12:02:25.405Z
path-to-regexp	6.0.0	Express style path to RegExp utility	MIT	git+https://github.com/pillarjs/path-to-regexp.git				6.9.0	13.1.0	8797c236ca80f62b9e36e39eb3ef5208ad6ab68e	https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-6.0.0.tgz	2019-11-20T04:11:51.111Z
path-to-regexp	6.1.0	Express style path to RegExp utility	MIT	git+https://github.com/pillarjs/path-to-regexp.git				6.9.0	13.1.0	0b18f88b7a0ce0bfae6a25990c909ab86f512427	https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-6.1.0.tgz	2019-11-20T19:26:07.428Z
path-to-regexp	6.2.0	Express style path to RegExp utility	MIT	git+https://github.com/pillarjs/path-to-regexp.git				6.9.0	14.4.0	f7b3803336104c346889adece614669230645f38	https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-6.2.0.tgz	2020-09-29T17:23:35.481Z
