.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
vue-template-es2015-compiler	1.0.0		MIT		Evan You			3.10.3	6.3.1	89add11c41224059c839ef0b9484e97a7f98abc5	https://registry.npmjs.org/vue-template-es2015-compiler/-/vue-template-es2015-compiler-1.0.0.tgz	2016-08-20T17:47:32.311Z
vue-template-es2015-compiler	1.1.0	This is an internal package used by `vue-loader` and `vueify`.	MIT		Evan You			3.10.8	6.9.1	925046ff2d7817f0385386d695497819ed2dc304	https://registry.npmjs.org/vue-template-es2015-compiler/-/vue-template-es2015-compiler-1.1.0.tgz	2016-10-31T20:31:20.376Z
vue-template-es2015-compiler	1.1.1	This is an internal package used by `vue-loader` and `vueify`.	MIT		Evan You			3.10.8	6.9.1	ae1ddcf9f6c7eb95df304560ba9a803f3ec9ffb4	https://registry.npmjs.org/vue-template-es2015-compiler/-/vue-template-es2015-compiler-1.1.1.tgz	2016-11-02T09:00:53.795Z
vue-template-es2015-compiler	1.2.0	This is an internal package used by `vue-loader` and `vueify`. It processes the raw render functions generated by `vue-template-compiler` to:	MIT		Evan You			3.10.8	6.9.1	fe4df6d21c213777cc4380fa9ba1a800d8656629	https://registry.npmjs.org/vue-template-es2015-compiler/-/vue-template-es2015-compiler-1.2.0.tgz	2016-11-12T01:30:25.238Z
vue-template-es2015-compiler	1.2.1	This is an internal package used by `vue-loader` and `vueify`. It processes the raw render functions generated by `vue-template-compiler` to:	MIT		Evan You			3.10.8	6.9.1	8fb26e0477631a43b4d42ef60aed89ee3470eb1f	https://registry.npmjs.org/vue-template-es2015-compiler/-/vue-template-es2015-compiler-1.2.1.tgz	2016-11-12T14:57:43.063Z
vue-template-es2015-compiler	1.2.2	This is an internal package used by `vue-loader` and `vueify`. It processes the raw render functions generated by `vue-template-compiler` to:	MIT		Evan You			3.10.8	6.9.1	41aad1cb385cce2b84089fd55c4ffb39db670fb1	https://registry.npmjs.org/vue-template-es2015-compiler/-/vue-template-es2015-compiler-1.2.2.tgz	2016-11-12T15:11:19.049Z
vue-template-es2015-compiler	1.2.3	This is an internal package used by `vue-loader` and `vueify`. It processes the raw render functions generated by `vue-template-compiler` to:	MIT		Evan You			3.10.8	6.9.1	59695cb1d74f8a575b28e7afe82ce1828200899f	https://registry.npmjs.org/vue-template-es2015-compiler/-/vue-template-es2015-compiler-1.2.3.tgz	2016-11-14T19:49:22.154Z
vue-template-es2015-compiler	1.2.4	This is an internal package used by `vue-loader` and `vueify`. It processes the raw render functions generated by `vue-template-compiler` to:	MIT		Evan You			3.10.8	6.9.1	f8068d805bd93b0b47afb9dc9f47976f77c8282a	https://registry.npmjs.org/vue-template-es2015-compiler/-/vue-template-es2015-compiler-1.2.4.tgz	2016-11-17T03:11:53.664Z
vue-template-es2015-compiler	1.3.0	This is an internal package used by `vue-loader` and `vueify`. It processes the raw render functions generated by `vue-template-compiler` to:	MIT		Evan You			3.10.8	6.9.1	4a0f2a0bbef8b5731f78add8263cd86fe4f643ca	https://registry.npmjs.org/vue-template-es2015-compiler/-/vue-template-es2015-compiler-1.3.0.tgz	2016-11-21T16:09:50.034Z
vue-template-es2015-compiler	1.3.1	This is an internal package used by `vue-loader` and `vueify`. It processes the raw render functions generated by `vue-template-compiler` to:	MIT		Evan You			3.10.8	6.9.1	9c05a465eac83209903c63aa452229adba9bd4f7	https://registry.npmjs.org/vue-template-es2015-compiler/-/vue-template-es2015-compiler-1.3.1.tgz	2016-11-28T23:08:18.884Z
vue-template-es2015-compiler	1.3.2	This is an internal package used by `vue-loader` and `vueify`. It processes the raw render functions generated by `vue-template-compiler` to:	MIT		Evan You			3.10.8	6.9.1	c04080227514929ba540de7a7a93ac430467bdc0	https://registry.npmjs.org/vue-template-es2015-compiler/-/vue-template-es2015-compiler-1.3.2.tgz	2016-11-28T23:48:10.157Z
vue-template-es2015-compiler	1.4.0	This is an internal package used by `vue-loader` and `vueify`. It processes the raw render functions generated by `vue-template-compiler` to:	MIT		Evan You			3.10.8	6.9.1	7b88853ca4bf8d84ae54ab9e56771de271e60198	https://registry.npmjs.org/vue-template-es2015-compiler/-/vue-template-es2015-compiler-1.4.0.tgz	2016-12-13T02:32:23.592Z
vue-template-es2015-compiler	1.4.1	This is an internal package used by `vue-loader` and `vueify`. It processes the raw render functions generated by `vue-template-compiler` to:	MIT		Evan You			3.10.8	6.9.1	797c94772c0f3a7e12d5752364c0e4054b19ca5c	https://registry.npmjs.org/vue-template-es2015-compiler/-/vue-template-es2015-compiler-1.4.1.tgz	2016-12-23T17:04:46.774Z
vue-template-es2015-compiler	1.4.2	This is an internal package used by `vue-loader` and `vueify`. It processes the raw render functions generated by `vue-template-compiler` to:	MIT		Evan You			3.10.8	6.9.1	0bc595cda68fc27779568926fcead13553a335df	https://registry.npmjs.org/vue-template-es2015-compiler/-/vue-template-es2015-compiler-1.4.2.tgz	2016-12-24T01:17:12.302Z
vue-template-es2015-compiler	1.5.0	This is an internal package used by `vue-loader` and `vueify`. It processes the raw render functions generated by `vue-template-compiler` to:	MIT		Evan You			3.10.8	6.9.1	e4f672ab1718a3abf9171a080daefac31be117e1	https://registry.npmjs.org/vue-template-es2015-compiler/-/vue-template-es2015-compiler-1.5.0.tgz	2017-01-05T14:21:47.925Z
vue-template-es2015-compiler	1.5.1	This is an internal package used by `vue-loader` and `vueify`. It processes the raw render functions generated by `vue-template-compiler` to:	MIT		Evan You			4.0.5	7.4.0	0c36cc57aa3a9ec13e846342cb14a72fcac8bd93	https://registry.npmjs.org/vue-template-es2015-compiler/-/vue-template-es2015-compiler-1.5.1.tgz	2017-02-25T15:15:29.353Z
vue-template-es2015-compiler	1.5.2	This is an internal package used by `vue-loader` and `vueify`. It processes the raw render functions generated by `vue-template-compiler` to:	MIT		Evan You			4.2.0	7.8.0	a0a6c50c941d2a4abda963f2f42c337ac450ee95	https://registry.npmjs.org/vue-template-es2015-compiler/-/vue-template-es2015-compiler-1.5.2.tgz	2017-04-10T01:49:37.677Z
vue-template-es2015-compiler	1.5.3	This is an internal package used by `vue-loader` and `vueify`. It processes the raw render functions generated by `vue-template-compiler` to:	MIT		Evan You			5.0.0	8.0.0	22787de4e37ebd9339b74223bc467d1adee30545	https://registry.npmjs.org/vue-template-es2015-compiler/-/vue-template-es2015-compiler-1.5.3.tgz	2017-06-29T00:29:25.959Z
vue-template-es2015-compiler	1.6.0	Post compiler for Vue template render functions to support ES2015+ features	MIT		Evan You			5.4.1	8.4.0	dc42697133302ce3017524356a6c61b7b69b4a18	https://registry.npmjs.org/vue-template-es2015-compiler/-/vue-template-es2015-compiler-1.6.0.tgz	2017-10-11T03:11:04.403Z
vue-template-es2015-compiler	1.7.0	Post compiler for Vue template render functions to support ES2015+ features	MIT	git+https://github.com/vuejs/vue-template-es2015-compiler.git	Evan You			6.4.1	10.14.1	a809ea00d073c5458b5e642c8ad0ebcf7305ba06	https://registry.npmjs.org/vue-template-es2015-compiler/-/vue-template-es2015-compiler-1.7.0.tgz	2019-01-09T21:09:49.946Z
vue-template-es2015-compiler	1.8.0	Post compiler for Vue template render functions to support ES2015+ features	MIT	git+https://github.com/vuejs/vue-template-es2015-compiler.git	Evan You			6.4.1	10.14.1	cfe19108af37b75cdd6cb9e2dad14b60ee1b70bc	https://registry.npmjs.org/vue-template-es2015-compiler/-/vue-template-es2015-compiler-1.8.0.tgz	2019-01-10T21:56:41.702Z
vue-template-es2015-compiler	1.8.1	Post compiler for Vue template render functions to support ES2015+ features	MIT	git+https://github.com/vuejs/vue-template-es2015-compiler.git	Evan You			6.4.1	10.14.1	e2ec4f42d16b6c712e61899c6b20bcdb1df128ca	https://registry.npmjs.org/vue-template-es2015-compiler/-/vue-template-es2015-compiler-1.8.1.tgz	2019-01-10T22:08:12.950Z
vue-template-es2015-compiler	1.8.2	Post compiler for Vue template render functions to support ES2015+ features	MIT	git+https://github.com/vuejs/vue-template-es2015-compiler.git	Evan You			6.4.1	10.14.1	dd73e80ba58bb65dd7a8aa2aeef6089cf6116f2a	https://registry.npmjs.org/vue-template-es2015-compiler/-/vue-template-es2015-compiler-1.8.2.tgz	2019-01-23T16:40:23.138Z
