.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
regenerate	0.1.0	Generate JavaScript-compatible regular expressions based on a given set of symbols or code points.		https://github.com/mathiasbynens/regenerate.git	Mathias Bynens		http://mathiasbynens.be/	1.2.19		209beb2deb550c42a5139f234e01207a18baf6a5	https://registry.npmjs.org/regenerate/-/regenerate-0.1.0.tgz	2013-05-20T22:26:43.564Z
regenerate	0.2.0	Generate JavaScript-compatible regular expressions based on a given set of Unicode symbols or code points.		https://github.com/mathiasbynens/regenerate.git	Mathias Bynens		http://mathiasbynens.be/	1.2.19		64b5a265023b34b97526ad64436c0a013ba637cc	https://registry.npmjs.org/regenerate/-/regenerate-0.2.0.tgz	2013-05-22T17:17:08.104Z
regenerate	0.3.0	Generate JavaScript-compatible regular expressions based on a given set of Unicode symbols or code points.		https://github.com/mathiasbynens/regenerate.git	Mathias Bynens		http://mathiasbynens.be/	1.2.19		b8a44b669f8864624dcb46a1c0b13c0714c65bc6	https://registry.npmjs.org/regenerate/-/regenerate-0.3.0.tgz	2013-05-22T19:52:07.744Z
regenerate	0.4.0	Generate JavaScript-compatible regular expressions based on a given set of Unicode symbols or code points.		https://github.com/mathiasbynens/regenerate.git	Mathias Bynens		http://mathiasbynens.be/	1.2.19		2f7ea04833e619235f5db1474dc51b13a961c356	https://registry.npmjs.org/regenerate/-/regenerate-0.4.0.tgz	2013-05-27T11:22:40.417Z
regenerate	0.5.0	Generate JavaScript-compatible regular expressions based on a given set of Unicode symbols or code points.		https://github.com/mathiasbynens/regenerate.git	Mathias Bynens		http://mathiasbynens.be/	1.2.19		ea888f44613a9bbae24bfe4571e82ee6b677eb63	https://registry.npmjs.org/regenerate/-/regenerate-0.5.0.tgz	2013-06-02T16:38:17.998Z
regenerate	0.5.1	Generate JavaScript-compatible regular expressions based on a given set of Unicode symbols or code points.		https://github.com/mathiasbynens/regenerate.git	Mathias Bynens		http://mathiasbynens.be/	1.2.19		2cfe959fc04e525f2b41e0599e08084a0a1a3be2	https://registry.npmjs.org/regenerate/-/regenerate-0.5.1.tgz	2013-06-05T09:55:14.845Z
regenerate	0.5.2	Generate JavaScript-compatible regular expressions based on a given set of Unicode symbols or code points.		https://github.com/mathiasbynens/regenerate.git	Mathias Bynens		http://mathiasbynens.be/	1.2.19		b0b2457703046d6bb000b74f735b2f2684345c40	https://registry.npmjs.org/regenerate/-/regenerate-0.5.2.tgz	2013-06-17T13:12:20.520Z
regenerate	0.5.3	Generate JavaScript-compatible regular expressions based on a given set of Unicode symbols or code points.		https://github.com/mathiasbynens/regenerate.git	Mathias Bynens		http://mathiasbynens.be/	1.3.8		f46d513ff8a5e2bc7e170e126cb40a39e7186a29	https://registry.npmjs.org/regenerate/-/regenerate-0.5.3.tgz	2013-08-18T20:00:48.741Z
regenerate	0.5.4	Generate JavaScript-compatible regular expressions based on a given set of Unicode symbols or code points.		https://github.com/mathiasbynens/regenerate.git	Mathias Bynens		http://mathiasbynens.be/	1.3.8		e738624b39583ca7dfedbc20bdbf0b732db833b1	https://registry.npmjs.org/regenerate/-/regenerate-0.5.4.tgz	2013-08-19T20:57:22.112Z
regenerate	0.6.0	Generate JavaScript-compatible regular expressions based on a given set of Unicode symbols or code points.		https://github.com/mathiasbynens/regenerate.git	Mathias Bynens		http://mathiasbynens.be/	1.4.3		b8ee2d49f3bb318c2d70ad2964e40881907eccea	https://registry.npmjs.org/regenerate/-/regenerate-0.6.0.tgz	2014-04-23T14:01:07.621Z
regenerate	0.6.1	Generate JavaScript-compatible regular expressions based on a given set of Unicode symbols or code points.		https://github.com/mathiasbynens/regenerate.git	Mathias Bynens		http://mathiasbynens.be/	1.4.3		9c2566b808191b5b4f1e7ba9ea757047a05131a9	https://registry.npmjs.org/regenerate/-/regenerate-0.6.1.tgz	2014-04-25T12:30:52.894Z
regenerate	0.6.2	Generate JavaScript-compatible regular expressions based on a given set of Unicode symbols or code points.		https://github.com/mathiasbynens/regenerate.git	Mathias Bynens		http://mathiasbynens.be/	1.4.13		1424e600fc5994b7abfb83f3bb1d703ddd59f881	https://registry.npmjs.org/regenerate/-/regenerate-0.6.2.tgz	2014-05-24T12:08:56.325Z
