.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
error-ex	0.1.0	Easy error subclassing and stack customization	MIT	git+https://github.com/qix-/node-error-ex.git	Qix		http://github.com/qix-	3.2.0	0.12.0	3cd01058eee2db17bbe0e2ef2e2a463a1eb62fb5	https://registry.npmjs.org/error-ex/-/error-ex-0.1.0.tgz	2015-08-25T21:16:59.317Z
error-ex	0.2.0	Easy error subclassing and stack customization	MIT	git+https://github.com/qix-/node-error-ex.git	Qix		http://github.com/qix-	3.2.0	0.12.0	2264df750573399c5e0206a191fc91fa44f7059c	https://registry.npmjs.org/error-ex/-/error-ex-0.2.0.tgz	2015-08-26T00:07:29.897Z
error-ex	0.2.1	Easy error subclassing and stack customization	MIT	git+https://github.com/qix-/node-error-ex.git	Qix		http://github.com/qix-	3.2.0	0.12.0	56f2b5d07fc98f165a98caddd5e9ea9ffa66e66d	https://registry.npmjs.org/error-ex/-/error-ex-0.2.1.tgz	2015-08-26T00:08:39.849Z
error-ex	0.2.2	Easy error subclassing and stack customization	MIT	git+https://github.com/qix-/node-error-ex.git	Qix		http://github.com/qix-	3.2.0	0.12.0	6b46fd5d5ae9e2378290f1dfd6fbc630690240e9	https://registry.npmjs.org/error-ex/-/error-ex-0.2.2.tgz	2015-08-26T00:26:38.364Z
error-ex	0.2.3	Easy error subclassing and stack customization	MIT	git+https://github.com/qix-/node-error-ex.git	Qix		http://github.com/qix-	3.2.0	0.12.0	f07f1a6ffc0b8fc099bd576e95e01b5b04c9d755	https://registry.npmjs.org/error-ex/-/error-ex-0.2.3.tgz	2015-08-26T00:29:59.393Z
error-ex	0.2.4	Easy error subclassing and stack customization	MIT	git+https://github.com/qix-/node-error-ex.git	Qix		http://github.com/qix-	3.2.0	0.12.0	558284d2e421e0865e70530037816872dd713803	https://registry.npmjs.org/error-ex/-/error-ex-0.2.4.tgz	2015-08-26T00:31:31.833Z
error-ex	0.3.0	Easy error subclassing and stack customization	MIT	git+https://github.com/qix-/node-error-ex.git	Qix		http://github.com/qix-	3.2.0	0.12.0	1c84bf75503529d57d4eff6b7698754d648378f5	https://registry.npmjs.org/error-ex/-/error-ex-0.3.0.tgz	2015-08-26T00:54:01.645Z
error-ex	0.3.1	Easy error subclassing and stack customization	MIT	git+https://github.com/qix-/node-error-ex.git	Qix		http://github.com/qix-	3.2.0	0.12.0	44d05d1815a8c98d72973463fffea92779639ea8	https://registry.npmjs.org/error-ex/-/error-ex-0.3.1.tgz	2015-08-26T01:03:11.773Z
error-ex	1.0.0	Easy error subclassing and stack customization	MIT	git+https://github.com/qix-/node-error-ex.git	Qix		http://github.com/qix-	3.2.0	0.12.0	5c533dc618311a1ba6a455eb2fcc201c01441b19	https://registry.npmjs.org/error-ex/-/error-ex-1.0.0.tgz	2015-08-26T01:38:19.291Z
error-ex	1.1.0	Easy error subclassing and stack customization	MIT	git+https://github.com/qix-/node-error-ex.git	Qix		http://github.com/qix-	3.2.0	0.12.0	fd5692de4416e56ca6f457ad984adab91ecffd18	https://registry.npmjs.org/error-ex/-/error-ex-1.1.0.tgz	2015-08-26T02:04:55.301Z
error-ex	1.1.1	Easy error subclassing and stack customization	MIT	git+https://github.com/qix-/node-error-ex.git	Qix		http://github.com/qix-	3.2.0	0.12.0	276207351e7c722dc8e8a78e63ecb9725bf41a31	https://registry.npmjs.org/error-ex/-/error-ex-1.1.1.tgz	2015-08-26T15:03:25.538Z
error-ex	1.1.2	Easy error subclassing and stack customization	MIT	git+https://github.com/qix-/node-error-ex.git				3.2.0	0.12.0	10e285269d885290bcf1451ffc99fb5e1820f800	https://registry.npmjs.org/error-ex/-/error-ex-1.1.2.tgz	2015-08-26T15:07:15.029Z
error-ex	1.2.0	Easy error subclassing and stack customization	MIT	git+https://github.com/qix-/node-error-ex.git				3.2.0	0.12.0	95d5183be6047a32a9755639662d2b737b22a76a	https://registry.npmjs.org/error-ex/-/error-ex-1.2.0.tgz	2015-08-26T16:33:30.185Z
error-ex	1.3.0	Easy error subclassing and stack customization	MIT	git+https://github.com/qix-/node-error-ex.git				3.3.6	4.1.1	e67b43f3e82c96ea3a584ffee0b9fc3325d802d9	https://registry.npmjs.org/error-ex/-/error-ex-1.3.0.tgz	2015-11-04T15:21:01.765Z
error-ex	1.3.1	Easy error subclassing and stack customization	MIT	git+https://github.com/qix-/node-error-ex.git				2.15.1	4.4.3	f855a86ce61adc4e8621c3cda21e7a7612c3a8dc	https://registry.npmjs.org/error-ex/-/error-ex-1.3.1.tgz	2017-03-03T23:25:39.450Z
error-ex	1.3.2	Easy error subclassing and stack customization	MIT	git+https://github.com/qix-/node-error-ex.git				5.6.0	9.6.1	b4ac40648107fdcdcfae242f428bea8a14d4f1bf	https://registry.npmjs.org/error-ex/-/error-ex-1.3.2.tgz	2018-06-19T06:20:32.836Z
