.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
@nuxt/server	2.3.0		MIT	git+https://github.com/nuxt/nuxt.js.git				6.4.1	10.8.0	adf60d7f1cb482e1c64ad1abfa49b613a4ded0d7	https://registry.npmjs.org/@nuxt/server/-/server-2.3.0.tgz	2018-11-16T14:16:52.292Z
@nuxt/server	2.3.1		MIT	git+https://github.com/nuxt/nuxt.js.git				6.4.1	10.8.0	bdc3ad3d001cf3e3b549347691bb83776f1294aa	https://registry.npmjs.org/@nuxt/server/-/server-2.3.1.tgz	2018-11-16T14:32:12.708Z
@nuxt/server	2.3.2		MIT	git+https://github.com/nuxt/nuxt.js.git				6.4.1	10.8.0	8fc6acf214120232dead2e2ce8baa23dffd28a4f	https://registry.npmjs.org/@nuxt/server/-/server-2.3.2.tgz	2018-11-20T20:40:56.182Z
@nuxt/server	2.3.3		MIT	git+https://github.com/nuxt/nuxt.js.git				6.4.1	10.8.0	1507b9aaa1e5f95d5eef1d2b30e348a144ef8c2f	https://registry.npmjs.org/@nuxt/server/-/server-2.3.3.tgz	2018-11-26T17:28:15.406Z
@nuxt/server	2.3.4		MIT	git+https://github.com/nuxt/nuxt.js.git				6.4.1	11.1.0	f83314467c9024ca0535e92532ab38e045921eee	https://registry.npmjs.org/@nuxt/server/-/server-2.3.4.tgz	2018-11-26T17:55:22.374Z
@nuxt/server	2.4.0		MIT	git+https://github.com/nuxt/nuxt.js.git				6.5.0	10.8.0	29f5403edfec8c1b5af512b455f9b408888ca16f	https://registry.npmjs.org/@nuxt/server/-/server-2.4.0.tgz	2019-01-28T18:04:44.207Z
@nuxt/server	2.4.1		MIT	git+https://github.com/nuxt/nuxt.js.git				6.4.1	10.11.0	01b966b69ac461d806eaac761863b311b7ccb80e	https://registry.npmjs.org/@nuxt/server/-/server-2.4.1.tgz	2019-01-30T14:16:14.851Z
@nuxt/server	2.4.2		MIT	git+https://github.com/nuxt/nuxt.js.git				6.4.1	10.11.0	c8b70fc146393c93480eb8b440591f83f694cb3e	https://registry.npmjs.org/@nuxt/server/-/server-2.4.2.tgz	2019-01-30T15:18:52.932Z
@nuxt/server	2.4.3		MIT	git+https://github.com/nuxt/nuxt.js.git				6.5.0	11.9.0	d00a1c9c380b512e7b79150a212c8c2876aa69fd	https://registry.npmjs.org/@nuxt/server/-/server-2.4.3.tgz	2019-02-06T15:59:38.067Z
@nuxt/server	2.4.5		MIT	git+https://github.com/nuxt/nuxt.js.git				6.8.0	11.10.0	c4b921a878423215bfbbb6d02855a3c26a82f946	https://registry.npmjs.org/@nuxt/server/-/server-2.4.5.tgz	2019-02-26T10:33:10.696Z
@nuxt/server	2.5.0		MIT	git+https://github.com/nuxt/nuxt.js.git				6.7.0	11.12.0	b8b6800c2d0358f64c76aaf8fa30567d7f3b44bc	https://registry.npmjs.org/@nuxt/server/-/server-2.5.0.tgz	2019-03-21T13:09:10.431Z
@nuxt/server	2.5.1		MIT	git+https://github.com/nuxt/nuxt.js.git				6.7.0	11.12.0	e57a2b903164b3fe7478709e79d24270b250bb20	https://registry.npmjs.org/@nuxt/server/-/server-2.5.1.tgz	2019-03-21T21:49:56.887Z
@nuxt/server	2.6.0		MIT	git+https://github.com/nuxt/nuxt.js.git				6.7.0	11.12.0	06b8f72d0ed86ae5e72dd3d423b173506e567e25	https://registry.npmjs.org/@nuxt/server/-/server-2.6.0.tgz	2019-04-04T17:10:21.742Z
@nuxt/server	2.6.1		MIT	git+https://github.com/nuxt/nuxt.js.git				6.7.0	11.12.0	1c413b310dcb3649c9dd3a37be76e270b098eaf4	https://registry.npmjs.org/@nuxt/server/-/server-2.6.1.tgz	2019-04-04T18:06:41.104Z
@nuxt/server	2.6.2		MIT	git+https://github.com/nuxt/nuxt.js.git				6.9.0	11.13.0	1de54cef099694db082dd14e5141eba6da0ad591	https://registry.npmjs.org/@nuxt/server/-/server-2.6.2.tgz	2019-04-15T16:18:13.890Z
@nuxt/server	2.6.3		MIT	git+https://github.com/nuxt/nuxt.js.git				6.7.0	11.14.0	34c51629d56a88a73bee9122fa0128dce0774878	https://registry.npmjs.org/@nuxt/server/-/server-2.6.3.tgz	2019-04-25T08:42:40.958Z
@nuxt/server	2.7.0		MIT	git+https://github.com/nuxt/nuxt.js.git				6.9.0	12.2.0	a02211babc5fb465663fb95908b79cf3beda5678	https://registry.npmjs.org/@nuxt/server/-/server-2.7.0.tgz	2019-05-14T12:37:24.262Z
