.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
@babel/plugin-transform-reserved-words	7.0.0-beta.4	Ensure that no reserved words are used.	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-reserved-words				5.5.1	8.1.4	b995a8a3805a4e4323fa9de11a02d611378a7035	https://registry.npmjs.org/@babel/plugin-transform-reserved-words/-/plugin-transform-reserved-words-7.0.0-beta.4.tgz	2017-10-30T18:34:49.167Z
@babel/plugin-transform-reserved-words	7.0.0-beta.5	Ensure that no reserved words are used.	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-reserved-words				5.5.1	8.1.4	2b22c75192d373c2de2b70f3a3cf8cf8f28286b9	https://registry.npmjs.org/@babel/plugin-transform-reserved-words/-/plugin-transform-reserved-words-7.0.0-beta.5.tgz	2017-10-30T20:56:29.248Z
@babel/plugin-transform-reserved-words	7.0.0-beta.31	Ensure that no reserved words are used.	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-reserved-words				5.5.1	8.1.4	b34a47120672cfdca957f8906d03e118124bf4b4	https://registry.npmjs.org/@babel/plugin-transform-reserved-words/-/plugin-transform-reserved-words-7.0.0-beta.31.tgz	2017-11-03T20:03:31.338Z
@babel/plugin-transform-reserved-words	7.0.0-beta.32	Ensure that no reserved words are used.	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-reserved-words				5.5.1	8.9.1	69bf29832c6523e808cb819b488bb5758f4a8ba0	https://registry.npmjs.org/@babel/plugin-transform-reserved-words/-/plugin-transform-reserved-words-7.0.0-beta.32.tgz	2017-11-12T13:33:21.867Z
@babel/plugin-transform-reserved-words	7.0.0-beta.33	Ensure that no reserved words are used.	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-reserved-words				5.5.1	8.9.1	73d7cce07f36bd1540e925b8cb5f6be0d223472b	https://registry.npmjs.org/@babel/plugin-transform-reserved-words/-/plugin-transform-reserved-words-7.0.0-beta.33.tgz	2017-12-01T14:28:25.187Z
@babel/plugin-transform-reserved-words	7.0.0-beta.34	Ensure that no reserved words are used.	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-reserved-words				5.5.1	8.9.1	c895da13fc2558c725a25ab119d002340571421a	https://registry.npmjs.org/@babel/plugin-transform-reserved-words/-/plugin-transform-reserved-words-7.0.0-beta.34.tgz	2017-12-02T14:39:26.575Z
@babel/plugin-transform-reserved-words	7.0.0-beta.35	Ensure that no reserved words are used.	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-reserved-words				5.5.1	8.9.1	c996ec41928b4b0edc5d917ff10097735aa45df9	https://registry.npmjs.org/@babel/plugin-transform-reserved-words/-/plugin-transform-reserved-words-7.0.0-beta.35.tgz	2017-12-14T21:47:51.812Z
@babel/plugin-transform-reserved-words	7.0.0-beta.36	Ensure that no reserved words are used.	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-reserved-words				5.5.1	8.9.1	f5c4ecfe71db39dfb21ce8f69b707adaf5c8ad10	https://registry.npmjs.org/@babel/plugin-transform-reserved-words/-/plugin-transform-reserved-words-7.0.0-beta.36.tgz	2017-12-25T19:04:44.368Z
@babel/plugin-transform-reserved-words	7.0.0-beta.37	Ensure that no reserved words are used.	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-reserved-words				5.5.1	8.9.1	137a32cec834abf0905c470f1cfefeab95fd6133	https://registry.npmjs.org/@babel/plugin-transform-reserved-words/-/plugin-transform-reserved-words-7.0.0-beta.37.tgz	2018-01-08T16:02:34.781Z
@babel/plugin-transform-reserved-words	7.0.0-beta.38	Ensure that no reserved words are used.	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-reserved-words				5.5.1	8.9.1	40e936932e45001cbe2ac8e71b863d47dfcc2c64	https://registry.npmjs.org/@babel/plugin-transform-reserved-words/-/plugin-transform-reserved-words-7.0.0-beta.38.tgz	2018-01-17T16:31:59.869Z
@babel/plugin-transform-reserved-words	7.0.0-beta.39	Ensure that no reserved words are used.	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-reserved-words				5.6.0	8.9.1	930d59e9ee516a43bf2673f077dc0f6095bf9437	https://registry.npmjs.org/@babel/plugin-transform-reserved-words/-/plugin-transform-reserved-words-7.0.0-beta.39.tgz	2018-01-30T20:27:36.885Z
@babel/plugin-transform-reserved-words	7.0.0-beta.40	Ensure that no reserved words are used.	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-reserved-words				5.6.0	8.9.1	97bc769145e59e309894d96458029791cc5ec5f5	https://registry.npmjs.org/@babel/plugin-transform-reserved-words/-/plugin-transform-reserved-words-7.0.0-beta.40.tgz	2018-02-12T16:41:41.666Z
@babel/plugin-transform-reserved-words	7.0.0-beta.41	Ensure that no reserved words are used.	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-reserved-words				5.6.0	8.10.0	ef1ceb55db884303d3c00066ce4649f50e8ceff5	https://registry.npmjs.org/@babel/plugin-transform-reserved-words/-/plugin-transform-reserved-words-7.0.0-beta.41.tgz	2018-03-14T16:26:16.825Z
@babel/plugin-transform-reserved-words	7.0.0-beta.42	Ensure that no reserved words are used.	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-reserved-words				5.6.0	8.10.0	ce5c46806bc8aa2e9b0e6e35c303fffbde32309f	https://registry.npmjs.org/@babel/plugin-transform-reserved-words/-/plugin-transform-reserved-words-7.0.0-beta.42.tgz	2018-03-15T20:50:49.459Z
@babel/plugin-transform-reserved-words	7.0.0-beta.43	Ensure that no reserved words are used.	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-reserved-words				5.6.0	8.10.0	83aaefaf890e8d1477845f42596501634dc8012c	https://registry.npmjs.org/@babel/plugin-transform-reserved-words/-/plugin-transform-reserved-words-7.0.0-beta.43.tgz	2018-04-02T16:48:29.492Z
@babel/plugin-transform-reserved-words	7.0.0-beta.44	Ensure that no reserved words are used.	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-reserved-words				5.6.0	8.10.0	e97ae0d2f92ebbc18eccd2df0269715431a1f0b0	https://registry.npmjs.org/@babel/plugin-transform-reserved-words/-/plugin-transform-reserved-words-7.0.0-beta.44.tgz	2018-04-02T22:20:10.350Z
@babel/plugin-transform-reserved-words	7.0.0-beta.45	Ensure that no reserved words are used.	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-reserved-words				5.6.0	8.10.0	ee8ace84aeda18eb814de564999b9898cc128dbf	https://registry.npmjs.org/@babel/plugin-transform-reserved-words/-/plugin-transform-reserved-words-7.0.0-beta.45.tgz	2018-04-23T01:57:05.319Z
@babel/plugin-transform-reserved-words	7.0.0-beta.46	Ensure that no reserved words are used.	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-reserved-words				5.6.0	9.4.0	2fdd1657bb8477347421ec5e528885f7c1693b17	https://registry.npmjs.org/@babel/plugin-transform-reserved-words/-/plugin-transform-reserved-words-7.0.0-beta.46.tgz	2018-04-23T04:31:24.385Z
@babel/plugin-transform-reserved-words	7.0.0-beta.47	Ensure that no reserved words are used.	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-reserved-words				5.6.0	8.10.0	c18c68ff65ef638c62019150384d1e64ea6cbc83	https://registry.npmjs.org/@babel/plugin-transform-reserved-words/-/plugin-transform-reserved-words-7.0.0-beta.47.tgz	2018-05-15T00:09:12.784Z
@babel/plugin-transform-reserved-words	7.0.0-beta.48	Ensure that no reserved words are used.	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-reserved-words				5.6.0	8.10.0	039d5a5df3d117c3bc5841284ceadce11d0ad7b4	https://registry.npmjs.org/@babel/plugin-transform-reserved-words/-/plugin-transform-reserved-words-7.0.0-beta.48.tgz	2018-05-24T19:22:48.089Z
@babel/plugin-transform-reserved-words	7.0.0-beta.49	Ensure that no reserved words are used.	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-reserved-words				3.10.10	6.12.3	c2360dead25bde816fce2ebf44034c7dcf9aa392	https://registry.npmjs.org/@babel/plugin-transform-reserved-words/-/plugin-transform-reserved-words-7.0.0-beta.49.tgz	2018-05-25T16:02:26.784Z
@babel/plugin-transform-reserved-words	7.0.0-beta.50	Ensure that no reserved words are used.	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-reserved-words						3d0f3b17038971dfd5470a78f6d2fdfd471ff7ac	https://registry.npmjs.org/@babel/plugin-transform-reserved-words/-/plugin-transform-reserved-words-7.0.0-beta.50.tgz	2018-06-12T19:47:21.542Z
@babel/plugin-transform-reserved-words	7.0.0-beta.51	Ensure that no reserved words are used.	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-reserved-words						919c54ee9627751a12ed294728fb0ed0add8a527	https://registry.npmjs.org/@babel/plugin-transform-reserved-words/-/plugin-transform-reserved-words-7.0.0-beta.51.tgz	2018-06-12T21:19:56.840Z
@babel/plugin-transform-reserved-words	7.0.0-beta.52	Ensure that no reserved words are used.	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-reserved-words						941a645ca6007c3473e69f7d619b1d0a5ee0e15b	https://registry.npmjs.org/@babel/plugin-transform-reserved-words/-/plugin-transform-reserved-words-7.0.0-beta.52.tgz	2018-07-06T00:59:28.256Z
@babel/plugin-transform-reserved-words	7.0.0-beta.53	Ensure that no reserved words are used.	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-reserved-words						93d21592e8c88ad37e0b58c6e95b29bc26931dc2	https://registry.npmjs.org/@babel/plugin-transform-reserved-words/-/plugin-transform-reserved-words-7.0.0-beta.53.tgz	2018-07-11T13:40:18.258Z
@babel/plugin-transform-reserved-words	7.0.0-beta.54	Ensure that no reserved words are used.	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-reserved-words						36ac8fdfc7fa3e824f774a8770b2baf09f126f78	https://registry.npmjs.org/@babel/plugin-transform-reserved-words/-/plugin-transform-reserved-words-7.0.0-beta.54.tgz	2018-07-16T18:00:09.341Z
@babel/plugin-transform-reserved-words	7.0.0-beta.55	Ensure that no reserved words are used.	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-reserved-words						ccac90e9ce41d9de5cd4a630e9922973a8928175	https://registry.npmjs.org/@babel/plugin-transform-reserved-words/-/plugin-transform-reserved-words-7.0.0-beta.55.tgz	2018-07-28T22:07:22.355Z
@babel/plugin-transform-reserved-words	7.0.0-beta.56	Ensure that no reserved words are used.	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-reserved-words						306184cb5a118e87978415e0b44f1127bd423454	https://registry.npmjs.org/@babel/plugin-transform-reserved-words/-/plugin-transform-reserved-words-7.0.0-beta.56.tgz	2018-08-04T01:06:06.266Z
@babel/plugin-transform-reserved-words	7.0.0-rc.0	Ensure that no reserved words are used.	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-reserved-words						7934e626592bc066d811c4ad5b8c8b08f793f9d1	https://registry.npmjs.org/@babel/plugin-transform-reserved-words/-/plugin-transform-reserved-words-7.0.0-rc.0.tgz	2018-08-09T15:58:32.680Z
