.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
@babel/plugin-transform-runtime	7.0.0-beta.4	Externalise references to helpers and builtins, automatically polyfilling your code without polluting globals	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-runtime				5.5.1	8.1.4	b197aaf0f548688a5761130d381fa7a6dfd8ab0a	https://registry.npmjs.org/@babel/plugin-transform-runtime/-/plugin-transform-runtime-7.0.0-beta.4.tgz	2017-10-30T18:35:43.642Z
@babel/plugin-transform-runtime	7.0.0-beta.5	Externalise references to helpers and builtins, automatically polyfilling your code without polluting globals	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-runtime				5.5.1	8.1.4	c808b9b39c24097b35ae60e7bbe9ba05b019b0bf	https://registry.npmjs.org/@babel/plugin-transform-runtime/-/plugin-transform-runtime-7.0.0-beta.5.tgz	2017-10-30T20:57:22.835Z
@babel/plugin-transform-runtime	7.0.0-beta.31	Externalise references to helpers and builtins, automatically polyfilling your code without polluting globals	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-runtime				5.5.1	8.1.4	54a67cd9961ca66b9e1d91deb379f8d2abf2e5b6	https://registry.npmjs.org/@babel/plugin-transform-runtime/-/plugin-transform-runtime-7.0.0-beta.31.tgz	2017-11-03T20:04:07.370Z
@babel/plugin-transform-runtime	7.0.0-beta.32	Externalise references to helpers and builtins, automatically polyfilling your code without polluting globals	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-runtime				5.5.1	8.9.1	32b666278034e0c92ed2cbd3889cd6e7452de39c	https://registry.npmjs.org/@babel/plugin-transform-runtime/-/plugin-transform-runtime-7.0.0-beta.32.tgz	2017-11-12T13:33:51.004Z
@babel/plugin-transform-runtime	7.0.0-beta.33	Externalise references to helpers and builtins, automatically polyfilling your code without polluting globals	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-runtime				5.5.1	8.9.1	cf90c9abc0852435eea64f2fe93dbad00b7febba	https://registry.npmjs.org/@babel/plugin-transform-runtime/-/plugin-transform-runtime-7.0.0-beta.33.tgz	2017-12-01T14:29:05.167Z
@babel/plugin-transform-runtime	7.0.0-beta.34	Externalise references to helpers and builtins, automatically polyfilling your code without polluting globals	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-runtime				5.5.1	8.9.1	8cfb12ccd26838439a76dda1e4137253ce4fc30d	https://registry.npmjs.org/@babel/plugin-transform-runtime/-/plugin-transform-runtime-7.0.0-beta.34.tgz	2017-12-02T14:40:02.765Z
@babel/plugin-transform-runtime	7.0.0-beta.35	Externalise references to helpers and builtins, automatically polyfilling your code without polluting globals	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-runtime				5.5.1	8.9.1	86c371c900b76a66d435df4dbc061122d364c05f	https://registry.npmjs.org/@babel/plugin-transform-runtime/-/plugin-transform-runtime-7.0.0-beta.35.tgz	2017-12-14T21:48:17.858Z
@babel/plugin-transform-runtime	7.0.0-beta.36	Externalise references to helpers and builtins, automatically polyfilling your code without polluting globals	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-runtime				5.5.1	8.9.1	c1b7e29403623f2fa7a1b2055514309b2189d751	https://registry.npmjs.org/@babel/plugin-transform-runtime/-/plugin-transform-runtime-7.0.0-beta.36.tgz	2017-12-25T19:05:25.680Z
@babel/plugin-transform-runtime	7.0.0-beta.37	Externalise references to helpers and builtins, automatically polyfilling your code without polluting globals	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-runtime				5.5.1	8.9.1	08e4cc28a273be09d2d5e37e4f2ae17deb38deea	https://registry.npmjs.org/@babel/plugin-transform-runtime/-/plugin-transform-runtime-7.0.0-beta.37.tgz	2018-01-08T16:03:32.938Z
@babel/plugin-transform-runtime	7.0.0-beta.38	Externalise references to helpers and builtins, automatically polyfilling your code without polluting globals	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-runtime				5.5.1	8.9.1	bce66005148d62fe946eb6cbf7b473dac5a8c6da	https://registry.npmjs.org/@babel/plugin-transform-runtime/-/plugin-transform-runtime-7.0.0-beta.38.tgz	2018-01-17T16:32:29.937Z
@babel/plugin-transform-runtime	7.0.0-beta.39	Externalise references to helpers and builtins, automatically polyfilling your code without polluting globals	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-runtime				5.6.0	8.9.1	5769f081a36b1cd437aaa0ecb5f3ae85bd3b1255	https://registry.npmjs.org/@babel/plugin-transform-runtime/-/plugin-transform-runtime-7.0.0-beta.39.tgz	2018-01-30T20:27:56.760Z
