.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
esrecurse	1.0.0	ECMAScript scope analyzer		http://github.com/estools/esrecurse.git				2.0.0-alpha-5		ca7a8b02a5d7ac5ed9ef668cc77527a4b644118f	https://registry.npmjs.org/esrecurse/-/esrecurse-1.0.0.tgz	2014-12-02T11:53:32.918Z
esrecurse	1.0.1	ECMAScript scope analyzer		http://github.com/estools/esrecurse.git				2.0.0-alpha-5		9de96fd671db5bc0b336a3a56ae7fc319c17a393	https://registry.npmjs.org/esrecurse/-/esrecurse-1.0.1.tgz	2014-12-02T11:56:26.359Z
esrecurse	1.1.0	ECMAScript scope analyzer		http://github.com/estools/esrecurse.git				2.0.0-alpha-5		98c42656826d540837c2e7ba9f42f929a2490d05	https://registry.npmjs.org/esrecurse/-/esrecurse-1.1.0.tgz	2014-12-02T15:19:25.669Z
esrecurse	1.2.0	ECMAScript scope analyzer		http://github.com/estools/esrecurse.git				2.0.0-alpha-5		25e3b3ab76ad8a1da2d38e9393fd76b8456a706f	https://registry.npmjs.org/esrecurse/-/esrecurse-1.2.0.tgz	2014-12-08T03:32:22.850Z
esrecurse	2.0.0	ECMAScript scope analyzer		http://github.com/estools/esrecurse.git				2.0.0-alpha-5		a85c6b3d537284f4a3c81ad7dd82263065f07450	https://registry.npmjs.org/esrecurse/-/esrecurse-2.0.0.tgz	2015-03-09T19:29:08.259Z
esrecurse	3.0.0	ECMAScript scope analyzer		http://github.com/estools/esrecurse.git				2.0.0-alpha-5		47b2691da6d9db521beb4285130a5dc41c9e6795	https://registry.npmjs.org/esrecurse/-/esrecurse-3.0.0.tgz	2015-03-14T18:02:20.304Z
esrecurse	3.1.0	ECMAScript scope analyzer		http://github.com/estools/esrecurse.git				2.0.0-alpha-5		9dcaed14d541d4c2b7ed43d6d71c640930a11fcd	https://registry.npmjs.org/esrecurse/-/esrecurse-3.1.0.tgz	2015-03-14T19:50:16.981Z
esrecurse	3.1.1	ECMAScript scope analyzer		http://github.com/estools/esrecurse.git				2.0.0-alpha-5		8feb963699d4d1b2d65a576cd4b1296672a0f0e9	https://registry.npmjs.org/esrecurse/-/esrecurse-3.1.1.tgz	2015-03-14T19:55:45.483Z
esrecurse	4.0.0	ECMAScript AST recursive visitor	BSD-2-Clause	git+https://github.com/estools/esrecurse.git				2.14.4	4.1.1	c7b50295f9af5ff9a0073d139eb011476128e9e6	https://registry.npmjs.org/esrecurse/-/esrecurse-4.0.0.tgz	2016-02-03T15:21:46.466Z
esrecurse	4.1.0	ECMAScript AST recursive visitor	BSD-2-Clause	git+https://github.com/estools/esrecurse.git				2.14.9	0.12.9	4713b6536adf7f2ac4f327d559e7756bff648220	https://registry.npmjs.org/esrecurse/-/esrecurse-4.1.0.tgz	2016-03-11T16:13:02.631Z
esrecurse	4.2.0	ECMAScript AST recursive visitor	BSD-2-Clause	git+https://github.com/estools/esrecurse.git				4.2.0	7.10.0	fa9568d98d3823f9a41d91e902dcab9ea6e5b163	https://registry.npmjs.org/esrecurse/-/esrecurse-4.2.0.tgz	2017-06-20T01:58:41.693Z
esrecurse	4.2.1	ECMAScript AST recursive visitor	BSD-2-Clause	git+https://github.com/estools/esrecurse.git				5.6.0	8.7.0	007a3b9fdbc2b3bb87e4879ea19c92fdbd3942cf	https://registry.npmjs.org/esrecurse/-/esrecurse-4.2.1.tgz	2018-02-26T15:47:34.732Z
esrecurse	4.3.0	ECMAScript AST recursive visitor	BSD-2-Clause	git+https://github.com/estools/esrecurse.git				6.14.4	10.20.1	7ad7964d679abb28bee72cec63758b1c5d2c9921	https://registry.npmjs.org/esrecurse/-/esrecurse-4.3.0.tgz	2020-08-31T18:21:44.794Z
