.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
pumpify	0.0.0	Combine an array of streams into a single duplex stream using pump and duplexify	MIT	git://github.com/mafintosh/pumpify	Mathias Buus			1.4.9		a95a918be74e1465f625c220216ddbc326ffbb79	https://registry.npmjs.org/pumpify/-/pumpify-0.0.0.tgz	2014-07-11T16:24:33.760Z
pumpify	1.0.0	Combine an array of streams into a single duplex stream using pump and duplexify	MIT	git://github.com/mafintosh/pumpify	Mathias Buus			1.4.9		929602629ac362f3b91da6055a803e6d58867602	https://registry.npmjs.org/pumpify/-/pumpify-1.0.0.tgz	2014-07-11T18:47:43.826Z
pumpify	1.0.1	Combine an array of streams into a single duplex stream using pump and duplexify	MIT	git://github.com/mafintosh/pumpify	Mathias Buus			1.4.9		b75a06c219882d310ff1effb6ecf8161a6326151	https://registry.npmjs.org/pumpify/-/pumpify-1.0.1.tgz	2014-07-12T15:55:49.813Z
pumpify	1.0.2	Combine an array of streams into a single duplex stream using pump and duplexify	MIT	git://github.com/mafintosh/pumpify	Mathias Buus			1.4.9		b4b1d7368b73f391b242ba6c16f6657ea1da232e	https://registry.npmjs.org/pumpify/-/pumpify-1.0.2.tgz	2014-07-12T21:49:06.092Z
pumpify	1.1.0	Combine an array of streams into a single duplex stream using pump and duplexify	MIT	git://github.com/mafintosh/pumpify	Mathias Buus			1.4.9		b6e91e6c7d64259cd0fcc7d891662834fd1f8e89	https://registry.npmjs.org/pumpify/-/pumpify-1.1.0.tgz	2014-07-13T12:49:47.982Z
pumpify	1.1.1	Combine an array of streams into a single duplex stream using pump and duplexify	MIT	git://github.com/mafintosh/pumpify	Mathias Buus			1.4.9		d0546c6c80779e7619cc2a64351b2a683bfc01f2	https://registry.npmjs.org/pumpify/-/pumpify-1.1.1.tgz	2014-07-13T15:06:42.187Z
pumpify	1.1.2	Combine an array of streams into a single duplex stream using pump and duplexify	MIT	git://github.com/mafintosh/pumpify	Mathias Buus			1.4.9		fd2219cff731c5427f18b4795356f474853b46e5	https://registry.npmjs.org/pumpify/-/pumpify-1.1.2.tgz	2014-07-22T18:34:36.582Z
pumpify	1.1.3	Combine an array of streams into a single duplex stream using pump and duplexify	MIT	git://github.com/mafintosh/pumpify	Mathias Buus			1.4.9		9679987eb0ce5fe800cc4f889544e32002a8aa5e	https://registry.npmjs.org/pumpify/-/pumpify-1.1.3.tgz	2014-07-23T00:05:49.033Z
pumpify	1.2.0	Combine an array of streams into a single duplex stream using pump and duplexify	MIT	git://github.com/mafintosh/pumpify	Mathias Buus			1.4.9		679a986661869d4ba55ee08465f24a1e18ab8a4b	https://registry.npmjs.org/pumpify/-/pumpify-1.2.0.tgz	2014-07-23T13:11:20.356Z
pumpify	1.2.1	Combine an array of streams into a single duplex stream using pump and duplexify	MIT	git://github.com/mafintosh/pumpify	Mathias Buus			1.4.21		e1b31923176b8eea983a23ead7788dad72a63d98	https://registry.npmjs.org/pumpify/-/pumpify-1.2.1.tgz	2014-07-25T19:10:54.926Z
pumpify	1.3.0	Combine an array of streams into a single duplex stream using pump and duplexify	MIT	git://github.com/mafintosh/pumpify	Mathias Buus			1.4.23		fbc5b917d35cc8b3dfb094dc7ba66f2b6559a992	https://registry.npmjs.org/pumpify/-/pumpify-1.3.0.tgz	2014-08-07T20:21:07.249Z
pumpify	1.3.1	Combine an array of streams into a single duplex stream using pump and duplexify	MIT	git://github.com/mafintosh/pumpify	Mathias Buus			1.4.23		e0c99377ee2297283adc15a6944ab7942cd74306	https://registry.npmjs.org/pumpify/-/pumpify-1.3.1.tgz	2014-08-15T23:10:24.605Z
pumpify	1.3.2	Combine an array of streams into a single duplex stream using pump and duplexify	MIT	git://github.com/mafintosh/pumpify	Mathias Buus			1.4.23		255ca58bf7a816cac879473cf5d069171e55d2bc	https://registry.npmjs.org/pumpify/-/pumpify-1.3.2.tgz	2014-08-15T23:25:06.744Z
pumpify	1.3.3	Combine an array of streams into a single duplex stream using pump and duplexify	MIT	git://github.com/mafintosh/pumpify	Mathias Buus			2.0.0		f6d27bb71d32871ff6d0868859dbacfeb2ebdbfe	https://registry.npmjs.org/pumpify/-/pumpify-1.3.3.tgz	2014-09-24T04:19:01.263Z
pumpify	1.3.4	Combine an array of streams into a single duplex stream using pump and duplexify	MIT	git://github.com/mafintosh/pumpify	Mathias Buus			2.14.7	4.2.3	33418bdaf200b8fd55276c39eefb1bb842e4a606	https://registry.npmjs.org/pumpify/-/pumpify-1.3.4.tgz	2016-02-23T16:04:52.055Z
pumpify	1.3.5	Combine an array of streams into a single duplex stream using pump and duplexify	MIT	git://github.com/mafintosh/pumpify	Mathias Buus			2.15.1	4.4.3	1b671c619940abcaeac0ad0e3a3c164be760993b	https://registry.npmjs.org/pumpify/-/pumpify-1.3.5.tgz	2016-06-14T06:46:02.261Z
pumpify	1.3.6	Combine an array of streams into a single duplex stream using pump and duplexify	MIT	git://github.com/mafintosh/pumpify.git	Mathias Buus			5.5.1	8.9.3	00d40e5ded0a3bf1e0788b1c0cf426a42882ab64	https://registry.npmjs.org/pumpify/-/pumpify-1.3.6.tgz	2018-01-10T16:16:30.486Z
pumpify	1.4.0	Combine an array of streams into a single duplex stream using pump and duplexify	MIT	git://github.com/mafintosh/pumpify.git	Mathias Buus			5.6.0	8.9.4	80b7c5df7e24153d03f0e7ac8a05a5d068bd07fb	https://registry.npmjs.org/pumpify/-/pumpify-1.4.0.tgz	2018-01-17T10:26:18.524Z
pumpify	1.5.0	Combine an array of streams into a single duplex stream using pump and duplexify	MIT	git://github.com/mafintosh/pumpify.git	Mathias Buus			5.6.0	9.11.1	30c905a26c88fa0074927af07256672b474b1c15	https://registry.npmjs.org/pumpify/-/pumpify-1.5.0.tgz	2018-05-04T10:50:54.453Z
pumpify	1.5.1	Combine an array of streams into a single duplex stream using pump and duplexify	MIT	git://github.com/mafintosh/pumpify.git	Mathias Buus			5.6.0	9.11.1	36513be246ab27570b1a374a5ce278bfd74370ce	https://registry.npmjs.org/pumpify/-/pumpify-1.5.1.tgz	2018-05-16T14:20:33.728Z
pumpify	2.0.0	Combine an array of streams into a single duplex stream using pump and duplexify	MIT	git://github.com/mafintosh/pumpify.git	Mathias Buus			6.4.1	10.15.1	975519e5a9890ae0fb4724274e3fec97e43a30b6	https://registry.npmjs.org/pumpify/-/pumpify-2.0.0.tgz	2019-06-12T20:17:00.232Z
pumpify	2.0.1	Combine an array of streams into a single duplex stream using pump and duplexify	MIT	git://github.com/mafintosh/pumpify.git	Mathias Buus			6.9.0	10.16.3	abfc7b5a621307c728b551decbbefb51f0e4aa1e	https://registry.npmjs.org/pumpify/-/pumpify-2.0.1.tgz	2019-10-01T13:53:36.066Z
