.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
@babel/plugin-proposal-logical-assignment-operators	7.0.0-beta.41	Transforms logical assignment operators into short-circuited assignments	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-logical-assignment-operators				5.6.0	8.10.0	0aacb1f939dcc4f4c0e0e9924fd09d0fffaa7c59	https://registry.npmjs.org/@babel/plugin-proposal-logical-assignment-operators/-/plugin-proposal-logical-assignment-operators-7.0.0-beta.41.tgz	2018-03-14T16:26:25.428Z
@babel/plugin-proposal-logical-assignment-operators	7.0.0-beta.42	Transforms logical assignment operators into short-circuited assignments	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-logical-assignment-operators				5.6.0	8.10.0	ae7f25c7daf5f7220397e0ea60ae4a44cdfcb971	https://registry.npmjs.org/@babel/plugin-proposal-logical-assignment-operators/-/plugin-proposal-logical-assignment-operators-7.0.0-beta.42.tgz	2018-03-15T20:51:38.355Z
@babel/plugin-proposal-logical-assignment-operators	7.0.0-beta.43	Transforms logical assignment operators into short-circuited assignments	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-logical-assignment-operators				5.6.0	8.10.0	7f2c5cfdc7219ed613cc5e03af58596f987ed468	https://registry.npmjs.org/@babel/plugin-proposal-logical-assignment-operators/-/plugin-proposal-logical-assignment-operators-7.0.0-beta.43.tgz	2018-04-02T16:48:35.321Z
@babel/plugin-proposal-logical-assignment-operators	7.0.0-beta.44	Transforms logical assignment operators into short-circuited assignments	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-logical-assignment-operators				5.6.0	8.10.0	0c910d587a870e66c261253fa86555b785bf9f47	https://registry.npmjs.org/@babel/plugin-proposal-logical-assignment-operators/-/plugin-proposal-logical-assignment-operators-7.0.0-beta.44.tgz	2018-04-02T22:20:16.812Z
@babel/plugin-proposal-logical-assignment-operators	7.0.0-beta.45	Transforms logical assignment operators into short-circuited assignments	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-logical-assignment-operators				5.6.0	8.10.0	9e58b805d2996d68958c33b8b1effb541cb725e0	https://registry.npmjs.org/@babel/plugin-proposal-logical-assignment-operators/-/plugin-proposal-logical-assignment-operators-7.0.0-beta.45.tgz	2018-04-23T01:57:24.862Z
@babel/plugin-proposal-logical-assignment-operators	7.0.0-beta.46	Transforms logical assignment operators into short-circuited assignments	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-logical-assignment-operators				5.6.0	9.4.0	9fcc1c66d0632d6724f5a8bb13149b4c3d18a5f7	https://registry.npmjs.org/@babel/plugin-proposal-logical-assignment-operators/-/plugin-proposal-logical-assignment-operators-7.0.0-beta.46.tgz	2018-04-23T04:31:47.480Z
@babel/plugin-proposal-logical-assignment-operators	7.0.0-beta.47	Transforms logical assignment operators into short-circuited assignments	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-logical-assignment-operators				5.6.0	8.10.0	9a185dc4712f80271d8c612d70ac867d668dfa6a	https://registry.npmjs.org/@babel/plugin-proposal-logical-assignment-operators/-/plugin-proposal-logical-assignment-operators-7.0.0-beta.47.tgz	2018-05-15T00:09:40.887Z
@babel/plugin-proposal-logical-assignment-operators	7.0.0-beta.48	Transforms logical assignment operators into short-circuited assignments	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-logical-assignment-operators				5.6.0	8.10.0	cbe16ac795b879af47d5b17460c588764687d318	https://registry.npmjs.org/@babel/plugin-proposal-logical-assignment-operators/-/plugin-proposal-logical-assignment-operators-7.0.0-beta.48.tgz	2018-05-24T19:23:31.458Z
@babel/plugin-proposal-logical-assignment-operators	7.0.0-beta.49	Transforms logical assignment operators into short-circuited assignments	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-logical-assignment-operators				3.10.10	6.12.3	6079167ee63fadf1243386f94a6aa02135ae8885	https://registry.npmjs.org/@babel/plugin-proposal-logical-assignment-operators/-/plugin-proposal-logical-assignment-operators-7.0.0-beta.49.tgz	2018-05-25T16:02:55.313Z
@babel/plugin-proposal-logical-assignment-operators	7.0.0-beta.50	Transforms logical assignment operators into short-circuited assignments	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-logical-assignment-operators						161275c13ff6968502793b9ce61922551aab9a8e	https://registry.npmjs.org/@babel/plugin-proposal-logical-assignment-operators/-/plugin-proposal-logical-assignment-operators-7.0.0-beta.50.tgz	2018-06-12T19:47:32.833Z
