.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
@webassemblyjs/helper-api-error	1.5.5	Common API errors	MIT		Sven Sauleau			5.5.1	9.3.0	ca1e64f99cd2ff39b3f8dd8661631663a45b9684	https://registry.npmjs.org/@webassemblyjs/helper-api-error/-/helper-api-error-1.5.5.tgz	2018-05-24T14:18:16.169Z
@webassemblyjs/helper-api-error	1.5.6	Common API errors	MIT		Sven Sauleau			5.5.1	9.3.0	395a9f1889f7e57d586ef68343d4210b68db87e7	https://registry.npmjs.org/@webassemblyjs/helper-api-error/-/helper-api-error-1.5.6.tgz	2018-05-24T14:20:30.558Z
@webassemblyjs/helper-api-error	1.5.7	Common API errors	MIT		Sven Sauleau			5.5.1	9.3.0	b5030962e196767ee30645ecfc03866857855ed3	https://registry.npmjs.org/@webassemblyjs/helper-api-error/-/helper-api-error-1.5.7.tgz	2018-05-25T12:54:03.359Z
@webassemblyjs/helper-api-error	1.5.8	Common API errors	MIT		Sven Sauleau			5.5.1	9.3.0	f5570aff60090fae1b78a690a95d04cb021da9ca	https://registry.npmjs.org/@webassemblyjs/helper-api-error/-/helper-api-error-1.5.8.tgz	2018-05-28T12:48:29.912Z
@webassemblyjs/helper-api-error	1.5.9	Common API errors	MIT		Sven Sauleau			5.5.1	9.3.0	c80e204afe1ae102c23b0357f1ec25aeb61022a2	https://registry.npmjs.org/@webassemblyjs/helper-api-error/-/helper-api-error-1.5.9.tgz	2018-05-29T13:12:54.860Z
@webassemblyjs/helper-api-error	1.5.10	Common API errors	MIT		Sven Sauleau			5.5.1	9.3.0	0baf9453ce2fd8db58f0fdb4fb2852557c71d5a7	https://registry.npmjs.org/@webassemblyjs/helper-api-error/-/helper-api-error-1.5.10.tgz	2018-06-01T13:20:29.038Z
@webassemblyjs/helper-api-error	1.5.11	Common API errors	MIT		Sven Sauleau			5.5.1	9.3.0	5d8e37b29f673f311bdba10a7e1991f4b61bd9f1	https://registry.npmjs.org/@webassemblyjs/helper-api-error/-/helper-api-error-1.5.11.tgz	2018-06-06T08:57:51.476Z
@webassemblyjs/helper-api-error	1.5.12	Common API errors	MIT		Sven Sauleau			5.5.1	9.3.0	05466833ff2f9d8953a1a327746e1d112ea62aaf	https://registry.npmjs.org/@webassemblyjs/helper-api-error/-/helper-api-error-1.5.12.tgz	2018-06-07T09:24:57.313Z
@webassemblyjs/helper-api-error	1.5.13	Common API errors	MIT		Sven Sauleau			5.5.1	9.3.0	e49b051d67ee19a56e29b9aa8bd949b5b4442a59	https://registry.npmjs.org/@webassemblyjs/helper-api-error/-/helper-api-error-1.5.13.tgz	2018-06-30T13:44:17.213Z
@webassemblyjs/helper-api-error	1.6.0	Common API errors	MIT		Sven Sauleau			5.5.1	9.3.0	39ce66c87d890c63bc9821316b2fcc89179c3dc4	https://registry.npmjs.org/@webassemblyjs/helper-api-error/-/helper-api-error-1.6.0.tgz	2018-07-16T09:04:46.229Z
