.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
@babel/plugin-syntax-json-strings	7.0.0-beta.48	Allow parsing of the U+2028 LINE SEPARATOR and U+2029 PARAGRAPH SEPARATOR in JS strings	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-json-strings				5.6.0	8.10.0	acc29539738810a2149aab3843d898bfcbaa8c69	https://registry.npmjs.org/@babel/plugin-syntax-json-strings/-/plugin-syntax-json-strings-7.0.0-beta.48.tgz	2018-05-24T19:21:44.820Z
@babel/plugin-syntax-json-strings	7.0.0-beta.49	Allow parsing of the U+2028 LINE SEPARATOR and U+2029 PARAGRAPH SEPARATOR in JS strings	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-json-strings				3.10.10	6.12.3	c92fe78b9ff2d92c58b3d18b9ceea9cbc04a519a	https://registry.npmjs.org/@babel/plugin-syntax-json-strings/-/plugin-syntax-json-strings-7.0.0-beta.49.tgz	2018-05-25T16:01:17.878Z
@babel/plugin-syntax-json-strings	7.0.0-beta.50	Allow parsing of the U+2028 LINE SEPARATOR and U+2029 PARAGRAPH SEPARATOR in JS strings	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-json-strings						fab36d8fa09d85b1f808535b2e623f2796bd098a	https://registry.npmjs.org/@babel/plugin-syntax-json-strings/-/plugin-syntax-json-strings-7.0.0-beta.50.tgz	2018-06-12T19:47:06.574Z
@babel/plugin-syntax-json-strings	7.0.0-beta.51	Allow parsing of the U+2028 LINE SEPARATOR and U+2029 PARAGRAPH SEPARATOR in JS strings	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-json-strings						9b6ecd20817746c2cd643459bb545bfdbfa461f7	https://registry.npmjs.org/@babel/plugin-syntax-json-strings/-/plugin-syntax-json-strings-7.0.0-beta.51.tgz	2018-06-12T21:19:33.229Z
@babel/plugin-syntax-json-strings	7.0.0-beta.52	Allow parsing of the U+2028 LINE SEPARATOR and U+2029 PARAGRAPH SEPARATOR in JS strings	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-json-strings						b2215255a919c628cdb9f0ed4eae8d8e69c759f4	https://registry.npmjs.org/@babel/plugin-syntax-json-strings/-/plugin-syntax-json-strings-7.0.0-beta.52.tgz	2018-07-06T00:59:19.290Z
@babel/plugin-syntax-json-strings	7.0.0-beta.53	Allow parsing of the U+2028 LINE SEPARATOR and U+2029 PARAGRAPH SEPARATOR in JS strings	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-json-strings						bca120c4489af97d9f47b541dee3f4fc4afa8084	https://registry.npmjs.org/@babel/plugin-syntax-json-strings/-/plugin-syntax-json-strings-7.0.0-beta.53.tgz	2018-07-11T13:40:09.446Z
@babel/plugin-syntax-json-strings	7.0.0-beta.54	Allow parsing of the U+2028 LINE SEPARATOR and U+2029 PARAGRAPH SEPARATOR in JS strings	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-json-strings						7f53c35362f359e5881e21278ca3359dc0bb7055	https://registry.npmjs.org/@babel/plugin-syntax-json-strings/-/plugin-syntax-json-strings-7.0.0-beta.54.tgz	2018-07-16T17:59:59.374Z
@babel/plugin-syntax-json-strings	7.0.0-beta.55	Allow parsing of the U+2028 LINE SEPARATOR and U+2029 PARAGRAPH SEPARATOR in JS strings	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-json-strings						86644d0aff8263d52bad029f261bae0e21b3b7bd	https://registry.npmjs.org/@babel/plugin-syntax-json-strings/-/plugin-syntax-json-strings-7.0.0-beta.55.tgz	2018-07-28T22:07:04.475Z
@babel/plugin-syntax-json-strings	7.0.0-beta.56	Allow parsing of the U+2028 LINE SEPARATOR and U+2029 PARAGRAPH SEPARATOR in JS strings	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-json-strings						fbd792bbcd8cc0df407d8be45ffdc59e00b52a46	https://registry.npmjs.org/@babel/plugin-syntax-json-strings/-/plugin-syntax-json-strings-7.0.0-beta.56.tgz	2018-08-04T01:04:31.181Z
@babel/plugin-syntax-json-strings	7.0.0-rc.0	Allow parsing of the U+2028 LINE SEPARATOR and U+2029 PARAGRAPH SEPARATOR in JS strings	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-json-strings						07eb5ac4e0f5992549c3ae78bab9ecbe9e022416	https://registry.npmjs.org/@babel/plugin-syntax-json-strings/-/plugin-syntax-json-strings-7.0.0-rc.0.tgz	2018-08-09T15:57:37.019Z
@babel/plugin-syntax-json-strings	7.0.0-rc.1	Allow parsing of the U+2028 LINE SEPARATOR and U+2029 PARAGRAPH SEPARATOR in JS strings	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-json-strings						695773425de0197327bccd917db1852d11563cf5	https://registry.npmjs.org/@babel/plugin-syntax-json-strings/-/plugin-syntax-json-strings-7.0.0-rc.1.tgz	2018-08-09T20:07:24.197Z
@babel/plugin-syntax-json-strings	7.0.0-rc.2	Allow parsing of the U+2028 LINE SEPARATOR and U+2029 PARAGRAPH SEPARATOR in JS strings	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-json-strings						6c16304a379620034190c06b50da3812351967f2	https://registry.npmjs.org/@babel/plugin-syntax-json-strings/-/plugin-syntax-json-strings-7.0.0-rc.2.tgz	2018-08-21T19:23:17.735Z
@babel/plugin-syntax-json-strings	7.0.0-rc.3	Allow parsing of the U+2028 LINE SEPARATOR and U+2029 PARAGRAPH SEPARATOR in JS strings	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-json-strings						5dc7b1f713de140451446a6c36739c15de857a95	https://registry.npmjs.org/@babel/plugin-syntax-json-strings/-/plugin-syntax-json-strings-7.0.0-rc.3.tgz	2018-08-24T18:07:18.739Z
@babel/plugin-syntax-json-strings	7.0.0-rc.4	Allow parsing of the U+2028 LINE SEPARATOR and U+2029 PARAGRAPH SEPARATOR in JS strings	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-json-strings						6e2e96a0d8b6ecfba1e97471194da13e5c222e4d	https://registry.npmjs.org/@babel/plugin-syntax-json-strings/-/plugin-syntax-json-strings-7.0.0-rc.4.tgz	2018-08-27T16:43:29.760Z
@babel/plugin-syntax-json-strings	7.0.0	Allow parsing of the U+2028 LINE SEPARATOR and U+2029 PARAGRAPH SEPARATOR in JS strings	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-json-strings						0d259a68090e15b383ce3710e01d5b23f3770cbd	https://registry.npmjs.org/@babel/plugin-syntax-json-strings/-/plugin-syntax-json-strings-7.0.0.tgz	2018-08-27T21:42:38.051Z
@babel/plugin-syntax-json-strings	7.2.0	Allow parsing of the U+2028 LINE SEPARATOR and U+2029 PARAGRAPH SEPARATOR in JS strings	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-json-strings						72bd13f6ffe1d25938129d2a186b11fd62951470	https://registry.npmjs.org/@babel/plugin-syntax-json-strings/-/plugin-syntax-json-strings-7.2.0.tgz	2018-12-03T19:00:53.280Z
@babel/plugin-syntax-json-strings	7.7.4	Allow parsing of the U+2028 LINE SEPARATOR and U+2029 PARAGRAPH SEPARATOR in JS strings	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-json-strings				lerna/3.19.0/node@v13.1.0+x64 (linux)	13.1.0	86e63f7d2e22f9e27129ac4e83ea989a382e86cc	https://registry.npmjs.org/@babel/plugin-syntax-json-strings/-/plugin-syntax-json-strings-7.7.4.tgz	2019-11-22T23:32:03.536Z
@babel/plugin-syntax-json-strings	7.8.0	Allow parsing of the U+2028 LINE SEPARATOR and U+2029 PARAGRAPH SEPARATOR in JS strings	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-json-strings				lerna/3.19.0/node@v13.6.0+x64 (linux)	13.6.0	7f798eb7e8cfd3821388120679d23d530bae6e53	https://registry.npmjs.org/@babel/plugin-syntax-json-strings/-/plugin-syntax-json-strings-7.8.0.tgz	2020-01-12T00:16:17.555Z
@babel/plugin-syntax-json-strings	7.8.3	Allow parsing of the U+2028 LINE SEPARATOR and U+2029 PARAGRAPH SEPARATOR in JS strings	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-json-strings				6.13.4	13.6.0	01ca21b668cd8218c9e640cb6dd88c5412b2c96a	https://registry.npmjs.org/@babel/plugin-syntax-json-strings/-/plugin-syntax-json-strings-7.8.3.tgz	2020-01-13T21:13:07.023Z
