.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
@webassemblyjs/wast-printer	1.0.0-y.5	WebAssembly text format printer	GPL-2.0	git+https://github.com/xtuc/js-webassembly-interpreter.git	Sven Sauleau			5.4.2	6.11.4	1fc15269d579755b2345967303eb7570fad66c3e	https://registry.npmjs.org/@webassemblyjs/wast-printer/-/wast-printer-1.0.0-y.5.tgz	2018-02-25T19:13:33.712Z
@webassemblyjs/wast-printer	1.0.0-y.6	WebAssembly text format printer	GPL-2.0	https://github.com/xtuc/js-webassembly-interpreter.git	Sven Sauleau					1b58b20ba598ecd367257494323b3909b0c96ab7	https://registry.npmjs.org/@webassemblyjs/wast-printer/-/wast-printer-1.0.0-y.6.tgz	2018-02-25T19:14:15.650Z
@webassemblyjs/wast-printer	1.0.0-y.7	WebAssembly text format printer	GPL-2.0	https://github.com/xtuc/js-webassembly-interpreter.git	Sven Sauleau					61428fee2ecaa6e75f96bb01e60a25c7d14c42cd	https://registry.npmjs.org/@webassemblyjs/wast-printer/-/wast-printer-1.0.0-y.7.tgz	2018-02-26T09:36:05.567Z
@webassemblyjs/wast-printer	1.0.0-y.8	WebAssembly text format printer	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	87397dc4d7692f58e8bc71b4ed54878937d20ee9	https://registry.npmjs.org/@webassemblyjs/wast-printer/-/wast-printer-1.0.0-y.8.tgz	2018-02-26T14:27:37.575Z
@webassemblyjs/wast-printer	1.0.0	WebAssembly text format printer	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	c6d27b88ec1569d59beb16853cc73b608ebe1131	https://registry.npmjs.org/@webassemblyjs/wast-printer/-/wast-printer-1.0.0.tgz	2018-02-27T19:30:05.487Z
@webassemblyjs/wast-printer	1.1.1	WebAssembly text format printer	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	ed43b83a1d00e1ac969c4f88b195f7f0d5b2c66b	https://registry.npmjs.org/@webassemblyjs/wast-printer/-/wast-printer-1.1.1.tgz	2018-03-05T10:27:18.831Z
@webassemblyjs/wast-printer	1.1.2-y.0	WebAssembly text format printer	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	9212f81e9e8b25a7d35f51d97f43b64c1e7eb655	https://registry.npmjs.org/@webassemblyjs/wast-printer/-/wast-printer-1.1.2-y.0.tgz	2018-03-05T16:16:39.731Z
@webassemblyjs/wast-printer	1.1.2-y.1	WebAssembly text format printer	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	637836537a365a1b95250e783eed937f325d8377	https://registry.npmjs.org/@webassemblyjs/wast-printer/-/wast-printer-1.1.2-y.1.tgz	2018-03-08T18:10:31.271Z
@webassemblyjs/wast-printer	1.1.2-y.2	WebAssembly text format printer	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	42c8f99ca9e61f449d523b50a2eee35a8f6c40bf	https://registry.npmjs.org/@webassemblyjs/wast-printer/-/wast-printer-1.1.2-y.2.tgz	2018-03-09T07:58:14.787Z
@webassemblyjs/wast-printer	1.1.2-y.3	WebAssembly text format printer	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	0fb74f8a25ac50b64bad9c8e584759db4f4fae5a	https://registry.npmjs.org/@webassemblyjs/wast-printer/-/wast-printer-1.1.2-y.3.tgz	2018-03-09T08:09:24.105Z
@webassemblyjs/wast-printer	1.1.2-y.4	WebAssembly text format printer	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	878e202aba23d7a63c1b00ef432dc63192fd2367	https://registry.npmjs.org/@webassemblyjs/wast-printer/-/wast-printer-1.1.2-y.4.tgz	2018-03-09T08:15:53.427Z
@webassemblyjs/wast-printer	1.1.2-y.5	WebAssembly text format printer	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	22ed4a8899f1315345ce22768c20b575f07ba7c1	https://registry.npmjs.org/@webassemblyjs/wast-printer/-/wast-printer-1.1.2-y.5.tgz	2018-03-09T10:18:53.493Z
@webassemblyjs/wast-printer	1.1.2-y.6	WebAssembly text format printer	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	5ee22d002854a7a6e55e9e6e36fc9224ec650fde	https://registry.npmjs.org/@webassemblyjs/wast-printer/-/wast-printer-1.1.2-y.6.tgz	2018-03-09T10:29:29.459Z
@webassemblyjs/wast-printer	1.1.2-y.7	WebAssembly text format printer	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.5.1	9.3.0	c6ca3338d82d62b6ce001c5b32bc87524823c7e7	https://registry.npmjs.org/@webassemblyjs/wast-printer/-/wast-printer-1.1.2-y.7.tgz	2018-03-09T17:07:47.388Z
@webassemblyjs/wast-printer	1.1.2-y.8	WebAssembly text format printer	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	ecde284ee0ffc0f0d924ea0e808939c3a35c37ee	https://registry.npmjs.org/@webassemblyjs/wast-printer/-/wast-printer-1.1.2-y.8.tgz	2018-03-12T10:22:54.111Z
@webassemblyjs/wast-printer	1.1.2-y.9	WebAssembly text format printer	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	0adf059c482c7525f3e11879e18d172b59b306d2	https://registry.npmjs.org/@webassemblyjs/wast-printer/-/wast-printer-1.1.2-y.9.tgz	2018-03-12T11:05:27.279Z
@webassemblyjs/wast-printer	1.1.2-y.10	WebAssembly text format printer	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	6c7a41d40c5ecf8a13f963cf2144fc2f64fcaf0c	https://registry.npmjs.org/@webassemblyjs/wast-printer/-/wast-printer-1.1.2-y.10.tgz	2018-03-12T16:12:33.155Z
