.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
@nodelib/fs.scandir	1.0.0	List files and directories inside the specified path	MIT	https://github.com/nodelib/nodelib/tree/master/packages/fs.scandir				5.6.0	10.0.0	85bf713f9a29498319b6b415258ff7518e2aa35f	https://registry.npmjs.org/@nodelib/fs.scandir/-/fs.scandir-1.0.0.tgz	2018-05-14T09:35:39.566Z
@nodelib/fs.scandir	1.0.1	List files and directories inside the specified path	MIT	https://github.com/nodelib/nodelib/tree/master/packages/fs.scandir				5.6.0	10.0.0	a44f4a61998eeff37d02e2b7dad9e75b407267e5	https://registry.npmjs.org/@nodelib/fs.scandir/-/fs.scandir-1.0.1.tgz	2018-05-15T07:37:39.367Z
@nodelib/fs.scandir	1.1.0	List files and directories inside the specified path	MIT	https://github.com/nodelib/nodelib/tree/master/packages/fs.scandir				5.6.0	10.0.0	416575b0c4a1f2fccdd01b9bc7857e3effd5ddac	https://registry.npmjs.org/@nodelib/fs.scandir/-/fs.scandir-1.1.0.tgz	2018-05-16T06:26:20.605Z
@nodelib/fs.scandir	1.1.1	List files and directories inside the specified path	MIT	https://github.com/nodelib/nodelib/tree/master/packages/fs.scandir				5.6.0	10.1.0	262ede8bab78619810bcca8925676691f74cee5e	https://registry.npmjs.org/@nodelib/fs.scandir/-/fs.scandir-1.1.1.tgz	2018-05-23T06:23:15.970Z
@nodelib/fs.scandir	1.2.0	List files and directories inside the specified path	MIT	https://github.com/nodelib/nodelib/tree/master/packages/fs.scandir				5.6.0	10.1.0	e618313f18b8c766acc99571551d165afb57560c	https://registry.npmjs.org/@nodelib/fs.scandir/-/fs.scandir-1.2.0.tgz	2018-06-22T18:05:24.650Z
@nodelib/fs.scandir	1.2.1	List files and directories inside the specified path	MIT	https://github.com/nodelib/nodelib/tree/master/packages/fs.scandir				5.6.0	10.1.0	3f0dd8bc79ba4c7dd0e2a2ecc586d2644f20b445	https://registry.npmjs.org/@nodelib/fs.scandir/-/fs.scandir-1.2.1.tgz	2018-08-19T16:34:13.850Z
@nodelib/fs.scandir	1.2.2	List files and directories inside the specified path	MIT	https://github.com/nodelib/nodelib/tree/master/packages/fs.scandir				6.4.0	10.9.0	2db78a45eb17d1bd8bae2411b1ff57799c11da3f	https://registry.npmjs.org/@nodelib/fs.scandir/-/fs.scandir-1.2.2.tgz	2018-09-03T20:35:21.028Z
@nodelib/fs.scandir	1.2.3	List files and directories inside the specified path	MIT	https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.scandir				6.4.1	11.0.0	4afd44c5081b9fd1f841d87d67039df631c72adc	https://registry.npmjs.org/@nodelib/fs.scandir/-/fs.scandir-1.2.3.tgz	2018-11-02T17:26:51.165Z
@nodelib/fs.scandir	2.0.0	List files and directories inside the specified directory	MIT	https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.scandir				6.9.0	12.2.0	f32112476ff010c10ca4d46f2af72ebbbae9810b	https://registry.npmjs.org/@nodelib/fs.scandir/-/fs.scandir-2.0.0.tgz	2019-05-12T10:18:13.296Z
@nodelib/fs.scandir	2.0.1	List files and directories inside the specified directory	MIT	https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.scandir				lerna/3.14.1/node@v12.3.1+x64 (win32)	12.3.1	120ff490365eb7a86b7f883af216382963c8436f	https://registry.npmjs.org/@nodelib/fs.scandir/-/fs.scandir-2.0.1.tgz	2019-06-01T12:00:08.211Z
@nodelib/fs.scandir	2.1.0	List files and directories inside the specified directory	MIT	https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.scandir				lerna/3.15.0/node@v12.4.0+x64 (win32)	12.4.0	86748e46f5f0cc0c91fa3000a717c5b9790597c2	https://registry.npmjs.org/@nodelib/fs.scandir/-/fs.scandir-2.1.0.tgz	2019-06-22T17:15:03.180Z
@nodelib/fs.scandir	2.1.1	List files and directories inside the specified directory	MIT	https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.scandir				lerna/3.15.0/node@v12.4.0+x64 (win32)	12.4.0	7fa8fed654939e1a39753d286b48b4836d00e0eb	https://registry.npmjs.org/@nodelib/fs.scandir/-/fs.scandir-2.1.1.tgz	2019-06-25T06:07:14.547Z
@nodelib/fs.scandir	2.1.2	List files and directories inside the specified directory	MIT	https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.scandir				lerna/3.16.4/node@v12.8.0+x64 (win32)	12.8.0	1f981cd5b83e85cfdeb386fc693d4baab392fa54	https://registry.npmjs.org/@nodelib/fs.scandir/-/fs.scandir-2.1.2.tgz	2019-08-28T09:25:51.910Z
@nodelib/fs.scandir	2.1.3	List files and directories inside the specified directory	MIT	https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.scandir				lerna/3.16.4/node@v12.8.0+x64 (win32)	12.8.0	3a582bdb53804c6ba6d146579c46e52130cf4a3b	https://registry.npmjs.org/@nodelib/fs.scandir/-/fs.scandir-2.1.3.tgz	2019-10-04T07:12:46.906Z
