.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
@babel/plugin-transform-arrow-functions	7.0.0-beta.4	Compile ES2015 arrow functions to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-arrow-functions				5.5.1	8.1.4	16247b48b0e9948c32bed0b1b4e19e3031ee6658	https://registry.npmjs.org/@babel/plugin-transform-arrow-functions/-/plugin-transform-arrow-functions-7.0.0-beta.4.tgz	2017-10-30T18:34:30.466Z
@babel/plugin-transform-arrow-functions	7.0.0-beta.5	Compile ES2015 arrow functions to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-arrow-functions				5.5.1	8.1.4	a30bd778be17fea629360613e4e1bb49cb9c08e2	https://registry.npmjs.org/@babel/plugin-transform-arrow-functions/-/plugin-transform-arrow-functions-7.0.0-beta.5.tgz	2017-10-30T20:56:11.501Z
@babel/plugin-transform-arrow-functions	7.0.0-beta.31	Compile ES2015 arrow functions to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-arrow-functions				5.5.1	8.1.4	d6179650302257790a536e27db5d7bb302feef21	https://registry.npmjs.org/@babel/plugin-transform-arrow-functions/-/plugin-transform-arrow-functions-7.0.0-beta.31.tgz	2017-11-03T20:03:20.600Z
@babel/plugin-transform-arrow-functions	7.0.0-beta.32	Compile ES2015 arrow functions to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-arrow-functions				5.5.1	8.9.1	d935eb1780be3d6d1d16e53efb330f81e01a6317	https://registry.npmjs.org/@babel/plugin-transform-arrow-functions/-/plugin-transform-arrow-functions-7.0.0-beta.32.tgz	2017-11-12T13:33:09.352Z
@babel/plugin-transform-arrow-functions	7.0.0-beta.33	Compile ES2015 arrow functions to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-arrow-functions				5.5.1	8.9.1	0f375a2f309ba745492a3e3c461a2d35ebc708e4	https://registry.npmjs.org/@babel/plugin-transform-arrow-functions/-/plugin-transform-arrow-functions-7.0.0-beta.33.tgz	2017-12-01T14:28:12.893Z
@babel/plugin-transform-arrow-functions	7.0.0-beta.34	Compile ES2015 arrow functions to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-arrow-functions				5.5.1	8.9.1	441f116d51c14a051d4c00a926a5211be97cf106	https://registry.npmjs.org/@babel/plugin-transform-arrow-functions/-/plugin-transform-arrow-functions-7.0.0-beta.34.tgz	2017-12-02T14:39:13.287Z
@babel/plugin-transform-arrow-functions	7.0.0-beta.35	Compile ES2015 arrow functions to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-arrow-functions				5.5.1	8.9.1	c9764114c629bf1ef0037339b1b05267a5e4aab1	https://registry.npmjs.org/@babel/plugin-transform-arrow-functions/-/plugin-transform-arrow-functions-7.0.0-beta.35.tgz	2017-12-14T21:47:39.704Z
@babel/plugin-transform-arrow-functions	7.0.0-beta.36	Compile ES2015 arrow functions to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-arrow-functions				5.5.1	8.9.1	337267be7d8ed032067736ee5e76fe9066c45d4a	https://registry.npmjs.org/@babel/plugin-transform-arrow-functions/-/plugin-transform-arrow-functions-7.0.0-beta.36.tgz	2017-12-25T19:04:29.588Z
@babel/plugin-transform-arrow-functions	7.0.0-beta.37	Compile ES2015 arrow functions to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-arrow-functions				5.5.1	8.9.1	864143f7893dd892b687219d450db5d3d2e91ecb	https://registry.npmjs.org/@babel/plugin-transform-arrow-functions/-/plugin-transform-arrow-functions-7.0.0-beta.37.tgz	2018-01-08T16:02:26.386Z
@babel/plugin-transform-arrow-functions	7.0.0-beta.38	Compile ES2015 arrow functions to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-arrow-functions				5.5.1	8.9.1	fa52742f2bf664ed0d56a5015b330880fa6646ef	https://registry.npmjs.org/@babel/plugin-transform-arrow-functions/-/plugin-transform-arrow-functions-7.0.0-beta.38.tgz	2018-01-17T16:31:48.458Z
@babel/plugin-transform-arrow-functions	7.0.0-beta.39	Compile ES2015 arrow functions to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-arrow-functions				5.6.0	8.9.1	3e6b577392e009816c62a42fc97af10a95760a89	https://registry.npmjs.org/@babel/plugin-transform-arrow-functions/-/plugin-transform-arrow-functions-7.0.0-beta.39.tgz	2018-01-30T20:27:30.029Z
@babel/plugin-transform-arrow-functions	7.0.0-beta.40	Compile ES2015 arrow functions to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-arrow-functions				5.6.0	8.9.1	0842045b16835d6da0c334d0b09d575852f27962	https://registry.npmjs.org/@babel/plugin-transform-arrow-functions/-/plugin-transform-arrow-functions-7.0.0-beta.40.tgz	2018-02-12T16:41:29.119Z
@babel/plugin-transform-arrow-functions	7.0.0-beta.41	Compile ES2015 arrow functions to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-arrow-functions				5.6.0	8.10.0	0394aa76c3d0aa373d9085ce15a666ea3ff9d3b3	https://registry.npmjs.org/@babel/plugin-transform-arrow-functions/-/plugin-transform-arrow-functions-7.0.0-beta.41.tgz	2018-03-14T16:26:01.211Z
@babel/plugin-transform-arrow-functions	7.0.0-beta.42	Compile ES2015 arrow functions to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-arrow-functions				5.6.0	8.10.0	b918eb8760c38d6503a1a9858fa073786b60ab2b	https://registry.npmjs.org/@babel/plugin-transform-arrow-functions/-/plugin-transform-arrow-functions-7.0.0-beta.42.tgz	2018-03-15T20:50:37.876Z
@babel/plugin-transform-arrow-functions	7.0.0-beta.43	Compile ES2015 arrow functions to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-arrow-functions				5.6.0	8.10.0	5a4cd89f16a30c92f9ed8c2c095f402ff5bdd2a8	https://registry.npmjs.org/@babel/plugin-transform-arrow-functions/-/plugin-transform-arrow-functions-7.0.0-beta.43.tgz	2018-04-02T16:48:21.024Z
