.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
@webassemblyjs/helper-wasm-bytecode	1.1.0	WASM's Bytecode constants	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.5.1	9.3.0	86402e6d6787cd1a250cedac2f30b49ce0ff48ea	https://registry.npmjs.org/@webassemblyjs/helper-wasm-bytecode/-/helper-wasm-bytecode-1.1.0.tgz	2018-03-05T09:18:25.884Z
@webassemblyjs/helper-wasm-bytecode	1.1.1	WASM's Bytecode constants	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	cb8510c2739ae7ea0943e9e68c159e221089bdef	https://registry.npmjs.org/@webassemblyjs/helper-wasm-bytecode/-/helper-wasm-bytecode-1.1.1.tgz	2018-03-05T10:26:54.101Z
@webassemblyjs/helper-wasm-bytecode	1.1.2-y.0	WASM's Bytecode constants	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	d50c40200fc5ab6a4ab0c080f9ff4c815c2f0302	https://registry.npmjs.org/@webassemblyjs/helper-wasm-bytecode/-/helper-wasm-bytecode-1.1.2-y.0.tgz	2018-03-05T16:16:05.327Z
@webassemblyjs/helper-wasm-bytecode	1.1.2-y.1	WASM's Bytecode constants	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	0d6b753ccf11cf0462925c332d158f91efaffc6b	https://registry.npmjs.org/@webassemblyjs/helper-wasm-bytecode/-/helper-wasm-bytecode-1.1.2-y.1.tgz	2018-03-08T18:10:07.071Z
@webassemblyjs/helper-wasm-bytecode	1.1.2-y.2	WASM's Bytecode constants	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	e72e30e807d36e6c1ad6a58e00c3ef59fe9dda90	https://registry.npmjs.org/@webassemblyjs/helper-wasm-bytecode/-/helper-wasm-bytecode-1.1.2-y.2.tgz	2018-03-09T07:57:52.383Z
@webassemblyjs/helper-wasm-bytecode	1.1.2-y.3	WASM's Bytecode constants	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	bb32ecca29c4338bb100210c09154e78f4e8e3d3	https://registry.npmjs.org/@webassemblyjs/helper-wasm-bytecode/-/helper-wasm-bytecode-1.1.2-y.3.tgz	2018-03-09T08:09:03.442Z
@webassemblyjs/helper-wasm-bytecode	1.1.2-y.4	WASM's Bytecode constants	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	11b8d31f05e67b65f49ab80f7010cce1d708980d	https://registry.npmjs.org/@webassemblyjs/helper-wasm-bytecode/-/helper-wasm-bytecode-1.1.2-y.4.tgz	2018-03-09T08:15:33.804Z
@webassemblyjs/helper-wasm-bytecode	1.1.2-y.5	WASM's Bytecode constants	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	0f024a73b9ad49a10c0bc1a7e321b92807ff83c7	https://registry.npmjs.org/@webassemblyjs/helper-wasm-bytecode/-/helper-wasm-bytecode-1.1.2-y.5.tgz	2018-03-09T10:18:31.547Z
@webassemblyjs/helper-wasm-bytecode	1.1.2-y.6	WASM's Bytecode constants	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	52f68cc36eba2f2e90ab98d602186a1feb37887c	https://registry.npmjs.org/@webassemblyjs/helper-wasm-bytecode/-/helper-wasm-bytecode-1.1.2-y.6.tgz	2018-03-09T10:29:08.201Z
@webassemblyjs/helper-wasm-bytecode	1.1.2-y.7	WASM's Bytecode constants	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.5.1	9.3.0	a45b08a73bcc88072255a8a7b036757ef900f6e6	https://registry.npmjs.org/@webassemblyjs/helper-wasm-bytecode/-/helper-wasm-bytecode-1.1.2-y.7.tgz	2018-03-09T17:07:11.468Z
@webassemblyjs/helper-wasm-bytecode	1.1.2-y.8	WASM's Bytecode constants	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	3f9f9defa17055f90f726b5747f333859409fcfc	https://registry.npmjs.org/@webassemblyjs/helper-wasm-bytecode/-/helper-wasm-bytecode-1.1.2-y.8.tgz	2018-03-12T10:22:27.955Z
@webassemblyjs/helper-wasm-bytecode	1.1.2-y.9	WASM's Bytecode constants	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	f09bfb7ef370eadd3824eedb534d0cb46bc6fa8c	https://registry.npmjs.org/@webassemblyjs/helper-wasm-bytecode/-/helper-wasm-bytecode-1.1.2-y.9.tgz	2018-03-12T11:04:11.905Z
@webassemblyjs/helper-wasm-bytecode	1.1.2-y.10	WASM's Bytecode constants	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	3d703373aed8eda79bd3a3e65f770243c77cbaa4	https://registry.npmjs.org/@webassemblyjs/helper-wasm-bytecode/-/helper-wasm-bytecode-1.1.2-y.10.tgz	2018-03-12T16:12:10.760Z
@webassemblyjs/helper-wasm-bytecode	1.2.0	WASM's Bytecode constants	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	24396ee7d06719d8fdc97d71c4c6c6478c94d712	https://registry.npmjs.org/@webassemblyjs/helper-wasm-bytecode/-/helper-wasm-bytecode-1.2.0.tgz	2018-03-15T07:35:15.597Z
@webassemblyjs/helper-wasm-bytecode	1.2.1	WASM's Bytecode constants	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	a71d1e5a3cee326d5e48619f448f4a108aa373e1	https://registry.npmjs.org/@webassemblyjs/helper-wasm-bytecode/-/helper-wasm-bytecode-1.2.1.tgz	2018-03-15T12:49:28.235Z
@webassemblyjs/helper-wasm-bytecode	1.2.2	WASM's Bytecode constants	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	e5f605d16e00d8c4df093899174d12a01535c1fc	https://registry.npmjs.org/@webassemblyjs/helper-wasm-bytecode/-/helper-wasm-bytecode-1.2.2.tgz	2018-03-29T11:47:30.039Z
@webassemblyjs/helper-wasm-bytecode	1.2.3	WASM's Bytecode constants	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	742a12e6e40fb58686a5f0719f4a49ea2ee93641	https://registry.npmjs.org/@webassemblyjs/helper-wasm-bytecode/-/helper-wasm-bytecode-1.2.3.tgz	2018-04-07T10:26:42.511Z
@webassemblyjs/helper-wasm-bytecode	1.2.4	WASM's Bytecode constants	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	3706ed0c5c69901db422bcb2131fcf7d59f732dc	https://registry.npmjs.org/@webassemblyjs/helper-wasm-bytecode/-/helper-wasm-bytecode-1.2.4.tgz	2018-04-13T10:31:26.610Z
@webassemblyjs/helper-wasm-bytecode	1.2.5	WASM's Bytecode constants	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	bcece701ed58bb551fc15a799062a8812e513508	https://registry.npmjs.org/@webassemblyjs/helper-wasm-bytecode/-/helper-wasm-bytecode-1.2.5.tgz	2018-04-13T17:06:53.915Z
@webassemblyjs/helper-wasm-bytecode	1.2.6	WASM's Bytecode constants	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	9d093f1b175040f9bba18f020511c9d096119f0f	https://registry.npmjs.org/@webassemblyjs/helper-wasm-bytecode/-/helper-wasm-bytecode-1.2.6.tgz	2018-04-17T15:18:42.814Z
@webassemblyjs/helper-wasm-bytecode	1.2.7	WASM's Bytecode constants	GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	7e0020e9112ffe3b76a83bb8071b65e540e9f895	https://registry.npmjs.org/@webassemblyjs/helper-wasm-bytecode/-/helper-wasm-bytecode-1.2.7.tgz	2018-04-30T14:42:58.778Z
