.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
define-property	0.1.0	Convenience for defining a non-enumberable property on an object.	MIT	git+https://github.com/jonschlinkert/define-property.git	Jon Schlinkert		https://github.com/jonschlinkert	2.10.1	0.12.4	8031b2af5e2a3e5a2d502e1a474066f3948de46a	https://registry.npmjs.org/define-property/-/define-property-0.1.0.tgz	2015-08-13T01:46:20.557Z
define-property	0.1.2	Define a non-enumerable property on an object.	MIT	git+https://github.com/jonschlinkert/define-property.git	Jon Schlinkert		https://github.com/jonschlinkert	2.10.1	0.12.4	8e1235d85012d2d7f791ecb1d3bdd0e53560c4d5	https://registry.npmjs.org/define-property/-/define-property-0.1.2.tgz	2015-08-13T01:56:48.653Z
define-property	0.1.3	Define a non-enumerable property on an object.	MIT	git+https://github.com/jonschlinkert/define-property.git	Jon Schlinkert		https://github.com/jonschlinkert	2.10.1	0.12.4	15a437708bfb88e4af4508e46d8ef1273735a07b	https://registry.npmjs.org/define-property/-/define-property-0.1.3.tgz	2015-08-13T02:02:26.205Z
define-property	0.2.0	Define a non-enumerable property on an object.	MIT	git+https://github.com/jonschlinkert/define-property.git	Jon Schlinkert		https://github.com/jonschlinkert	2.10.1	0.12.4	7c527ab0d8b97355c3d1a98b5a5d31f41a840d3c	https://registry.npmjs.org/define-property/-/define-property-0.2.0.tgz	2015-08-27T10:16:07.004Z
define-property	0.2.1	Define a non-enumerable property on an object.	MIT	git+https://github.com/jonschlinkert/define-property.git	Jon Schlinkert		https://github.com/jonschlinkert	2.10.1	0.12.4	8d3052c4f7382a65be2aeda030c4e15b9f69446f	https://registry.npmjs.org/define-property/-/define-property-0.2.1.tgz	2015-08-27T10:43:39.413Z
define-property	0.2.2	Define a non-enumerable property on an object.	MIT	git+https://github.com/jonschlinkert/define-property.git	Jon Schlinkert		https://github.com/jonschlinkert	2.10.1	0.12.4	2db4ec1533a574a4ee93d49dcc41e4746a460778	https://registry.npmjs.org/define-property/-/define-property-0.2.2.tgz	2015-08-28T01:52:49.347Z
define-property	0.2.3	Define a non-enumerable property on an object.	MIT	git+https://github.com/jonschlinkert/define-property.git	Jon Schlinkert		https://github.com/jonschlinkert	2.10.1	0.12.4	66400b88f651b0ae5999af4f9d6f77c62d7f9fd4	https://registry.npmjs.org/define-property/-/define-property-0.2.3.tgz	2015-08-29T13:15:01.908Z
define-property	0.2.5	Define a non-enumerable property on an object.	MIT	git+https://github.com/jonschlinkert/define-property.git	Jon Schlinkert		https://github.com/jonschlinkert	2.10.1	0.12.4	c35b1ef918ec3c990f9a5bc57be04aacec5c8116	https://registry.npmjs.org/define-property/-/define-property-0.2.5.tgz	2015-08-31T06:31:10.166Z
define-property	1.0.0	Define a non-enumerable property on an object.	MIT	git+https://github.com/jonschlinkert/define-property.git	Jon Schlinkert		https://github.com/jonschlinkert	4.2.0	7.7.3	769ebaaf3f4a63aad3af9e8d304c9bbe79bfb0e6	https://registry.npmjs.org/define-property/-/define-property-1.0.0.tgz	2017-04-20T06:19:43.879Z
define-property	2.0.0	Define a non-enumerable property on an object. Uses Reflect.defineProperty when available, otherwise Object.defineProperty.	MIT	git+https://github.com/jonschlinkert/define-property.git	Jon Schlinkert		https://github.com/jonschlinkert	5.5.1	9.1.0	db0cd7e880bf3d2a8bc60f03ffae43a4b7015140	https://registry.npmjs.org/define-property/-/define-property-2.0.0.tgz	2017-11-26T17:32:42.453Z
define-property	2.0.1	Define a non-enumerable property on an object. Uses Reflect.defineProperty when available, otherwise Object.defineProperty.	MIT	git+https://github.com/jonschlinkert/define-property.git	Jon Schlinkert		https://github.com/jonschlinkert	5.6.0	9.1.0	b7dd7bd907a615ec119feef82af425e68f00726a	https://registry.npmjs.org/define-property/-/define-property-2.0.1.tgz	2018-01-25T21:37:02.821Z
define-property	2.0.2	Define a non-enumerable property on an object. Uses Reflect.defineProperty when available, otherwise Object.defineProperty.	MIT	git+https://github.com/jonschlinkert/define-property.git	Jon Schlinkert		https://github.com/jonschlinkert	5.3.0	8.4.0	d459689e8d654ba77e02a817f8710d702cb16e9d	https://registry.npmjs.org/define-property/-/define-property-2.0.2.tgz	2018-01-26T20:24:22.283Z
