.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
prettier	0.0.1	This is a JavaScript pretty-printer that is opinionated. All it takes is a width to format the code to and it does the rest. Zero config: it just works! Integrate this into your editor to get immediate feedback, or run it across an entire project to forma						3.10.8	6.9.1	895b88f216002cce8fa16d69a0e96c622abcb9a8	https://registry.npmjs.org/prettier/-/prettier-0.0.1.tgz	2017-01-10T03:45:38.963Z
prettier	0.0.2	This is a JavaScript pretty-printer that is opinionated. All it takes is a width to format the code to and it does the rest. Zero config: it just works! Integrate this into your editor to get immediate feedback, or run it across an entire project to forma						3.10.8	6.9.1	5c2145cba268b3fe73b351220b74ec4360a17b81	https://registry.npmjs.org/prettier/-/prettier-0.0.2.tgz	2017-01-10T04:31:28.120Z
prettier	0.0.3	Prettier is an opinionated JavaScript formatter inspired by [refmt](https://facebook.github.io/reason/tools.html) with advanced support for language features from ES2017, JSX, and Flow. It removes all original styling and ensures that all outputted JavaSc						2.15.11	4.7.2	4ad540754376b5b3e725c63b2ac160afed38b908	https://registry.npmjs.org/prettier/-/prettier-0.0.3.tgz	2017-01-10T17:18:52.417Z
prettier	0.0.4	Prettier is an opinionated JavaScript formatter inspired by [refmt](https://facebook.github.io/reason/tools.html) with advanced support for language features from ES2017, JSX, and Flow. It removes all original styling and ensures that all outputted JavaSc						3.10.10	6.9.4	4eb417a87dfe8de4165393c95af835502ddc04ac	https://registry.npmjs.org/prettier/-/prettier-0.0.4.tgz	2017-01-11T04:52:50.871Z
prettier	0.0.5	Prettier is an opinionated JavaScript formatter inspired by [refmt](https://facebook.github.io/reason/tools.html) with advanced support for language features from ES2017, JSX, and Flow. It removes all original styling and ensures that all outputted JavaSc						3.10.10	6.9.4	9f3a67b57e5836d925e7038ea841580915c039eb	https://registry.npmjs.org/prettier/-/prettier-0.0.5.tgz	2017-01-11T16:55:07.338Z
prettier	0.0.6	[![Gitter](https://badges.gitter.im/gitterHQ/gitter.svg)](https://gitter.im/jlongster/prettier)		git+https://github.com/jlongster/prettier.git	James Long			3.10.10	6.9.4	3aae7dc85367a8c2d9ba49b3fef701cd8773e562	https://registry.npmjs.org/prettier/-/prettier-0.0.6.tgz	2017-01-13T20:14:11.275Z
prettier	0.0.7	[![Gitter](https://badges.gitter.im/gitterHQ/gitter.svg)](https://gitter.im/jlongster/prettier)	MIT	git+https://github.com/jlongster/prettier.git	James Long			3.10.10	6.9.4	3de833f3072e04ecf91284102df853e40b7a5af0	https://registry.npmjs.org/prettier/-/prettier-0.0.7.tgz	2017-01-14T04:28:11.881Z
prettier	0.0.8	[![Gitter](https://badges.gitter.im/gitterHQ/gitter.svg)](https://gitter.im/jlongster/prettier) [![Build Status](https://travis-ci.org/jlongster/prettier.svg?branch=master)](https://travis-ci.org/jlongster/prettier) [![NPM version](https://img.shields.io/	MIT	git+https://github.com/jlongster/prettier.git	James Long			3.10.10	6.9.4	4b5f97d68ff2a7aaf1a062d2c3f0c0adad3a247e	https://registry.npmjs.org/prettier/-/prettier-0.0.8.tgz	2017-01-17T15:37:23.040Z
prettier	0.0.9	[![Gitter](https://badges.gitter.im/gitterHQ/gitter.svg)](https://gitter.im/jlongster/prettier) [![Build Status](https://travis-ci.org/jlongster/prettier.svg?branch=master)](https://travis-ci.org/jlongster/prettier) [![NPM version](https://img.shields.io/	MIT	git+https://github.com/jlongster/prettier.git	James Long			3.10.8	7.0.0	af32f6ad26b67365ebf2f4b48f7149dd1a21d177	https://registry.npmjs.org/prettier/-/prettier-0.0.9.tgz	2017-01-18T22:24:20.461Z
prettier	0.0.10	Prettier is an opinionated JavaScript formatter	MIT	git+https://github.com/jlongster/prettier.git	James Long			2.15.11	4.7.2	f27303bc130ed769a2708b11c235ebae97092f14	https://registry.npmjs.org/prettier/-/prettier-0.0.10.tgz	2017-01-20T18:00:18.974Z
