.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
@babel/plugin-transform-named-capturing-groups-regex	7.3.0	Compile regular expressions using named groups to ES5.	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-named-capturing-groups-regex				6.4.1	10.14.2	140b52985b2d6ef0cb092ef3b29502b990f9cd50	https://registry.npmjs.org/@babel/plugin-transform-named-capturing-groups-regex/-/plugin-transform-named-capturing-groups-regex-7.3.0.tgz	2019-01-21T21:32:23.697Z
@babel/plugin-transform-named-capturing-groups-regex	7.4.2	Compile regular expressions using named groups to ES5.	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-named-capturing-groups-regex						800391136d6cbcc80728dbdba3c1c6e46f86c12e	https://registry.npmjs.org/@babel/plugin-transform-named-capturing-groups-regex/-/plugin-transform-named-capturing-groups-regex-7.4.2.tgz	2019-03-21T10:17:24.121Z
@babel/plugin-transform-named-capturing-groups-regex	7.4.4	Compile regular expressions using named groups to ES5.	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-named-capturing-groups-regex						5611d96d987dfc4a3a81c4383bb173361037d68d	https://registry.npmjs.org/@babel/plugin-transform-named-capturing-groups-regex/-/plugin-transform-named-capturing-groups-regex-7.4.4.tgz	2019-04-26T21:03:58.488Z
@babel/plugin-transform-named-capturing-groups-regex	7.4.5	Compile regular expressions using named groups to ES5.	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-named-capturing-groups-regex						9d269fd28a370258199b4294736813a60bbdd106	https://registry.npmjs.org/@babel/plugin-transform-named-capturing-groups-regex/-/plugin-transform-named-capturing-groups-regex-7.4.5.tgz	2019-05-21T17:45:35.793Z
@babel/plugin-transform-named-capturing-groups-regex	7.6.0	Compile regular expressions using named groups to ES5.	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-named-capturing-groups-regex				lerna/3.16.4/node@v11.14.0+x64 (linux)	11.14.0	1e6e663097813bb4f53d42df0750cf28ad3bb3f1	https://registry.npmjs.org/@babel/plugin-transform-named-capturing-groups-regex/-/plugin-transform-named-capturing-groups-regex-7.6.0.tgz	2019-09-06T17:33:37.612Z
@babel/plugin-transform-named-capturing-groups-regex	7.6.2	Compile regular expressions using named groups to ES5.	MIT	git+https://github.com/babel/babel.git				lerna/3.16.4/node@v11.14.0+x64 (linux)	11.14.0	c1ca0bb84b94f385ca302c3932e870b0fb0e522b	https://registry.npmjs.org/@babel/plugin-transform-named-capturing-groups-regex/-/plugin-transform-named-capturing-groups-regex-7.6.2.tgz	2019-09-23T21:21:34.766Z
@babel/plugin-transform-named-capturing-groups-regex	7.6.3	Compile regular expressions using named groups to ES5.	MIT	git+https://github.com/babel/babel.git				lerna/3.16.4/node@v11.14.0+x64 (linux)	11.14.0	aaa6e409dd4fb2e50b6e2a91f7e3a3149dbce0cf	https://registry.npmjs.org/@babel/plugin-transform-named-capturing-groups-regex/-/plugin-transform-named-capturing-groups-regex-7.6.3.tgz	2019-10-08T19:49:38.401Z
@babel/plugin-transform-named-capturing-groups-regex	7.7.0	Compile regular expressions using named groups to ES5.	MIT	git+https://github.com/babel/babel.git				lerna/3.16.4/node@v13.0.1+x64 (linux)	13.0.1	358e6fd869b9a4d8f5cbc79e4ed4fc340e60dcaf	https://registry.npmjs.org/@babel/plugin-transform-named-capturing-groups-regex/-/plugin-transform-named-capturing-groups-regex-7.7.0.tgz	2019-11-05T10:53:21.182Z
@babel/plugin-transform-named-capturing-groups-regex	7.7.4	Compile regular expressions using named groups to ES5.	MIT	git+https://github.com/babel/babel.git				lerna/3.19.0/node@v13.1.0+x64 (linux)	13.1.0	fb3bcc4ee4198e7385805007373d6b6f42c98220	https://registry.npmjs.org/@babel/plugin-transform-named-capturing-groups-regex/-/plugin-transform-named-capturing-groups-regex-7.7.4.tgz	2019-11-22T23:32:33.212Z
@babel/plugin-transform-named-capturing-groups-regex	7.8.0	Compile regular expressions using named groups to ES5.	MIT	git+https://github.com/babel/babel.git				lerna/3.19.0/node@v13.6.0+x64 (linux)	13.6.0	718e168e7f5ab83fa7e4dfd0cf1831804fc016f0	https://registry.npmjs.org/@babel/plugin-transform-named-capturing-groups-regex/-/plugin-transform-named-capturing-groups-regex-7.8.0.tgz	2020-01-12T00:16:51.499Z
