.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
schema-utils	0.1.0	Webpack Schema Validation Utilities	MIT	git+https://github.com/webpack-contrib/schema-utils.git	Webpack Contrib		https://github.com/webpack-contrib	3.10.10	6.9.5	886490266fafde65598a77eef1519ab993196e47	https://registry.npmjs.org/schema-utils/-/schema-utils-0.1.0.tgz	2017-03-07T06:01:28.207Z
schema-utils	0.2.1	Webpack Schema Validation Utilities	MIT	git+https://github.com/webpack-contrib/schema-utils.git	Webpack Contrib		https://github.com/webpack-contrib	3.10.10	6.9.1	f49634960899ea5315e80d9a540c2c19dfb2cff8	https://registry.npmjs.org/schema-utils/-/schema-utils-0.2.1.tgz	2017-03-13T07:04:56.561Z
schema-utils	0.3.0	Webpack Schema Validation Utilities	MIT	git+https://github.com/webpack-contrib/schema-utils.git	Webpack Contrib		https://github.com/webpack-contrib	4.2.0	7.9.0	f5877222ce3e931edae039f17eb3716e7137f8cf	https://registry.npmjs.org/schema-utils/-/schema-utils-0.3.0.tgz	2017-04-29T18:20:47.722Z
schema-utils	0.4.0	Webpack Schema Validation Utilities	MIT	git+https://github.com/webpack-contrib/schema-utils.git	Webpack Contrib		https://github.com/webpack-contrib	5.4.2	8.7.0	cf98d870a5f74e7526211f6d38caf0d250366688	https://registry.npmjs.org/schema-utils/-/schema-utils-0.4.0.tgz	2017-10-30T18:21:50.029Z
schema-utils	0.4.1	Webpack Schema Validation Utilities	MIT	git+https://github.com/webpack-contrib/schema-utils.git	Webpack Contrib		https://github.com/webpack-contrib	5.5.1	8.9.0	db935de4227f61700aca2d89682ada32b1b243e3	https://registry.npmjs.org/schema-utils/-/schema-utils-0.4.1.tgz	2017-11-03T09:51:33.117Z
schema-utils	0.4.2	Webpack Schema Validation Utilities	MIT	git+https://github.com/webpack-contrib/schema-utils.git	Webpack Contrib		https://github.com/webpack-contrib	5.5.1	8.9.0	86d92aedf4dfc51c9b321ef16bd33a9417b122d0	https://registry.npmjs.org/schema-utils/-/schema-utils-0.4.2.tgz	2017-11-09T20:16:27.548Z
schema-utils	0.4.3	Webpack Schema Validation Utilities	MIT	git+https://github.com/webpack-contrib/schema-utils.git	Webpack Contrib		https://github.com/webpack-contrib	5.5.1	8.9.3	e2a594d3395834d5e15da22b48be13517859458e	https://registry.npmjs.org/schema-utils/-/schema-utils-0.4.3.tgz	2017-12-14T02:49:01.330Z
schema-utils	0.4.4	Webpack Schema Validation Utilities	MIT	git+https://github.com/michael-ciniawsky/schema.git	Webpack Contrib		https://github.com/webpack-contrib	5.6.0	9.5.0	6a280d39dfefb1ef84fc2e0f6ac91c249beac7b0	https://registry.npmjs.org/schema-utils/-/schema-utils-0.4.4.tgz	2018-02-13T13:33:41.966Z
schema-utils	0.4.5	Webpack Schema Validation Utilities	MIT	git+https://github.com/webpack-contrib/schema-utils.git	Webpack Contrib		https://github.com/webpack-contrib	5.6.0	9.5.0	21836f0608aac17b78f9e3e24daff14a5ca13a3e	https://registry.npmjs.org/schema-utils/-/schema-utils-0.4.5.tgz	2018-02-13T13:47:48.167Z
schema-utils	0.4.6	webpack Validation Utils	MIT	git+https://github.com/webpack-contrib/schema-utils.git	webpack Contrib		https://github.com/webpack-contrib	6.2.0	10.8.0	dab4516a656310a964ca772bd3771819ba2b5cec	https://registry.npmjs.org/schema-utils/-/schema-utils-0.4.6.tgz	2018-08-06T17:06:08.539Z
schema-utils	0.4.7	webpack Validation Utils	MIT	git+https://github.com/webpack-contrib/schema-utils.git	webpack Contrib		https://github.com/webpack-contrib	6.3.0	10.8.0	ba74f597d2be2ea880131746ee17d0a093c68187	https://registry.npmjs.org/schema-utils/-/schema-utils-0.4.7.tgz	2018-08-07T12:16:50.127Z
schema-utils	1.0.0	webpack Validation Utils	MIT	git+https://github.com/webpack-contrib/schema-utils.git	webpack Contrib		https://github.com/webpack-contrib	6.3.0	10.8.0	0b79a93204d7b600d4b2850d1f66c2a34951c770	https://registry.npmjs.org/schema-utils/-/schema-utils-1.0.0.tgz	2018-08-07T16:31:12.254Z
schema-utils	2.0.0	webpack Validation Utils	MIT	git+https://github.com/webpack-contrib/schema-utils.git	webpack Contrib		https://github.com/webpack-contrib	6.10.1	10.15.2	e5bc78a5bff1e771e566b52f6a523b345352a448	https://registry.npmjs.org/schema-utils/-/schema-utils-2.0.0.tgz	2019-07-17T14:16:49.234Z
schema-utils	2.0.1	webpack Validation Utils	MIT	git+https://github.com/webpack-contrib/schema-utils.git	webpack Contrib		https://github.com/webpack-contrib	6.10.1	10.15.2	1eec2e059556af841b7f3a83b61af13d7a3f9196	https://registry.npmjs.org/schema-utils/-/schema-utils-2.0.1.tgz	2019-07-18T16:12:42.173Z
schema-utils	2.1.0	webpack Validation Utils	MIT	git+https://github.com/webpack-contrib/schema-utils.git	webpack Contrib		https://github.com/webpack-contrib	6.10.2	10.15.2	940363b6b1ec407800a22951bdcc23363c039393	https://registry.npmjs.org/schema-utils/-/schema-utils-2.1.0.tgz	2019-08-07T15:02:52.138Z
schema-utils	2.2.0	webpack Validation Utils	MIT	git+https://github.com/webpack/schema-utils.git	webpack Contrib		https://github.com/webpack-contrib	6.11.2	10.15.2	48a065ce219e0cacf4631473159037b2c1ae82da	https://registry.npmjs.org/schema-utils/-/schema-utils-2.2.0.tgz	2019-09-02T10:57:34.379Z
schema-utils	2.3.0	webpack Validation Utils	MIT	git+https://github.com/webpack/schema-utils.git	webpack Contrib		https://github.com/webpack-contrib	6.11.3	10.15.2	592c836507db364139a6dea7f46563d66b688a03	https://registry.npmjs.org/schema-utils/-/schema-utils-2.3.0.tgz	2019-09-26T13:33:07.161Z
schema-utils	2.4.0	webpack Validation Utils	MIT	git+https://github.com/webpack/schema-utils.git	webpack Contrib		https://github.com/webpack-contrib	6.11.3	10.15.2	44947c4da4d798a3080ec2343249f9d8e4231fd6	https://registry.npmjs.org/schema-utils/-/schema-utils-2.4.0.tgz	2019-09-26T19:03:42.469Z
schema-utils	2.4.1	webpack Validation Utils	MIT	git+https://github.com/webpack/schema-utils.git	webpack Contrib		https://github.com/webpack-contrib	6.11.3	10.15.2	e89ade5d056dc8bcaca377574bb4a9c4e1b8be56	https://registry.npmjs.org/schema-utils/-/schema-utils-2.4.1.tgz	2019-09-27T11:25:05.323Z
schema-utils	2.5.0	webpack Validation Utils	MIT	git+https://github.com/webpack/schema-utils.git	webpack Contrib		https://github.com/webpack-contrib	6.12.0	10.15.2	8f254f618d402cc80257486213c8970edfd7c22f	https://registry.npmjs.org/schema-utils/-/schema-utils-2.5.0.tgz	2019-10-15T12:06:37.995Z
schema-utils	2.6.0	webpack Validation Utils	MIT	git+https://github.com/webpack/schema-utils.git	webpack Contrib		https://github.com/webpack-contrib	6.13.1	10.15.2	68a259aabbef9d08d1252c2e63c398e476308e80	https://registry.npmjs.org/schema-utils/-/schema-utils-2.6.0.tgz	2019-11-27T12:23:28.917Z
schema-utils	2.6.1	webpack Validation Utils	MIT	git+https://github.com/webpack/schema-utils.git	webpack Contrib		https://github.com/webpack-contrib	6.13.1	10.15.2	eb78f0b945c7bcfa2082b3565e8db3548011dc4f	https://registry.npmjs.org/schema-utils/-/schema-utils-2.6.1.tgz	2019-11-28T13:12:15.734Z
schema-utils	2.6.2	webpack Validation Utils	MIT	git+https://github.com/webpack/schema-utils.git	webpack Contrib		https://github.com/webpack-contrib	6.13.6	10.15.2	9205ec5978709b0d9edbccb9a316faf11617a017	https://registry.npmjs.org/schema-utils/-/schema-utils-2.6.2.tgz	2020-01-14T13:19:13.823Z
schema-utils	2.6.3	webpack Validation Utils	MIT	git+https://github.com/webpack/schema-utils.git	webpack Contrib		https://github.com/webpack-contrib	6.13.6	10.15.2	f889690172941febdf56b7e6785428d717d84786	https://registry.npmjs.org/schema-utils/-/schema-utils-2.6.3.tgz	2020-01-17T10:30:14.977Z
