.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
jsesc	0.3.0	A JavaScript library for escaping JavaScript strings while generating the shortest possible valid output.		https://github.com/mathiasbynens/jsesc.git	Mathias Bynens		http://mathiasbynens.be/	1.2.32		1bf5ee63b4539fe2e26d0c1e99c240b97a457972	https://registry.npmjs.org/jsesc/-/jsesc-0.3.0.tgz	2013-07-27T09:03:51.154Z
jsesc	0.4.0	A JavaScript library for escaping JavaScript strings while generating the shortest possible valid output.		https://github.com/mathiasbynens/jsesc.git	Mathias Bynens		http://mathiasbynens.be/	1.2.32		152d5de628d0d706152a1e7958da24aa5564bff6	https://registry.npmjs.org/jsesc/-/jsesc-0.4.0.tgz	2013-07-30T15:59:46.963Z
jsesc	0.4.1	A JavaScript library for escaping JavaScript strings while generating the shortest possible valid output.		https://github.com/mathiasbynens/jsesc.git	Mathias Bynens		http://mathiasbynens.be/	1.2.32		9bdd6a2e7fe16bed9308effc252c5166e1bac9f1	https://registry.npmjs.org/jsesc/-/jsesc-0.4.1.tgz	2013-07-31T15:17:00.602Z
jsesc	0.4.2	A JavaScript library for escaping JavaScript strings while generating the shortest possible valid output.		https://github.com/mathiasbynens/jsesc.git	Mathias Bynens		http://mathiasbynens.be/	1.2.32		ed2b68ec88e30e1ea57e6f6918c508c5cf41211b	https://registry.npmjs.org/jsesc/-/jsesc-0.4.2.tgz	2013-08-16T07:27:59.793Z
jsesc	0.4.3	A JavaScript library for escaping JavaScript strings while generating the shortest possible valid output.		https://github.com/mathiasbynens/jsesc.git	Mathias Bynens		http://mathiasbynens.be/	1.3.8		a9c7f90afd5a1bf2ee64df6c416dab61672d2ae9	https://registry.npmjs.org/jsesc/-/jsesc-0.4.3.tgz	2013-10-25T12:12:33.362Z
jsesc	0.5.0	A JavaScript library for escaping JavaScript strings while generating the shortest possible valid output.		https://github.com/mathiasbynens/jsesc.git	Mathias Bynens		http://mathiasbynens.be/	1.4.9		e7dee66e35d6fc16f710fe91d5cf69f70f08911d	https://registry.npmjs.org/jsesc/-/jsesc-0.5.0.tgz	2014-08-18T10:32:33.662Z
jsesc	1.0.0	A JavaScript library for escaping JavaScript strings while generating the shortest possible valid output.	MIT	git+https://github.com/mathiasbynens/jsesc.git	Mathias Bynens		https://mathiasbynens.be/	3.6.0	5.2.0	280d89802932b49f653a76f94bc5961aa2c2302a	https://registry.npmjs.org/jsesc/-/jsesc-1.0.0.tgz	2016-02-19T13:15:14.247Z
jsesc	1.1.0	A JavaScript library for escaping JavaScript strings while generating the shortest possible valid output.	MIT	git+https://github.com/mathiasbynens/jsesc.git	Mathias Bynens		https://mathiasbynens.be/	3.8.6	6.1.0	94dabee9b99e29de73f2b756e8d17040040070d2	https://registry.npmjs.org/jsesc/-/jsesc-1.1.0.tgz	2016-05-20T13:19:21.510Z
jsesc	1.2.0	A JavaScript library for escaping JavaScript strings while generating the shortest possible valid output.	MIT	git+https://github.com/mathiasbynens/jsesc.git	Mathias Bynens		https://mathiasbynens.be/	3.8.6	6.1.0	f43b14e9fd7f05e149ba285f3a50cea1b8e896a8	https://registry.npmjs.org/jsesc/-/jsesc-1.2.0.tgz	2016-05-21T09:41:30.880Z
jsesc	1.2.1	A JavaScript library for escaping JavaScript strings while generating the shortest possible valid output.	MIT	git+https://github.com/mathiasbynens/jsesc.git	Mathias Bynens		https://mathiasbynens.be/	3.8.6	6.1.0	2c905f923eefcd3d75438f18287aa582527e18b8	https://registry.npmjs.org/jsesc/-/jsesc-1.2.1.tgz	2016-05-30T14:09:04.606Z
jsesc	1.3.0	A JavaScript library for escaping JavaScript strings while generating the shortest possible valid output.	MIT	git+https://github.com/mathiasbynens/jsesc.git	Mathias Bynens		https://mathiasbynens.be/	3.8.6	6.1.0	46c3fec8c1892b12b0833db9bc7622176dbab34b	https://registry.npmjs.org/jsesc/-/jsesc-1.3.0.tgz	2016-05-30T14:49:40.096Z
jsesc	2.0.0	A JavaScript library for escaping JavaScript strings while generating the shortest possible valid output.	MIT	git+https://github.com/mathiasbynens/jsesc.git	Mathias Bynens		https://mathiasbynens.be/	3.8.6	6.1.0	30b740d13321ee4c469afb9ded564763cf59c510	https://registry.npmjs.org/jsesc/-/jsesc-2.0.0.tgz	2016-05-30T22:41:12.018Z
jsesc	2.1.0	A JavaScript library for escaping JavaScript strings while generating the shortest possible valid output.	MIT	git+https://github.com/mathiasbynens/jsesc.git	Mathias Bynens		https://mathiasbynens.be/	3.8.6	6.1.0	62df993ba00ffb169a2a2039137e53cc276f1d50	https://registry.npmjs.org/jsesc/-/jsesc-2.1.0.tgz	2016-05-31T06:32:12.805Z
jsesc	2.2.0	A JavaScript library for escaping JavaScript strings while generating the shortest possible valid output.	MIT	git+https://github.com/mathiasbynens/jsesc.git	Mathias Bynens		https://mathiasbynens.be/	3.8.6	6.1.0	c35a8613a3806c8ec3bafc0b0e196f020f7aab01	https://registry.npmjs.org/jsesc/-/jsesc-2.2.0.tgz	2016-06-07T14:00:18.054Z
jsesc	2.3.0	A JavaScript library for escaping JavaScript strings while generating the shortest possible valid output.	MIT	git+https://github.com/mathiasbynens/jsesc.git	Mathias Bynens		https://mathiasbynens.be/	3.10.8	6.9.1	adb0bc258a23f7aed228dd10eb45a1af76205121	https://registry.npmjs.org/jsesc/-/jsesc-2.3.0.tgz	2016-12-10T11:18:43.676Z
jsesc	2.4.0	A JavaScript library for escaping JavaScript strings while generating the shortest possible valid output.	MIT	git+https://github.com/mathiasbynens/jsesc.git	Mathias Bynens		https://mathiasbynens.be/	3.10.8	6.9.1	8568d223ff69c0b5e081b4f8edf5a23d978c9867	https://registry.npmjs.org/jsesc/-/jsesc-2.4.0.tgz	2016-12-27T19:11:20.036Z
jsesc	2.5.0	Given some data, jsesc returns the shortest possible stringified & ASCII-safe representation of that data.	MIT	git+https://github.com/mathiasbynens/jsesc.git	Mathias Bynens		https://mathiasbynens.be/	3.10.8	6.9.1	ce895de28feb034dcbf55fbeeabbcaeb63d73086	https://registry.npmjs.org/jsesc/-/jsesc-2.5.0.tgz	2017-04-11T16:16:39.874Z
jsesc	2.5.1	Given some data, jsesc returns the shortest possible stringified & ASCII-safe representation of that data.	MIT	git+https://github.com/mathiasbynens/jsesc.git	Mathias Bynens		https://mathiasbynens.be/	3.10.8	6.9.1	e421a2a8e20d6b0819df28908f782526b96dd1fe	https://registry.npmjs.org/jsesc/-/jsesc-2.5.1.tgz	2017-05-04T19:17:23.727Z
