.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
postcss-color-gray	0.0.0	PostCSS plugin to transform gray() function to today's CSS		https://github.com/shinnn/postcss-color-gray	Shinnosuke Watanabe		https://github.com/shinnn	2.1.4	0.10.32	f70ba31021ab02f49a4943e59ef86dbb58385951	https://registry.npmjs.org/postcss-color-gray/-/postcss-color-gray-0.0.0.tgz	2014-10-29T07:14:13.450Z
postcss-color-gray	0.1.0	PostCSS plugin to transform gray() function to today's CSS		https://github.com/postcss/postcss-color-gray	Shinnosuke Watanabe		https://github.com/shinnn	2.1.4	0.10.32	730b5399de2610b9825ee2e3a58a056f8cd4da4f	https://registry.npmjs.org/postcss-color-gray/-/postcss-color-gray-0.1.0.tgz	2014-10-29T07:54:16.323Z
postcss-color-gray	1.0.0	PostCSS plugin to transform gray() function to today's CSS		https://github.com/postcss/postcss-color-gray	Shinnosuke Watanabe		https://github.com/shinnn	2.1.5	0.10.33	bef0705586e72de0621d5a5c400ca41b111760f4	https://registry.npmjs.org/postcss-color-gray/-/postcss-color-gray-1.0.0.tgz	2014-11-01T08:47:10.578Z
postcss-color-gray	1.1.0	PostCSS plugin to transform gray() function to today's CSS		https://github.com/postcss/postcss-color-gray	Shinnosuke Watanabe		https://github.com/shinnn	2.1.9	0.10.33	847bf9aa956592ddbb93a8ac2e49ab6a0c787bb5	https://registry.npmjs.org/postcss-color-gray/-/postcss-color-gray-1.1.0.tgz	2014-11-25T14:37:28.430Z
postcss-color-gray	2.0.0	PostCSS plugin to transform gray() function to today's CSS		https://github.com/postcss/postcss-color-gray	Shinnosuke Watanabe		https://github.com/shinnn	2.1.18	0.10.35	2bce077ed1abe6a08e6d4b8fffd64b98990559a5	https://registry.npmjs.org/postcss-color-gray/-/postcss-color-gray-2.0.0.tgz	2015-01-27T07:09:13.254Z
postcss-color-gray	3.0.0	PostCSS plugin to transform gray() function to today's CSS		git+https://github.com/postcss/postcss-color-gray.git	Shinnosuke Watanabe		https://github.com/shinnn	2.13.3	3.3.0	dd65f7ad7bec4b63b458a5de88d6dd49c86cbf7b	https://registry.npmjs.org/postcss-color-gray/-/postcss-color-gray-3.0.0.tgz	2015-09-08T04:22:06.907Z
postcss-color-gray	3.0.1	PostCSS plugin to transform gray() function to today's CSS		git+https://github.com/postcss/postcss-color-gray.git	Shinnosuke Watanabe		https://github.com/shinnn	3.10.8	6.9.1	74432ede66dd83b1d1363565c68b376e18ff6770	https://registry.npmjs.org/postcss-color-gray/-/postcss-color-gray-3.0.1.tgz	2016-11-28T07:33:23.394Z
postcss-color-gray	4.0.0	PostCSS plugin to transform gray() function to today's CSS		git+https://github.com/postcss/postcss-color-gray.git	Shinnosuke Watanabe		https://github.com/shinnn	3.10.3	6.5.0	681bf305097dd66bfef0e1e6282d5d99b5acc95d	https://registry.npmjs.org/postcss-color-gray/-/postcss-color-gray-4.0.0.tgz	2017-05-15T10:31:57.218Z
postcss-color-gray	4.1.0	PostCSS plugin to transform gray() function to today's CSS	ISC	git+https://github.com/postcss/postcss-color-gray.git	Shinnosuke Watanabe		https://github.com/shinnn	5.6.0	9.3.0	e5581ed57eaa826fb652ca11b1e2b7b136a9f9df	https://registry.npmjs.org/postcss-color-gray/-/postcss-color-gray-4.1.0.tgz	2017-12-19T05:20:29.036Z
postcss-color-gray	5.0.0	Use the gray() color function in CSS	ISC	git+https://github.com/postcss/postcss-color-gray.git	Shinnosuke Watanabe		https://github.com/shinnn	6.4.1	10.11.0	532a31eb909f8da898ceffe296fdc1f864be8547	https://registry.npmjs.org/postcss-color-gray/-/postcss-color-gray-5.0.0.tgz	2018-10-10T13:26:37.299Z
