.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
@webassemblyjs/utf8	1.5.9	UTF8 encoder/decoder for WASM	MIT	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	b5542d0d03bffa79f2e764764b01bb5ef40f4fa3	https://registry.npmjs.org/@webassemblyjs/utf8/-/utf8-1.5.9.tgz	2018-05-31T14:32:40.711Z
@webassemblyjs/utf8	1.5.10	UTF8 encoder/decoder for WASM	MIT	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.5.1	9.3.0	0b3b6bc86b7619c5dc7b2789db6665aa35689983	https://registry.npmjs.org/@webassemblyjs/utf8/-/utf8-1.5.10.tgz	2018-06-01T13:20:50.473Z
@webassemblyjs/utf8	1.5.11	UTF8 encoder/decoder for WASM	MIT	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.5.1	9.3.0	f8de902e935f8ad34e5a0536970565f889318428	https://registry.npmjs.org/@webassemblyjs/utf8/-/utf8-1.5.11.tgz	2018-06-06T08:58:14.095Z
@webassemblyjs/utf8	1.5.12	UTF8 encoder/decoder for WASM	MIT	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.5.1	9.3.0	d5916222ef314bf60d6806ed5ac045989bfd92ce	https://registry.npmjs.org/@webassemblyjs/utf8/-/utf8-1.5.12.tgz	2018-06-07T09:25:15.283Z
@webassemblyjs/utf8	1.5.13	UTF8 encoder/decoder for WASM	MIT	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.5.1	9.3.0	6b53d2cd861cf94fa99c1f12779dde692fbc2469	https://registry.npmjs.org/@webassemblyjs/utf8/-/utf8-1.5.13.tgz	2018-06-30T13:44:38.073Z
@webassemblyjs/utf8	1.6.0	UTF8 encoder/decoder for WASM	MIT	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.5.1	9.3.0	7379d36c0557c22003193d51aa7573f60dc3e1a9	https://registry.npmjs.org/@webassemblyjs/utf8/-/utf8-1.6.0.tgz	2018-07-16T09:05:07.896Z
@webassemblyjs/utf8	1.7.0-0	UTF8 encoder/decoder for WASM	MIT	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.5.1	9.3.0	d41a349553f8b775cf405ceaca788980640659bd	https://registry.npmjs.org/@webassemblyjs/utf8/-/utf8-1.7.0-0.tgz	2018-07-18T12:58:05.048Z
@webassemblyjs/utf8	1.7.1-0	UTF8 encoder/decoder for WASM	MIT	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.5.1	9.3.0	b7fc088bc4fc1029e0c29d227aa9836c2dd749df	https://registry.npmjs.org/@webassemblyjs/utf8/-/utf8-1.7.1-0.tgz	2018-07-18T13:09:15.648Z
@webassemblyjs/utf8	1.6.1	UTF8 encoder/decoder for WASM	MIT	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.5.1	9.3.0	446f1cf28c3e32d80b7ffe41f84bc03c9cd07850	https://registry.npmjs.org/@webassemblyjs/utf8/-/utf8-1.6.1.tgz	2018-07-18T13:50:32.600Z
@webassemblyjs/utf8	1.7.0-1	UTF8 encoder/decoder for WASM	MIT	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.5.1	9.3.0	d57ce83bbecf47fe7b6596f770c6f1af6ec32799	https://registry.npmjs.org/@webassemblyjs/utf8/-/utf8-1.7.0-1.tgz	2018-07-18T14:59:48.579Z
@webassemblyjs/utf8	1.7.0-2	UTF8 encoder/decoder for WASM	MIT	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.5.1	9.3.0	86e708c2258a07ec69163007ff7d6f36d203db64	https://registry.npmjs.org/@webassemblyjs/utf8/-/utf8-1.7.0-2.tgz	2018-07-18T15:15:02.353Z
@webassemblyjs/utf8	1.7.0-3	UTF8 encoder/decoder for WASM	MIT	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.5.1	9.3.0	1fcf92ac8403d54a7a83295d4f6b35ca721a04aa	https://registry.npmjs.org/@webassemblyjs/utf8/-/utf8-1.7.0-3.tgz	2018-07-18T19:04:05.906Z
@webassemblyjs/utf8	1.7.0	UTF8 encoder/decoder for WASM	MIT	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.5.1	9.3.0	f5c5e63c67aab356b7bedd7ecde7c01152afeaf0	https://registry.npmjs.org/@webassemblyjs/utf8/-/utf8-1.7.0.tgz	2018-07-19T16:01:01.263Z
@webassemblyjs/utf8	1.7.1	UTF8 encoder/decoder for WASM	MIT	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.5.1	9.3.0	dd4b77775a07ac9d5c1a743ec3ea025c875b27f5	https://registry.npmjs.org/@webassemblyjs/utf8/-/utf8-1.7.1.tgz	2018-07-19T16:31:43.443Z
@webassemblyjs/utf8	1.7.2-0	UTF8 encoder/decoder for WASM	MIT	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.5.1	9.3.0	969dd1b45de442c8b9999d6b86c9560d85fe43df	https://registry.npmjs.org/@webassemblyjs/utf8/-/utf8-1.7.2-0.tgz	2018-07-19T18:09:47.930Z
@webassemblyjs/utf8	1.7.2-1	UTF8 encoder/decoder for WASM	MIT	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.5.1	9.3.0	18d9d1a08d45b88e5c2394bef40ad2fe57ba2cec	https://registry.npmjs.org/@webassemblyjs/utf8/-/utf8-1.7.2-1.tgz	2018-07-19T18:24:35.272Z
@webassemblyjs/utf8	1.7.2	UTF8 encoder/decoder for WASM	MIT	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.5.1	9.3.0	bf000e86a43fcd2b910c56ad04e5b84c7e2eaa80	https://registry.npmjs.org/@webassemblyjs/utf8/-/utf8-1.7.2.tgz	2018-07-19T18:33:37.828Z
@webassemblyjs/utf8	1.7.3	UTF8 encoder/decoder for WASM	MIT	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.5.1	9.3.0	ec748cc4d61bbe4d239b09e08db206fe75339a9d	https://registry.npmjs.org/@webassemblyjs/utf8/-/utf8-1.7.3.tgz	2018-07-23T07:02:28.375Z
@webassemblyjs/utf8	1.7.4	UTF8 encoder/decoder for WASM	MIT	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.5.1	9.3.0	666d62a359770c25647e3ecff0990e5b13fe43ed	https://registry.npmjs.org/@webassemblyjs/utf8/-/utf8-1.7.4.tgz	2018-07-24T07:02:17.790Z
@webassemblyjs/utf8	1.7.5	UTF8 encoder/decoder for WASM	MIT	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.5.1	9.3.0	c9d90e6d6b345ac928a86dd2976ea2f3a0d133e1	https://registry.npmjs.org/@webassemblyjs/utf8/-/utf8-1.7.5.tgz	2018-08-16T14:53:44.181Z
@webassemblyjs/utf8	1.7.6	UTF8 encoder/decoder for WASM	MIT	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.5.1	9.3.0	eb62c66f906af2be70de0302e29055d25188797d	https://registry.npmjs.org/@webassemblyjs/utf8/-/utf8-1.7.6.tgz	2018-09-10T14:17:24.225Z
@webassemblyjs/utf8	1.7.7	UTF8 encoder/decoder for WASM	MIT	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.5.1	9.3.0	cbbbc2299192eb3ca297573ff1cfe227c966ba0e	https://registry.npmjs.org/@webassemblyjs/utf8/-/utf8-1.7.7.tgz	2018-09-19T05:39:17.253Z
@webassemblyjs/utf8	1.7.8	UTF8 encoder/decoder for WASM	MIT	https://github.com/xtuc/webassemblyjs.git	Sven Sauleau					2b489d5cf43e0aebb93d8e2d792aff9879c61f05	https://registry.npmjs.org/@webassemblyjs/utf8/-/utf8-1.7.8.tgz	2018-09-21T07:37:30.329Z
@webassemblyjs/utf8	1.7.9	UTF8 encoder/decoder for WASM	MIT	https://github.com/xtuc/webassemblyjs.git	Sven Sauleau					5e59bfbdb17375d9a723b40c11024a60742c0af9	https://registry.npmjs.org/@webassemblyjs/utf8/-/utf8-1.7.9.tgz	2018-10-18T16:42:48.142Z
@webassemblyjs/utf8	1.7.10	UTF8 encoder/decoder for WASM	MIT	https://github.com/xtuc/webassemblyjs.git	Sven Sauleau					b6728f5b6f50364abc155be029f9670e6685605a	https://registry.npmjs.org/@webassemblyjs/utf8/-/utf8-1.7.10.tgz	2018-10-23T07:31:30.253Z
@webassemblyjs/utf8	1.7.11	UTF8 encoder/decoder for WASM	MIT	https://github.com/xtuc/webassemblyjs.git	Sven Sauleau					06d7218ea9fdc94a6793aa92208160db3d26ee82	https://registry.npmjs.org/@webassemblyjs/utf8/-/utf8-1.7.11.tgz	2018-10-30T18:00:53.299Z
@webassemblyjs/utf8	1.8.0	UTF8 encoder/decoder for WASM	MIT	https://github.com/xtuc/webassemblyjs.git	Sven Sauleau					8eaf6bbc380c2a78f367c9b5db15341339b4c364	https://registry.npmjs.org/@webassemblyjs/utf8/-/utf8-1.8.0.tgz	2018-12-11T07:24:17.047Z
@webassemblyjs/utf8	1.8.1	UTF8 encoder/decoder for WASM	MIT	https://github.com/xtuc/webassemblyjs.git	Sven Sauleau					65335c75576f2a318999695dd6ef80374c781075	https://registry.npmjs.org/@webassemblyjs/utf8/-/utf8-1.8.1.tgz	2019-01-15T08:21:15.186Z
@webassemblyjs/utf8	1.8.2	UTF8 encoder/decoder for WASM	MIT	https://github.com/xtuc/webassemblyjs.git	Sven Sauleau					6b262c1cba9052a8fd01a63eea50265ccd7f3b16	https://registry.npmjs.org/@webassemblyjs/utf8/-/utf8-1.8.2.tgz	2019-02-14T16:21:38.467Z
@webassemblyjs/utf8	1.8.3	UTF8 encoder/decoder for WASM	MIT	https://github.com/xtuc/webassemblyjs.git	Sven Sauleau					75712db52cfdda868731569ddfe11046f1f1e7a2	https://registry.npmjs.org/@webassemblyjs/utf8/-/utf8-1.8.3.tgz	2019-02-18T08:37:05.744Z
