.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
@babel/plugin-transform-for-of	7.0.0-beta.4	Compile ES2015 for...of to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-for-of				5.5.1	8.1.4	1c467672803c135dbd06eeedc92e9c48c175dfa3	https://registry.npmjs.org/@babel/plugin-transform-for-of/-/plugin-transform-for-of-7.0.0-beta.4.tgz	2017-10-30T18:34:35.676Z
@babel/plugin-transform-for-of	7.0.0-beta.5	Compile ES2015 for...of to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-for-of				5.5.1	8.1.4	13f7fdc1968838e47ef12308623ed5fc5feb954e	https://registry.npmjs.org/@babel/plugin-transform-for-of/-/plugin-transform-for-of-7.0.0-beta.5.tgz	2017-10-30T20:56:15.497Z
@babel/plugin-transform-for-of	7.0.0-beta.31	Compile ES2015 for...of to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-for-of				5.5.1	8.1.4	238c3157eb95859bf3fc35fe12b92869264f4fdf	https://registry.npmjs.org/@babel/plugin-transform-for-of/-/plugin-transform-for-of-7.0.0-beta.31.tgz	2017-11-03T20:03:23.273Z
@babel/plugin-transform-for-of	7.0.0-beta.32	Compile ES2015 for...of to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-for-of				5.5.1	8.9.1	73fefd71f1518243466c6a0f9e9bb2e4c305a61a	https://registry.npmjs.org/@babel/plugin-transform-for-of/-/plugin-transform-for-of-7.0.0-beta.32.tgz	2017-11-12T13:33:14.356Z
@babel/plugin-transform-for-of	7.0.0-beta.33	Compile ES2015 for...of to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-for-of				5.5.1	8.9.1	1405d6bbe7c48dc0a125ed57e1bfc98c6e06dc8c	https://registry.npmjs.org/@babel/plugin-transform-for-of/-/plugin-transform-for-of-7.0.0-beta.33.tgz	2017-12-01T14:28:16.286Z
@babel/plugin-transform-for-of	7.0.0-beta.34	Compile ES2015 for...of to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-for-of				5.5.1	8.9.1	046d1ab80157e70fb0bdeed01443f26e48fbfcf4	https://registry.npmjs.org/@babel/plugin-transform-for-of/-/plugin-transform-for-of-7.0.0-beta.34.tgz	2017-12-02T14:39:17.471Z
@babel/plugin-transform-for-of	7.0.0-beta.35	Compile ES2015 for...of to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-for-of				5.5.1	8.9.1	50774c6c1cf68a38493ee76d34acb7b55470e05f	https://registry.npmjs.org/@babel/plugin-transform-for-of/-/plugin-transform-for-of-7.0.0-beta.35.tgz	2017-12-14T21:47:43.688Z
@babel/plugin-transform-for-of	7.0.0-beta.36	Compile ES2015 for...of to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-for-of				5.5.1	8.9.1	71aa5f727c8e9f458ab700e5e9f92ef868a70093	https://registry.npmjs.org/@babel/plugin-transform-for-of/-/plugin-transform-for-of-7.0.0-beta.36.tgz	2017-12-25T19:04:35.966Z
@babel/plugin-transform-for-of	7.0.0-beta.37	Compile ES2015 for...of to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-for-of				5.5.1	8.9.1	c02c9c0fcb8dc2aa928e9595d831d590e28fa765	https://registry.npmjs.org/@babel/plugin-transform-for-of/-/plugin-transform-for-of-7.0.0-beta.37.tgz	2018-01-08T16:02:29.466Z
@babel/plugin-transform-for-of	7.0.0-beta.38	Compile ES2015 for...of to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-for-of				5.5.1	8.9.1	fbca88770877d45c6bf26b492e4b126ee43b8111	https://registry.npmjs.org/@babel/plugin-transform-for-of/-/plugin-transform-for-of-7.0.0-beta.38.tgz	2018-01-17T16:31:51.603Z
@babel/plugin-transform-for-of	7.0.0-beta.39	Compile ES2015 for...of to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-for-of				5.6.0	8.9.1	77d11bcc9a21267c5848511431ad28b1aa1401db	https://registry.npmjs.org/@babel/plugin-transform-for-of/-/plugin-transform-for-of-7.0.0-beta.39.tgz	2018-01-30T20:27:32.475Z
@babel/plugin-transform-for-of	7.0.0-beta.40	Compile ES2015 for...of to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-for-of				5.6.0	8.9.1	67920d749bac4840ceeae9907d918dad33908244	https://registry.npmjs.org/@babel/plugin-transform-for-of/-/plugin-transform-for-of-7.0.0-beta.40.tgz	2018-02-12T16:41:33.930Z
@babel/plugin-transform-for-of	7.0.0-beta.41	Compile ES2015 for...of to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-for-of				5.6.0	8.10.0	5f3519a5ffcca00eaa07f1c0faa83f35319fbff7	https://registry.npmjs.org/@babel/plugin-transform-for-of/-/plugin-transform-for-of-7.0.0-beta.41.tgz	2018-03-14T16:26:06.981Z
@babel/plugin-transform-for-of	7.0.0-beta.42	Compile ES2015 for...of to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-for-of				5.6.0	8.10.0	acf51c5986050e1aff054c8d2a95ef3f6bec153e	https://registry.npmjs.org/@babel/plugin-transform-for-of/-/plugin-transform-for-of-7.0.0-beta.42.tgz	2018-03-15T20:50:42.004Z
@babel/plugin-transform-for-of	7.0.0-beta.43	Compile ES2015 for...of to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-for-of				5.6.0	8.10.0	f309f82b4ab3f2de44c119ce28fd0535cab31623	https://registry.npmjs.org/@babel/plugin-transform-for-of/-/plugin-transform-for-of-7.0.0-beta.43.tgz	2018-04-02T16:48:23.726Z
