.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
regenerate-unicode-properties	1.0.0	Regenerate sets for Unicode properties and values.	MIT	git+https://github.com/mathiasbynens/regenerate-unicode-properties.git	Mathias Bynens		https://mathiasbynens.be/	3.8.6	6.1.0	9185051b0bd742a822d77cec603bff86939df7c0	https://registry.npmjs.org/regenerate-unicode-properties/-/regenerate-unicode-properties-1.0.0.tgz	2016-05-29T11:59:16.722Z
regenerate-unicode-properties	2.0.0	Regenerate sets for Unicode properties and values.	MIT	git+https://github.com/mathiasbynens/regenerate-unicode-properties.git	Mathias Bynens		https://mathiasbynens.be/	3.9.3	6.2.1	3059ac9fb34833af50a6a00980cf45c319a91786	https://registry.npmjs.org/regenerate-unicode-properties/-/regenerate-unicode-properties-2.0.0.tgz	2016-06-21T19:16:45.417Z
regenerate-unicode-properties	3.0.0	Regenerate sets for Unicode properties and values.	MIT	git+https://github.com/mathiasbynens/regenerate-unicode-properties.git	Mathias Bynens		https://mathiasbynens.be/	3.10.8	6.9.1	b6fe9fb32cf09d7f89a0e1231a4cef601e356918	https://registry.npmjs.org/regenerate-unicode-properties/-/regenerate-unicode-properties-3.0.0.tgz	2016-11-02T10:28:34.318Z
regenerate-unicode-properties	4.0.0	Regenerate sets for Unicode properties and values.	MIT	git+https://github.com/mathiasbynens/regenerate-unicode-properties.git	Mathias Bynens		https://mathiasbynens.be/	3.10.8	6.9.1	0ad4383b4c177d369f719b113ca24f634ec7618d	https://registry.npmjs.org/regenerate-unicode-properties/-/regenerate-unicode-properties-4.0.0.tgz	2016-11-02T10:58:02.357Z
regenerate-unicode-properties	4.0.1	Regenerate sets for Unicode properties and values.	MIT	git+https://github.com/mathiasbynens/regenerate-unicode-properties.git	Mathias Bynens		https://mathiasbynens.be/	3.10.8	6.9.1	190bf56c194fea8e059601dfccc587b77665bf64	https://registry.npmjs.org/regenerate-unicode-properties/-/regenerate-unicode-properties-4.0.1.tgz	2016-11-18T17:54:46.665Z
regenerate-unicode-properties	4.0.2	Regenerate sets for Unicode properties and values.	MIT	git+https://github.com/mathiasbynens/regenerate-unicode-properties.git	Mathias Bynens		https://mathiasbynens.be/	3.10.8	6.9.1	d581970f8027c429799cccad2dc7e2285b99621b	https://registry.npmjs.org/regenerate-unicode-properties/-/regenerate-unicode-properties-4.0.2.tgz	2016-11-29T07:02:59.683Z
regenerate-unicode-properties	4.0.3	Regenerate sets for Unicode properties and values.	MIT	git+https://github.com/mathiasbynens/regenerate-unicode-properties.git	Mathias Bynens		https://mathiasbynens.be/	3.10.8	6.9.1	78bdcd84c07c95204ba45ef7bce4f742324ef187	https://registry.npmjs.org/regenerate-unicode-properties/-/regenerate-unicode-properties-4.0.3.tgz	2017-03-08T18:58:04.217Z
regenerate-unicode-properties	5.0.0	Regenerate sets for Unicode properties and values.	MIT	git+https://github.com/mathiasbynens/regenerate-unicode-properties.git	Mathias Bynens		https://mathiasbynens.be/	3.10.8	6.9.1	fce5efeeb6f520b800614908df331444b5e53983	https://registry.npmjs.org/regenerate-unicode-properties/-/regenerate-unicode-properties-5.0.0.tgz	2017-04-11T09:55:11.908Z
regenerate-unicode-properties	5.0.1	Regenerate sets for Unicode properties and values.	MIT	git+https://github.com/mathiasbynens/regenerate-unicode-properties.git	Mathias Bynens		https://mathiasbynens.be/	3.10.8	6.9.1	db4e8a7ce3424591b347ac3c48e49a9f8ae84613	https://registry.npmjs.org/regenerate-unicode-properties/-/regenerate-unicode-properties-5.0.1.tgz	2017-04-12T13:17:32.095Z
regenerate-unicode-properties	5.0.2	Regenerate sets for Unicode properties and values.	MIT	git+https://github.com/mathiasbynens/regenerate-unicode-properties.git	Mathias Bynens		https://mathiasbynens.be/	3.10.8	6.9.1	4809dba35b52e7532f99e2d48d4ac6f53968e1b0	https://registry.npmjs.org/regenerate-unicode-properties/-/regenerate-unicode-properties-5.0.2.tgz	2017-04-13T08:00:34.087Z
regenerate-unicode-properties	5.0.3	Regenerate sets for Unicode properties and values.	MIT	git+https://github.com/mathiasbynens/regenerate-unicode-properties.git	Mathias Bynens		https://mathiasbynens.be/	3.10.8	6.9.1	6ded7d4c5f378fb33146f92a97565e3ce745ed6f	https://registry.npmjs.org/regenerate-unicode-properties/-/regenerate-unicode-properties-5.0.3.tgz	2017-04-14T09:54:07.530Z
regenerate-unicode-properties	5.0.4	Regenerate sets for Unicode properties and values.	MIT	git+https://github.com/mathiasbynens/regenerate-unicode-properties.git	Mathias Bynens		https://mathiasbynens.be/	3.10.8	6.9.1	d5122a6e2e79ac440dd8835edd97669cf68ca758	https://registry.npmjs.org/regenerate-unicode-properties/-/regenerate-unicode-properties-5.0.4.tgz	2017-04-15T07:23:10.139Z
regenerate-unicode-properties	5.0.5	Regenerate sets for Unicode properties and values.	MIT	git+https://github.com/mathiasbynens/regenerate-unicode-properties.git	Mathias Bynens		https://mathiasbynens.be/	3.10.8	6.9.1	fef139d191b4402a983898424dd1a3dda50eb089	https://registry.npmjs.org/regenerate-unicode-properties/-/regenerate-unicode-properties-5.0.5.tgz	2017-04-15T11:03:21.728Z
regenerate-unicode-properties	5.0.6	Regenerate sets for Unicode properties and values.	MIT	git+https://github.com/mathiasbynens/regenerate-unicode-properties.git	Mathias Bynens		https://mathiasbynens.be/	3.10.8	6.9.1	d59df5010b17d678c35f68f4c34c2ee92752addb	https://registry.npmjs.org/regenerate-unicode-properties/-/regenerate-unicode-properties-5.0.6.tgz	2017-04-15T13:03:05.331Z
regenerate-unicode-properties	5.0.7	Regenerate sets for Unicode properties and values.	MIT	git+https://github.com/mathiasbynens/regenerate-unicode-properties.git	Mathias Bynens		https://mathiasbynens.be/	3.10.8	6.9.1	3fe692da96944fadced7e332340b50f8adf6371a	https://registry.npmjs.org/regenerate-unicode-properties/-/regenerate-unicode-properties-5.0.7.tgz	2017-04-15T17:10:37.158Z
regenerate-unicode-properties	5.1.0	Regenerate sets for Unicode properties and values.	MIT	git+https://github.com/mathiasbynens/regenerate-unicode-properties.git	Mathias Bynens		https://mathiasbynens.be/	5.0.3	8.0.0	3188fe7a0e626185fc436291ed517f6e166569b2	https://registry.npmjs.org/regenerate-unicode-properties/-/regenerate-unicode-properties-5.1.0.tgz	2017-06-20T16:59:38.094Z
