.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
create-ecdh	1.0.0	createECDH but browserifiable	MIT	https://github.com/calvinmetcalf/createECDH.git	Calvin Metcalf			1.4.3		7016bf4c68b1000d71d9ccb0112e7105789d4b1a	https://registry.npmjs.org/create-ecdh/-/create-ecdh-1.0.0.tgz	2014-11-06T18:13:43.230Z
create-ecdh	1.0.1	createECDH but browserifiable	MIT	https://github.com/calvinmetcalf/createECDH.git	Calvin Metcalf			2.0.0		5969175126df97878dd3780f1d53b91982d26588	https://registry.npmjs.org/create-ecdh/-/create-ecdh-1.0.1.tgz	2015-01-03T13:50:03.667Z
create-ecdh	1.0.2	createECDH but browserifiable	MIT	https://github.com/calvinmetcalf/createECDH.git	Calvin Metcalf			2.1.10	0.11.14	9cc3ec6daff4fe9b4ab1b9a0ceb2caae8fa876f9	https://registry.npmjs.org/create-ecdh/-/create-ecdh-1.0.2.tgz	2015-01-06T13:00:32.560Z
create-ecdh	1.0.3	createECDH but browserifiable	MIT	https://github.com/calvinmetcalf/createECDH.git	Calvin Metcalf			2.1.10	0.11.14	ff6fce0d36747adf3a87918b97b93e302541a157	https://registry.npmjs.org/create-ecdh/-/create-ecdh-1.0.3.tgz	2015-01-06T13:03:00.533Z
create-ecdh	2.0.0	createECDH but browserifiable	MIT	https://github.com/crypto-browserify/createECDH.git	Calvin Metcalf			2.5.1	1.2.0	59a11dbd3af8de5acbc8d005b624ccf7136f2a78	https://registry.npmjs.org/create-ecdh/-/create-ecdh-2.0.0.tgz	2015-02-12T13:32:36.317Z
create-ecdh	2.0.1	createECDH but browserifiable	MIT	git+https://github.com/crypto-browserify/createECDH.git	Calvin Metcalf			2.9.0	0.12.3	94ba1ae3a96a0e522d143633f556a1adbad98f56	https://registry.npmjs.org/create-ecdh/-/create-ecdh-2.0.1.tgz	2015-05-21T02:55:08.373Z
create-ecdh	2.0.2	createECDH but browserifiable	MIT	git+https://github.com/crypto-browserify/createECDH.git	Calvin Metcalf			3.3.4	4.1.1	5b0dc9e1241944a29973f8cd2ecf1ba0cadb6255	https://registry.npmjs.org/create-ecdh/-/create-ecdh-2.0.2.tgz	2015-10-04T21:19:26.524Z
create-ecdh	3.0.0	createECDH but browserifiable	MIT	git+https://github.com/crypto-browserify/createECDH.git	Calvin Metcalf			2.14.3	3.3.1	11f7fc7a70eaac77c87d6502b45872e5d7b5fe34	https://registry.npmjs.org/create-ecdh/-/create-ecdh-3.0.0.tgz	2015-10-27T01:28:54.668Z
create-ecdh	4.0.0	createECDH but browserifiable	MIT	git+https://github.com/crypto-browserify/createECDH.git	Calvin Metcalf			2.9.0	4.2.1	888c723596cdf7612f6498233eebd7a35301737d	https://registry.npmjs.org/create-ecdh/-/create-ecdh-4.0.0.tgz	2015-10-29T13:07:51.788Z
create-ecdh	4.0.1	createECDH but browserifiable	MIT	git+https://github.com/crypto-browserify/createECDH.git	Calvin Metcalf			5.8.0	8.11.1	44223dfed533193ba5ba54e0df5709b89acf1f82	https://registry.npmjs.org/create-ecdh/-/create-ecdh-4.0.1.tgz	2018-04-11T12:11:47.845Z
create-ecdh	4.0.2	createECDH but browserifiable	MIT	git+https://github.com/crypto-browserify/createECDH.git	Calvin Metcalf			6.0.0	8.11.1	e1098e6917ec1871ffcd83454a4da0e44bc48d05	https://registry.npmjs.org/create-ecdh/-/create-ecdh-4.0.2.tgz	2018-05-07T13:19:37.433Z
create-ecdh	4.0.3	createECDH but browserifiable	MIT	git+https://github.com/crypto-browserify/createECDH.git	Calvin Metcalf			6.0.0	8.11.1	c9111b6f33045c4697f144787f9254cdc77c45ff	https://registry.npmjs.org/create-ecdh/-/create-ecdh-4.0.3.tgz	2018-05-07T14:24:49.272Z
create-ecdh	4.0.4	createECDH but browserifiable	MIT	git+https://github.com/crypto-browserify/createECDH.git	Calvin Metcalf			6.14.5	12.16.0	d6e7f4bffa66736085a0762fd3a632684dabcc4e	https://registry.npmjs.org/create-ecdh/-/create-ecdh-4.0.4.tgz	2020-08-04T16:09:48.587Z
