.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
@webassemblyjs/helper-wasm-section	1.1.0		GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	7b365f73618f56c04be83a724a5f899214e998cd	https://registry.npmjs.org/@webassemblyjs/helper-wasm-section/-/helper-wasm-section-1.1.0.tgz	2018-03-05T09:19:22.661Z
@webassemblyjs/helper-wasm-section	1.1.1		GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	ceafe390238f0a0e16e1f9db5a150c70e3508288	https://registry.npmjs.org/@webassemblyjs/helper-wasm-section/-/helper-wasm-section-1.1.1.tgz	2018-03-05T10:27:04.453Z
@webassemblyjs/helper-wasm-section	1.1.2-y.0		GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	28acfd9c1f1aeb3864031f15b4398f9c9ffac8dc	https://registry.npmjs.org/@webassemblyjs/helper-wasm-section/-/helper-wasm-section-1.1.2-y.0.tgz	2018-03-05T16:16:22.837Z
@webassemblyjs/helper-wasm-section	1.1.2-y.1		GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	5a6c971de193da16e516925ce47fe41713597b68	https://registry.npmjs.org/@webassemblyjs/helper-wasm-section/-/helper-wasm-section-1.1.2-y.1.tgz	2018-03-08T18:10:17.946Z
@webassemblyjs/helper-wasm-section	1.1.2-y.2		GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	fe6ab5e5453a30b936aa99308cf8e7375eef2a36	https://registry.npmjs.org/@webassemblyjs/helper-wasm-section/-/helper-wasm-section-1.1.2-y.2.tgz	2018-03-09T07:58:01.860Z
@webassemblyjs/helper-wasm-section	1.1.2-y.3		GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	66fa9a36fc67e912a6516cac8f08012dd2088e1a	https://registry.npmjs.org/@webassemblyjs/helper-wasm-section/-/helper-wasm-section-1.1.2-y.3.tgz	2018-03-09T08:09:11.566Z
@webassemblyjs/helper-wasm-section	1.1.2-y.4		GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	7a34fa734399858969db60c7c023bd455fdb1023	https://registry.npmjs.org/@webassemblyjs/helper-wasm-section/-/helper-wasm-section-1.1.2-y.4.tgz	2018-03-09T08:15:41.954Z
@webassemblyjs/helper-wasm-section	1.1.2-y.5		GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	1ac327fba3805c83cfa2d6083e2ae147eb939db7	https://registry.npmjs.org/@webassemblyjs/helper-wasm-section/-/helper-wasm-section-1.1.2-y.5.tgz	2018-03-09T10:18:40.135Z
@webassemblyjs/helper-wasm-section	1.1.2-y.6		GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	9bd6fccdb8955b0f847a5f11b8672634298ea494	https://registry.npmjs.org/@webassemblyjs/helper-wasm-section/-/helper-wasm-section-1.1.2-y.6.tgz	2018-03-09T10:29:16.988Z
@webassemblyjs/helper-wasm-section	1.1.2-y.7		GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.5.1	9.3.0	1015d50cc699a9f6ef354b6a62906e4c098296aa	https://registry.npmjs.org/@webassemblyjs/helper-wasm-section/-/helper-wasm-section-1.1.2-y.7.tgz	2018-03-09T17:07:31.543Z
@webassemblyjs/helper-wasm-section	1.1.2-y.8		GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	dd231c5863c14b5f4cda61262f09e394bff59d7c	https://registry.npmjs.org/@webassemblyjs/helper-wasm-section/-/helper-wasm-section-1.1.2-y.8.tgz	2018-03-12T10:22:39.784Z
@webassemblyjs/helper-wasm-section	1.1.2-y.9		GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	a7b04a331dc51218955ffb030cb919c257dbdb8d	https://registry.npmjs.org/@webassemblyjs/helper-wasm-section/-/helper-wasm-section-1.1.2-y.9.tgz	2018-03-12T11:05:03.543Z
@webassemblyjs/helper-wasm-section	1.1.2-y.10		GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	bd5367b260d2b71f6a45314dc45842c3f0901f1e	https://registry.npmjs.org/@webassemblyjs/helper-wasm-section/-/helper-wasm-section-1.1.2-y.10.tgz	2018-03-12T16:12:19.885Z
@webassemblyjs/helper-wasm-section	1.2.0		GPL-2.0	git+https://github.com/xtuc/webassemblyjs.git	Sven Sauleau			5.4.2	6.11.4	c0c3697d9429c3a8f0c26950d0f59571c87c793e	https://registry.npmjs.org/@webassemblyjs/helper-wasm-section/-/helper-wasm-section-1.2.0.tgz	2018-03-15T07:35:23.603Z
