.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
@babel/plugin-transform-unicode-regex	7.0.0-beta.4	Compile ES2015 Unicode regex to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-unicode-regex				5.5.1	8.1.4	0c51eb93727a3b9863aa860c31b181d5cd6172ab	https://registry.npmjs.org/@babel/plugin-transform-unicode-regex/-/plugin-transform-unicode-regex-7.0.0-beta.4.tgz	2017-10-30T18:35:32.758Z
@babel/plugin-transform-unicode-regex	7.0.0-beta.5	Compile ES2015 Unicode regex to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-unicode-regex				5.5.1	8.1.4	a0a22eaf11485a53f6bd2fa0b9411f60ce76e0e8	https://registry.npmjs.org/@babel/plugin-transform-unicode-regex/-/plugin-transform-unicode-regex-7.0.0-beta.5.tgz	2017-10-30T20:57:10.341Z
@babel/plugin-transform-unicode-regex	7.0.0-beta.31	Compile ES2015 Unicode regex to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-unicode-regex				5.5.1	8.1.4	8a51af42da8e5a04b4a7e9a9d9c757ea5bae3657	https://registry.npmjs.org/@babel/plugin-transform-unicode-regex/-/plugin-transform-unicode-regex-7.0.0-beta.31.tgz	2017-11-03T20:03:59.825Z
@babel/plugin-transform-unicode-regex	7.0.0-beta.32	Compile ES2015 Unicode regex to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-unicode-regex				5.5.1	8.9.1	067f67f496e21e57c5944ce2dc9be986b4e43b2a	https://registry.npmjs.org/@babel/plugin-transform-unicode-regex/-/plugin-transform-unicode-regex-7.0.0-beta.32.tgz	2017-11-12T13:33:45.343Z
@babel/plugin-transform-unicode-regex	7.0.0-beta.33	Compile ES2015 Unicode regex to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-unicode-regex				5.5.1	8.9.1	61073db0ebd1577e99a81e062f818d423a5947be	https://registry.npmjs.org/@babel/plugin-transform-unicode-regex/-/plugin-transform-unicode-regex-7.0.0-beta.33.tgz	2017-12-01T14:28:56.356Z
@babel/plugin-transform-unicode-regex	7.0.0-beta.34	Compile ES2015 Unicode regex to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-unicode-regex				5.5.1	8.9.1	d2ed620b8b353a276a1f77293909ad8672a9033a	https://registry.npmjs.org/@babel/plugin-transform-unicode-regex/-/plugin-transform-unicode-regex-7.0.0-beta.34.tgz	2017-12-02T14:39:54.455Z
@babel/plugin-transform-unicode-regex	7.0.0-beta.35	Compile ES2015 Unicode regex to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-unicode-regex				5.5.1	8.9.1	0cb1148921dbabfb819221754b9a54d5cf8fb443	https://registry.npmjs.org/@babel/plugin-transform-unicode-regex/-/plugin-transform-unicode-regex-7.0.0-beta.35.tgz	2017-12-14T21:48:11.979Z
@babel/plugin-transform-unicode-regex	7.0.0-beta.36	Compile ES2015 Unicode regex to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-unicode-regex				5.5.1	8.9.1	d2d97602390e408609a61344cd7637020ffe2ce1	https://registry.npmjs.org/@babel/plugin-transform-unicode-regex/-/plugin-transform-unicode-regex-7.0.0-beta.36.tgz	2017-12-25T19:05:16.589Z
@babel/plugin-transform-unicode-regex	7.0.0-beta.37	Compile ES2015 Unicode regex to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-unicode-regex				5.5.1	8.9.1	b29b1b2c1282d73880993b27a9f3d6af43b3e675	https://registry.npmjs.org/@babel/plugin-transform-unicode-regex/-/plugin-transform-unicode-regex-7.0.0-beta.37.tgz	2018-01-08T16:02:56.420Z
@babel/plugin-transform-unicode-regex	7.0.0-beta.38	Compile ES2015 Unicode regex to ES5	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-unicode-regex				5.5.1	8.9.1	304f7cb14bb09dcf7ecd66ec2db780c209d4aeec	https://registry.npmjs.org/@babel/plugin-transform-unicode-regex/-/plugin-transform-unicode-regex-7.0.0-beta.38.tgz	2018-01-17T16:32:25.556Z
