.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
@babel/plugin-transform-sticky-regex	7.0.0-beta.4	Compile ES2015 sticky regex to an ES5 RegExp constructor	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-sticky-regex				5.5.1	8.1.4	678c577d4583220b84aa996f135a3c6722c7d535	https://registry.npmjs.org/@babel/plugin-transform-sticky-regex/-/plugin-transform-sticky-regex-7.0.0-beta.4.tgz	2017-10-30T18:35:29.726Z
@babel/plugin-transform-sticky-regex	7.0.0-beta.5	Compile ES2015 sticky regex to an ES5 RegExp constructor	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-sticky-regex				5.5.1	8.1.4	07025a77b137ae82d8a1b36a4366eedc03a48ec0	https://registry.npmjs.org/@babel/plugin-transform-sticky-regex/-/plugin-transform-sticky-regex-7.0.0-beta.5.tgz	2017-10-30T20:57:05.150Z
@babel/plugin-transform-sticky-regex	7.0.0-beta.31	Compile ES2015 sticky regex to an ES5 RegExp constructor	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-sticky-regex				5.5.1	8.1.4	4dae2706d62dd3f97d2d91d296e8842a89cefa7d	https://registry.npmjs.org/@babel/plugin-transform-sticky-regex/-/plugin-transform-sticky-regex-7.0.0-beta.31.tgz	2017-11-03T20:03:57.307Z
@babel/plugin-transform-sticky-regex	7.0.0-beta.32	Compile ES2015 sticky regex to an ES5 RegExp constructor	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-sticky-regex				5.5.1	8.9.1	efaf0faed8c183d8777860ae8a97c3931970779b	https://registry.npmjs.org/@babel/plugin-transform-sticky-regex/-/plugin-transform-sticky-regex-7.0.0-beta.32.tgz	2017-11-12T13:33:44.802Z
@babel/plugin-transform-sticky-regex	7.0.0-beta.33	Compile ES2015 sticky regex to an ES5 RegExp constructor	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-sticky-regex				5.5.1	8.9.1	e6eb8d7c7495d125b4bd363acd2a103aa559ef54	https://registry.npmjs.org/@babel/plugin-transform-sticky-regex/-/plugin-transform-sticky-regex-7.0.0-beta.33.tgz	2017-12-01T14:28:53.587Z
@babel/plugin-transform-sticky-regex	7.0.0-beta.34	Compile ES2015 sticky regex to an ES5 RegExp constructor	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-sticky-regex				5.5.1	8.9.1	1a3b656bbfdf5a161248d2559ad016a203817488	https://registry.npmjs.org/@babel/plugin-transform-sticky-regex/-/plugin-transform-sticky-regex-7.0.0-beta.34.tgz	2017-12-02T14:39:53.812Z
@babel/plugin-transform-sticky-regex	7.0.0-beta.35	Compile ES2015 sticky regex to an ES5 RegExp constructor	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-sticky-regex				5.5.1	8.9.1	ee70fed27bf78e407d2338519db09176cca73597	https://registry.npmjs.org/@babel/plugin-transform-sticky-regex/-/plugin-transform-sticky-regex-7.0.0-beta.35.tgz	2017-12-14T21:48:11.737Z
@babel/plugin-transform-sticky-regex	7.0.0-beta.36	Compile ES2015 sticky regex to an ES5 RegExp constructor	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-sticky-regex				5.5.1	8.9.1	c4cfb9ee99637698319dc0ed097560e12c48fb4d	https://registry.npmjs.org/@babel/plugin-transform-sticky-regex/-/plugin-transform-sticky-regex-7.0.0-beta.36.tgz	2017-12-25T19:05:14.819Z
@babel/plugin-transform-sticky-regex	7.0.0-beta.37	Compile ES2015 sticky regex to an ES5 RegExp constructor	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-sticky-regex				5.5.1	8.9.1	49c7183ddb19d207351d6890a251a9f095c70543	https://registry.npmjs.org/@babel/plugin-transform-sticky-regex/-/plugin-transform-sticky-regex-7.0.0-beta.37.tgz	2018-01-08T16:02:54.962Z
@babel/plugin-transform-sticky-regex	7.0.0-beta.38	Compile ES2015 sticky regex to an ES5 RegExp constructor	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-sticky-regex				5.5.1	8.9.1	204a8c423948c195d164dcbe3b7adf9a8e1e0989	https://registry.npmjs.org/@babel/plugin-transform-sticky-regex/-/plugin-transform-sticky-regex-7.0.0-beta.38.tgz	2018-01-17T16:32:23.625Z
@babel/plugin-transform-sticky-regex	7.0.0-beta.39	Compile ES2015 sticky regex to an ES5 RegExp constructor	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-sticky-regex				5.6.0	8.9.1	9e989e99efb9dc84928507adb260934f2e336713	https://registry.npmjs.org/@babel/plugin-transform-sticky-regex/-/plugin-transform-sticky-regex-7.0.0-beta.39.tgz	2018-01-30T20:27:52.505Z
@babel/plugin-transform-sticky-regex	7.0.0-beta.40	Compile ES2015 sticky regex to an ES5 RegExp constructor	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-sticky-regex				5.6.0	8.9.1	5b44b31f8539fc66af18962e55752b82298032ee	https://registry.npmjs.org/@babel/plugin-transform-sticky-regex/-/plugin-transform-sticky-regex-7.0.0-beta.40.tgz	2018-02-12T16:42:13.134Z
@babel/plugin-transform-sticky-regex	7.0.0-beta.41	Compile ES2015 sticky regex to an ES5 RegExp constructor	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-sticky-regex				5.6.0	8.10.0	00a204ee9719c33d8a8c96526de4ec908084aacb	https://registry.npmjs.org/@babel/plugin-transform-sticky-regex/-/plugin-transform-sticky-regex-7.0.0-beta.41.tgz	2018-03-14T16:26:19.651Z
